FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1290692,2238,6365,18998
2,731545,229082,895,2141,1153
4,7278717,1992472,5153,7289,28547
5,3017804,804562,2951,4164,11030
6,39512223,8444888,18763,50271,86744
8,5758736,1330806,5817,9600,11887
9,3565287,731532,2178,2879,10677
10,973764,258428,580,858,2812
11,705749,134623,0,409,1319
12,21477737,5831359,6633,16933,72443
13,10617423,1921472,3652,6029,36444
15,1415872,238764,1092,1859,1368
16,1787065,441375,4314,10896,4834
17,12671821,3051932,7862,12545,37438
18,6732219,1692526,1873,4163,23250
19,3155070,757334,975,7490,9349
20,2913314,769046,624,3243,8088
21,4467673,1298238,9532,16439,14380
22,4648794,1230793,1282,3076,16981
23,1344212,233237,1479,6225,2179
24,6045680,1007748,1686,3728,14282
25,6892503,1548164,677,7044,23751
26,9986857,2375430,5577,15359,35353
27,5639632,1424107,2795,6218,12312
28,2976149,791966,0,2729,12206
29,6137428,1405881,3080,5709,19734
30,1068778,272036,446,5853,3231
31,1934408,477186,343,22615,4046
32,3080156,688765,1259,5106,9922
33,1359711,300799,800,2343,2431
34,8882190,2184240,5264,11282,33136
35,2096829,516026,1125,2981,7128
36,19453561,4929437,9331,13200,68021
36,19453561,4929437,9331,13200,68021
37,10488084,2615124,8359,19508,23030
38,762062,239391,348,1026,2232
39,11689100,2666030,3605,8584,37608
40,3956971,1029977,2841,4982,15025
41,4217737,700960,1978,5380,6960
42,12801989,2772886,5583,10345,43992
44,1059361,340884,978,1383,3427
45,5148714,1465739,1149,4771,17380
46,884659,236750,247,591,2870
47,6829174,2016232,3116,0,25249
48,28995881,6613467,24192,31883,85320
49,3205958,926322,1047,2717,4556
50,623989,114709,761,1084,611
51,8535519,1656187,4247,13116,19356
53,7614893,1442947,8164,15871,12273
54,1792147,496182,1776,4830,6635
55,5822434,1579905,2751,4936,13901
56,578759,155744,58,360,1769
1001,55869,15578,19,62,209
1003,223234,55218,59,205,668
1005,24686,5465,7,11,94
1007,22394,6408,8,14,100
1009,57826,14883,22,93,228
1011,10101,2282,0,1,52
1013,19448,5045,4,5,125
1015,113605,32325,163,391,605
1017,33254,8449,3,12,159
1019,26196,5108,6,24,84
1021,44428,10897,113,112,199
1023,12589,2043,4,30,36
