FIPS,cases,deaths
1,20500,692
2,544,10
4,26889,1044
5,9426,154
6,128812,4626
8,27848,1527
9,43968,4071
10,9942,398
11,9332,489
12,63938,2786
13,51898,2180
15,673,17
16,3139,83
17,127757,5904
18,37397,2303
19,21667,604
20,10393,232
21,11287,470
22,42816,2936
23,2570,99
24,57973,2749
25,103436,7316
26,64413,5895
27,27886,1197
28,17270,817
29,14553,809
30,545,18
31,15543,188
32,9649,438
33,5019,283
34,164164,12176
35,8800,392
36,378097,24259
37,35546,996
38,2861,75
39,38476,2377
40,7150,348
41,4808,164
42,76212,5943
44,15441,772
45,14286,546
46,5438,65
47,26381,418
48,74978,1830
49,12066,121
50,1063,55
51,50681,1472
53,23442,1153
54,2144,84
55,20835,647
56,947,17
66,179,5
69,27,2
72,4985,142
78,71,6
1001,259,5
1003,304,9
1005,190,1
1007,77,1
1009,70,1
1011,225,7
1013,442,22
1015,174,3
1017,373,26
1019,40,4
1021,108,2
1023,155,10
1025,151,2
1027,29,2
1029,15,1
1031,244,1
1033,206,4
1035,44,1
1037,40,1
1039,84,1
1041,83,3
1043,180,1
1045,131,0
1047,302,3
1049,268,3
1051,401,10
1053,82,3
1055,270,12
1057,17,0
1059,608,9
1061,46,0
1063,98,5
1065,195,11
1067,85,2
1069,237,5
1071,88,3
1073,1980,105
1075,28,0
1077,181,2
1079,53,0
1081,577,34
1083,119,0
1085,276,12
1087,96,5
1089,371,5
1091,182,6
1093,126,11
1095,730,9
1097,2377,124
1099,54,2
1101,1993,47
1103,361,1
1105,46,0
1107,122,6
1109,239,1
1111,129,8
1113,193,0
1115,138,2
1117,542,19
1119,243,8
1121,127,5
1123,439,66
1125,896,17
1127,433,3
1129,77,6
1131,167,7
1133,93,0
2020,266,4
2050,3,0
2090,85,2
2110,33,0
2122,78,2
2130,16,0
2150,1,0
2170,35,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1692,49
4003,122,4
4005,1267,85
4007,43,3
4009,39,0
4011,9,0
4012,158,0
4013,12761,489
4015,485,57
4017,2152,72
4019,2950,205
4021,1067,41
4023,530,3
4025,326,6
4027,1850,24
5001,7,0
5003,29,0
5005,13,0
5007,883,3
5009,7,0
5011,28,1
5015,35,1
5017,21,0
5019,40,0
5021,6,0
5023,74,4
5025,19,0
5027,23,2
5029,15,1
5031,300,1
5033,39,0
5035,452,9
5037,60,0
5039,3,0
5041,20,0
5043,21,1
5045,110,3
5047,5,0
5049,7,0
5051,140,1
5053,18,0
5055,67,0
5057,27,1
5059,34,0
5061,28,0
5063,33,0
5065,17,1
5067,6,0
5069,547,26
5071,57,0
5073,9,1
5075,89,9
5077,32,1
5079,985,11
5081,17,0
5083,12,0
5085,57,0
5087,50,0
5089,2,0
5091,53,1
5093,79,2
5095,5,0
5097,2,0
5099,50,0
5101,3,0
5103,12,0
5105,15,0
5107,26,1
5109,6,0
5111,42,2
5113,33,0
5115,197,2
5117,4,0
5119,1091,37
5121,26,0
5123,744,1
5125,130,1
5127,1,0
5129,7,0
5131,81,1
5133,326,2
5135,48,3
5137,10,0
5139,188,11
5141,29,2
5143,913,8
5145,49,1
5147,1,0
5149,222,2
6001,3805,101
6003,2,0
6005,10,0
6007,65,1
6009,19,0
6011,7,0
6013,1633,38
6015,47,0
6017,106,0
6019,2122,43
6021,18,0
6023,104,4
6025,2568,33
6027,20,1
6029,2650,45
6031,1492,6
6033,30,0
6035,6,0
6037,62338,2620
6039,163,3
6041,571,17
6043,16,1
6045,33,0
6047,334,7
6051,37,1
6053,640,10
6055,141,3
6057,50,1
6059,7321,176
6061,275,9
6063,4,0
6065,8777,355
6067,1519,59
6069,105,2
6071,6040,224
6073,8345,296
6075,2712,43
6077,1118,37
6079,291,1
6081,2330,88
6083,1787,15
6085,2920,143
6087,226,2
6089,42,4
6091,1,0
6093,9,0
6095,566,23
6097,624,4
6099,865,33
6101,55,2
6103,8,1
6105,2,0
6107,2116,92
6109,7,0
6111,1261,35
6113,221,24
6115,32,1
8001,3552,136
8003,90,2
8005,4626,326
8007,8,0
8009,12,0
8011,2,0
8013,1011,67
8014,253,27
8015,78,20
8017,5,0
8019,17,1
8021,4,0
8023,7,0
8025,66,1
8027,2,0
8029,74,1
8031,6079,339
8035,753,47
8037,607,8
8039,54,2
8041,1817,96
8043,26,0
8045,161,2
8047,5,0
8049,15,0
8051,178,6
8053,3,0
8055,3,0
8059,2370,180
8063,30,3
8065,36,0
8067,82,1
8069,616,28
8071,5,0
8073,3,0
8075,630,5
8077,62,0
8079,2,0
8081,8,0
8083,50,3
8085,185,12
8087,641,46
8089,21,1
8091,8,1
8093,23,0
8095,14,0
8097,60,2
8099,15,0
8101,313,18
8103,1,0
8105,43,0
8107,62,6
8109,93,1
8111,1,0
8113,23,0
8117,243,2
8119,34,2
8121,42,0
8123,2566,135
8125,44,0
9001,16020,1309
9003,10747,1279
9005,1413,134
9007,1174,157
9009,11817,1007
9011,1112,95
9013,864,60
9015,416,14
10001,1496,72
10003,3995,174
10005,4342,144
11001,9332,489
12001,396,8
12003,29,4
12005,123,4
12007,52,2
12009,453,13
12011,7690,334
12013,64,4
12015,488,72
12017,125,12
12019,396,32
12021,1968,56
12023,171,2
12027,258,7
12029,58,2
12031,1764,53
12033,879,36
12035,195,4
12037,2,0
12039,293,4
12041,19,0
12043,83,1
12045,3,0
12047,261,0
12049,140,0
12051,552,18
12053,122,5
12055,143,9
12057,2643,90
12059,30,0
12061,160,11
12063,298,1
12065,31,3
12067,10,0
12069,321,15
12071,2253,117
12073,438,7
12075,58,1
12077,218,1
12079,71,3
12081,1177,105
12083,274,8
12085,849,12
12086,19299,765
12087,110,4
12089,82,1
12091,253,6
12093,125,0
12095,2256,45
12097,741,20
12099,7074,370
12101,419,15
12103,1532,95
12105,1145,66
12107,173,6
12109,272,6
12111,607,31
12113,257,9
12115,669,85
12117,521,12
12119,261,17
12121,174,18
12123,45,0
12125,36,1
12127,804,44
12129,35,1
12131,130,9
12133,83,6
13001,185,13
13003,60,2
13005,144,3
13007,36,3
13009,387,27
13011,88,1
13013,341,20
13015,521,39
13017,90,1
13019,55,1
13021,504,30
13023,50,0
13025,62,2
13027,79,8
13029,77,5
13031,82,2
13033,125,6
13035,243,24
13037,138,6
13039,69,1
13043,13,0
13045,580,28
13047,157,0
13049,32,1
13051,545,27
13053,172,0
13055,25,2
13057,958,34
13059,318,15
13061,43,2
13063,1323,51
13065,69,2
13067,3238,193
13069,299,14
13071,568,15
13073,274,8
13075,56,2
13077,463,9
13079,29,0
13081,238,8
13083,41,1
13085,113,1
13087,209,6
13089,4008,125
13091,53,2
13093,190,12
13095,1803,149
13097,592,25
13099,250,32
13101,146,0
13103,78,1
13105,78,0
13107,29,2
13109,6,0
13111,51,1
13113,245,15
13115,322,15
13117,546,12
13119,132,1
13121,4822,252
13123,160,1
13125,1,0
13127,154,2
13129,195,16
13131,119,4
13133,76,7
13135,4433,137
13137,556,25
