FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,653540,25635,25855,11942
2,731545,79140,1084,2288,393
4,7278717,976472,17480,15593,18508
5,3017804,430135,14763,14555,6614
6,39512223,4084342,46002,86739,64330
8,5758736,598940,9414,5525,7067
9,3565287,365856,4020,3741,8337
10,973764,116073,2220,1023,1851
11,705749,53342,1141,705,1155
12,21477737,3030966,150736,160062,42252
13,10617423,1019585,36996,21725,22199
15,1415872,54443,4879,3320,562
16,1787065,212938,4885,2185,2283
17,12671821,1482369,24682,16742,26223
18,6732219,820778,20411,10023,14228
19,3155070,392970,5697,3570,6226
20,2913314,356065,8137,6594,5494
21,4467673,534430,22206,12533,7517
22,4648794,649915,35139,32224,11918
23,1344212,73455,1122,934,924
24,6045680,484847,6780,5155,9906
25,6892503,695075,8543,6055,18174
26,9986857,1040673,12043,7495,21393
27,5639632,633556,8705,5087,7760
28,2976149,406249,25102,14644,7991
29,6137428,733759,17704,23031,10205
30,1068778,122318,2454,1516,1755
31,1934408,236755,4356,2983,2302
32,3080156,378700,7574,7173,6280
33,1359711,105101,1608,954,1400
34,8882190,1070698,13602,8343,26606
35,2096829,223796,5227,3377,4472
36,19453561,2210610,30802,21100,54009
36,19453561,2210610,30802,21100,54009
37,10488084,1144905,37491,23059,14059
38,762062,114481,1418,715,1551
39,11689100,1175340,20018,10792,20689
40,3956971,515801,15490,11387,7676
41,4217737,252977,14514,7144,3012
42,12801989,1261903,15889,10896,28076
44,1059361,159355,1766,1486,2752
45,5148714,681659,25346,17162,10213
46,884659,127696,1242,374,2056
47,6829174,977230,35969,20556,13142
48,28995881,3411118,118938,106497,53975
49,3205958,451655,7270,6012,2572
50,623989,26778,738,431,270
51,8535519,731287,13461,10280,11638
53,7614893,528482,21188,15564,6356
54,1792147,177533,6331,2147,3008
55,5822434,714600,10211,8046,7516
56,578759,70150,2194,1326,809
1001,55869,8199,268,215,115
1003,223234,30484,1855,2323,358
1005,24686,2833,101,123,65
1007,22394,3234,139,128,69
1009,57826,8018,260,276,142
1011,10101,1331,32,6,41
1013,19448,2628,63,88,72
1015,113605,16676,513,420,347
1017,33254,4415,190,160,126
1019,26196,2223,105,76,49
1021,44428,5238,237,188,119
1023,12589,663,12,3,25
1025,23622,4008,95,122,64
1027,13235,1810,85,49,60
1029,14910,1737,65,28,46
1031,52342,7478,332,512,139
1033,55241,7314,196,204,145
1035,12067,1412,92,51,34
