FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,828648,12659,7302,15432
2,731545,129040,4429,6623,690
4,7278717,1156732,17104,18265,21044
5,3017804,509350,3022,5417,8325
6,39512223,4640047,40022,45743,71142
8,5758736,729958,15581,16435,8108
9,3565287,401716,2353,3678,8752
10,973764,142969,2417,3243,2069
11,705749,63990,590,874,1187
12,21477737,3641304,8207,22392,58933
13,10617423,1261729,6438,14533,28850
15,1415872,83706,1593,1372,889
16,1787065,288921,7453,7964,3501
17,12671821,1690430,14539,19479,28549
18,6732219,1018488,11031,17400,16632
19,3155070,483409,6696,9750,6965
20,2913314,432730,5807,6031,6345
21,4467673,739863,9124,16269,9685
22,4648794,757739,3712,5744,14506
23,1344212,102469,3213,3433,1154
24,6045680,557923,5399,8622,10785
25,6892503,792199,8184,10612,18970
26,9986857,1265381,27536,30818,23526
27,5639632,781548,15787,22726,8612
28,2976149,503666,3380,4821,10059
29,6137428,850689,6898,9718,12035
30,1068778,174087,5574,7448,2321
31,1934408,281689,2713,4970,2941
32,3080156,448636,4500,5746,7600
33,1359711,132826,2062,4519,1547
34,8882190,1193201,8806,13175,26606
35,2096829,272855,6078,6007,5027
36,19453561,2520231,24557,37320,56439
36,19453561,2520231,24557,37320,56439
37,10488084,1472666,14893,26495,17935
38,762062,146387,3980,5264,1746
39,11689100,1531815,24139,39728,24164
40,3956971,641051,5604,8643,10710
41,4217737,362562,7880,9486,4334
42,12801989,1548641,27826,37954,31197
44,1059361,178461,889,2135,2874
45,5148714,894924,5828,12617,13604
46,884659,153774,2220,2342,2231
47,6829174,1277517,8228,16614,16294
48,28995881,4207272,29124,54051,69643
49,3205958,546213,12687,10906,3181
50,623989,39233,1465,1871,358
51,8535519,921630,10309,18144,13827
53,7614893,719500,14622,19555,8554
54,1792147,269131,6229,9236,4346
55,5822434,877186,14732,21636,9389
56,578759,101912,2905,3581,1174
1001,55869,10083,173,64,148
1003,223234,37325,158,284,552
1005,24686,3595,30,25,76
1007,22394,4262,26,43,86
1009,57826,10338,206,130,176
1011,10101,1526,10,7,43
1013,19448,3335,82,19,96
1015,113605,22295,105,278,490
1017,33254,5729,166,37,142
1019,26196,3055,39,29,60
1021,44428,6665,57,69,162
1023,12589,885,7,14,27
1025,23622,4776,36,27,84
1027,13235,2454,42,26,68
1029,14910,2481,10,14,60
1031,52342,9242,52,76,191
1033,55241,9078,275,96,201
1035,12067,1883,26,14,54
1037,10663,1810,16,26,40
1039,37049,6735,40,69,183
1041,13772,2497,57,14,75
1043,83768,15572,207,220,293
1045,49172,8929,55,64,186
1047,37196,5136,234,71,202
1049,71513,12706,108,110,261
1051,81209,15341,215,171,286
1053,36633,6832,77,50,134
1055,102268,19879,105,97,499
1057,16302,2988,75,52,80
1059,31362,6047,100,34,105
1061,26271,4582,15,37,127
1063,8111,1267,5,15,44
1065,14651,3128,22,131,88
1067,17205,3141,23,28,66
1069,105882,17450,117,182,412
1071,51626,9987,168,139,185
1073,658573,115483,1021,652,1937
1075,13805,2296,101,61,47
1077,92729,14582,377,199,295
1079,32924,4533,247,49,117
1081,164542,25172,1995,139,246
1083,98915,15638,368,213,199
1085,9726,1763,19,7,64
1087,18068,2399,82,42,63
1089,372909,52515,401,528,699
1091,18863,3384,10,45,90
1093,29709,5220,254,43,127
1095,96774,18452,175,119,305
1097,413210,72832,436,431,1342
1099,20733,3323,15,40,64
1101,226486,34195,164,212,740
1103,119679,21758,1039,243,378
1105,8923,1395,11,10,40
1107,19930,3212,71,20,84
1109,33114,5013,291,33,106
1111,22722,3309,27,31,64
1113,57961,6963,697,53,59
1115,89512,16601,634,138,339
1117,217702,37787,299,279,350
1119,12427,1332,12,20,38
1121,79978,13934,151,208,283
1123,40367,7142,79,143,198
1125,209355,35191,178,309,613
1127,63521,11351,209,157,370
1129,16326,2519,8,10,51
1131,10373,1700,22,18,39
1133,23629,4620,127,88,103
2013,3337,120,-1,2,0
2016,5634,338,1,4,1
2020,288000,54850,1832,2739,328
2050,18386,5898,133,257,27
2060,836,608,0,0,2
2068,2097,207,3,6,0
2070,4916,854,87,60,6
2090,96849,15001,434,764,82
2100,2530,215,2,8,1
2110,31974,3525,125,211,11
2122,58708,10392,435,615,56
2130,13901,1568,64,65,10
2150,12998,2415,77,109,8
2158,8314,1508,0,0,4
2164,1592,121,0,121,0
2170,108317,21372,793,1129,107
2180,10004,1423,132,109,1
2185,9832,2406,68,66,4
2188,7621,1681,94,166,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1071,15,18,5
2230,1183,30,0,0,0
2240,6893,1136,66,28,10
2261,9202,1031,35,48,7
2275,2502,71,0,0,0
2282,579,63,0,63,2
2290,5230,706,34,35,5
4001,71887,14145,545,159,485
4003,125922,15673,345,482,342
4005,143476,23026,518,397,361
4007,54018,9693,246,190,261
4009,38837,7560,172,152,117
4011,9498,1099,39,37,16
4012,21108,3174,48,35,98
4013,4485414,733316,9906,11462,12160
4015,212181,33222,500,596,984
4017,110924,21284,541,410,626
4019,1047279,142863,2341,2210,2730
4021,462789,73073,1064,1279,1079
4023,46498,9022,87,57,189
4025,235099,28115,540,571,688
4027,213787,41466,212,228,908
5001,17486,3485,34,24,60
5003,19657,3171,18,26,48
5005,41932,5833,58,38,177
5007,279141,42112,345,431,602
5009,37432,6225,40,61,126
5011,10763,1958,9,4,41
5013,5189,593,3,3,8
5015,28380,4296,17,36,74
5017,10118,2017,4,9,44
5019,22320,3240,37,27,55
5021,14551,2708,13,41,70
5023,24919,3723,40,55,91
5025,7956,1426,20,18,32
5027,23457,3383,14,32,73
5029,20846,3160,27,17,44
5031,110332,21500,97,261,244
5033,63257,10734,95,135,172
5035,47955,8778,39,112,170
5037,16419,2967,17,44,64
5039,7009,1137,5,5,19
5041,11361,1902,10,30,32
5043,18219,2880,16,36,54
5045,126007,19533,99,199,222
5047,17715,2722,7,20,52
5049,12477,1701,16,11,63
5051,99386,15954,57,125,392
5053,18265,2875,8,14,50
5055,45325,10041,40,155,122
5057,21532,2941,18,34,38
5059,33771,7614,58,71,105
5061,13202,2427,15,26,35
5063,37825,6347,65,127,158
5065,13629,2526,12,63,55
5067,16719,4275,56,61,42
5069,66824,12320,29,35,226
5071,26578,4601,31,65,57
5073,6624,845,4,14,27
5075,16406,3279,29,44,57
5077,8857,2112,27,14,48
5079,13024,3648,8,14,57
5081,12259,2031,25,29,73
5083,21466,3620,21,80,46
5085,73309,11948,86,113,175
5087,16576,2475,8,33,38
5089,16694,2133,12,15,57
5091,43257,6468,57,107,116
5093,40651,8307,38,155,138
5095,6701,1192,2,12,24
5097,8986,1130,3,1,45
5099,8252,1369,9,21,38
5101,7753,1170,2,13,37
5103,23382,3404,12,8,83
5105,10455,1514,6,22,21
5107,17782,3192,10,34,76
5109,10718,1707,12,24,35
5111,23528,4912,31,68,100
5113,19964,2979,4,58,109
5115,64072,11949,63,123,156
5117,8062,1279,5,3,29
5119,391911,58690,280,427,908
5121,17958,3327,29,59,57
5123,24994,4813,28,51,67
5125,122437,18494,73,173,243
5127,10281,1720,10,25,29
5129,7881,1246,3,1,24
5131,127827,22333,147,266,377
5133,17007,3886,50,64,51
5135,17442,2873,45,59,67
5137,12506,1720,15,55,43
5139,38682,5775,37,103,138
5141,16545,2179,6,30,42
5143,239187,44527,224,421,481
5145,78753,13218,103,167,194
5147,6320,1094,3,10,24
5149,21341,4654,26,50,78
6001,1671329,118477,833,1014,1411
6003,1129,105,2,1,0
6005,39752,5469,91,99,64
6007,219186,20387,366,550,273
6009,45905,3966,122,87,81
6011,21547,2479,26,18,18
6013,1153526,98440,721,951,1017
6015,27812,3571,35,24,38
6017,192843,15723,221,251,153
6019,999101,136447,2422,2540,2127
6021,28393,3435,53,78,32
6023,135558,8849,124,232,76
6025,181215,33066,366,468,766
6027,18039,2236,159,151,41
6029,900202,124553,1927,2108,1632
6031,152940,31435,632,669,335
6033,64386,6589,114,143,104
6035,30573,6706,84,155,40
6037,10039107,1422414,7713,6640,26600
6039,157327,22411,430,504,282
6041,258826,17357,112,148,247
6043,17203,1228,54,99,3
6045,86749,7308,119,130,83
6047,277680,41308,625,645,580
6049,8841,513,9,19,5
6051,14444,1682,29,63,3
6053,434061,47610,180,178,588
6055,137744,12855,83,157,97
6057,99755,8982,151,165,90
6059,3175692,303824,1869,2089,5583
6061,398329,36296,567,585,434
6063,18807,1645,41,162,6
6065,2470546,357097,2843,2980,5045
6067,1552058,156828,2008,2167,2228
6069,62808,7335,62,111,65
6071,2180085,349579,2407,2626,5713
6073,3338330,369579,3881,4200,4207
6075,881549,52101,353,604,655
6077,762148,98160,922,1158,1752
6079,283111,28991,275,358,341
6081,766573,52967,311,371,563
6083,446499,43901,412,554,525
6085,1927852,145068,957,1283,1890
6087,273213,20091,140,205,221
6089,180080,20813,504,639,330
6091,3005,176,8,24,0
6093,43539,3254,30,77,46
6095,447643,45078,270,401,339
6097,494336,40820,425,354,393
6099,550660,77668,1056,1277,1187
6101,96971,13749,162,205,174
6103,65084,8264,184,240,113
6105,12285,705,12,25,5
6107,466195,66568,1155,1477,988
6109,54478,7009,206,154,84
6111,846006,97104,498,810,1157
6113,220500,19517,281,285,250
6115,78668,9780,0,196,60
8001,517421,75476,1351,1303,836
8003,16233,2440,56,77,44
8005,656590,79352,1373,1607,844
8007,14029,1489,36,36,4
8009,3581,442,12,10,5
8011,5577,1725,36,31,27
8013,326196,30638,480,641,256
8014,70465,6658,120,166,81
8015,20356,2275,59,31,30
8017,1831,184,9,4,7
8019,9700,774,18,21,5
8021,8205,998,18,39,34
8023,3887,384,10,8,10
8025,6061,2382,10,18,23
8027,5068,372,21,17,7
8029,31162,3979,115,188,83
8031,727211,91248,1524,1506,935
8033,2055,237,5,13,3
8035,351154,40267,835,811,301
8037,55127,8356,127,118,31
8039,26729,2720,74,85,24
8041,720403,100825,2180,2551,1095
8043,47839,8489,277,279,89
8045,60061,7913,170,209,60
8047,6243,438,14,9,3
8049,15734,2156,24,43,16
8051,17462,1827,18,27,12
8053,820,58,3,0,0
8055,6897,647,33,11,19
