FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,525477,3854,2279,10840
2,731545,64347,1102,1338,329
4,7278717,857348,4777,6387,17238
5,3017804,334458,1272,1297,5716
6,39512223,3626656,15307,22196,60086
8,5758736,498758,11180,12107,6232
9,3565287,334766,5704,7630,8047
10,973764,102593,2271,2613,1609
11,705749,47141,692,955,1099
12,21477737,2196502,40758,47575,34759
13,10617423,873669,6691,7007,19917
15,1415872,31751,580,757,477
16,1787065,186183,1414,1660,2031
17,12671821,1316091,19710,25480,24083
18,6732219,716431,8228,8609,13256
19,3155070,362242,2982,4199,5904
20,2913314,307372,1511,1337,4968
21,4467673,440149,3704,4193,6403
22,4648794,455541,3586,3287,10336
23,1344212,59239,2714,2556,771
24,6045680,441155,7796,10862,8573
25,6892503,638227,9484,13199,17528
26,9986857,906596,38972,60801,18283
27,5639632,564584,12467,16073,7064
28,2976149,310349,1612,1629,7175
29,6137428,581264,4695,5445,8694
30,1068778,107873,932,1276,1559
31,1934408,216337,2387,1139,2234
32,3080156,312840,2605,9025,5422
33,1359711,93231,2321,2968,1281
34,8882190,993786,21605,34737,25328
35,2096829,196221,1353,1212,4024
36,19453561,2007413,36423,59533,51918
36,19453561,2007413,36423,59533,51918
37,10488084,956942,13238,13242,12523
38,762062,106537,980,1230,1486
39,11689100,1061907,11795,15911,19122
40,3956971,445649,1893,2164,6716
41,4217737,179120,5494,3324,2476
42,12801989,1126850,28348,35568,25938
44,1059361,146324,2584,4678,2660
45,5148714,573225,5948,7736,9404
46,884659,121651,797,1516,1953
47,6829174,841049,10565,8471,12142
48,28995881,2860557,23554,25937,48873
49,3205958,394678,2437,3502,2179
50,623989,22416,613,1210,243
51,8535519,652321,9101,11986,10666
53,7614893,393594,9700,9114,5434
54,1792147,150693,2622,3091,2813
55,5822434,655410,5329,7100,6738
56,578759,57696,429,421,705
1001,55869,6835,85,109,107
1003,223234,20833,132,94,303
1005,24686,2292,28,19,56
1007,22394,2578,18,18,62
1009,57826,6570,51,25,134
1011,10101,1222,6,6,40
1013,19448,2146,17,16,68
1015,113605,14399,57,44,313
1017,33254,3529,15,10,121
1019,26196,1832,6,9,45
1021,44428,4167,66,27,111
1023,12589,589,1,2,24
1025,23622,3498,28,-15,60
1027,13235,1522,21,8,56
1029,14910,1475,8,6,41
1031,52342,5442,18,9,115
1033,55241,6248,19,23,133
1035,12067,1097,3,3,28
1037,10663,1042,48,41,28
1039,37049,4093,32,8,116
1041,13772,1507,13,-11,57
1043,83768,9537,34,73,191
1045,49172,4781,9,0,111
1047,37196,3529,4,10,150
1049,71513,8786,29,43,184
1051,81209,10006,-5,6,203
1053,36633,3908,7,11,75
1055,102268,13729,44,10,350
1057,16302,2107,13,21,61
1059,31362,4221,14,11,82
1061,26271,2463,3,5,75
1063,8111,916,2,3,34
1065,14651,2198,13,19,75
1067,17205,1884,4,7,44
1069,105882,10449,45,32,280
1071,51626,6771,15,15,110
1073,658573,75792,386,480,1498
1075,13805,1399,2,0,34
1077,92729,9310,45,60,236
1079,32924,2982,23,21,97
1081,164542,15709,120,66,167
1083,98915,9874,22,45,149
1085,9726,1379,14,1,53
1087,18068,1573,17,3,49
1089,372909,34249,209,210,495
1091,18863,2484,1,-17,64
1093,29709,3083,11,1,100
1095,96774,12064,69,75,221
1097,413210,40535,1468,143,801
1099,20733,1744,19,5,40
1101,226486,24113,94,142,574
1103,119679,14187,29,-2,277
1105,8923,1077,1,-4,26
1107,19930,2334,2,0,59
1109,33114,3071,10,9,76
1111,22722,1789,17,12,41
1113,57961,4333,33,49,39
1115,89512,9524,61,58,237
1117,217702,23258,72,-3,245
1119,12427,1035,3,1,32
1121,79978,8124,9,23,174
1123,40367,3949,42,19,149
1125,209355,25481,114,149,448
1127,63521,7167,28,20,278
1129,16326,1662,10,-2,39
1131,10373,1262,18,-6,27
1133,23629,2733,2,4,72
2013,3337,58,0,0,0
2016,5634,182,1,-13,0
