FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1424411,10985,20727,19891
2,731545,261820,153,2620,1252
4,7278717,2196430,14249,15280,29852
5,3017804,878040,7797,10651,11719
6,39512223,9982852,111436,173408,92691
8,5758736,1594075,7687,13751,12983
9,3565287,825075,0,0,11034
10,973764,294908,2296,2309,3024
11,705749,162692,1277,1668,1364
12,21477737,6815107,60379,89127,77734
13,10617423,2126403,21618,18759,39050
15,1415872,325944,4075,4473,1571
16,1787065,479374,3148,3648,5037
17,12671821,3312152,0,0,38161
18,6732219,1828734,12061,15506,24106
19,3155070,818389,3534,6703,9782
20,2913314,834820,7519,7346,8971
21,4467673,1471195,19336,12798,16397
22,4648794,1381521,13734,22386,17587
23,1344212,275997,1497,1971,2467
24,6045680,1181209,7355,12712,14984
25,6892503,1806803,9970,10520,21035
26,9986857,2672312,19653,33126,37428
27,5639632,1552840,0,0,12806
28,2976149,869466,0,10466,12604
29,6137428,1411721,0,0,19993
30,1068778,296599,2259,2681,3473
31,1934408,515858,1793,4512,4366
32,3080156,819041,29367,7723,11221
33,1359711,338864,2419,1589,2628
34,8882190,2599211,24895,29693,34270
35,2096829,593026,6315,7548,8257
36,19453561,5775400,38170,57268,70547
36,19453561,5775400,38170,57268,70547
37,10488084,2983141,33932,26387,25483
38,762062,257331,1855,1801,2232
39,11689100,2948242,29876,24465,39035
40,3956971,1124786,8308,11400,16252
41,4217737,850355,5024,11274,8101
42,12801989,3080593,22277,19947,46164
44,1059361,390371,1160,2125,3630
45,5148714,1481646,0,0,17869
46,884659,250286,1498,1569,2956
47,6829174,2202346,12973,22938,27030
48,28995881,7463604,76795,95113,87756
49,3205958,1010292,5866,7789,4900
50,623989,137649,0,1119,693
51,8535519,1962140,20782,23960,20938
53,7614893,1740938,14893,3911,13652
54,1792147,557371,6363,6314,7161
55,5822434,1782325,13910,14374,14936
56,578759,170032,1354,3059,1857
1001,55869,17468,119,309,220
1003,223234,61967,448,935,687
1005,24686,6308,64,125,100
1007,22394,6947,38,70,105
