FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,171662,7136,6789,2788
2,731545,11792,1364,872,67
4,7278717,230407,5429,3573,5824
5,3017804,98422,6202,5770,1684
6,39512223,864455,21679,21199,16899
8,5758736,83230,6611,3972,2042
9,3565287,62830,2792,1710,4542
10,973764,22942,944,969,664
11,705749,16334,416,258,641
12,21477737,752481,23560,15909,16118
13,10617423,339384,9115,8205,7607
15,1415872,14047,549,718,185
16,1787065,51704,4616,3481,523
17,12671821,343390,23929,14012,9452
18,6732219,145977,12566,7510,3918
19,3155070,101103,6832,5526,1527
20,2913314,70855,5048,4519,859
21,4467673,86797,7352,5965,1312
22,4648794,177726,4320,3674,5727
23,1344212,5913,217,226,146
24,6045680,135127,4332,3847,4036
25,6892503,142930,4590,4253,9723
26,9986857,161105,11641,6898,7340
27,5639632,121090,10262,7128,2217
28,2976149,110006,5368,3490,3171
29,6137428,154928,10698,9091,2580
30,1068778,22233,4116,2449,240
31,1934408,56714,5570,3815,547
32,3080156,89652,4253,3353,1707
33,1359711,9625,533,476,466
34,8882190,218738,5861,4726,16204
35,2096829,35770,3529,1513,928
36,19453561,482891,9748,8600,25637
37,10488084,243725,13973,10796,3929
38,762062,31261,4633,2754,301
39,11689100,180225,12767,7957,5067
40,3956971,106503,7882,7238,1168
41,4217737,39316,2381,1930,620
42,12801989,180943,9893,6052,8466
44,1059361,27691,1111,961,1152
45,5148714,163214,6593,5618,3637
46,884659,32611,4664,2853,315
47,6829174,226139,13490,8704,2903
48,28995881,820563,30503,29572,16984
49,3205958,93297,8653,6678,540
50,623989,1926,69,39,58
51,8535519,165238,7333,5395,3422
53,7614893,96894,4334,3584,2239
54,1792147,19801,1888,1310,399
55,5822434,175227,19625,17771,1588
56,578759,8816,1361,900,57
66,0,3617,561,345,64
69,0,86,9,4,2
72,0,56650,3286,4962,761
78,0,1329,5,30,21
1001,55869,1966,84,61,28
1003,223234,6333,161,592,67
1005,24686,968,29,48,9
1007,22394,771,52,26,13
1009,57826,1783,94,47,23
1011,10101,631,9,14,17
1013,19448,988,45,12,40
1015,113605,4003,200,161,59
1017,33254,1263,25,43,43
1019,26196,702,40,36,14
1021,44428,1767,66,76,31
1023,12589,383,9,14,12
1025,23622,1240,37,54,16
1027,13235,679,45,29,12
1029,14910,504,52,60,7
1031,52342,1606,93,132,9
1033,55241,1869,82,81,27
1035,12067,550,4,5,13
1037,10663,192,6,11,3
1039,37049,1612,79,92,29
1041,13772,578,19,10,30
1043,83768,2190,165,56,23
1045,49172,1594,60,146,51
1047,37196,1841,13,23,27
1049,71513,3036,267,155,26
1051,81209,3045,128,158,52
1053,36633,1695,15,47,28
1055,102268,3924,170,230,49
1057,16302,532,41,26,12
1059,31362,1952,80,69,31
1061,26271,814,39,123,7
1063,8111,329,4,4,16
1065,14651,729,34,31,29
1067,17205,620,31,64,6
1069,105882,3582,116,529,32
1071,51626,1943,166,110,14
1073,658573,22030,868,1012,371
1075,13805,441,34,31,5
1077,92729,1994,100,109,40
1079,32924,772,73,36,30
1081,164542,6400,132,230,66
1083,98915,2638,199,141,27
1085,9726,693,18,9,27
1087,18068,523,16,11,19
1089,372909,8818,380,362,92
1091,18863,938,88,25,21
1093,29709,1036,17,35,29
1095,96774,4209,88,92,48
1097,413210,14160,289,372,313
1099,20733,619,12,11,9
1101,226486,9517,365,177,196
1103,119679,3846,246,147,32
1105,8923,576,11,2,6
1107,19930,775,72,23,17
1109,33114,1293,34,40,12
1111,22722,774,44,49,14
1113,57961,1889,49,57,3
1115,89512,2705,148,139,42
1117,217702,6906,317,398,60
1119,12427,463,11,3,21
1121,79978,2495,146,101,34
1123,40367,1249,36,34,86
1125,209355,9747,357,545,132
1127,63521,2615,102,109,92
1129,16326,615,26,24,12
1131,10373,554,4,6,12
1133,23629,870,68,25,13
2013,3337,5,0,3,0
2016,5634,5,0,0,0
2020,288000,5888,750,553,40
2050,18386,229,65,13,0
2068,2097,15,4,7,0
2070,4916,15,5,1,0
2090,96849,1678,220,180,12
2100,2530,6,1,0,0
2105,2148,26,1,1,0
2110,31974,346,38,15,3
2122,58708,545,55,20,4
2130,13901,56,2,1,0
2150,12998,46,5,7,0
2158,8314,24,8,2,0
2164,1592,32,3,3,0
2170,108317,796,93,61,3
2180,10004,107,7,18,0
2185,9832,193,38,31,0
2188,7621,195,43,26,0
2195,3266,8,0,1,1
2198,6203,33,2,0,0
2220,8493,55,1,9,0
2230,1183,1,1,0,0
2240,6893,37,3,4,0
2261,9202,98,14,4,1
