FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1370792,15452,12781,19781
2,731545,255357,2184,1985,1231
4,7278717,2145766,20198,15374,29852
5,3017804,848082,8786,6138,11600
6,39512223,9499864,122181,113256,91605
8,5758736,1549587,20858,23201,12820
9,3565287,825075,0,4764,11034
10,973764,286737,2004,2023,2984
11,705749,158073,1271,1607,1351
12,21477737,6547636,65341,85860,76119
13,10617423,2066281,15164,14006,38685
15,1415872,313076,4381,5482,1524
16,1787065,466007,3029,2499,4988
17,12671821,3312152,0,0,38161
18,6732219,1782265,10082,8937,23899
19,3155070,800648,4037,3908,9703
20,2913314,806934,4988,3949,8952
21,4467673,1408913,10208,10166,16182
22,4648794,1323550,17998,13718,17426
23,1344212,271149,1469,751,2453
24,6045680,1143571,9050,10606,14822
25,6892503,1774241,10497,10627,21014
26,9986857,2619533,13102,10681,36982
27,5639632,1552840,0,11117,12806
28,2976149,831066,0,7549,12512
29,6137428,1411721,0,0,19993
30,1068778,287145,2128,2089,3445
31,1934408,503390,3334,3547,4344
32,3080156,774845,8141,0,11074
33,1359711,333483,1600,1398,2597
34,8882190,2505692,20852,22725,34083
35,2096829,569619,6828,7762,7960
36,19453561,5595056,27185,39161,69998
36,19453561,5595056,27185,39161,69998
37,10488084,2892691,25462,19098,25257
38,762062,250319,1358,1252,2232
39,11689100,2867291,36063,32328,38920
40,3956971,1082449,6099,6376,16145
41,4217737,819681,9853,12277,7836
42,12801989,3018129,30772,32607,45821
44,1059361,384220,1509,2118,3613
45,5148714,1481646,0,0,17869
46,884659,245705,1182,971,2940
47,6829174,2136213,15251,16176,26739
48,28995881,7166525,84380,63994,87218
49,3205958,989767,14260,13298,4847
50,623989,136145,477,615,687
51,8535519,1887431,21514,19868,20716
53,7614893,1677766,18614,17968,13303
54,1792147,536573,4730,4219,7069
55,5822434,1736078,11371,12794,14836
56,578759,165619,1163,1180,1834
1001,55869,16767,247,186,217
1003,223234,59599,803,739,683
1005,24686,5960,80,56,99
1007,22394,6758,58,71,105
1009,57826,15484,133,95,246
1011,10101,2487,60,49,54
1013,19448,5319,77,42,129
1015,113605,33566,329,221,634
1017,33254,8924,128,95,163
1019,26196,5318,66,22,86
1021,44428,11426,93,62,211
1023,12589,2113,17,17,37
1025,23622,7352,51,39,101
1027,13235,4257,40,33,83
1029,14910,3626,17,12,69
1031,52342,14348,169,128,236
1033,55241,17176,220,128,262
1035,12067,2998,31,18,70
1037,10663,3099,40,24,59
1039,37049,9801,136,81,235
1041,13772,3997,35,39,102
1043,83768,25848,339,240,369
1045,49172,13628,164,134,233
1047,37196,8861,143,79,245
1049,71513,19267,154,58,331
1051,81209,24727,369,276,350
1053,36633,10551,153,101,173
1055,102268,29512,240,150,653
1057,16302,5086,28,14,97
1059,31362,10155,61,49,140
1061,26271,6764,75,57,165
1063,8111,1983,21,19,51
1065,14651,5004,47,55,106
1067,17205,4841,59,50,78
1069,105882,27164,277,216,509
1071,51626,15487,115,65,241
1073,658573,197773,2425,2236,2390
1075,13805,3894,40,21,65
1077,92729,25267,248,223,400
1079,32924,7930,62,55,160
1081,164542,39733,415,353,342
1083,98915,26424,284,238,298
1085,9726,2765,47,27,77
1087,18068,4128,50,46,85
1089,372909,96258,1150,939,981
1091,18863,5433,50,42,108
1093,29709,8510,74,57,153
1095,96774,28236,196,167,395
1097,413210,117890,1115,955,1669
1099,20733,5495,56,43,81
1101,226486,59334,1123,800,958
1103,119679,37852,448,330,519
1105,8923,2203,25,18,47
1107,19930,5445,41,38,105
1109,33114,7833,84,25,134
1111,22722,5241,50,39,75
1113,57961,10694,135,100,96
1115,89512,26812,312,293,417
1117,217702,64488,621,616,456
1119,12427,2706,11,17,52
1121,79978,23331,270,149,378
1123,40367,11927,144,95,237
1125,209355,59668,507,872,793
1127,63521,19540,264,155,449
1129,16326,3888,32,18,59
1131,10373,3013,46,24,47
1133,23629,7828,52,70,133
2013,3337,657,4,10,0
2016,5634,985,17,21,2
2020,288000,109912,944,770,537
2050,18386,10811,54,34,41
2060,836,608,0,0,2
2068,2097,427,3,8,0
2070,4916,1928,13,4,12
