FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1654101,1632,2064,21133
2,731545,286123,234,584,1441
4,7278717,2460926,3674,3258,29852
5,3017804,977662,0,0,13062
6,39512223,11225211,8256,14460,101344
8,5758736,1757521,1658,2246,14194
9,3565287,980081,579,1029,11034
10,973764,333452,146,262,3371
11,705749,169149,0,0,1392
12,21477737,7545566,0,0,87141
13,10617423,2344748,29,-187,42348
15,1415872,371103,0,0,1758
16,1787065,524643,575,641,5463
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,943653,903,0,10167
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,321730,484,1249,2989
24,6045680,1270844,0,0,15578
25,6892503,2032547,0,2082,21035
26,9986857,3094023,4646,11825,42613
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1588962,2286,6106,20708
30,1068778,332890,477,573,3705
31,1934408,563028,0,0,4827
32,3080156,883930,780,998,11976
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,677736,1076,1512,9164
36,19453561,6664087,4337,6967,77969
36,19453561,6664087,4337,6967,77969
37,10488084,3491983,2816,3929,28945
38,762062,289881,552,497,2232
39,11689100,3431987,5165,6354,42073
40,3956971,1301373,1581,3154,18147
41,4217737,910700,0,0,8726
42,12801989,3551440,3473,4790,50860
44,1059361,440490,322,378,3897
45,5148714,1481646,0,0,17869
46,884659,281795,352,483,3214
47,6829174,2364399,0,0,28113
48,28995881,8477410,8321,9719,92159
49,3205958,1095398,834,876,5341
50,623989,151477,0,0,910
51,8535519,2304735,2139,5190,23718
53,7614893,1949715,2304,3220,16013
54,1792147,648849,968,1154,8083
55,5822434,2021587,0,10775,16486
56,578759,186281,116,0,2023
1001,55869,19873,16,24,235
1003,223234,70299,51,119,731
1005,24686,7553,33,3,104
1007,22394,8122,3,8,111
1009,57826,18817,17,27,261
1011,10101,3046,2,2,54
1013,19448,6583,4,7,132
1015,113605,41862,100,113,683
1017,33254,10914,9,7,172
1019,26196,6793,7,10,89
1021,44428,13049,9,3,221
1023,12589,2259,0,0,39
1025,23622,8603,17,17,107
1027,13235,5206,4,11,94
1029,14910,4454,3,8,73
1031,52342,17266,21,18,246
1033,55241,21477,56,28,279
1035,12067,3625,3,5,76
1037,10663,3794,1,6,64
1039,37049,11842,9,3,266
1041,13772,4749,4,0,111
1043,83768,31653,27,22,400
1045,49172,16643,29,29,245
1047,37196,11080,8,12,260
1049,71513,22616,24,22,347
1051,81209,29979,29,30,364
1053,36633,12492,5,48,181
1055,102268,34328,18,22,696
1057,16302,5933,6,19,100
1059,31362,12171,38,18,154
1061,26271,7992,9,2,174
1063,8111,2332,1,6,54
1065,14651,5766,9,7,110
1067,17205,5903,1,9,79
1069,105882,32848,26,36,532
1071,51626,18468,14,23,257
1073,658573,239998,197,285,2536
1075,13805,4787,18,5,74
1077,92729,30595,44,34,423
1079,32924,9464,10,23,181
1081,164542,47929,50,63,373
1083,98915,32335,26,47,324
1085,9726,3395,7,1,81
1087,18068,5322,3,5,90
1089,372909,116792,131,167,1068
1091,18863,6109,3,2,116
1093,29709,10149,5,9,161
1095,96774,33144,36,35,411
1097,413210,135495,68,105,1807
1099,20733,6774,7,6,88
1101,226486,74318,70,92,1016
1103,119679,46815,41,43,554
1105,8923,2689,1,3,49
1107,19930,6446,20,26,122
1109,33114,9311,9,20,144
1111,22722,6584,8,11,80
1113,57961,13108,11,15,101
1115,89512,33490,26,43,443
1117,217702,78590,72,91,487
