FIPS,cases,deaths
1,5025,167
2,321,9
4,5064,187
5,1923,42
6,30978,1208
8,9730,422
9,19815,1331
10,2745,72
11,2927,105
12,26660,806
13,18947,733
15,580,10
16,1672,45
17,31508,1349
18,11686,569
19,3159,79
20,1986,100
21,2960,148
22,24523,1328
23,875,35
24,13684,516
25,38077,1706
26,32000,2468
27,2470,143
28,4512,169
29,5807,177
30,433,10
31,1474,28
32,3830,158
33,1392,41
34,88806,4377
35,1845,55
36,247512,14347
37,6764,179
38,627,13
39,12516,509
40,2680,143
41,1956,75
42,33232,1204
44,5090,155
45,4377,120
46,1685,7
47,7238,152
48,19458,495
49,3213,28
50,816,38
51,8990,300
53,11790,634
54,902,24
55,4499,230
56,313,2
66,133,5
69,14,2
72,1252,63
78,53,3
1001,27,1
1003,114,1
1005,20,0
1007,28,0
1009,21,0
1011,9,0
1013,14,0
1015,72,2
1017,246,11
1019,12,0
1021,42,0
1023,14,0
1025,24,0
1027,18,0
1029,12,0
1031,59,0
1033,16,1
1035,10,0
1037,22,1
1039,22,0
1041,6,0
1043,42,0
1045,20,0
1047,25,2
1049,42,2
1051,63,1
1053,15,0
1055,98,7
1057,4,0
1059,17,0
1061,4,0
1063,29,0
1065,26,1
1067,17,0
1069,66,1
1071,38,2
1073,682,15
1075,8,0
1077,23,2
1079,9,0
1081,308,11
1083,40,0
1085,30,0
1087,25,2
1089,199,4
1091,27,1
1093,61,4
1095,150,2
1097,663,18
1099,9,1
1101,226,1
1103,47,0
1105,9,0
1107,38,0
1109,37,0
1111,53,3
1113,43,0
1115,54,0
1117,269,6
1119,36,0
1121,46,0
1123,195,9
1125,145,0
1127,85,0
1129,16,1
1131,47,0
1133,9,0
2020,154,4
2050,1,0
2090,79,2
2110,24,0
2122,19,1
2130,15,0
2150,1,0
2170,18,1
2180,1,0
2195,3,1
2198,2,0
2240,1,0
2290,1,0
4001,178,4
4003,24,0
4005,333,26
4007,7,0
4009,2,0
4011,2,0
4012,5,1
4013,2589,75
4015,54,2
4017,459,11
4019,913,56
4021,247,7
4023,19,0
4025,72,1
4027,25,1
5001,2,0
5003,11,0
5005,5,0
5007,62,0
5009,3,0
5011,7,1
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,5,0
5029,5,1
5031,43,1
5033,4,0
5035,139,4
5037,8,0
5039,1,0
5041,7,0
5043,6,1
