FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1304291,2136,1853,19623
2,731545,239856,1432,1347,1215
4,7278717,2030926,5490,2350,29852
5,3017804,814010,1330,1006,11415
6,39512223,8687124,33210,39313,89773
8,5758736,1395159,4777,8786,12503
9,3565287,777064,12495,7621,10883
10,973764,266673,2710,1543,2928
11,705749,143943,2000,1098,1340
12,21477737,5994350,35731,31279,74158
13,10617423,1962028,6798,4244,38086
15,1415872,258422,5768,3370,1434
16,1787065,447540,991,690,4930
17,12671821,3201110,39323,28432,37997
18,6732219,1711268,5874,7173,23630
19,3155070,768869,3379,2295,9555
20,2913314,778045,0,3591,8691
21,4467673,1333077,3957,2997,15734
22,4648794,1243693,3700,2118,17291
23,1344212,253654,4856,2813,2332
24,6045680,1049471,9695,7855,14519
25,6892503,1659250,24942,19465,20383
26,9986857,2472596,27705,14482,36140
27,5639632,1476133,14511,10151,12547
28,2976149,799608,1686,665,12454
29,6137428,1411721,0,0,19993
30,1068778,274598,117,569,3378
31,1934408,482035,1230,810,4231
32,3080156,717898,5611,1937,10798
33,1359711,316127,3448,2879,2501
34,8882190,2306574,29185,20609,33529
35,2096829,525751,2130,1501,7600
36,19453561,5251719,69803,55641,68793
36,19453561,5251719,69803,55641,68793
37,10488084,2691816,18479,11606,24588
38,762062,241739,612,745,2232
39,11689100,2724041,15970,8731,38550
40,3956971,1044179,2043,2181,15950
41,4217737,735464,7129,7693,7548
42,12801989,2849663,21781,14388,44814
44,1059361,360689,4121,3588,3548
45,5148714,1481646,4301,0,17869
46,884659,238635,450,277,2917
47,6829174,2038706,4780,3924,26260
48,28995881,6774057,20638,19236,86687
49,3205958,938864,3385,1695,4761
50,623989,128058,1959,2308,648
51,8535519,1729893,17092,11895,20310
53,7614893,1524078,16013,18557,12770
54,1792147,505037,2471,1585,6893
55,5822434,1636453,18430,10612,14500
56,578759,157031,286,158,1817
1001,55869,15860,20,68,216
1003,223234,55831,118,67,680
1005,24686,5678,7,9,98
1007,22394,6455,11,14,105
1009,57826,15004,19,13,243
1011,10101,2318,0,6,54
1013,19448,5068,1,3,129
1015,113605,32451,32,25,627
1017,33254,8506,14,4,162
1019,26196,5131,5,2,86
1021,44428,11128,4,19,207
1023,12589,2050,0,1,36
1025,23622,7152,7,1,101
1027,13235,4097,7,3,82
1029,14910,3564,4,1,69
1031,52342,13638,24,16,231
1033,55241,16354,13,12,261
1035,12067,2869,1,-1,70
1037,10663,2975,5,3,58
1039,37049,9354,11,6,232
1041,13772,3834,4,20,100
1043,83768,24645,33,32,367
1045,49172,12939,24,15,231
1047,37196,8428,6,9,244
1049,71513,18794,31,7,329
1051,81209,23419,30,73,347
1053,36633,10076,16,5,171
1055,102268,28780,7,11,651
1057,16302,4983,0,1,96
1059,31362,9901,3,20,139
1061,26271,6491,9,9,164
1063,8111,1876,1,4,49
1065,14651,4741,9,5,106
1067,17205,4582,10,1,76
1069,105882,25795,50,21,506
1071,51626,15049,9,9,241
1073,658573,185846,385,251,2373
1075,13805,3745,11,6,65
1077,92729,24187,26,21,397
1079,32924,7681,4,1,160
1081,164542,37876,61,65,341
1083,98915,25053,58,37,292
1085,9726,2628,7,4,77
1087,18068,3882,8,5,85
1089,372909,90339,309,313,967
1091,18863,5195,4,2,108
1093,29709,8153,16,8,152
1095,96774,27430,32,18,394
1097,413210,113283,91,18,1653
1099,20733,5276,1,6,80
1101,226486,55297,140,194,948
1103,119679,36154,41,30,517
1105,8923,2096,1,1,47
1107,19930,5269,7,3,102
1109,33114,7587,7,53,134
1111,22722,5085,-3,3,75
1113,57961,10111,12,19,93
1115,89512,25385,31,28,416
1117,217702,61246,163,138,452
1119,12427,2590,3,5,51
1121,79978,22389,34,16,377
1123,40367,11443,15,12,234
1125,209355,56284,96,70,786
1127,63521,18763,18,9,447
1129,16326,3735,4,0,59
1131,10373,2892,3,2,46
1133,23629,7575,6,1,131
2013,3337,608,2,10,0
2016,5634,865,2,0,2
2020,288000,103374,628,581,532
2050,18386,10333,67,101,41
2060,836,608,0,0,2
2068,2097,353,3,2,0
2070,4916,1873,3,22,11
2090,96849,27000,127,64,135
2100,2530,616,5,7,1
2110,31974,8371,150,91,20
2122,58708,17569,81,80,103
2130,13901,3985,55,42,21
2150,12998,4804,9,8,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34494,160,144,240
2180,10004,6187,10,28,5
2185,9832,4075,1,11,9
2188,7621,4751,31,56,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2545,69,86,6
2230,1183,30,0,0,0
2240,6893,1903,5,4,20
2261,9202,1885,21,7,19
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1434,3,3,10
4001,71887,22540,32,91,608
4003,125922,31614,76,54,564
4005,143476,44091,160,128,472
4007,54018,17398,57,95,379
4009,38837,12051,50,26,176
4011,9498,2226,8,1,32
4012,21108,5227,16,3,143
4013,4485414,1283590,3718,1705,17103
4015,212181,57631,126,41,1435
4017,110924,38394,63,36,902
4019,1047279,255688,776,-5,3803
4021,462789,132748,218,70,1645
4023,46498,16683,13,-3,228
4025,235099,48293,142,82,1195
4027,213787,62751,35,26,1167
5001,17486,5695,7,-1,79
5003,19657,5114,0,1,66
5005,41932,8847,24,12,247
5007,279141,67077,152,102,849
5009,37432,9465,11,9,179
5011,10763,2997,2,2,49
5013,5189,965,0,3,10
5015,28380,6133,6,14,102
5017,10118,2778,2,0,60
5019,22320,5377,30,1,79
5021,14551,4154,11,14,93
5023,24919,6465,5,10,128
5025,7956,2269,5,3,36
5027,23457,5436,8,3,95
5029,20846,5489,6,10,65
5031,110332,37757,61,53,329
5033,63257,15879,21,17,249
5035,47955,14311,28,8,226
5037,16419,4835,2,0,83
5039,7009,1746,1,4,31
5041,11361,3030,0,3,41
5043,18219,4686,1,1,70
5045,126007,35234,65,45,316
5047,17715,3817,2,1,73
5049,12477,2696,4,3,90
5051,99386,23358,26,19,510
5053,18265,4466,2,2,61
5055,45325,16079,37,80,173
