FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1436458,12047,23093,19974
2,731545,264306,570,2443,1252
4,7278717,2211464,15034,21135,29852
5,3017804,882818,6858,11042,11753
6,39512223,10023807,42075,105479,92854
8,5758736,1600004,5929,16785,13024
9,3565287,825075,0,0,11034
10,973764,296190,2149,3346,3026
11,705749,163429,737,1686,1369
12,21477737,6855234,40109,87200,78047
13,10617423,2146655,20252,19745,39173
15,1415872,329633,3689,4320,1592
16,1787065,481562,2901,5769,5053
17,12671821,3312152,0,0,38161
18,6732219,1837688,8954,18243,24154
19,3155070,822796,4407,7349,9817
20,2913314,841542,6722,7626,8970
21,4467673,1471195,19336,31997,16397
22,4648794,1389464,11798,22474,17633
23,1344212,277459,1462,1377,2493
24,6045680,1190410,9201,15269,15011
25,6892503,1816423,9620,20742,21035
26,9986857,2692485,20173,16445,37534
27,5639632,1552840,0,0,12806
28,2976149,877784,8318,20580,12653
29,6137428,1411721,0,0,19993
30,1068778,298746,2147,2314,3481
31,1934408,519584,3726,5926,4370
32,3080156,823574,4533,7106,11257
33,1359711,339512,1214,983,2633
34,8882190,2609923,12248,28357,34320
35,2096829,596599,5558,9128,8282
36,19453561,5801675,26275,53038,70711
36,19453561,5801675,26275,53038,70711
37,10488084,3016406,33265,30131,25687
38,762062,259270,1939,1799,2232
39,11689100,2976027,27785,26610,39133
40,3956971,1132714,7928,15847,16336
41,4217737,857426,7071,11988,8192
42,12801989,3105341,24748,20240,46261
44,1059361,392079,1708,2406,3630
45,5148714,1481646,0,0,17869
46,884659,251860,1574,1514,2963
47,6829174,2217157,10437,21474,27088
48,28995881,7508886,76422,132568,87873
49,3205958,1015442,5150,6870,4928
50,623989,138145,496,954,693
51,8535519,1975007,20291,29141,21054
53,7614893,1748594,18645,30130,13725
54,1792147,561275,6168,8121,7184
55,5822434,1790878,9697,14855,14946
56,578759,171322,1290,1292,1856
1001,55869,17605,137,312,221
1003,223234,62486,519,1041,691
1005,24686,6382,74,152,101
1007,22394,6996,49,84,105
1009,57826,16095,97,199,250
1011,10101,2631,8,55,54
1013,19448,5607,60,108,129
1015,113605,34792,239,403,639
1017,33254,9500,112,223,165
1019,26196,5581,53,102,87
1021,44428,11850,76,166,212
1023,12589,2147,3,10,37
1025,23622,7728,43,169,103
1027,13235,4474,49,80,83
1029,14910,3749,22,53,69
1031,52342,15112,184,247,237
1033,55241,18128,183,354,265
1035,12067,3187,28,72,71
1037,10663,3269,37,52,59
1039,37049,10286,74,172,241
1041,13772,4167,39,51,102
1043,83768,27070,214,420,371
1045,49172,14477,160,306,235
1047,37196,9598,87,285,249
