FIPS,cases,deaths
1,8285,313
2,371,9
4,9305,395
5,3496,80
6,56212,2317
8,16907,851
9,30621,2633
10,5371,187
11,5322,264
12,37439,1536
13,29711,1288
15,621,17
16,2106,64
17,65962,2838
18,21033,1326
19,10111,207
20,5458,137
21,5245,261
22,29996,2115
23,1226,61
24,27117,1390
25,70271,4212
26,44397,4179
27,7851,455
28,8207,342
29,8916,377
30,456,16
31,6083,78
32,5594,268
33,2588,86
34,130593,8244
35,4031,156
36,321192,19645
37,12256,452
38,1266,25
39,20969,1135
40,4127,247
41,2839,113
42,50957,3012
44,9933,355
45,6757,283
46,2721,24
47,13690,226
48,33369,906
49,5449,56
50,907,52
51,20256,713
53,15462,841
54,1238,50
55,8566,353
56,596,7
66,149,5
69,14,2
72,1924,99
78,66,4
1001,53,3
1003,188,4
1005,45,1
1007,42,0
1009,40,0
1011,16,0
1013,114,1
1015,105,3
1017,302,21
1019,16,0
1021,58,1
1023,51,0
1025,43,1
1027,22,1
1029,12,1
1031,134,0
1033,41,2
1035,9,0
1037,30,1
1039,45,1
1041,25,0
1043,58,0
1045,34,0
1047,65,3
1049,90,2
1051,111,3
1053,32,2
1055,146,10
1057,6,0
1059,136,0
1061,11,0
1063,61,1
1065,56,2
1067,27,1
1069,97,4
1071,50,2
1073,992,48
1075,12,0
1077,63,2
1079,14,0
1081,403,28
1083,47,0
1085,75,1
1087,40,2
1089,237,4
1091,66,3
1093,85,6
1095,355,7
1097,1222,66
1099,13,1
1101,438,8
1103,76,0
1105,16,0
1107,56,2
1109,79,0
1111,79,4
1113,63,0
1115,76,0
1117,328,13
1119,81,3
1121,64,2
1123,298,19
1125,237,2
1127,100,0
1129,38,2
1131,72,4
1133,16,0
2020,189,4
2050,1,0
2090,83,2
2110,27,0
2122,22,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,549,6
4003,39,0
4005,540,44
4007,14,0
4009,18,0
4011,2,0
4012,14,2
4013,4751,168
4015,141,15
4017,800,22
4019,1346,89
4021,468,13
4023,34,0
4025,93,2
4027,110,1
5001,3,0
5003,15,0
5005,5,0
5007,108,0
5009,4,0
5011,11,1
5015,6,0
5017,9,0
5019,32,0
5021,3,0
5023,72,4
5025,11,0
5027,13,2
5029,13,1
5031,84,0
5033,4,0
5035,196,7
5037,25,0
5039,1,0
5041,16,0
5043,16,1
5045,77,2
5047,2,0
5049,1,0
5051,117,0
5053,14,0
5055,19,0
5057,7,1
5059,20,0
5061,14,0
5063,11,0
5065,9,0
5067,1,0
5069,195,18
5071,31,0
5073,8,1
5075,67,4
5077,3,1
5079,842,4
5083,2,0
5085,44,0
5087,1,0
5089,1,0
5091,35,1
5093,23,0
5095,4,0
5097,1,0
5099,2,0
5101,3,0
5103,7,0
5105,7,0
5107,6,1
5109,3,0
5111,23,2
5113,8,0
5115,44,0
5117,2,0
5119,551,20
5121,19,0
5123,95,0
5125,67,1
5127,1,0
5129,6,0
5131,13,0
5133,13,1
5135,9,0
5137,8,0
5139,62,0
5141,28,2
5143,91,3
5145,35,1
5147,1,0
5149,6,1
6001,1776,63
6003,2,0
6005,8,0
6007,17,0
6009,13,0
6011,3,0
6013,947,28
6015,3,0
6017,53,0
6019,672,9
6021,5,0
6023,54,0
6025,379,9
6027,19,1
6029,1016,8
6031,172,1
6033,7,0
6037,26217,1256
6039,54,2
6041,241,13
6043,14,0
6045,12,0
6047,146,3
6051,26,1
6053,237,6
6055,74,2
6057,41,1
6059,2819,57
6061,162,8
6063,4,0
6065,4354,181
6067,1127,47
6069,52,2
6071,2182,97
6073,4020,144
6075,1624,29
6077,574,26
6079,202,1
6081,1281,51
6083,526,8
6085,2244,117
6087,137,2
6089,31,4
6093,5,0
6095,320,6
6097,261,3
6099,428,15
6101,31,2
6103,1,0
6107,757,40
6109,4,0
6111,577,19
6113,171,19
6115,19,1
8001,1815,68
8003,14,2
8005,2758,157
8007,8,0
8009,12,0
8013,679,44
8014,167,12
