FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,818652,5958,10279,15407
2,731545,126004,3216,6232,673
4,7278717,1145197,15703,16836,20861
5,3017804,507442,3507,6309,8292
6,39512223,4600025,7008,41638,70614
8,5758736,714377,12388,20832,8086
9,3565287,400226,3103,2942,8739
10,973764,141717,2337,3083,2064
11,705749,63588,612,935,1186
12,21477737,3638142,12000,24965,58608
13,10617423,1257310,6637,14971,28639
15,1415872,82115,5,2042,883
16,1787065,284276,8198,9560,3428
17,12671821,1681044,10974,19876,28477
18,6732219,1011494,11353,21299,16524
19,3155070,476713,3128,15967,6848
20,2913314,428816,5534,8039,6242
21,4467673,734137,10248,19430,9640
22,4648794,755631,3757,6887,14480
23,1344212,100968,3243,3473,1122
24,6045680,556083,5533,8779,10744
25,6892503,786642,10195,9069,18931
26,9986857,1247023,27308,39431,23366
27,5639632,770246,14845,24053,8559
28,2976149,501097,3307,6096,10024
29,6137428,847933,6737,9816,11951
30,1068778,170567,5898,6675,2259
31,1934408,279450,2791,4791,2938
32,3080156,445677,4656,15764,7547
33,1359711,132111,3915,3457,1546
34,8882190,1187569,8633,16284,26606
35,2096829,268891,5136,5128,5002
36,19453561,2510690,25579,40643,56357
36,19453561,2510690,25579,40643,56357
37,10488084,1463362,16473,34345,17867
38,762062,144748,3480,4166,1718
39,11689100,1515838,30324,50061,23955
40,3956971,635447,7748,9319,10540
41,4217737,357527,8760,12284,4295
42,12801989,1538296,27866,37263,30976
44,1059361,177804,969,1427,2872
45,5148714,891072,7090,18643,13559
46,884659,151554,2217,2449,2205
47,6829174,1272558,9490,22043,16158
48,28995881,4194151,31404,54896,69076
49,3205958,538895,9748,9981,3128
50,623989,38843,1525,1671,351
51,8535519,914755,11817,18831,13745
53,7614893,710511,15495,23622,8480
54,1792147,265006,6593,11791,4292
55,5822434,867512,11267,21159,9299
56,578759,100174,3037,3968,1149
1001,55869,9967,84,90,148
1003,223234,37224,180,414,552
1005,24686,3575,22,51,76
1007,22394,4246,30,48,86
1009,57826,10179,98,178,176
1011,10101,1516,-1,7,44
1013,19448,3258,19,20,96
1015,113605,22221,96,412,488
1017,33254,5607,49,53,142
1019,26196,3023,29,35,60
1021,44428,6633,53,86,162
1023,12589,882,16,89,27
1025,23622,4754,28,50,84
1027,13235,2430,33,58,68
1029,14910,2474,15,34,60
1031,52342,9205,29,101,191
1033,55241,8840,59,105,201
1035,12067,1859,6,11,53
1037,10663,1800,23,21,40
1039,37049,6706,34,90,183
1041,13772,2448,15,16,75
1043,83768,15406,109,301,293
1045,49172,8884,28,125,185
1047,37196,4949,95,70,200
1049,71513,12637,83,167,261
1051,81209,15186,148,242,286
1053,36633,6766,41,56,134
1055,102268,19816,77,168,500
1057,16302,2923,18,48,80
1059,31362,5959,32,55,105
1061,26271,4568,10,66,127
1063,8111,1266,11,16,44
1065,14651,3111,24,26,88
1067,17205,3119,14,37,66
1069,105882,17360,72,196,412
1071,51626,9860,84,183,184
1073,658573,114709,749,1120,1924
1075,13805,2233,79,97,47
1077,92729,14270,145,234,295
1079,32924,4309,57,75,117
1081,164542,23519,397,172,246
1083,98915,15328,150,275,199
1085,9726,1747,16,13,64
1087,18068,2341,35,44,63
1089,372909,52231,308,777,697
1091,18863,3378,39,34,90
1093,29709,4995,43,55,127
1095,96774,18338,100,189,304
1097,413210,72497,322,573,1339
1099,20733,3314,15,36,64
1101,226486,34092,173,314,740
1103,119679,20910,290,380,378
1105,8923,1383,3,6,40
1107,19930,3156,21,30,84
1109,33114,4791,75,36,106
1111,22722,3298,51,70,64
1113,57961,6352,105,67,59
1115,89512,16034,137,224,339
1117,217702,37575,335,403,350
1119,12427,1329,18,42,38
1121,79978,13827,135,309,283
1123,40367,7079,47,176,198
1125,209355,35073,171,409,612
1127,63521,11180,111,241,370
1129,16326,2513,5,32,51
1131,10373,1687,17,20,39
1133,23629,4507,46,101,103
2013,3337,121,1,2,0
2016,5634,337,2,5,1
2020,288000,53641,1351,2729,321
2050,18386,5811,121,238,27
2060,836,608,0,0,2
2068,2097,204,5,16,0
2070,4916,777,23,63,5
2090,96849,14705,377,704,77
2100,2530,214,1,10,0
