FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1517904,5770,9880,20395
2,731545,272490,110,973,1306
4,7278717,2268159,3999,3666,29852
5,3017804,921709,3208,5784,12080
6,39512223,10384141,29777,15280,94812
8,5758736,1641631,3331,5361,13241
9,3565287,893260,4648,6859,11034
10,973764,307872,1498,1913,3101
11,705749,168141,345,768,1383
12,21477737,7111541,13190,31349,81260
13,10617423,2234184,5097,8967,40171
15,1415872,343204,1132,1215,1679
16,1787065,494907,1336,2019,5166
17,12671821,3706263,0,9878,39381
18,6732219,1919328,3423,10889,24670
19,3155070,854774,1710,5129,10051
20,2913314,875854,2779,4550,9079
21,4467673,1576835,9240,21992,16969
22,4648794,1453293,3478,12191,18023
23,1344212,288243,1676,1696,2573
24,6045680,1245732,4030,9602,15360
25,6892503,1872993,9086,22355,21035
26,9986857,2821489,16901,34229,38464
27,5639632,1552840,0,0,12806
28,2976149,925596,3103,5825,12879
29,6137428,1411721,0,0,19993
30,1068778,309452,1429,1148,3518
31,1934408,536242,647,2347,4507
32,3080156,839062,3444,1655,11475
33,1359711,348898,1483,1673,2692
34,8882190,2730620,17997,15310,34719
35,2096829,617669,1544,2744,8558
36,19453561,6023133,25778,30614,71898
36,19453561,6023133,25778,30614,71898
37,10488084,3182786,20284,20481,26458
38,762062,268307,1020,963,2232
39,11689100,3131645,14536,21731,39767
40,3956971,1195429,2983,6831,16852
41,4217737,890507,4544,5657,8520
42,12801989,3239298,18981,16909,47098
44,1059361,403003,1779,1480,3667
45,5148714,1481646,0,0,17869
46,884659,260639,956,963,3017
47,6829174,2333284,4973,11984,27731
48,28995881,7859801,20489,41913,89123
49,3205958,1036535,1919,2370,5011
50,623989,141840,558,974,719
51,8535519,2083285,9282,14178,21787
53,7614893,1811170,7537,8811,14284
54,1792147,599143,2876,8270,7396
55,5822434,1862217,7580,9290,15233
56,578759,176256,510,918,1891
1001,55869,18359,56,108,227
1003,223234,65544,191,416,711
1005,24686,6881,8,69,102
1007,22394,7504,23,56,107
1009,57826,16875,82,76,258
1011,10101,2797,9,33,54
1013,19448,6040,19,55,129
1015,113605,37492,717,206,655
1017,33254,9974,22,55,168
1019,26196,5991,23,43,87
1021,44428,12354,30,61,213
1023,12589,2180,0,3,38
1025,23622,8019,12,29,106
1027,13235,4733,9,27,90
1029,14910,4092,10,158,70
1031,52342,15967,31,63,241
1033,55241,19434,38,135,269
1035,12067,3338,12,8,73
1037,10663,3496,14,18,62
1039,37049,10899,228,48,247
1041,13772,4385,20,28,105
1043,83768,29302,390,284,380
1045,49172,15338,53,92,244
1047,37196,10069,17,53,254
1049,71513,21140,23,130,340
1051,81209,27610,89,177,358
1053,36633,11560,15,45,175
1055,102268,31818,109,159,676
1057,16302,5512,12,59,97
1059,31362,11216,32,148,146
1061,26271,7372,12,19,170
1063,8111,2135,3,12,52
1065,14651,5372,8,15,109
1067,17205,5378,15,27,78
1069,105882,30221,73,199,523
1071,51626,16927,53,90,250
1073,658573,218631,649,1406,2445
1075,13805,4375,25,32,69
1077,92729,28147,67,184,408
1079,32924,8843,28,62,171
1081,164542,44084,115,258,351
1083,98915,29619,115,238,306
1085,9726,3061,8,24,80
1087,18068,4787,11,61,89
1089,372909,106833,486,582,1011
1091,18863,5806,13,33,113
1093,29709,9326,37,47,154
1095,96774,30873,106,170,401
1097,413210,127869,188,475,1732
1099,20733,6160,17,22,82
1101,226486,66594,236,441,993
1103,119679,42753,191,301,536
1105,8923,2479,19,16,49
1107,19930,5950,29,39,111
1109,33114,8708,15,47,139
1111,22722,5860,15,54,75
1113,57961,12001,36,87,97
1115,89512,29994,77,415,432
1117,217702,70719,296,461,470
1119,12427,2950,9,4,54
1121,79978,26545,73,246,386
1123,40367,13536,47,144,248
1125,209355,65661,238,547,820
1127,63521,22232,85,205,463
1129,16326,4157,13,20,60
1131,10373,3413,10,17,48
1133,23629,8614,58,38,138
2013,3337,769,0,62,1
2016,5634,1033,1,4,3
2020,288000,116313,40,304,562
2050,18386,12036,7,59,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2058,0,11,12
2090,96849,30801,11,89,147
2100,2530,768,0,3,1
2110,31974,10582,10,57,23
2122,58708,20375,10,90,112
2130,13901,4779,0,14,26
2150,12998,5423,2,18,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38761,10,153,253
2180,10004,6683,4,34,5
2185,9832,4643,12,10,13
2188,7621,5175,0,16,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3080,2,30,7
2230,1183,30,0,0,0
