FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1303441,1978,1805,19606
2,731545,238424,0,1347,1202
4,7278717,2025436,3911,4727,29852
5,3017804,813512,1326,859,11409
6,39512223,8653914,5684,42184,89667
8,5758736,1394154,6255,7918,12497
9,3565287,772709,10612,7198,10883
10,973764,265707,2438,1392,2928
11,705749,134623,-7320,1269,1319
12,21477737,5978814,32685,29239,74113
13,10617423,1955230,5024,6174,37969
15,1415872,252654,4249,5106,1428
16,1787065,447159,932,654,4930
17,12671821,3189278,37364,25423,37982
18,6732219,1709350,5771,5655,23619
19,3155070,767422,2236,1832,9533
20,2913314,778045,0,1574,8691
21,4467673,1333077,3957,2997,15734
22,4648794,1242101,3038,1900,17286
23,1344212,251905,4836,3042,2327
24,6045680,1045721,10713,7283,14505
25,6892503,1649678,22731,17306,20357
26,9986857,2444891,18945,24956,36064
27,5639632,1471731,14953,8636,12534
28,2976149,799608,1686,665,12454
29,6137428,1411721,0,0,19993
30,1068778,274598,333,501,3378
31,1934408,480805,219,874,4216
32,3080156,712287,0,3167,10752
33,1359711,314860,3235,2824,2494
34,8882190,2295482,25833,19255,33503
35,2096829,524895,1872,1421,7581
36,19453561,5228137,65611,52324,68740
36,19453561,5228137,65611,52324,68740
37,10488084,2673337,14071,20015,24577
38,762062,241739,612,331,2232
39,11689100,2708071,11013,6890,38493
40,3956971,1043539,2142,2115,15897
41,4217737,732382,7232,6803,7541
42,12801989,2827882,2615,12637,44733
44,1059361,358931,3864,3025,3546
45,5148714,1477345,0,0,17847
46,884659,238185,373,442,2915
47,6829174,2036657,4331,3589,26209
48,28995881,6766749,20647,19103,86646
49,3205958,935479,3226,1197,4760
50,623989,127189,1842,2608,648
51,8535519,1723985,16900,10716,20295
53,7614893,1519327,21211,15331,12742
54,1792147,503807,1839,1409,6882
55,5822434,1630397,15082,10413,14485
56,578759,157031,286,158,1817
1001,55869,15852,17,66,216
1003,223234,55792,107,59,680
1005,24686,5677,6,6,98
1007,22394,6450,8,10,104
1009,57826,14994,13,15,243
1011,10101,2318,0,9,54
1013,19448,5068,2,5,129
1015,113605,32442,27,29,626
1017,33254,8503,13,4,162
1019,26196,5130,4,3,86
1021,44428,11127,4,16,207
1023,12589,2050,0,1,36
1025,23622,7150,7,0,101
1027,13235,4092,3,3,82
1029,14910,3562,2,2,69
1031,52342,13632,24,16,231
1033,55241,16350,14,11,260
1035,12067,2868,7,0,70
1037,10663,2974,5,4,58
1039,37049,9350,10,19,232
1041,13772,3833,3,17,99
1043,83768,24639,36,33,367
1045,49172,12927,17,14,231
1047,37196,8426,7,10,244
1049,71513,18780,17,7,328
1051,81209,23408,27,71,347
1053,36633,10069,47,3,170
1055,102268,28778,11,3,651
1057,16302,4983,0,1,96
1059,31362,9899,1,16,139
1061,26271,6488,11,7,164
1063,8111,1875,0,4,49
1065,14651,4733,1,3,106
1067,17205,4579,8,1,76
1069,105882,25773,59,18,506
1071,51626,15043,3,12,241
1073,658573,185686,365,257,2373
1075,13805,3737,3,7,65
1077,92729,24178,31,20,396
1079,32924,7680,8,4,159
1081,164542,37849,63,65,341
1083,98915,25028,42,44,292
1085,9726,2628,11,5,77
1087,18068,3879,7,4,84
1089,372909,90210,272,306,966
1091,18863,5193,3,2,108
1093,29709,8150,16,7,152
1095,96774,27414,26,12,393
1097,413210,113255,112,-12,1651
1099,20733,5276,1,5,80
1101,226486,55239,112,189,948
1103,119679,36138,40,26,516
1105,8923,2096,2,1,47
1107,19930,5265,3,2,102
1109,33114,7582,3,66,134
1111,22722,5092,7,3,75
1113,57961,10109,21,19,93
1115,89512,25372,48,29,416
1117,217702,61191,139,151,451
1119,12427,2590,3,7,51
1121,79978,22376,29,9,376
1123,40367,11437,14,18,234
1125,209355,56230,57,55,786
1127,63521,18751,10,7,446
1129,16326,3734,4,1,59
1131,10373,2890,2,2,46
1133,23629,7572,3,-4,131
2013,3337,606,0,10,0
2016,5634,863,0,0,2
2020,288000,102746,0,581,527
2050,18386,10266,0,101,41
2060,836,608,0,0,2
2068,2097,350,0,2,0
2070,4916,1870,0,22,11
2090,96849,26873,0,64,133
2100,2530,611,0,7,1
2110,31974,8221,0,91,20
2122,58708,17488,0,80,102
2130,13901,3930,0,42,21
2150,12998,4795,0,8,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34334,0,144,236
2180,10004,6177,0,28,5
2185,9832,4074,0,11,9
2188,7621,4720,0,56,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2476,0,86,6
2230,1183,30,0,0,0
2240,6893,1898,0,4,20
2261,9202,1864,0,7,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1431,0,3,10
4001,71887,22508,48,154,608
4003,125922,31538,32,91,564
4005,143476,43931,165,176,472
4007,54018,17341,46,105,379
4009,38837,12001,14,30,176
4011,9498,2218,1,2,32
4012,21108,5211,2,7,143
4013,4485414,1279872,2642,3579,17103
4015,212181,57505,63,78,1435
4017,110924,38331,95,83,902
4019,1047279,254912,510,207,3803
4021,462789,132530,165,2,1645
4023,46498,16670,11,0,228
4025,235099,48151,86,164,1195
4027,213787,62716,31,49,1167
5001,17486,5694,8,2,79
5003,19657,5114,0,1,66
5005,41932,8839,34,20,247
5007,279141,67017,142,70,847
5009,37432,9462,17,4,179
5011,10763,2996,2,2,49
5013,5189,965,0,1,10
5015,28380,6128,8,7,102
5017,10118,2777,2,0,60
5019,22320,5364,28,8,79
5021,14551,4152,20,18,93
5023,24919,6464,4,5,128
5025,7956,2267,3,2,36
5027,23457,5430,3,3,95
5029,20846,5487,8,5,65
5031,110332,37724,39,44,329
5033,63257,15864,13,9,249
5035,47955,14303,29,5,226
5037,16419,4836,5,0,83
5039,7009,1746,2,3,31
5041,11361,3029,-1,3,41
5043,18219,4687,4,2,70
5045,126007,35208,60,39,315
5047,17715,3817,4,2,73
5049,12477,2693,2,2,90
5051,99386,23344,18,12,510
5053,18265,4465,1,0,61
5055,45325,16076,43,114,173
5057,21532,4567,2,4,68
5059,33771,11218,22,9,136
5061,13202,3761,0,1,50
5063,37825,10632,15,2,212
5065,13629,3904,3,4,70
5067,16719,6134,16,5,63
5069,66824,18605,6,3,277
5071,26578,6824,5,2,87
5073,6624,1298,0,1,31
5075,16406,5317,11,2,78
5077,8857,2912,2,2,59
5079,13024,4919,4,1,68
5081,12259,3280,1,4,104
5083,21466,5128,6,0,80
5085,73309,19941,21,16,243
5087,16576,3971,6,0,61
5089,16694,3405,8,2,88
5091,43257,9593,7,28,181
5093,40651,13603,13,10,210
5095,6701,1935,6,1,35
5097,8986,1525,2,2,57
5099,8252,2186,1,1,46
5101,7753,1719,1,1,47
5103,23382,5479,7,1,104
5105,10455,2522,6,2,37
5107,17782,4826,5,2,99
5109,10718,2617,-1,2,44
5111,23528,8050,9,12,127
5113,19964,4147,-1,0,149
5115,64072,18449,10,9,210
5117,8062,1964,1,0,43
5119,391911,103789,274,155,1183
5121,17958,5210,15,5,89
5123,24994,7164,2,9,96
