FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,183276,11614,6146,2866
2,731545,13535,1743,1241,68
4,7278717,236772,6365,4579,5869
5,3017804,105318,6896,5695,1797
6,39512223,892810,28355,23340,17311
8,5758736,91572,8342,4721,2076
9,3565287,66052,3222,1741,4577
10,973764,23847,905,873,680
11,705749,16706,372,445,642
12,21477737,776251,23770,14330,16620
13,10617423,349605,10221,8191,7808
15,1415872,14669,622,710,209
16,1787065,57673,5969,3850,562
17,12671821,374907,31517,16634,9751
18,6732219,160454,14477,9352,4118
19,3155070,108514,7411,5801,1631
20,2913314,76230,5375,4696,975
21,4467673,95480,8683,7444,1404
22,4648794,182603,4877,4580,5820
23,1344212,6137,224,210,146
24,6045680,139487,4360,3976,4091
25,6892503,149488,6558,4037,9839
26,9986857,175612,16493,8193,7522
27,5639632,132122,11032,8041,2328
28,2976149,115088,5082,4471,3255
29,6137428,167452,12524,13125,2801
30,1068778,27142,4909,3761,294
31,1934408,62510,5796,4167,591
32,3080156,94812,5160,3691,1743
33,1359711,10238,613,495,473
34,8882190,227339,8601,5301,16281
35,2096829,40168,4398,2241,960
36,19453561,493832,10941,9783,25718
37,10488084,258292,14567,12866,4144
38,762062,36874,5613,3494,345
39,11689100,195806,15581,9492,5206
40,3956971,115685,9182,7873,1245
41,4217737,41739,2423,2424,653
42,12801989,192622,11679,9766,8654
44,1059361,30118,2140,1335,1177
45,5148714,169341,6127,5730,3793
46,884659,38141,5530,3961,366
47,6829174,244087,17948,13054,3100
48,28995881,858071,37508,27050,17456
49,3205958,103117,9820,8419,568
50,623989,2043,117,79,58
51,8535519,172372,7134,7102,3578
53,7614893,101345,4451,3750,2296
54,1792147,21712,1911,1445,422
55,5822434,205139,29912,17600,1803
56,578759,10805,1989,1090,68
66,0,4175,558,357,71
69,0,88,2,4,2
72,0,61280,4630,2989,794
78,0,1346,17,-2,21
1001,55869,2048,65,87,31
1003,223234,6637,287,155,69
1005,24686,1031,54,21,9
1007,22394,828,53,58,14
1009,57826,1925,118,58,25
1011,10101,648,14,11,17
1013,19448,1007,17,34,40
1015,113605,4567,501,181,61
1017,33254,1350,84,38,44
1019,26196,733,20,31,14
1021,44428,1869,90,82,32
1023,12589,390,4,15,12
1025,23622,1343,84,76,17
1027,13235,741,44,38,12
1029,14910,556,41,44,8
1031,52342,1763,148,80,11
1033,55241,2005,122,91,32
1035,12067,561,7,7,13
1037,10663,203,7,8,3
1039,37049,1740,100,84,29
1041,13772,606,23,20,30
1043,83768,2440,228,101,24
1045,49172,1751,147,44,51
1047,37196,1865,20,24,27
1049,71513,3388,293,277,29
1051,81209,3200,126,135,53
1053,36633,1725,23,34,30
1055,102268,4265,314,122,51
1057,16302,574,38,35,13
1059,31362,2052,78,55,31
1061,26271,900,77,62,7
1063,8111,342,13,19,16
1065,14651,767,33,34,30
1067,17205,708,87,40,6
1069,105882,4148,549,163,34
1071,51626,2149,185,148,15
1073,658573,23129,935,845,377
1075,13805,490,44,23,5
1077,92729,2262,233,111,42
1079,32924,850,68,64,32
1081,164542,6534,113,175,65
1083,98915,2842,184,273,30
1085,9726,709,13,19,28
1087,18068,534,7,23,20
1089,372909,9280,387,375,96
1091,18863,1008,52,141,22
1093,29709,1076,39,27,29
1095,96774,4381,141,122,50
1097,413210,16849,2632,262,315
1099,20733,646,22,13,10
1101,226486,10197,613,256,197
1103,119679,4120,235,245,35
1105,8923,589,12,28,6
1107,19930,847,69,42,18
1109,33114,1335,36,33,13
1111,22722,823,42,48,16
1113,57961,1944,46,40,3
1115,89512,2925,190,135,42
1117,217702,7338,383,352,63
1119,12427,472,8,20,21
1121,79978,2653,124,154,35
1123,40367,1317,50,30,87
1125,209355,10296,514,372,140
1127,63521,2772,145,118,92
1129,16326,744,130,25,12
1131,10373,567,13,16,12
1133,23629,922,40,63,13
2013,3337,6,1,0,0
2016,5634,5,-1,0,0
2020,288000,6851,856,802,42
2050,18386,362,128,63,1
2068,2097,21,4,3,0
2070,4916,24,9,3,0
2090,96849,1887,180,315,13
2100,2530,6,1,0,0
2105,2148,29,3,1,0
2110,31974,391,33,23,3
2122,58708,656,103,55,3
2130,13901,59,1,4,0
2150,12998,50,3,13,0
2158,8314,164,138,5,0
2164,1592,37,5,1,0
2170,108317,989,170,87,2
2180,10004,122,14,20,0
2185,9832,228,30,13,0
2188,7621,214,19,41,0
2195,3266,11,0,0,1
2198,6203,33,0,0,0
2220,8493,56,1,0,0
2230,1183,6,5,0,0
2240,6893,51,7,5,0
2261,9202,107,9,8,1
2275,2502,13,0,0,0
2290,5230,104,7,10,2
4001,71887,3854,75,127,168
4003,125922,2105,80,47,73
4005,143476,4991,307,219,147
4007,54018,1841,116,81,69
4009,38837,1110,88,63,28
4011,9498,100,29,3,2
4012,21108,611,22,20,17
4013,4485414,153177,3975,3310,3538
4015,212181,4266,88,41,230
4017,110924,6264,180,81,238
4019,1047279,27417,574,547,636
4021,462789,11689,382,307,217
4023,46498,2972,31,28,65
4025,235099,2874,108,97,87
4027,213787,13500,310,206,354
5001,17486,655,56,99,15
5003,19657,531,33,25,11
5005,41932,643,111,68,9
5007,279141,8033,475,325,116
5009,37432,1020,73,84,30
5011,10763,369,14,4,8
5013,5189,48,6,3,0
5015,28380,984,60,112,13
5017,10118,1049,20,5,22
5019,22320,491,28,45,5
5021,14551,471,48,48,12
5023,24919,454,26,31,15
5025,7956,226,24,6,13
5027,23457,687,41,67,19
5029,20846,341,13,14,3
5031,110332,4372,380,395,39
5033,63257,1996,141,193,24
5035,47955,2336,160,62,51
5037,16419,569,34,28,22
5039,7009,179,2,5,5
5041,11361,398,30,29,7
5043,18219,426,25,15,7
5045,126007,3296,183,237,31
5047,17715,516,63,79,2
5049,12477,312,45,29,9
5051,99386,2428,196,80,62
5053,18265,356,22,29,4
5055,45325,1423,192,145,16
5057,21532,540,44,48,5
5059,33771,2188,91,100,34
5061,13202,568,31,14,14
5063,37825,1446,81,91,45
5065,13629,553,155,83,2
5067,16719,692,83,120,6
5069,66824,4121,200,229,102
5071,26578,1004,67,34,7
5073,6624,167,18,16,3
5075,16406,795,77,107,17
5077,8857,1107,10,12,18
5079,13024,2304,93,62,17
5081,12259,446,33,23,38
5083,21466,584,45,55,3
5085,73309,1686,173,105,25
5087,16576,425,17,19,6
5089,16694,147,18,9,2
5091,43257,1372,209,136,15
5093,40651,2204,182,104,68
5095,6701,210,12,39,1
5097,8986,182,3,6,8
5099,8252,292,29,19,14
5101,7753,299,14,22,20
5103,23382,370,41,18,9
5105,10455,136,12,21,0
5107,17782,726,45,71,16
5109,10718,262,8,10,1
5111,23528,1017,117,97,18
5113,19964,350,10,26,5
5115,64072,2694,165,147,37
5117,8062,204,12,22,4
5119,391911,11721,696,713,204
5121,17958,637,59,56,24
5123,24994,1692,43,52,10
5125,122437,2770,198,168,29
5127,10281,208,61,16,1
5129,7881,197,22,10,1
5131,127827,4753,258,345,89
5133,17007,1327,63,15,16
5135,17442,340,42,30,10
5137,12506,396,7,8,21
5139,38682,1116,47,67,49
5141,16545,205,6,10,3
5143,239187,11298,493,503,147
5145,78753,1438,172,155,32
5147,6320,112,27,12,0
5149,21341,1337,21,26,31
6001,1671329,23215,756,528,460
6003,1129,3,0,0,0
6005,39752,291,19,8,16
6007,219186,3047,86,74,52
6009,45905,342,9,6,18
6011,21547,550,5,5,6
6013,1153526,18621,567,573,241
6015,27812,178,5,23,1
6017,192843,1315,40,59,4
6019,999101,30590,794,353,436
6021,28393,657,18,23,3
6023,135558,562,18,11,9
6025,181215,12700,290,98,336
6027,18039,227,15,11,15
6029,900202,33813,440,435,416
6031,152940,8203,77,124,83
6033,64386,689,31,47,15
6035,30573,766,15,6,1
6037,10039107,298937,10801,8497,6989
6039,157327,4981,145,106,74
6041,258826,7056,75,142,128
6043,17203,78,0,1,2
6045,86749,1127,47,64,21
6047,277680,9465,151,116,155
6049,8841,29,2,0,0
6051,14444,180,5,3,2
6053,434061,11372,350,347,91
6055,137744,1937,86,59,15
6057,99755,608,27,19,8
6059,3175692,58326,1654,1418,1444
6061,398329,4088,208,122,57
6063,18807,54,0,2,0
6065,2470546,65757,2473,1890,1279
6067,1552058,25264,1072,794,484
6069,62808,1436,35,25,15
6071,2180085,62353,2751,1963,1072
6073,3338330,54314,2332,2351,868
6075,881549,12069,233,223,140
6077,762148,21630,443,343,489
6079,283111,4141,156,157,32
6081,766573,11075,332,303,159
6083,446499,9760,200,159,120
6085,1927852,24014,962,821,388
6087,273213,2788,106,114,25
6089,180080,1839,173,390,30
6091,3005,6,0,0,0
6093,43539,193,9,12,0
6095,447643,7286,277,230,74
6097,494336,9163,446,602,134
6099,550660,17572,348,335,396
6101,96971,1837,41,27,12
6103,65084,861,130,75,8
6105,12285,25,5,4,0
6107,466195,17495,375,395,286
6109,54478,268,19,7,4
6111,846006,14020,423,320,164
6113,220500,3166,132,82,58
6115,78668,1293,40,39,10
8001,517421,13065,1400,1122,254
8003,16233,298,16,19,9
8005,656590,11939,910,754,378
8007,14029,65,6,4,0
8009,3581,30,7,1,0
8011,5577,14,2,0,0
8013,326196,5339,372,262,85
8014,70465,887,109,63,41
8015,20356,386,17,20,20
8017,1831,15,1,0,0
8019,9700,68,7,15,1
8021,8205,66,16,4,0
8023,3887,36,2,1,1
8025,6061,89,9,2,1
8027,5068,20,1,0,0
8029,31162,199,4,2,3
8031,727211,17096,1322,1228,446
8033,2055,3,0,0,0
8035,351154,3609,342,298,64
8037,55127,1411,71,37,10
8039,26729,200,20,10,3
8041,720403,9592,1239,632,194
8043,47839,628,166,26,1
8045,60061,1135,77,50,5
8047,6243,29,8,1,0
8049,15734,142,9,33,1
8051,17462,305,9,0,7
8053,820,3,0,0,0
8055,6897,33,5,1,2
8057,1392,9,0,0,0
8059,582881,7903,827,621,307
8061,1406,3,0,0,0
8063,7097,131,28,17,3
8065,8127,127,10,6,0
8067,56221,347,27,28,2
8069,356899,3883,421,410,56
8071,14506,69,32,3,1
8073,5701,24,0,11,0
8075,22409,1177,115,87,12
8077,154210,1281,289,109,11
8079,769,21,0,0,0
8081,13283,61,10,3,1
8083,26183,192,16,16,5
8085,42758,455,38,14,13
8087,29068,846,37,25,48
8089,18278,125,10,7,6
8091,4952,36,4,4,2
8093,18845,93,14,5,1
8095,4265,48,12,0,0
8097,17767,276,21,13,2
8099,12172,166,51,4,0
8101,168424,1790,246,210,40
8103,6324,27,2,0,0
8105,11267,118,4,7,3
8107,25638,202,17,10,8
8109,6824,133,14,5,2
8111,728,11,5,0,0
8113,8179,101,1,3,0
8115,2248,40,18,0,1
8117,31011,653,104,44,4
8119,25388,214,22,7,4
