FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,135565,6280,8574,2301
2,731545,6915,576,469,42
4,7278717,207002,3049,3859,5273
5,3017804,67803,4299,3980,940
6,39512223,742865,25688,38778,13978
8,5758736,59920,1901,2092,1882
9,3565287,54093,884,918,4478
10,973764,18466,813,258,613
11,705749,14412,277,385,616
12,21477737,654731,17718,23389,12482
13,10617423,289123,11835,16333,6204
15,1415872,10123,1132,1416,91
16,1787065,34310,1646,2084,406
17,12671821,257571,15866,13698,8461
18,6732219,102243,5389,7227,3410
19,3155070,70405,4882,5771,1207
20,2913314,47410,3470,4047,495
21,4467673,54772,3887,4352,1035
22,4648794,156354,4807,5517,5161
23,1344212,4760,143,161,134
24,6045680,114078,4066,3834,3824
25,6892503,123546,2000,2396,9166
26,9986857,120846,5604,5725,6894
27,5639632,82249,4126,5082,1936
28,2976149,88322,3206,5246,2656
29,6137428,97591,8981,7841,1691
30,1068778,8663,792,857,123
31,1934408,36917,1922,1687,421
32,3080156,72546,2323,3636,1429
33,1359711,7573,226,144,434
34,8882190,195414,2441,2086,16014
35,2096829,26268,656,983,813
36,19453561,441911,4804,4328,25377
37,10488084,180754,8545,11172,2990
38,762062,14443,1814,1558,131
39,11689100,134086,6974,6825,4354
40,3956971,66700,5673,4881,876
41,4217737,28654,1318,1596,497
42,12801989,141877,5106,4216,7820
44,1059361,22782,639,718,1067
45,5148714,126592,4896,5278,2975
46,884659,15834,1497,1503,177
47,6829174,168237,8691,10004,1988
48,28995881,649809,24462,35178,13853
49,3205958,56019,2693,2575,430
50,623989,1661,24,49,58
51,8535519,130525,6857,5576,2708
53,7614893,78467,3090,1188,1985
54,1792147,12017,1172,651,257
55,5822434,90182,7260,5101,1201
56,578759,4199,260,254,42
66,0,1846,286,528,21
69,0,59,2,0,2
72,0,36279,2081,3240,512
78,0,1197,53,183,18
1001,55869,1544,78,96,24
1003,223234,4833,205,312,46
1005,24686,785,14,55,7
1007,22394,594,30,28,9
1009,57826,1430,94,142,12
1011,10101,572,9,7,14
1013,19448,896,22,26,38
1015,113605,2958,280,229,38
1017,33254,1076,30,68,41
1019,26196,465,37,38,13
1021,44428,1344,114,153,16
1023,12589,337,8,13,12
1025,23622,1033,24,60,14
1027,13235,456,66,31,6
1029,14910,259,29,28,5
1031,52342,1196,80,113,7
1033,55241,1533,43,82,23
1035,12067,504,11,36,11
1037,10663,145,7,6,3
1039,37049,1218,76,100,27
1041,13772,496,20,40,30
1043,83768,1736,56,144,17
1045,49172,1218,81,139,42
1047,37196,1708,54,76,26
1049,71513,2248,59,103,18
1051,81209,2385,134,153,47
1053,36633,1496,51,87,23
1055,102268,3138,281,239,43
1057,16302,367,33,30,6
1059,31362,1653,56,104,28
1061,26271,484,28,85,4
1063,8111,292,5,7,15
1065,14651,584,18,20,28
1067,17205,416,18,56,4
1069,105882,2346,154,341,20
1071,51626,1394,51,82,10
1073,658573,17736,842,1088,312
1075,13805,305,9,16,2
1077,92729,1537,61,103,27
1079,32924,534,31,52,10
1081,164542,5281,389,1028,58
1083,98915,1797,74,109,19
1085,9726,629,4,12,27
1087,18068,458,13,37,19
1089,372909,6965,324,343,66
1091,18863,677,17,26,19
1093,29709,868,65,85,28
1095,96774,3694,53,163,42
1097,413210,12711,309,595,277
1099,20733,566,18,33,8
1101,226486,8310,210,368,169
1103,119679,3034,84,209,24
1105,8923,530,7,23,5
1107,19930,593,22,58,13
1109,33114,1084,76,97,9
1111,22722,554,26,54,12
1113,57961,1671,21,82,2
1115,89512,2030,116,181,33
1117,217702,5125,374,419,48
1119,12427,413,4,15,19
1121,79978,1903,93,159,24
1123,40367,1096,23,43,83
1125,209355,6525,478,815,105
1127,63521,2099,122,137,78
1129,16326,533,7,24,13
1131,10373,526,8,29,11
1133,23629,642,45,49,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3411,306,304,25
2050,18386,74,15,20,1
2068,2097,2,0,0,0
2070,4916,5,0,0,0
2090,96849,804,113,79,9
2100,2530,4,0,0,0
2105,2148,21,1,3,0
2110,31974,218,38,16,1
2122,58708,425,7,23,2
2130,13901,47,0,4,0
2150,12998,19,2,0,0
2158,8314,9,1,0,0
2164,1592,18,6,0,0
2170,108317,520,33,63,2
2180,10004,47,3,8,0
2185,9832,57,15,8,0
2188,7621,73,4,11,0
2195,3266,7,0,0,1
2198,6203,29,3,7,0
2220,8493,40,2,3,0
2240,6893,20,1,0,0
2261,9202,75,1,7,0
2275,2502,12,0,2,0
2290,5230,73,2,9,1
4001,71887,3392,37,52,154
4003,125922,1855,23,34,64
4005,143476,3436,81,74,130
4007,54018,1154,32,68,51
4009,38837,767,23,83,24
4011,9498,58,0,1,2
4012,21108,525,13,4,15
4013,4485414,136571,1462,2186,3133
4015,212181,3776,101,131,216
4017,110924,5665,34,92,225
4019,1047279,22140,697,933,600
4021,462789,10142,398,423,191
4023,46498,2780,19,9,59
4025,235099,2390,48,87,79
4027,213787,12351,82,201,330
5001,17486,302,15,19,4
5003,19657,395,7,18,8
5005,41932,173,29,36,1
5007,279141,5699,196,238,60
5009,37432,441,53,67,4
5011,10763,315,15,51,6
5013,5189,26,3,1,0
5015,28380,518,39,46,8
5017,10118,970,6,23,11
5019,22320,268,25,28,4
5021,14551,216,26,18,5
5023,24919,274,15,18,7
5025,7956,145,6,11,7
5027,23457,323,12,35,16
5029,20846,222,9,22,3
5031,110332,2213,255,174,16
5033,63257,1009,57,106,10
5035,47955,1767,82,94,36
5037,16419,345,56,25,5
5039,7009,141,9,42,2
5041,11361,256,7,21,5
5043,18219,322,13,12,5
5045,126007,1840,93,202,10
5047,17715,195,17,11,2
5049,12477,88,11,14,1
5051,99386,1563,84,135,34
5053,18265,212,15,21,1
5055,45325,682,30,52,7
5057,21532,337,2,44,4
5059,33771,1762,31,48,23
5061,13202,439,10,37,8
5063,37825,844,53,100,12
5065,13629,119,11,24,0
5067,16719,217,26,26,1
5069,66824,2372,206,228,54
5071,26578,792,22,29,4
5073,6624,78,4,2,2
5075,16406,276,18,7,11
5077,8857,1015,8,14,12
5079,13024,1769,152,169,13
5081,12259,313,17,28,18
5083,21466,375,8,17,1
5085,73309,804,55,78,5
5087,16576,310,8,4,2
5089,16694,57,9,6,0
5091,43257,674,36,56,10
5093,40651,1456,68,109,34
5095,6701,101,5,8,0
5097,8986,119,3,20,4
5099,8252,171,9,12,12
5101,7753,154,20,9,15
5103,23382,189,16,18,5
5105,10455,65,3,5,0
