FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,847659,3065,3120,16172
2,731545,143428,1497,2885,844
4,7278717,1282192,23272,25799,22397
5,3017804,529540,5237,4184,8699
6,39512223,4822486,23246,40270,73780
8,5758736,838560,14477,25641,9344
9,3565287,425275,6802,5168,8925
10,973764,155149,2984,2333,2194
11,705749,67173,663,657,1197
12,21477737,3700539,12945,9891,61701
13,10617423,1288387,6892,5146,30655
15,1415872,89086,1876,894,1028
16,1787065,308667,3145,3474,3969
17,12671821,1835273,42537,32915,29521
18,6732219,1122236,33870,19879,17712
19,3155070,529383,9489,9132,7445
20,2913314,474479,13316,7995,6673
21,4467673,794816,16958,9797,11091
22,4648794,772789,3738,2976,14826
23,1344212,122242,3753,5516,1336
24,6045680,590813,10317,7190,11209
25,6892503,871035,23559,15504,19489
26,9986857,1517325,70095,61551,26108
27,5639632,926931,31702,29578,9616
28,2976149,515504,2872,2279,10297
29,6137428,913909,15666,3448,15452
30,1068778,192236,2165,3619,2739
31,1934408,313935,6039,6461,3180
32,3080156,473150,5376,4755,8070
33,1359711,165574,9863,6053,1739
34,8882190,1264818,21464,13100,26606
35,2096829,320520,12429,9859,5407
36,19453561,2734874,54347,42642,57831
36,19453561,2734874,54347,42642,57831
37,10488084,1544555,20477,13078,18825
38,762062,163565,2841,4289,1915
39,11689100,1717876,48602,37309,26851
40,3956971,670420,5753,5961,11851
41,4217737,394571,7084,7690,5243
42,12801989,1763796,47196,61882,33902
44,1059361,193714,5153,3130,2939
45,5148714,921722,6051,4679,14272
46,884659,167144,2852,3138,2349
47,6829174,1323222,13291,9029,17399
48,28995881,4323817,18138,27221,72869
49,3205958,601952,9822,11422,3564
50,623989,51629,3509,2866,417
51,8535519,976599,12860,10623,14753
53,7614893,780835,12684,11641,9413
54,1792147,298659,7750,5747,4962
55,5822434,997687,29397,28885,10134
56,578759,111089,825,1835,1428
1001,55869,10545,33,74,157
1003,223234,38171,110,140,589
1005,24686,3701,10,28,80
1007,22394,4354,14,20,95
1009,57826,10765,65,108,193
1011,10101,1527,2,4,45
1013,19448,3444,11,22,101
1015,113605,22622,40,108,519
1017,33254,5795,17,-8,142
1019,26196,3199,30,21,64
1021,44428,7078,63,44,170
1023,12589,943,11,8,28
1025,23622,4856,7,18,86
1027,13235,2520,12,19,69
1029,14910,2554,11,13,60
1031,52342,9435,23,20,192
1033,55241,9363,38,60,210
1035,12067,1935,8,10,62
1037,10663,1858,12,-4,47
1039,37049,6967,41,26,197
1041,13772,2616,12,14,78
1043,83768,16140,108,65,305
1045,49172,9038,25,18,192
1047,37196,5302,19,20,210
1049,71513,13061,104,55,271
1051,81209,15948,46,131,295
1053,36633,6962,11,22,144
1055,102268,20059,50,19,520
1057,16302,3314,16,78,85
1059,31362,6364,27,56,108
1061,26271,4650,10,11,136
1063,8111,1303,1,5,45
1065,14651,3188,9,12,89
1067,17205,3210,5,21,66
1069,105882,17769,46,62,426
1071,51626,10204,53,0,195
1073,658573,116375,314,65,2005
1075,13805,2535,23,55,55
1077,92729,15055,110,66,307
1079,32924,4845,19,72,130
1081,164542,25664,123,75,264
1083,98915,16192,69,93,220
1085,9726,1782,1,1,68
1087,18068,2457,10,4,67
1089,372909,53434,179,121,738
1091,18863,3427,4,10,93
1093,29709,5435,35,25,130
1095,96774,18821,50,42,318
1097,413210,74337,172,300,1381
1099,20733,3383,17,12,66
1101,226486,34571,98,75,782
1103,119679,22527,86,121,408
1105,8923,1418,0,3,40
1107,19930,3347,16,24,90
1109,33114,5128,14,-5,109
