FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,324832,26937,22705,4389
2,731545,42563,2403,4873,184
4,7278717,461345,41097,39026,7972
5,3017804,203107,15600,14683,3295
6,39512223,1892348,307304,153467,22676
8,5758736,311036,19932,31713,4378
9,3565287,167377,13385,18549,5676
10,973764,51056,4599,5057,871
11,705749,26740,1702,1767,742
12,21477737,1192456,77010,64894,20976
13,10617423,512699,33359,26550,10399
15,1415872,20749,961,700,282
16,1787065,129960,8781,10026,1280
17,12671821,905069,48951,69960,16527
18,6732219,468219,37818,48301,7438
19,3155070,230622,7837,11657,3589
20,2913314,204600,14582,16579,2448
21,4467673,244297,19407,23551,2412
22,4648794,287261,17618,19722,7107
23,1344212,19285,2936,2018,293
24,6045680,253073,16112,18959,5471
25,6892503,327374,33143,33193,11759
26,9986857,501115,28335,47458,12153
27,5639632,399311,17470,37389,4872
28,2976149,195500,14405,12924,4411
29,6137428,368316,20713,25194,4947
30,1068778,77324,4021,6393,881
31,1934408,156382,7521,13368,1486
32,3080156,205884,16472,18418,2787
33,1359711,37388,5513,4822,656
34,8882190,435763,30315,34275,18223
35,2096829,130808,9509,12852,2180
36,19453561,857049,72845,65149,28709
37,10488084,483647,42282,34850,6240
38,762062,90121,2054,4415,1239
39,11689100,629354,58752,63234,8122
40,3956971,263434,23667,20644,2218
41,4217737,103755,8745,10357,1347
42,12801989,563589,63825,64980,13981
44,1059361,80231,6160,9095,1670
45,5148714,275733,20957,17165,4962
46,884659,95074,3720,6036,1381
47,6829174,529578,65314,34237,6136
48,28995881,1591948,110336,106372,25415
49,3205958,252783,16911,21932,1161
50,623989,6534,677,784,111
51,8535519,310890,25741,21035,4654
53,7614893,222600,9715,20720,3104
54,1792147,73337,8943,8286,1129
55,5822434,494353,23068,31659,4751
56,578759,42118,2343,3680,351
66,0,7211,74,167,120
69,0,116,3,3,2
72,0,68849,5864,5077,1382
78,0,1921,114,105,23
1001,55869,3741,508,292,44
1003,223234,11827,1338,1001,147
1005,24686,1336,72,49,32
1007,22394,1613,215,111,42
1009,57826,4218,555,378,54
1011,10101,753,30,14,20
1013,19448,1399,110,71,45
1015,113605,8648,990,799,140
1017,33254,2125,143,143,60
1019,26196,1287,120,81,23
1021,44428,2696,182,159,49
1023,12589,474,30,15,21
1025,23622,2182,422,90,24
1027,13235,1055,60,51,29
1029,14910,948,78,52,15
1031,52342,3185,331,213,31
1033,55241,4106,370,405,56
1035,12067,807,34,55,16
1037,10663,454,28,51,6
1039,37049,2701,214,171,38
1041,13772,841,75,35,33
1043,83768,6269,728,596,69
1045,49172,3007,294,193,59
1047,37196,2601,120,120,36
1049,71513,6408,687,453,51
1051,81209,5535,665,417,80
1053,36633,2383,149,125,33
1055,102268,8916,1097,924,82
1057,16302,1303,160,147,18
1059,31362,3021,193,158,36
1061,26271,1488,100,84,16
1063,8111,585,57,50,20
1065,14651,1274,164,58,33
1067,17205,1085,124,61,8
1069,105882,6570,600,382,53
1071,51626,4689,457,655,31
1073,658573,45527,5986,4154,607
1075,13805,946,116,76,12
1077,92729,5582,612,529,64
1079,32924,1757,216,135,40
1081,164542,9337,742,433,73
1083,98915,5987,840,506,52
1085,9726,897,45,40,32
1087,18068,901,70,42,29
1089,372909,19314,2855,1891,174
1091,18863,1611,211,93,26
1093,29709,1853,205,145,42
1095,96774,8380,730,867,71
1097,413210,23463,1526,1262,415
1099,20733,1027,119,68,10
1101,226486,14775,1218,689,268
1103,119679,9355,1096,939,78
1105,8923,790,56,19,9
1107,19930,1568,185,77,24
1109,33114,1815,92,76,23
1111,22722,1174,56,52,29
1113,57961,2595,149,139,6
1115,89512,5770,663,558,63
1117,217702,13888,1477,1222,97
1119,12427,743,100,38,24
1121,79978,4655,414,441,69
1123,40367,2167,131,180,96
1125,209355,16663,1563,1127,206
1127,63521,4720,365,313,131
1129,16326,1105,102,49,23
1131,10373,817,118,27,19
1133,23629,1740,119,153,27
2013,3337,29,0,18,0
2016,5634,33,2,7,0
2020,288000,21208,1264,3992,104
2050,18386,2073,121,767,8
2068,2097,55,4,7,0
2070,4916,87,2,24,1
2090,96849,4481,311,783,19
2100,2530,14,2,1,0
2105,2148,45,0,8,1
2110,31974,872,26,96,3
2122,58708,3263,220,836,12
2130,13901,205,7,29,0
2150,12998,752,103,328,1
2158,8314,672,46,98,3
2164,1592,89,3,17,0
2170,108317,5774,369,2481,11
2180,10004,260,10,70,0
2185,9832,719,94,152,2
2188,7621,373,5,35,0
2195,3266,20,0,2,0
2198,6203,65,4,12,1
2220,8493,236,19,89,0
2230,1183,15,1,4,0
2240,6893,351,21,117,3
2261,9202,257,12,49,2
2275,2502,18,2,1,0
2290,5230,202,14,33,4
4001,71887,6862,359,473,218
4003,125922,6122,1011,703,107
4005,143476,9993,863,852,199
4007,54018,4005,375,320,119
4009,38837,2795,185,204,46
4011,9498,354,28,70,3
4012,21108,1165,92,109,30
4013,4485414,279885,26199,23154,4684
4015,212181,9937,1481,1041,302
4017,110924,10301,654,648,300
4019,1047279,59116,7469,6079,905
4021,462789,23742,2456,2316,331
4023,46498,5362,417,527,87
4025,235099,9366,1358,1467,175
4027,213787,24592,1386,1884,465
5001,17486,1187,88,80,27
5003,19657,1159,103,100,19
5005,41932,1832,169,143,46
5007,279141,15694,1392,1278,233
5009,37432,2340,175,242,58
5011,10763,811,122,93,9
5013,5189,196,19,15,1
5015,28380,1909,156,189,26
5017,10118,1357,47,76,29
5019,22320,1208,140,130,18
5021,14551,1202,77,166,26
5023,24919,1025,126,93,31
5025,7956,509,41,55,16
5027,23457,1409,87,110,38
5029,20846,1085,158,127,10
5031,110332,9107,694,754,120
5033,63257,4016,338,323,56
5035,47955,3983,274,252,67
5037,16419,1217,126,101,33
5039,7009,431,43,49,9
5041,11361,852,103,104,11
5043,18219,1310,174,242,11
5045,126007,6581,609,603,74
5047,17715,995,60,85,23
5049,12477,758,122,43,23
5051,99386,5022,439,367,136
5053,18265,851,103,79,10
5055,45325,4046,297,541,49
5057,21532,1103,84,83,9
5059,33771,3337,174,106,52
5061,13202,1018,89,70,17
5063,37825,2501,150,167,83
5065,13629,1147,77,36,8
5067,16719,2684,263,359,16
5069,66824,6205,514,289,123
5071,26578,1623,148,88,17
5073,6624,309,18,9,4
5075,16406,1419,86,98,34
5077,8857,1371,46,75,21
5079,13024,2733,68,116,21
5081,12259,727,33,31,37
5083,21466,1268,115,120,11
5085,73309,3619,363,301,74
5087,16576,908,87,137,11
5089,16694,559,35,44,13
5091,43257,2464,123,120,24
5093,40651,4045,249,354,90
5095,6701,405,33,30,5
5097,8986,436,39,57,16
5099,8252,549,31,40,19
5101,7753,520,22,38,24
5103,23382,1190,138,198,22
5105,10455,361,47,36,5
5107,17782,1177,102,70,19
5109,10718,557,63,62,7
5111,23528,2142,169,152,52
5113,19964,1113,93,147,29
5115,64072,4792,418,332,50
5117,8062,453,37,23,12
5119,391911,21670,1875,1569,344
5121,17958,1294,95,114,38
5123,24994,2541,189,147,19
5125,122437,6717,578,723,85
5127,10281,495,26,57,6
5129,7881,444,38,57,8
5131,127827,8610,531,548,140
5133,17007,1954,91,104,20
5135,17442,978,108,101,30
5137,12506,665,71,67,26
5139,38682,2041,205,154,68
5141,16545,662,102,78,6
5143,239187,19443,1402,1430,209
5145,78753,4019,459,288,65
5147,6320,297,32,23,1
5149,21341,2141,194,142,38
6001,1671329,42655,6470,3149,587
6003,1129,5,0,-42,0
6005,39752,891,185,122,16
6007,219186,5906,994,785,77
6009,45905,722,80,106,22
6011,21547,1063,142,129,8
6013,1153526,34918,5158,3180,298
6015,27812,643,107,161,2
6017,192843,4412,658,507,8
6019,999101,52643,9572,2875,557
6021,28393,1273,137,205,12
6023,135558,1387,156,252,15
6025,181215,20173,1884,1222,394
6027,18039,490,102,38,19
6029,900202,58200,7576,3515,481
6031,152940,14654,1298,1142,104
6033,64386,1399,184,206,21
6035,30573,3861,734,649,7
6037,10039107,623670,98184,62037,8875
6039,157327,8574,962,893,111
6041,258826,9018,529,709,136
6043,17203,196,22,31,4
6045,86749,2230,277,179,25
6047,277680,16026,1543,2100,216
6049,8841,271,31,43,0
6051,14444,512,72,-182,3
6053,434061,22483,4848,1513,177
6055,137744,4646,633,719,26
6057,99755,2203,241,593,39
