FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,549934,1277,2288,11336
2,731545,68220,186,238,367
4,7278717,892237,3535,3325,17903
5,3017804,347254,1649,1634,5893
6,39512223,3708305,8099,7307,62739
8,5758736,556542,2946,4454,6771
9,3565287,349120,455,574,8275
10,973764,109636,135,253,1693
11,705749,49305,62,111,1141
12,21477737,2324889,11052,-26123,37772
13,10617423,902577,1509,1933,21393
15,1415872,37532,318,451,514
16,1787065,194690,684,948,2145
17,12671821,1390432,1744,3395,25637
18,6732219,756317,1463,2981,13822
19,3155070,373573,473,616,6131
20,2913314,317305,766,1159,5147
21,4467673,464388,1051,2020,7204
22,4648794,479521,2068,2927,10723
23,1344212,68977,151,373,858
24,6045680,462144,405,750,9716
25,6892503,663988,435,720,17985
26,9986857,999119,970,2440,20959
27,5639632,605137,628,1190,7582
28,2976149,320837,889,1192,7395
29,6137428,616076,5575,3941,9257
30,1068778,113529,362,590,1662
31,1934408,224226,240,2612,2259
32,3080156,331614,2739,2187,5667
33,1359711,100104,162,321,1374
34,8882190,1022443,1613,1890,26410
35,2096829,205290,592,799,4335
36,19453561,2096650,2238,3613,53488
36,19453561,2096650,2238,3613,53488
37,10488084,1012351,2227,4257,13415
38,762062,110663,96,241,1528
39,11689100,1110292,1764,2577,20281
40,3956971,455988,1102,702,7384
41,4217737,207787,1488,2479,2761
42,12801989,1211603,1429,2991,27654
44,1059361,152514,131,281,2728
45,5148714,596144,696,1071,9819
46,884659,124492,99,95,2030
47,6829174,866738,711,1245,12550
48,28995881,2984340,8639,14492,51181
49,3205958,413317,2246,2085,2351
50,623989,24392,32,79,256
51,8535519,679828,1179,1071,11396
53,7614893,450404,3201,4665,5902
54,1792147,163804,422,912,2876
55,5822434,677252,579,1126,7280
56,578759,61951,461,611,740
1001,55869,7244,3,43,113
1003,223234,21945,77,107,314
1005,24686,2344,-1,3,60
1007,22394,2686,1,10,64
1009,57826,6967,22,31,139
1011,10101,1247,4,5,42
1013,19448,2255,13,14,71
1015,113605,14761,42,42,330
1017,33254,3733,5,27,124
1019,26196,1874,1,6,45
1021,44428,4478,2,21,116
1023,12589,620,-1,4,25
1025,23622,3532,2,4,61
1027,13235,1602,2,14,59
1029,14910,1540,6,20,44
1031,52342,5651,16,8,128
1033,55241,6419,6,45,140
1035,12067,1138,2,5,30
1037,10663,1122,5,12,29
1039,37049,4286,11,41,123
1041,13772,1573,14,5,57
1043,83768,9986,34,47,201
1045,49172,4933,5,18,117
1047,37196,3611,4,6,158
1049,71513,9001,29,20,190
1051,81209,10305,12,9,214
1053,36633,4027,11,22,80
1055,102268,14218,43,69,365
1057,16302,2198,10,24,63
1059,31362,4322,9,18,81
1061,26271,2590,11,7,82
1063,8111,937,1,2,34
1065,14651,2272,0,7,78
1067,17205,1951,6,-1,44
1069,105882,10810,29,27,289
1071,51626,7007,75,28,113
1073,658573,81151,148,328,1571
1075,13805,1472,4,4,37
1077,92729,9632,29,54,250
1079,32924,3135,2,33,100
1081,164542,16317,39,58,176
1083,98915,10197,18,37,157
1085,9726,1421,-1,2,54
1087,18068,1632,2,5,51
1089,372909,35779,89,180,526
1091,18863,2504,-1,3,66
1093,29709,3269,29,37,106
1095,96774,12476,23,67,230
1097,413210,42241,136,221,835
1099,20733,1815,15,3,41
1101,226486,25101,20,60,615
1103,119679,14656,27,62,287
1105,8923,1086,0,2,26
1107,19930,2370,1,5,62
1109,33114,3148,5,1,78
1111,22722,1876,1,11,44
1113,57961,4552,4,23,41
1115,89512,10186,24,48,251
1117,217702,25674,67,95,255
1119,12427,1061,4,0,32
1121,79978,8474,14,44,184
1123,40367,4145,7,31,155
1125,209355,26216,43,62,461
1127,63521,7353,15,20,281
1129,16326,1705,0,2,39
1131,10373,1268,-1,-2,30
1133,23629,2837,3,22,72
2013,3337,62,0,0,0
2016,5634,204,5,2,1
2020,288000,30495,97,85,178
2050,18386,3903,2,4,22
2060,836,631,2,5,3
2068,2097,108,0,1,0
2070,4916,210,0,3,2
2090,96849,7922,-2,14,43
2100,2530,24,0,0,0
2110,31974,1359,2,15,5
2122,58708,4392,0,12,21
2130,13901,641,0,5,2
2150,12998,1062,-1,1,6
2158,8314,1383,35,10,4
2164,1592,127,0,4,0
2170,108317,11767,26,29,59
2180,10004,395,10,15,0
2185,9832,1003,-3,2,4
2188,7621,598,2,1,2
2195,3266,167,0,0,1
2198,6203,181,3,9,1
2220,8493,348,2,3,2
2230,1183,22,1,0,0
2240,6893,704,4,13,5
2275,2502,58,2,3,0
2282,579,73,-1,1,2
2290,5230,367,0,1,4
4001,71887,11472,38,31,433
4003,125922,12191,22,38,293
4005,143476,17951,24,34,330
4007,54018,7064,28,64,229
4009,38837,5593,-6,-35,84
4011,9498,576,0,-1,10
4012,21108,2484,3,1,78
4013,4485414,558490,2599,2431,10261
4015,212181,23608,177,169,750
4017,110924,16622,53,45,552
4019,1047279,117459,293,171,2424
4021,462789,53808,222,262,904
4023,46498,8078,8,11,180
4025,235099,19535,52,81,527
4027,213787,37305,22,23,848
5001,17486,2205,29,18,38
5003,19657,2053,4,2,35
5005,41932,3368,110,23,104
5007,279141,29772,97,97,422
5009,37432,4009,42,32,80
5011,10763,1453,3,11,33
5013,5189,420,2,4,3
5015,28380,2861,12,12,46
5017,10118,1629,3,1,41
5019,22320,2195,26,15,41
5021,14551,1797,0,2,52
5023,24919,2062,16,9,74
5025,7956,986,5,7,25
5027,23457,2400,14,8,56
5029,20846,2260,1,3,34
5031,110332,13755,37,46,185
5033,63257,7219,17,29,120
5035,47955,6180,7,10,97
5037,16419,1980,2,10,51
5039,7009,770,2,0,16
5041,11361,1375,3,3,23
5043,18219,2058,9,12,45
5045,126007,13039,65,61,166
5047,17715,1714,1,5,40
5049,12477,1169,10,2,47
5051,99386,10480,36,43,264
5053,18265,1769,19,19,34
5055,45325,6236,19,13,78
5057,21532,2072,8,30,20
5059,33771,5296,26,26,76
5061,13202,1674,4,1,25
5063,37825,3918,42,40,124
5065,13629,1708,9,4,42
5067,16719,3253,6,5,38
5069,66824,9167,72,60,170
5071,26578,2966,2,13,38
5073,6624,559,3,1,9
5075,16406,2152,7,5,43
5077,8857,1706,2,4,37
5079,13024,3249,17,8,48
5081,12259,1271,4,4,43
5083,21466,2286,8,16,25
5085,73309,7686,48,58,124
5087,16576,1482,7,8,23
5089,16694,1109,13,12,30
5091,43257,4458,13,15,38
5093,40651,5921,2,13,110
5095,6701,885,6,6,18
5097,8986,762,0,2,33
5099,8252,880,6,15,24
5101,7753,755,11,3,26
5103,23382,2434,29,26,63
5105,10455,854,2,0,11
5107,17782,1869,3,8,44
5109,10718,1034,8,5,23
5111,23528,3200,5,5,77
5113,19964,2033,7,9,74
5115,64072,8148,21,17,110
5117,8062,915,1,2,22
5119,391911,40795,279,265,672
5121,17958,2209,4,10,48
5123,24994,3641,6,14,44
5125,122437,12503,105,101,173
5127,10281,970,10,9,14
5129,7881,747,21,6,18
5131,127827,15528,45,74,286
5133,17007,2830,6,16,24
5135,17442,1642,9,12,47
5137,12506,1093,30,21,31
5139,38682,4119,9,26,115
5141,16545,1378,3,14,24
5143,239187,31521,76,86,356
5145,78753,8312,47,43,123
5147,6320,652,0,1,14
5149,21341,3459,2,4,66
6001,1671329,89351,269,336,1267
6003,1129,89,1,0,0
6005,39752,3744,14,27,46
6007,219186,12670,29,72,197
6009,45905,2202,13,8,55
6011,21547,1972,3,6,15
6013,1153526,70589,400,439,812
6015,27812,1421,8,12,7
6017,192843,10402,61,36,115
6019,999101,103058,194,169,1725
6021,28393,2439,9,2,19
6023,135558,4491,55,55,48
6025,181215,28977,180,38,739
6027,18039,1406,1,0,34
6029,900202,97124,289,146,1342
6031,152940,23112,36,52,245
6033,64386,3571,8,22,56
6035,30573,5258,35,18,18
6037,10039107,1206285,1289,1276,24479
6039,157327,16660,44,27,239
6041,258826,14176,39,25,232
6043,17203,440,1,-1,3
6045,86749,4085,31,37,49
6047,277680,31246,-14,28,463
6049,8841,411,10,7,3
6051,14444,1276,1,1,3
6053,434061,43180,40,37,451
6055,137744,10035,22,35,79
6057,99755,4922,29,34,72
6059,3175692,255510,281,291,5117
6061,398329,23657,196,232,299
6063,18807,702,5,4,4
6065,2470546,291021,1433,290,4439
6067,1552058,107963,473,601,1672
6069,62808,6096,1,12,60
6071,2180085,293844,335,333,4854
6073,3338330,282053,522,592,3778
6075,881549,37313,77,86,559
6077,762148,73805,253,359,1407
6079,283111,21315,29,62,256
6081,766573,42808,199,178,530
6083,446499,34512,46,50,453
6085,1927852,120260,242,270,2093
6087,273213,16227,30,18,208
6089,180080,12629,32,89,202
6091,3005,58,2,0,0
6093,43539,1892,3,18,28
6095,447643,33421,136,160,264
6097,494336,31012,227,213,314
6099,550660,56927,194,207,1015
6101,96971,9655,31,44,113
6103,65084,5115,3,8,63
6105,12285,338,1,4,3
6107,466195,49730,81,74,848
6109,54478,4120,4,9,59
6111,846006,81328,84,82,1025
6113,220500,14169,28,32,213
6115,78668,6193,54,38,50
8001,517421,60806,225,348,716
8003,16233,1722,4,9,37
8005,656590,62674,267,405,757
8007,14029,1023,9,7,2
8009,3581,322,1,1,4
8011,5577,1547,3,1,22
8013,326196,23953,74,98,235
8014,70465,4989,20,35,76
8015,20356,1766,13,9,25
8017,1831,130,0,0,6
8019,9700,477,4,4,3
8021,8205,736,10,15,18
8023,3887,250,-1,2,5
8025,6061,2212,2,1,16
8027,5068,226,5,8,2
8029,31162,2924,40,43,64
8031,727211,74257,189,456,842
8033,2055,128,3,10,1
8035,351154,30445,214,286,247
8037,55127,6352,10,17,23
8039,26729,1886,13,31,13
8041,720403,73143,508,942,871
8043,47839,6538,20,33,63
8045,60061,6152,68,54,48
8047,6243,282,3,6,3
8049,15734,1504,2,11,7
8051,17462,1392,16,12,6
8053,820,19,1,0,0
8055,6897,433,1,1,17
8057,1392,67,0,1,0
8059,582881,48833,183,301,800
8061,1406,95,0,0,3
8063,7097,645,2,4,11
8065,8127,834,8,8,1
8067,56221,4129,39,24,41
8069,356899,27638,153,213,249
8071,14506,1167,4,5,14
8073,5701,1034,1,2,4
8075,22409,4055,12,11,69
8077,154210,17013,324,360,248
8079,769,93,0,0,1
8081,13283,996,42,32,24
8083,26183,2082,32,19,25
8085,42758,3719,32,38,65
8087,29068,2741,14,4,96
8089,18278,2085,8,7,68
8091,4952,291,0,0,3
8093,18845,830,2,4,5
8095,4265,398,0,3,13
8097,17767,2612,6,3,4
8099,12172,1277,3,5,22
8101,168424,19569,85,207,418
8103,6324,613,8,3,5
8105,11267,899,8,13,16
8107,25638,2283,10,10,21
8109,6824,444,12,17,5
8111,728,47,0,-1,0
