FIPS,cases,deaths
1,6687,242
2,351,9
4,6948,293
5,3111,52
6,45031,1809
8,13879,706
9,26312,2089
10,4575,137
11,3994,190
12,32846,1154
13,24615,1026
15,607,16
16,1917,58
17,48102,2125
18,16588,901
19,6376,136
20,3491,124
21,4146,213
22,27286,1801
23,1040,51
24,20113,1016
25,58302,3153
26,39262,3567
27,4181,301
28,6342,239
29,7303,314
30,451,15
31,3358,55
32,4805,219
33,1938,60
34,113856,6442
35,2823,104
36,295106,17638
37,9568,342
38,991,19
39,16128,799
40,3410,207
41,2354,92
42,43264,1716
44,7926,239
45,5613,177
46,2313,11
47,10052,188
48,26171,690
49,4343,45
50,862,47
51,13794,492
53,13686,765
54,1079,37
55,6289,300
56,389,7
66,145,5
69,14,2
72,1400,86
78,59,4
1001,40,4
1003,171,3
1005,37,0
1007,42,0
1009,34,0
1011,12,0
1013,45,1
1015,92,3
1017,291,19
1019,15,0
1021,52,1
1023,39,0
1025,28,1
1027,19,1
1029,12,1
1031,105,0
1033,27,2
1035,9,0
1037,31,1
1039,35,1
1041,16,0
1043,52,0
1045,25,0
1047,37,3
1049,76,2
1051,82,1
1053,27,1
1055,130,8
1057,5,0
1059,44,0
1061,8,0
1063,47,1
1065,41,2
1067,22,1
1069,84,3
1071,46,2
1073,861,41
1075,10,0
1077,30,2
1079,12,0
1081,377,25
1083,44,0
1085,53,1
1087,35,2
1089,222,4
1091,44,3
1093,76,6
1095,313,6
1097,994,46
1099,12,1
1101,302,5
1103,68,0
1105,9,0
1107,47,1
1109,65,0
1111,62,4
1113,55,0
1115,70,0
1117,319,10
1119,55,2
1121,59,2
1123,279,17
1125,199,0
1127,94,0
1129,33,1
1131,60,1
1133,13,0
2020,175,4
2050,1,0
2090,81,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,380,5
4003,37,0
4005,439,38
4007,11,0
4009,9,0
4011,2,0
4012,7,1
4013,3578,122
4015,99,4
4017,665,18
4019,1188,76
4021,365,9
4023,31,0
4025,77,1
4027,60,1
5001,2,0
5003,13,0
5005,5,0
5007,94,0
5009,5,0
5011,8,1
5015,5,0
5017,9,0
5019,27,0
5021,3,0
