FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,213617,12903,9580,3231
2,731545,21812,3113,2747,96
4,7278717,269577,14813,8163,6257
5,3017804,130318,11088,6739,2148
6,39512223,998502,47408,30053,18137
8,5758736,147599,26593,11792,2234
9,3565287,88645,10520,5155,4737
10,973764,28016,1981,1064,734
11,705749,18666,874,535,657
12,21477737,858585,37059,27790,17659
13,10617423,382505,12399,10466,8905
15,1415872,16534,749,587,222
16,1787065,78279,8700,6146,749
17,12671821,551957,86417,39914,10891
18,6732219,236565,35742,18180,4863
19,3155070,159635,26125,10311,1948
20,2913314,115507,17874,8951,1256
21,4467673,132844,15339,11494,1647
22,4648794,201981,10266,4046,6121
23,1344212,8639,1195,475,162
24,6045680,161769,10264,5623,4273
25,6892503,183095,15821,8861,10265
26,9986857,268362,45853,21266,8308
27,5639632,207339,37032,15602,2839
28,2976149,131970,7116,5460,3519
29,6137428,229376,28869,15666,3359
30,1068778,44244,6297,5413,477
31,1934408,92553,14541,6865,756
32,3080156,116737,9815,6120,1893
33,1359711,13470,1458,772,495
34,8882190,270383,21003,11093,16522
35,2096829,60776,9666,5527,1176
36,19453561,551163,29142,13660,26079
37,10488084,305233,16664,16122,4720
38,762062,60602,9000,6544,570
39,11689100,282528,42350,19834,5700
40,3956971,147358,15607,7639,1493
41,4217737,54937,6329,3041,753
42,12801989,254387,30437,14938,9224
44,1059361,41529,5149,2756,1254
45,5148714,192101,9229,7045,4101
46,884659,62327,9688,7357,568
47,6829174,300458,27314,17975,3852
48,28995881,1004983,62444,41879,19320
49,3205958,145789,18510,11423,701
50,623989,2743,417,139,59
51,8535519,199262,10492,8355,3785
53,7614893,123356,10806,5032,2507
54,1792147,31639,4552,2598,565
55,5822434,318023,48041,31596,2683
56,578759,21341,4936,2483,127
66,0,5924,847,487,93
69,0,100,2,4,2
72,0,41119,4215,2897,914
78,0,1410,20,16,23
1001,55869,2417,175,129,36
1003,223234,7523,389,325,84
1005,24686,1117,27,48,9
1007,22394,973,56,48,17
1009,57826,2488,235,163,34
1011,10101,673,11,14,19
1013,19448,1068,24,20,41
1015,113605,5429,352,637,77
1017,33254,1545,76,46,48
1019,26196,892,60,52,15
1021,44428,2053,61,80,36
1023,12589,409,6,5,12
1025,23622,1485,50,58,18
1027,13235,833,27,36,13
1029,14910,655,39,32,11
1031,52342,2116,169,133,12
1033,55241,2681,256,164,38
1035,12067,637,41,17,14
1037,10663,257,24,19,3
1039,37049,2008,74,172,32
1041,13772,669,28,17,30
1043,83768,3596,507,382,30
1045,49172,2142,142,241,54
1047,37196,2043,73,43,28
1049,71513,4118,298,298,34
1051,81209,3587,184,136,61
1053,36633,1862,45,44,31
1055,102268,5187,395,298,60
1057,16302,714,70,39,15
1059,31362,2309,77,88,33
1061,26271,1078,66,110,8
1063,8111,369,13,9,17
1065,14651,851,31,35,30
1067,17205,807,37,101,6
1069,105882,4688,252,583,37
1071,51626,2644,205,196,23
1073,658573,27264,1894,1297,454
1075,13805,579,35,56,7
1077,92729,3221,347,285,51
1079,32924,1050,67,79,35
1081,164542,7122,271,185,65
1083,98915,3577,306,234,41
1085,9726,755,12,22,29
1087,18068,646,50,28,20
1089,372909,11002,852,452,118
1091,18863,1123,43,59,24
1093,29709,1258,61,50,32
1095,96774,5159,390,165,53
1097,413210,18319,652,473,336
1099,20733,719,31,22,10
1101,226486,11449,447,676,221
1103,119679,5270,517,403,41
1105,8923,634,19,19,6
1107,19930,1053,74,80,18
1109,33114,1482,63,52,14
1111,22722,933,50,39,20
1113,57961,2047,29,76,3
1115,89512,3668,251,315,54
1117,217702,8792,702,442,73
1119,12427,521,19,15,21
1121,79978,3083,173,161,41
1123,40367,1564,110,85,88
1125,209355,11566,541,499,148
1127,63521,3252,143,194,96
1129,16326,865,64,34,12
1131,10373,602,16,9,12
1133,23629,1119,100,45,22
2013,3337,10,1,1,0
2016,5634,13,3,1,0
2020,288000,11226,1900,1488,59
2050,18386,858,247,143,1
2068,2097,33,4,7,0
2070,4916,57,17,14,0
2090,96849,2666,261,331,17
2100,2530,10,1,2,0
2105,2148,33,2,2,0
2110,31974,622,72,103,4
2122,58708,1465,395,276,5
2130,13901,132,48,6,0
2150,12998,113,26,26,0
2158,8314,351,55,131,0
2164,1592,61,12,9,0
2170,108317,2224,428,472,5
2180,10004,157,13,12,0
2185,9832,349,63,31,0
2188,7621,290,22,36,0
2195,3266,17,2,4,1
2198,6203,42,7,1,1
2220,8493,102,25,10,0
2230,1183,7,0,2,0
2240,6893,126,44,22,1
2261,9202,160,24,15,1
2275,2502,13,0,0,0
2290,5230,130,5,14,2
4001,71887,4293,182,177,187
4003,125922,2622,291,106,76
4005,143476,6221,553,450,153
4007,54018,2302,210,153,77
4009,38837,1620,256,141,31
4011,9498,127,20,2,2
4012,21108,670,34,16,18
4013,4485414,172864,8595,6066,3774
4015,212181,4973,326,196,242
4017,110924,7051,312,256,259
4019,1047279,31874,2110,1301,669
4021,462789,13220,696,479,236
4023,46498,3235,132,76,66
4025,235099,3501,363,158,102
4027,213787,15004,734,488,365
5001,17486,818,52,60,20
5003,19657,672,67,40,13
5005,41932,1049,169,130,17
5007,279141,10127,901,583,133
5009,37432,1327,162,91,40
5011,10763,391,9,6,8
5013,5189,100,26,9,0
5015,28380,1156,69,62,21
5017,10118,1082,23,12,24
5019,22320,667,86,36,6
5021,14551,652,95,50,17
5023,24919,581,41,27,18
5025,7956,297,22,28,13
5027,23457,852,62,68,22
5029,20846,466,76,18,5
5031,110332,5885,557,500,59
5033,63257,2579,245,168,33
5035,47955,2850,192,211,53
5037,16419,663,28,50,24
5039,7009,224,28,2,6
5041,11361,472,18,35,8
5043,18219,503,38,20,7
5045,126007,4009,326,254,44
5047,17715,646,44,66,4
5049,12477,423,46,39,12
5051,99386,3164,375,219,82
5053,18265,439,35,27,4
5055,45325,2130,272,243,24
5057,21532,711,60,54,5
5059,33771,2551,172,99,39
5061,13202,709,41,53,15
5063,37825,1824,233,53,68
5065,13629,869,82,69,4
5067,16719,1220,243,232,6
5069,66824,4714,254,199,103
5071,26578,1129,45,63,11
5073,6624,228,10,29,3
5075,16406,998,60,91,25
5077,8857,1130,13,8,18
5079,13024,2365,11,35,18
5081,12259,547,35,42,39
5083,21466,720,83,33,5
5085,73309,2223,218,223,36
5087,16576,512,52,21,6
5089,16694,262,52,33,2
5091,43257,1882,124,251,22
5093,40651,2771,228,217,73
5095,6701,261,15,21,4
5097,8986,213,17,4,9
5099,8252,381,27,41,14
5101,7753,364,22,29,21
5103,23382,481,55,36,9
5105,10455,194,22,15,3
5107,17782,830,29,59,16
5109,10718,312,24,12,1
5111,23528,1439,134,170,32
5113,19964,539,117,24,5
5115,64072,3147,203,151,39
5117,8062,308,41,38,5
5119,391911,14051,1059,749,234
5121,17958,815,85,60,27
5123,24994,1893,63,103,11
5125,122437,3727,440,273,46
5127,10281,293,36,35,2
5129,7881,251,25,12,1
5131,127827,5984,595,341,110
5133,17007,1565,79,83,16
5135,17442,504,84,46,13
5137,12506,425,12,14,22
5139,38682,1320,76,54,54
5141,16545,264,22,10,3
5143,239187,13189,864,616,162
5145,78753,2200,340,173,41
5147,6320,162,12,28,0
5149,21341,1479,83,30,33
6001,1671329,25599,1181,743,486
6003,1129,26,23,0,0
6005,39752,368,30,20,16
6007,219186,3399,170,97,56
6009,45905,390,24,12,21
6011,21547,599,18,7,6
6013,1153526,20868,1083,672,253
6015,27812,220,17,3,1
6017,192843,1637,150,73,4
6019,999101,33459,1403,938,460
6021,28393,770,54,28,6
6023,135558,658,53,9,10
6025,181215,13846,448,338,348
6027,18039,261,11,14,16
6029,900202,36227,1164,603,432
6031,152940,9354,925,130,87
6033,64386,776,30,15,17
6035,30573,1110,320,0,1
6037,10039107,332865,15209,10797,7246
6039,157327,5426,177,113,76
6041,258826,7342,111,75,127
6043,17203,89,8,3,2
6045,86749,1269,53,41,22
6047,277680,10374,392,209,169
6049,8841,93,20,21,0
6051,14444,480,145,4,2
6053,434061,12701,565,431,107
6055,137744,2432,251,84,17
6057,99755,822,123,34,9
6059,3175692,64058,2637,1872,1522
6061,398329,5134,442,265,63
6063,18807,94,4,22,0
6065,2470546,74180,3484,2293,1367
6067,1552058,29837,2307,921,520
6069,62808,1581,82,29,15
6071,2180085,73001,5224,3226,1097
6073,3338330,62945,3829,2822,921
6075,881549,13404,651,367,153
6077,762148,23517,882,578,501
6079,283111,5038,470,157,33
6081,766573,12332,622,369,168
6083,446499,10415,287,184,131
6085,1927852,27648,1765,1105,444
6087,273213,3356,282,113,26
6089,180080,2980,528,207,36
6091,3005,11,5,0,0
6093,43539,372,80,48,1
6095,447643,8729,597,348,79
6097,494336,10679,563,547,149
6099,550660,18992,706,419,411
6101,96971,2185,193,75,12
6103,65084,1111,103,73,19
6105,12285,68,25,8,0
6107,466195,18896,584,357,300
6109,54478,467,138,23,8
6111,846006,16029,981,390,172
6113,220500,3720,297,122,66
6115,78668,1549,115,60,10
8001,517421,21175,3672,2012,283
8003,16233,440,59,45,9
8005,656590,18935,3354,1547,397
8007,14029,90,19,5,0
8009,3581,42,3,4,0
8011,5577,30,7,4,0
8013,326196,7974,1381,502,99
8014,70465,1450,241,162,45
8015,20356,484,30,41,20
8017,1831,26,10,0,0
8019,9700,134,36,21,1
8021,8205,117,18,9,1
8023,3887,56,9,2,1
8025,6061,527,326,11,1
8027,5068,47,15,3,0
8029,31162,316,68,14,3
8031,727211,26396,4293,2125,467
8033,2055,3,0,0,0
8035,351154,6611,1429,692,78
8037,55127,1812,186,93,11
8039,26729,361,79,39,3
8041,720403,17127,3823,1263,221
8043,47839,1460,422,143,2
8045,60061,1499,152,101,7
8047,6243,61,20,2,0
8049,15734,200,33,12,1
8051,17462,401,69,8,7
8053,820,5,1,0,0
8055,6897,76,27,5,4
8057,1392,11,2,0,0
8059,582881,13667,2723,1286,372
8061,1406,13,7,2,0
8063,7097,227,43,15,3
8065,8127,181,21,11,0
8067,56221,574,143,45,3
8069,356899,6376,1234,473,63
8071,14506,107,11,16,0
8073,5701,77,51,1,0
8075,22409,1679,213,122,15
8077,154210,3341,1226,341,34
8079,769,21,0,0,0
8081,13283,115,30,14,1
8083,26183,363,96,30,5
8085,42758,604,80,43,14
8087,29068,1182,171,57,50
8089,18278,265,54,45,6
8091,4952,79,27,4,2
8093,18845,154,36,15,1
8095,4265,125,41,14,1
8097,17767,354,35,22,2
8099,12172,335,95,39,11
8101,168424,4267,1303,465,65
8103,6324,58,25,3,0
8105,11267,162,20,11,4
8107,25638,358,97,21,9
8109,6824,189,30,12,2
8111,728,13,1,0,0
8113,8179,144,30,4,0
8115,2248,72,15,5,1
8117,31011,1094,190,115,4
8119,25388,377,75,35,4
8121,4908,146,22,19,1
8123,324492,9168,1624,686,169
8125,10019,262,19,19,1
9001,943332,29842,3407,1833,1454
9003,891720,22083,2314,1122,1532
9005,180333,3010,451,189,149
9007,162436,2602,371,145,197
9009,854757,22015,2861,1279,1157
9011,265206,4668,448,347,155
9013,150721,2209,269,91,69
9015,116782,1837,227,145,24
10001,180786,3956,239,174,122
10003,558753,15113,1295,691,365
10005,234225,8854,446,387,247
11001,705749,18666,874,657,657
12001,269043,11631,584,687,85
12003,29210,1888,44,55,29
12005,174705,7440,353,246,145
12007,28201,1295,37,25,15
12009,601942,13312,883,894,407
12011,1952778,93514,3763,3529,1581
12013,14105,791,39,27,20
12015,188910,4206,284,252,174
12017,149657,3828,388,151,143
12019,219252,6803,370,256,136
12021,384902,15729,638,660,267
12023,71686,4482,122,109,83
12027,38001,1766,56,32,33
12029,16826,929,10,23,11
12031,957755,37864,1426,1310,549
12033,318316,14882,743,448,289
12035,115081,2356,102,105,40
12037,12125,806,15,31,4
12039,45660,3119,27,30,56
12041,18582,650,26,11,19
12043,13811,631,7,17,7
12045,13639,1012,33,10,17
12047,14428,935,13,8,11
12049,26937,1680,39,51,18
12051,42022,2334,53,58,45
12053,193920,4196,250,212,182
12055,106221,3104,234,166,128
12057,1471968,52330,2203,1769,857
12059,19617,1025,49,63,13
12061,159923,4369,289,247,126
12063,46414,3489,190,62,85
12065,14246,717,17,30,11
12067,8422,1287,-3,10,19
12069,367118,9466,363,293,242
12071,770577,25716,1208,1109,542
12073,293582,13395,570,492,120
12075,41503,1235,46,37,12
12077,8354,553,8,7,13
12079,18493,1165,65,12,25
12081,403253,14522,578,621,340
12083,365579,11600,395,296,362
12085,161000,5670,146,164,170
12086,2716940,199072,7234,4874,3706
12087,74228,2744,222,153,25
12089,88625,2701,125,97,52
12091,210738,7464,563,467,139
12093,42168,1854,66,52,43
12095,1393452,50446,2124,1829,601
12097,375751,15679,810,509,227
12099,1496770,57361,2737,2459,1620
12101,553947,12319,761,507,259
12103,974996,28746,1554,1197,850
12105,724777,24941,1062,832,647
12107,74521,2523,62,65,54
12109,264672,7353,388,406,88
12111,328297,9737,292,331,345
12113,184313,6485,310,184,90
12115,433742,10951,704,465,359
12117,471826,11319,518,483,255
12119,132420,3140,93,119,89
12121,44417,3106,47,59,82
12123,21569,1554,29,52,20
12125,15237,1190,16,28,53
12127,553284,14117,678,639,340
12129,33739,1446,77,38,12
12131,74071,3183,462,173,34
12133,25473,1343,58,45,24
13001,18386,1207,18,23,38
13003,8165,498,7,9,8
13005,11164,648,8,6,18
13007,3038,102,5,2,6
13009,44890,2416,54,46,68
13011,19234,633,42,24,9
13013,83240,2822,87,114,56
13015,107738,3990,170,203,97
13017,16700,907,12,17,35
13019,19397,515,9,17,17
13021,153159,6947,147,142,212
13023,12873,527,10,4,28
13025,19109,497,12,52,13
13027,15457,556,2,2,26
13029,39627,1348,18,27,16
13031,79608,3194,41,52,34
13033,22383,939,26,22,12
13035,24936,803,29,13,44
13037,6189,280,2,12,10
13039,54666,1551,59,57,18
13043,10803,568,6,17,26
13045,119992,3696,160,120,81
13047,67580,1678,101,111,25
13049,13392,664,10,4,11
13051,289430,9934,235,250,198
13053,10907,1893,73,69,1
13055,24789,1055,45,64,30
13057,258773,7988,401,368,109
13059,128331,6212,220,192,50
