FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,531404,2620,3128,10985
2,731545,66407,645,1322,345
4,7278717,870156,4875,5617,17428
5,3017804,337819,1357,1580,5770
6,39512223,3656967,11626,14477,61246
8,5758736,525474,9234,13376,6372
9,3565287,343954,2992,5822,8156
10,973764,106341,1137,2137,1644
11,705749,48282,241,664,1113
12,21477737,2275365,25830,43763,35831
13,10617423,887443,4679,7299,20391
15,1415872,33267,535,620,488
16,1787065,188869,636,1804,2061
17,12671821,1357953,13965,21667,24617
18,6732219,734567,6760,8119,13434
19,3155070,368094,2101,3246,5985
20,2913314,310927,1282,2220,5016
21,4467673,449864,3643,4471,6620
22,4648794,463517,3180,3615,10451
23,1344212,64457,1947,2726,797
24,6045680,453800,3790,7909,8810
25,6892503,654120,4822,9823,17698
26,9986857,967611,18759,38935,19513
27,5639632,589527,8192,13175,7240
28,2976149,313942,1334,1908,7240
29,6137428,590908,2777,5330,8835
30,1068778,110107,792,1110,1593
31,1934408,219997,1143,1961,2239
32,3080156,319250,2535,3161,5509
33,1359711,96940,1226,2352,1318
34,8882190,1008992,6621,9611,25841
35,2096829,200037,1461,1603,4108
36,19453561,2059419,15978,31363,52576
36,19453561,2059419,15978,31363,52576
37,10488084,984960,9650,14969,12801
38,762062,108652,740,1112,1502
39,11689100,1085733,8449,12379,19441
40,3956971,448892,1593,3543,6832
41,4217737,192416,4805,6759,2549
42,12801989,1177072,15453,29208,26607
44,1059361,150097,1168,2243,2694
45,5148714,585219,3998,6033,9596
46,884659,123435,461,1038,1981
47,6829174,855022,5350,8987,12292
48,28995881,2909954,16075,27328,49635
49,3205958,400783,2284,3196,2236
50,623989,23606,415,611,251
51,8535519,667586,4890,8807,10919
53,7614893,416930,8323,11431,5593
54,1792147,156865,2314,2839,2734
55,5822434,666974,4081,5817,6917
56,578759,58764,397,543,711
1001,55869,6926,16,117,108
1003,223234,21154,161,133,308
1005,24686,2310,8,23,57
1007,22394,2609,12,22,64
1009,57826,6678,57,47,137
1011,10101,1228,-1,6,41
1013,19448,2160,6,10,69
1015,113605,14511,54,56,314
1017,33254,3573,28,14,123
1019,26196,1852,14,7,45
1021,44428,4296,52,73,112
1023,12589,607,4,8,24
1025,23622,3511,8,26,61
1027,13235,1567,34,20,56
1029,14910,1489,6,12,41
1031,52342,5519,28,40,119
1033,55241,6306,24,34,134
1035,12067,1105,5,-1,29
1037,10663,1076,8,58,28
1039,37049,4129,24,21,118
1041,13772,1525,9,18,57
1043,83768,9676,59,64,194
1045,49172,4838,28,15,111
1047,37196,3551,15,-6,152
1049,71513,8831,18,29,186
1051,81209,10068,51,-30,205
1053,36633,3936,10,17,77
1055,102268,13843,47,46,353
1057,16302,2125,6,11,62
1059,31362,4260,22,14,82
1061,26271,2504,34,-1,77
1063,8111,925,3,7,34
1065,14651,2230,13,16,77
1067,17205,1888,3,-6,44
1069,105882,10570,64,57,281
1071,51626,6814,21,13,112
1073,658573,76550,325,441,1522
1075,13805,1425,13,6,35
1077,92729,9427,30,72,241
1079,32924,3003,7,19,98
1081,164542,15882,82,119,171
1083,98915,9974,39,41,151
1085,9726,1388,4,7,53
1087,18068,1596,10,14,50
1089,372909,34789,220,270,503
1091,18863,2495,10,-3,64
1093,29709,3122,30,7,101
1095,96774,12232,66,97,223
1097,413210,41036,172,435,805
1099,20733,1775,13,18,40
1101,226486,24340,76,98,589
1103,119679,14306,56,38,279
1105,8923,1077,2,-1,26
1107,19930,2344,9,1,61
