FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1517904,5770,9880,20395
2,731545,272490,595,854,1306
4,7278717,2268159,3999,3666,29852
5,3017804,920585,3808,6472,12046
6,39512223,10354364,0,23430,94562
8,5758736,1639838,3382,4364,13225
9,3565287,890972,4863,5001,11034
10,973764,306990,1473,1407,3088
11,705749,167857,437,512,1383
12,21477737,7103981,14755,32931,81077
13,10617423,2234184,5097,8967,40171
15,1415872,343204,1132,1215,1679
16,1787065,494087,1507,2164,5164
17,12671821,3706263,0,14130,39381
18,6732219,1917862,5299,12526,24641
19,3155070,854054,2821,5777,10051
20,2913314,873075,4164,10298,9072
21,4467673,1567595,9159,12830,16902
22,4648794,1451927,4113,9360,17996
23,1344212,287657,1640,1484,2569
24,6045680,1243756,5021,7552,15347
25,6892503,1863907,7969,70320,21035
26,9986857,2821489,16901,15854,38464
27,5639632,1552840,0,0,12806
28,2976149,925596,3103,5825,12879
29,6137428,1411721,0,0,19993
30,1068778,308023,1314,2540,3512
31,1934408,536073,1255,2121,4490
32,3080156,839062,3444,1655,11475
33,1359711,348362,1153,1128,2688
34,8882190,2722301,16194,14775,34700
35,2096829,616931,1526,2131,8547
36,19453561,6008878,27598,24134,71841
36,19453561,6008878,27598,24134,71841
37,10488084,3182786,20284,20481,26458
38,762062,267287,1014,2355,2232
39,11689100,3131645,14536,21731,39767
40,3956971,1194061,4868,10647,16852
41,4217737,890507,4544,4758,8520
42,12801989,3239298,18981,16909,47098
44,1059361,403003,1779,1480,3661
45,5148714,1481646,0,0,17869
46,884659,260639,956,963,3017
47,6829174,2330893,6235,14322,27647
48,28995881,7849116,21412,69155,89048
49,3205958,1036535,1919,2370,5011
50,623989,141840,558,432,719
51,8535519,2078555,10205,15692,21749
53,7614893,1805781,9758,6353,14245
54,1792147,597764,3409,6666,7382
55,5822434,1858743,8203,9338,15217
56,578759,176256,510,462,1891
1001,55869,18359,56,108,227
1003,223234,65544,191,416,711
1005,24686,6881,8,69,102
1007,22394,7504,23,56,107
1009,57826,16875,82,76,258
1011,10101,2797,9,33,54
1013,19448,6040,19,55,129
1015,113605,37492,717,206,655
1017,33254,9974,22,55,168
1019,26196,5991,23,43,87
1021,44428,12354,30,61,213
1023,12589,2180,0,3,38
1025,23622,8019,12,29,106
1027,13235,4733,9,27,90
1029,14910,4092,10,158,70
1031,52342,15967,31,63,241
1033,55241,19434,38,135,269
1035,12067,3338,12,8,73
1037,10663,3496,14,18,62
1039,37049,10899,228,48,247
1041,13772,4385,20,28,105
1043,83768,29302,390,284,380
1045,49172,15338,53,92,244
1047,37196,10069,17,53,254
1049,71513,21140,23,130,340
1051,81209,27610,89,177,358
1053,36633,11560,15,45,175
1055,102268,31818,109,159,676
1057,16302,5512,12,59,97
1059,31362,11216,32,148,146
1061,26271,7372,12,19,170
1063,8111,2135,3,12,52
1065,14651,5372,8,15,109
1067,17205,5378,15,27,78
1069,105882,30221,73,199,523
1071,51626,16927,53,90,250
1073,658573,218631,649,1406,2445
1075,13805,4375,25,32,69
1077,92729,28147,67,184,408
1079,32924,8843,28,62,171
1081,164542,44084,115,258,351
1083,98915,29619,115,238,306
1085,9726,3061,8,24,80
1087,18068,4787,11,61,89
1089,372909,106833,486,582,1011
1091,18863,5806,13,33,113
1093,29709,9326,37,47,154
1095,96774,30873,106,170,401
1097,413210,127869,188,475,1732
1099,20733,6160,17,22,82
1101,226486,66594,236,441,993
1103,119679,42753,191,301,536
1105,8923,2479,19,16,49
1107,19930,5950,29,39,111
1109,33114,8708,15,47,139
1111,22722,5860,15,54,75
1113,57961,12001,36,87,97
1115,89512,29994,77,415,432
1117,217702,70719,296,461,470
1119,12427,2950,9,4,54
1121,79978,26545,73,246,386
1123,40367,13536,47,144,248
