FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1463933,14121,12047,20041
2,731545,267419,295,2084,1281
4,7278717,2237209,12244,15034,29852
5,3017804,896296,5747,7475,11870
6,39512223,10175093,29478,112998,93511
8,5758736,1616113,6043,9122,13115
9,3565287,869203,4162,0,11034
10,973764,300955,1868,2272,3039
11,705749,165478,889,945,1376
12,21477737,6977905,44923,66999,79243
13,10617423,2182643,18094,20252,39472
15,1415872,335518,2696,3689,1619
16,1787065,486587,1986,2871,5092
17,12671821,3312152,0,0,38161
18,6732219,1876822,14009,14946,24343
19,3155070,836322,4712,7248,9882
20,2913314,853538,5399,6722,8947
21,4467673,1521375,14634,18384,16603
22,4648794,1413628,10224,13474,17816
23,1344212,280403,1482,1900,2499
24,6045680,1214585,8811,10550,15126
25,6892503,1825363,0,9620,21035
26,9986857,2731787,23165,36310,37909
27,5639632,1552840,0,0,12806
28,2976149,894772,0,16596,12766
29,6137428,1411721,0,0,19993
30,1068778,302455,1848,2147,3490
31,1934408,526597,4106,3890,4449
32,3080156,829615,2552,4533,11353
33,1359711,342916,1348,1514,2652
34,8882190,2656736,16291,25502,34467
35,2096829,606805,3875,5934,8378
36,19453561,5887314,31437,46876,71120
36,19453561,5887314,31437,46876,71120
37,10488084,3074975,27339,33265,25760
38,762062,262554,1509,1939,2232
39,11689100,3026110,24067,27785,39310
40,3956971,1159512,12104,12166,16519
41,4217737,872287,5524,9043,8354
42,12801989,3147474,21507,24748,46494
44,1059361,394723,1607,1759,3636
45,5148714,1481646,0,0,17869
46,884659,254670,1438,1574,2979
47,6829174,2271774,28208,19964,27319
48,28995881,7646001,42324,80043,88226
49,3205958,1023669,3539,5150,4953
50,623989,139226,447,634,702
51,8535519,2017131,17250,22388,21287
53,7614893,1773927,9308,7656,13935
54,1792147,574724,5402,6952,7253
55,5822434,1818770,11759,14657,15018
56,578759,173487,1014,2441,1877
1001,55869,17864,141,137,222
1003,223234,63514,492,519,693
1005,24686,6553,100,74,101
1007,22394,7166,96,49,105
1009,57826,16365,156,97,251
1011,10101,2680,20,8,54
1013,19448,5771,87,60,129
1015,113605,35426,371,239,640
1017,33254,9706,98,112,165
1019,26196,5737,87,53,87
1021,44428,12008,73,76,212
1023,12589,2155,3,3,37
1025,23622,7857,44,43,104
1027,13235,4547,39,49,84
1029,14910,3797,29,22,69
1031,52342,15470,171,184,237
1033,55241,18654,298,183,266
1035,12067,3250,34,28,72
1037,10663,3332,18,37,59
1039,37049,10453,75,74,244
1041,13772,4241,41,39,102
1043,83768,27665,330,214,373
1045,49172,14826,191,160,236
1047,37196,9783,74,87,251
1049,71513,20360,155,163,334
1051,81209,26707,280,232,354
1053,36633,11230,77,76,175
1055,102268,30949,278,183,660
1057,16302,5343,42,22,97
1059,31362,10601,113,73,140
1061,26271,7218,77,67,165
1063,8111,2079,9,11,51
1065,14651,5251,28,22,109
1067,17205,5211,44,45,78
1069,105882,29113,265,262,517
1071,51626,16373,161,113,246
1073,658573,211376,1834,1862,2409
1075,13805,4201,52,43,66
1077,92729,27045,327,270,404
1079,32924,8448,84,53,168
1081,164542,42678,372,432,347
1083,98915,28206,322,231,299
1085,9726,2954,26,22,80
1087,18068,4552,48,46,86
1089,372909,103134,1190,815,993
1091,18863,5691,29,24,109
1093,29709,9034,105,72,153
1095,96774,29582,227,143,399
1097,413210,125058,1016,903,1698
1099,20733,5987,68,52,81
1101,226486,64469,533,625,975
1103,119679,40847,549,390,525
1105,8923,2366,15,22,47
1107,19930,5723,71,29,106
1109,33114,8420,169,44,137
1111,22722,5561,31,49,75
1113,57961,11602,101,118,97
1115,89512,28689,290,241,425
1117,217702,68196,517,519,465
1119,12427,2882,26,9,52
1121,79978,25029,259,195,381
1123,40367,12917,131,148,244
1125,209355,63196,561,530,804
1127,63521,21141,373,233,456
1129,16326,4080,42,17,59
1131,10373,3299,47,20,48
1133,23629,8315,109,74,134
2013,3337,699,0,8,0
2016,5634,1023,0,2,3
2020,288000,114469,41,793,556
2050,18386,11647,42,181,42
2060,836,608,0,0,2
2068,2097,459,0,5,0
2070,4916,2016,7,14,12
2090,96849,30222,10,227,144
2100,2530,751,0,26,1
2110,31974,10303,13,76,22
2122,58708,19919,8,251,106
2130,13901,4722,3,21,26
2150,12998,5333,1,25,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38082,162,270,251
2180,10004,6487,0,44,5
2185,9832,4559,1,28,12
2188,7621,5126,0,17,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2988,3,44,7
2230,1183,30,0,0,0
2240,6893,2097,4,21,20
2261,9202,2078,0,18,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1608,0,13,11
4001,71887,30185,404,381,608
4003,125922,35375,260,338,564
4005,143476,48900,221,288,472
4007,54018,19363,172,340,379
4009,38837,13164,159,204,176
4011,9498,2433,15,18,32
4012,21108,5695,26,44,143
4013,4485414,1406462,6753,8455,17103
4015,212181,63221,360,487,1435
4017,110924,43238,337,385,902
4019,1047279,285087,1899,2152,3803
4021,462789,145126,935,917,1645
4023,46498,18163,127,189,228
4025,235099,53939,329,390,1195
4027,213787,66857,247,446,1167
5001,17486,6355,70,74,81
5003,19657,5634,40,45,73
5005,41932,9853,59,48,266
5007,279141,72172,340,404,887
5009,37432,10314,43,80,185
5011,10763,3300,23,23,54
5013,5189,1094,8,17,11
5015,28380,6738,33,35,113
5017,10118,2949,28,14,59
5019,22320,5950,49,40,84
