FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,98301,1735,12914,10578,4903185
2,4288,25,667,611,731545
4,185053,4081,17778,11043,7278717
5,48039,521,5487,5528,3017804
6,538416,10011,69170,44828,39512223
8,49436,1729,3588,3232,5758736
9,50320,4441,883,510,3565287
10,15445,588,865,657,973764
11,12589,589,534,463,705749
12,518075,8051,75071,47689,21477737
13,209004,4117,26218,22652,10617423
15,2914,29,179,925,1415872
16,23399,223,3603,3153,1787065
17,191808,7822,9190,11690,12671821
18,72254,3023,5785,6100,6732219
19,47865,913,3549,3283,3155070
20,30638,380,3144,2826,2913314
21,33796,764,4326,3645,4467673
22,128746,4207,15144,12466,4648794
23,4014,124,121,102,1344212
24,93806,3565,5395,5460,6045680
25,120291,8709,2106,2679,6892503
26,95470,6524,4479,4896,9986857
27,59185,1681,4475,4722,5639632
28,65436,1848,8834,6689,2976149
29,57379,1301,8064,7056,6137428
30,4757,70,673,792,1068778
31,27821,340,1684,2055,1934408
32,54533,920,7590,6445,3080156
33,6742,419,153,198,1359711
34,184061,15860,1794,2401,8882190
35,21773,669,2025,1385,2096829
36,419642,25190,4899,4628,19453561
37,132812,2134,13518,10664,10488084
38,7327,98,822,858,762062
39,98675,3652,9466,7516,11689100
40,42255,600,4976,5768,3956971
41,20636,348,2302,2144,4217737
42,117279,7297,6093,5231,12801989
44,19738,1014,431,716,1059361
45,98219,1962,12547,9203,5148714
46,9371,144,411,607,884659
47,118782,1206,15259,12823,6829174
48,474524,8096,62254,53578,28995881
49,43375,335,4390,3179,3205958
50,1448,58,51,34,623989
51,97882,2317,6931,7994,8535519
53,60917,1653,5696,5114,7614893
54,7433,127,912,791,1792147
55,63028,997,6659,6094,5822434
56,3000,28,336,274,578759
66,411,5,23,55,0
69,47,2,1,5,0
72,20686,265,2847,3905,0
78,522,9,73,116,0
1001,1096,22,141,94,55869
1003,3438,25,914,410,223234
1005,619,5,80,34,24686
1007,421,4,56,69,22394
