FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,516853,2438,8102,10640
2,731545,60918,1291,1194,309
4,7278717,844328,3836,4002,17005
5,3017804,331057,1123,1765,5683
6,39512223,3577951,13475,15263,58429
8,5758736,468127,9568,6969,6135
9,3565287,313956,8746,9090,7906
10,973764,96376,1974,2518,1566
11,705749,45037,862,872,1070
12,21477737,2081833,37827,34400,33695
13,10617423,855924,6189,8338,16901
15,1415872,30039,631,592,467
16,1787065,181181,1752,2525,1966
17,12671821,1256641,18810,13747,21381
18,6732219,694482,6894,5877,13078
19,3155070,353245,3644,3068,5823
20,2913314,302899,1465,1412,4933
21,4467673,429238,3925,4937,6150
22,4648794,445551,2418,3681,10163
23,1344212,51765,1915,1610,745
24,6045680,417329,9280,7264,8286
25,6892503,605298,12342,12266,17281
26,9986857,768894,45194,26751,17260
27,5639632,526267,11209,8986,6875
28,2976149,306089,1471,2154,7057
29,6137428,490938,2290,4357,8515
30,1068778,105153,1012,1347,1467
31,1934408,211239,4546,1888,2186
32,3080156,299700,2054,1992,5161
33,1359711,85846,2819,2135,1453
34,8882190,926024,25751,6020,24637
35,2096829,192156,1105,1585,3949
36,19453561,1890420,54480,59271,51128
36,19453561,1890420,54480,59271,51128
37,10488084,916174,10646,11910,12139
38,762062,103649,1059,538,1468
39,11689100,1024018,10899,10944,18999
40,3956971,437859,945,309,4953
41,4217737,166014,2719,2669,2385
42,12801989,1042682,30328,22199,25197
44,1059361,138255,2480,2514,2630
45,5148714,555278,6076,8781,9200
46,884659,118371,1035,1623,1947
47,6829174,813615,6819,11990,11924
48,28995881,2795002,20054,28625,47723
49,3205958,386997,2435,4296,2135
50,623989,20149,1329,949,229
51,8535519,625509,9786,11335,10388
53,7614893,368403,7288,6561,5279
54,1792147,143456,2843,1625,2699
55,5822434,639231,5093,4420,6675
56,578759,56452,405,566,701
1001,55869,6619,49,91,102
1003,223234,20541,68,258,301
1005,24686,2232,6,29,55
1007,22394,2546,10,48,60
1009,57826,6459,35,96,132
1011,10101,1209,5,9,40
1013,19448,2106,10,31,66
1015,113605,14249,50,101,310
1017,33254,3493,8,27,120
1019,26196,1812,8,6,43
1021,44428,4060,35,51,109
1023,12589,584,0,7,24
1025,23622,3478,0,12,60
1027,13235,1485,5,11,54
1029,14910,1456,5,34,41
1031,52342,5392,16,59,112
1033,55241,6179,20,87,127
1035,12067,1087,1,8,27
1037,10663,953,9,32,25
1039,37049,4048,11,14,113
1041,13772,1503,2,8,57
1043,83768,9407,54,223,186
1045,49172,4769,16,28,109
1047,37196,3518,5,59,150
1049,71513,8705,12,95,181
1051,81209,9998,61,199,202
1053,36633,3865,7,35,74
1055,102268,13653,20,112,345
1057,16302,2069,9,18,59
1059,31362,4189,5,132,82
1061,26271,2455,10,11,74
