FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,526707,2752,3574,10854
2,731545,64916,1138,1475,341
4,7278717,860170,5014,5764,17276
5,3017804,334998,1289,1404,5725
6,39512223,3633185,12884,23026,60208
8,5758736,505268,12239,13560,6265
9,3565287,337340,5201,9569,8067
10,973764,103603,1896,2709,1617
11,705749,47471,602,975,1100
12,21477737,2217368,38585,50824,34958
13,10617423,876933,6416,7588,20027
15,1415872,32041,551,693,479
16,1787065,187014,1549,2510,2040
17,12671821,1325726,18939,27261,24174
18,6732219,719884,6858,9725,13293
19,3155070,363426,2743,4235,5927
20,2913314,307865,1575,2070,4973
21,4467673,441880,3733,5081,6476
22,4648794,456884,3173,3637,10352
23,1344212,60430,2465,3097,777
24,6045680,444491,6907,11296,8614
25,6892503,642350,8431,15166,17566
26,9986857,923464,33992,64460,18563
27,5639632,570518,11668,16439,7091
28,2976149,311159,1574,1499,7188
29,6137428,583274,4535,6284,8737
30,1068778,108287,908,1289,1566
31,1934408,217474,1733,2306,2235
32,3080156,314085,2771,3498,5444
33,1359711,94203,2150,3473,1294
34,8882190,991010,7135,28882,25460
35,2096829,196997,1382,1603,4039
36,19453561,2021407,28217,54800,52194
36,19453561,2021407,28217,54800,52194
37,10488084,963781,13204,15330,12583
38,762062,106998,956,1234,1486
39,11689100,1067262,10656,17145,19188
40,3956971,445649,1893,3728,6716
41,4217737,182040,5883,4547,2488
42,12801989,1139390,25522,38137,26072
44,1059361,147220,1862,4996,2664
45,5148714,575956,5350,7125,9435
46,884659,122228,868,1688,1964
47,6829174,844246,7683,9571,12163
48,28995881,2872008,22794,30003,49008
49,3205958,396004,2678,3608,2186
50,623989,22675,563,1115,245
51,8535519,654929,6582,12606,10706
53,7614893,398509,9791,9687,5462
54,1792147,151848,2386,3190,2662
55,5822434,657872,4993,7390,6773
56,578759,57883,427,503,707
1001,55869,6889,116,96,107
1003,223234,20875,111,119,305
1005,24686,2297,22,19,56
1007,22394,2588,19,10,62
1009,57826,6581,33,45,134
1011,10101,1225,4,5,40
1013,19448,2147,9,14,69
1015,113605,14411,46,67,312
1017,33254,3536,13,13,121
1019,26196,1833,6,9,45
1021,44428,4199,67,27,111
1023,12589,598,8,3,24
1025,23622,3499,25,-13,60
1027,13235,1520,15,7,56
1029,14910,1476,6,8,41
1031,52342,5467,33,20,115
1033,55241,6273,36,34,134
1035,12067,1097,-1,7,28
1037,10663,1059,57,33,28
1039,37049,4100,17,9,116
1041,13772,1510,15,-9,57
1043,83768,9565,51,71,191
1045,49172,4796,14,-1,111
1047,37196,3521,-8,1,150
1049,71513,8791,24,38,184
1051,81209,9996,-27,7,204
1053,36633,3920,17,23,75
1055,102268,13739,32,15,352
1057,16302,2114,11,18,62
1059,31362,4226,12,15,82
1061,26271,2462,-3,4,75
1063,8111,920,6,4,34
1065,14651,2202,15,8,75
1067,17205,1880,-6,6,44
1069,105882,10472,54,32,280
1071,51626,6779,10,-8,110
1073,658573,75991,409,385,1498
1075,13805,1404,4,2,34
1077,92729,9350,64,82,236
1079,32924,2988,19,15,97
1081,164542,15742,100,84,168
1083,98915,9901,35,58,150
1085,9726,1383,7,2,53
1087,18068,1583,14,8,49
1089,372909,34392,239,248,496
1091,18863,2482,-3,-19,64
1093,29709,3090,10,5,100
1095,96774,12094,79,79,221
1097,413210,40641,407,1346,804
1099,20733,1750,16,9,40
1101,226486,24164,80,124,575
1103,119679,14204,33,2,277
1105,8923,1076,-1,-7,26
1107,19930,2334,1,1,59
1109,33114,3079,12,10,76
1111,22722,1792,12,14,41
1113,57961,4346,33,54,38
1115,89512,9537,39,62,237
1117,217702,23296,55,22,246
1119,12427,1036,3,1,32
1121,79978,8139,16,56,174
1123,40367,3963,35,20,149
1125,209355,25544,121,119,448
1127,63521,7184,35,22,278
1129,16326,1666,7,7,39
1131,10373,1262,13,-3,27
1133,23629,2731,-1,10,72
2013,3337,58,0,0,0
2016,5634,183,2,-11,1
2020,288000,29456,287,773,175
2050,18386,3861,16,51,21
2060,836,579,6,36,3
2068,2097,96,3,5,0
2070,4916,206,1,18,2
2090,96849,7344,430,221,36
2100,2530,23,1,3,0
2110,31974,1253,16,58,5
2122,58708,4227,56,137,21
2130,13901,403,11,28,2
2150,12998,1041,3,14,5
2158,8314,1266,18,20,4
2164,1592,121,-1,3,0
2170,108317,11193,227,518,47
2180,10004,344,2,6,0
2185,9832,992,8,10,4
2188,7621,586,9,4,2
2195,3266,161,0,9,1
2198,6203,96,13,7,1
2220,8493,327,3,19,1
2230,1183,21,1,1,0
2240,6893,597,19,15,4
2275,2502,45,0,11,0
2282,579,63,1,61,2
2290,5230,357,1,9,4
4001,71887,11299,25,64,426
4003,125922,11893,61,114,284
4005,143476,17677,163,212,329
4007,54018,6869,8,285,227
4009,38837,5544,9,149,77
4011,9498,570,2,2,10
4012,21108,2454,2,2,80
4013,4485414,535436,3303,3056,9840
4015,212181,22607,153,115,711
4017,110924,16153,93,253,527
4019,1047279,114956,611,732,2391
4021,462789,51105,408,517,868
4023,46498,7914,16,31,175
4025,235099,18636,95,93,501
4027,213787,37056,65,139,830
5001,17486,2092,4,4,36
5003,19657,1964,30,13,34
5005,41932,3144,27,19,103
5007,279141,28697,172,165,414
5009,37432,3793,20,17,80
5011,10763,1372,11,1,32
5013,5189,409,0,0,3
5015,28380,2792,18,11,45
5017,10118,1612,2,0,41
5019,22320,2099,3,4,40
5021,14551,1747,8,9,50
5023,24919,1968,5,4,73
5025,7956,949,2,3,25
5027,23457,2338,0,12,56
5029,20846,2209,4,10,32
5031,110332,13301,69,75,178
5033,63257,7050,25,15,119
5035,47955,5996,39,30,96
5037,16419,1942,6,5,50
5039,7009,757,0,0,15
5041,11361,1361,-1,4,24
5043,18219,1993,2,5,42
5045,126007,12408,49,83,161
5047,17715,1688,3,2,39
5049,12477,1119,3,6,47
5051,99386,10104,22,12,259
5053,18265,1642,3,0,32
5055,45325,6079,10,22,75
5057,21532,1991,4,1,20
5059,33771,5073,20,19,71
5061,13202,1650,4,4,25
5063,37825,3746,8,11,123
5065,13629,1675,2,5,41
5067,16719,3214,4,-1,38
5069,66824,8846,27,36,166
5071,26578,2903,6,9,37
5073,6624,546,0,3,9
5075,16406,2098,12,5,43
5077,8857,1667,4,2,34
5079,13024,3200,2,6,48
5081,12259,1236,4,1,42
5083,21466,2224,13,2,22
5085,73309,7241,46,62,119
5087,16576,1449,3,5,23
5089,16694,1049,1,7,30
5091,43257,4271,24,11,36
5093,40651,5810,18,18,107
5095,6701,865,0,1,17
5097,8986,754,1,1,33
5099,8252,820,0,0,24
5101,7753,716,5,1,26
5103,23382,2304,4,4,61
5105,10455,836,1,6,10
5107,17782,1793,12,16,38
5109,10718,1011,6,6,22
5111,23528,3155,6,13,77
5113,19964,1982,13,2,71
5115,64072,7993,55,32,106
