FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,482488,7822,17029,9257
2,731545,54736,927,997,287
4,7278717,799740,12472,32440,14981
5,3017804,313525,4677,10817,5287
6,39512223,3412057,57466,117584,47107
8,5758736,415037,7827,9378,5828
9,3565287,270822,6214,11623,7449
10,973764,83369,2159,3206,1291
11,705749,39131,850,1438,982
12,21477737,1803893,45639,68336,29659
13,10617423,969702,22286,38219,16174
15,1415872,27623,397,705,426
16,1787065,167483,1825,3132,1803
17,12671821,1164922,14752,22487,22199
18,6732219,650530,8656,14957,12231
19,3155070,275247,3144,4524,5263
20,2913314,287450,4490,7413,4406
21,4467673,390762,9641,16410,4318
22,4648794,420394,6040,15632,9325
23,1344212,42768,1138,2252,651
24,6045680,372221,6692,11921,7612
25,6892503,560576,13680,22479,15567
26,9986857,631532,7801,11975,16149
27,5639632,474621,5367,6642,6380
28,2976149,288714,5745,9933,6501
29,6137428,472143,4830,8994,7458
30,1068778,97666,1378,2224,1331
31,1934408,197447,3277,3644,2004
32,3080156,289029,3893,7104,4733
33,1359711,71215,2297,3212,1136
34,8882190,751065,22761,31769,22497
35,2096829,181060,2780,4686,3550
36,19453561,1542887,55801,77325,37328
37,10488084,826340,24275,36805,10562
38,762062,98781,606,792,1461
39,11689100,943291,17941,29818,16453
40,3956971,414780,8716,15740,4061
41,4217737,150464,3045,4786,2137
42,12801989,899237,22324,37993,23126
44,1059361,122072,2638,3795,2344
45,5148714,490453,20142,24237,8055
46,884659,110593,1188,1051,1844
47,6829174,759523,12061,18954,10954
48,28995881,2567297,62741,142371,40645
49,3205958,362347,6307,9734,1797
50,623989,13917,812,911,191
51,8535519,553308,19192,27054,7037
53,7614893,328047,4833,11194,4675
54,1792147,128117,2595,4957,2216
55,5822434,608418,6162,10176,6788
56,578759,53351,521,976,662
66,0,7701,28,44,130
69,0,134,1,1,2
72,0,98317,1915,2457,1924
78,0,2542,69,76,25
1001,55869,6038,128,313,84
1003,223234,19176,352,922,253
1005,24686,2055,36,99,48
1007,22394,2400,38,74,57
1009,57826,5987,58,251,121
1011,10101,1145,13,35,32
1013,19448,1910,38,79,64
1015,113605,12756,279,553,263
1017,33254,3336,53,148,94
1019,26196,1750,15,45,37
1021,44428,3745,116,88,90
1023,12589,543,3,16,24
1025,23622,3399,53,204,46
1027,13235,1399,28,24,53
1029,14910,1340,15,63,35
1031,52342,5161,58,278,91
1033,55241,5932,38,193,115
1035,12067,1057,17,39,23
1037,10663,843,77,67,22
1039,37049,3856,82,223,97
1041,13772,1405,37,67,51
1043,83768,8806,50,259,171
1045,49172,4535,110,197,105
1047,37196,3299,31,112,130
1049,71513,8363,76,249,167
1051,81209,9129,168,440,168
1053,36633,3715,49,161,58
1055,102268,12980,143,446,298
1057,16302,1956,33,55,51
1059,31362,3949,26,82,75
1061,26271,2353,27,145,65
1063,8111,854,26,25,32
1065,14651,2028,26,109,59
1067,17205,1788,28,99,40
1069,105882,9930,177,481,247
1071,51626,6418,47,219,92
1073,658573,69747,1000,2450,1308
1075,13805,1283,8,40,32
1077,92729,8479,80,269,201
1079,32924,2781,47,113,84
1081,164542,14641,250,670,137
1083,98915,9198,190,369,125
1085,9726,1294,16,74,44
1087,18068,1376,24,65,40
1089,372909,31649,730,1507,403
1091,18863,2271,44,76,49
1093,29709,2714,36,84,91
1095,96774,11118,104,347,194
1097,413210,35003,674,1311,686
1099,20733,1644,11,68,33
1101,226486,22064,430,937,464
1103,119679,13418,133,345,234
1105,8923,1045,9,30,26
1107,19930,2195,46,99,50
1109,33114,2893,58,91,68
1111,22722,1581,18,51,38
1113,57961,3950,84,174,30
1115,89512,8635,146,348,210
1117,217702,21370,378,917,194
1119,12427,970,13,34,30
1121,79978,7309,120,356,150
1123,40367,3446,19,173,134
1125,209355,23548,421,1028,391
1127,63521,6375,102,124,238
1129,16326,1534,31,43,31
1131,10373,1194,23,61,24
1133,23629,2427,14,34,62
2013,3337,53,1,16,0
2016,5634,191,38,22,0
2020,288000,25571,317,421,149
2050,18386,3495,36,147,18
2068,2097,63,0,1,0
2070,4916,172,7,10,1
2090,96849,5895,80,99,26
2100,2530,17,1,0,0
2105,2148,53,0,1,1
2110,31974,1076,8,49,3
2122,58708,3728,23,30,18
2130,13901,281,10,9,2
2150,12998,996,9,19,5
2158,8314,1182,24,37,3
2164,1592,110,7,-1,0
2170,108317,8061,323,214,33
2180,10004,314,2,5,0
2185,9832,948,5,7,4
2188,7621,552,4,4,1
2195,3266,41,1,1,0
2198,6203,68,0,0,1
2220,8493,279,1,6,0
2230,1183,18,3,0,0
2240,6893,413,0,20,3
2261,9202,400,0,38,2
2275,2502,19,0,1,0
2290,5230,316,7,8,4
4001,71887,10155,247,401,350
4003,125922,10847,171,252,252
4005,143476,16081,271,482,302
4007,54018,6291,93,240,206
4009,38837,5228,45,301,69
4011,9498,546,8,14,7
4012,21108,2360,46,84,67
4013,4485414,499865,8354,22524,8505
4015,212181,20603,359,1254,602
4017,110924,15292,277,525,474
4019,1047279,107213,1607,4678,2075
4021,462789,44800,579,2618,709
4023,46498,7580,43,98,165
4025,235099,16752,116,478,440
4027,213787,36127,263,775,758
5001,17486,1930,36,122,38
5003,19657,1736,37,71,31
5005,41932,2764,33,103,95
5007,279141,26484,359,1054,380
5009,37432,3559,54,185,76
5011,10763,1314,10,50,31
5013,5189,387,13,35,3
5015,28380,2699,21,112,41
5017,10118,1581,4,26,40
5019,22320,1977,38,104,36
5021,14551,1656,12,60,45
5023,24919,1856,21,83,66
5025,7956,907,13,81,23
5027,23457,2089,38,97,53
5029,20846,2123,37,106,31
5031,110332,12629,129,314,174
5033,63257,6646,102,285,101
5035,47955,5613,66,176,92
5037,16419,1878,16,45,47
5039,7009,711,15,36,12
5041,11361,1299,25,82,21
5043,18219,1940,15,82,35
