FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,845284,2123,4240,16115
2,731545,142390,1773,2972,839
4,7278717,1266810,21682,28068,22177
5,3017804,525330,3203,4445,8652
6,39512223,4801441,24032,35657,73111
8,5758736,826792,12857,25618,9081
9,3565287,420785,5807,4563,8865
10,973764,152904,2279,2154,2173
11,705749,66857,829,657,1196
12,21477737,3689788,6979,8524,61147
13,10617423,1284354,4505,6776,30358
15,1415872,87585,646,809,1015
16,1787065,306207,2281,4049,3891
17,12671821,1804376,28907,27165,29258
18,6732219,1101015,19772,23256,17386
19,3155070,519894,10643,9067,7354
20,2913314,465290,7070,7581,6673
21,4467673,783409,9807,11348,10795
22,4648794,770305,2264,3107,14777
23,1344212,118748,2883,4318,1303
24,6045680,584899,6048,6407,11138
25,6892503,852965,16125,13921,19351
26,9986857,1475053,47862,50311,25244
27,5639632,899739,23822,38552,9338
28,2976149,513622,1687,2601,10262
29,6137428,904984,10837,9712,15334
30,1068778,190424,1919,4857,2631
31,1934408,307896,3464,4778,3146
32,3080156,469743,3343,5496,7973
33,1359711,160287,6353,6146,1683
34,8882190,1249454,15943,13186,26606
35,2096829,313139,7560,10704,5310
36,19453561,2696277,42935,38069,57467
36,19453561,2696277,42935,38069,57467
37,10488084,1532261,11790,13648,18676
38,762062,161453,2746,3340,1877
39,11689100,1683472,36235,38735,26483
40,3956971,663165,3580,8272,11223
41,4217737,390068,4276,6613,5116
42,12801989,1731154,39381,56998,33283
44,1059361,188561,1030,1422,2915
45,5148714,917833,3883,4546,14186
46,884659,164867,2907,2699,2320
47,6829174,1314188,7392,12054,16967
48,28995881,4309721,17335,26493,72368
49,3205958,594606,7848,12671,3487
50,623989,49801,2192,2666,406
51,8535519,967209,9639,10343,14635
53,7614893,773069,7061,13391,9208
54,1792147,294014,4490,6542,4817
55,5822434,974871,21449,27726,9944
56,578759,110264,946,2423,1347
1001,55869,10517,40,84,157
1003,223234,38085,85,232,589
1005,24686,3695,7,39,80
1007,22394,4340,3,28,94
1009,57826,10717,77,14,192
1011,10101,1526,-1,-1,45
1013,19448,3435,9,16,100
1015,113605,22586,38,129,518
1017,33254,5784,10,19,142
1019,26196,3178,34,28,63
1021,44428,7018,39,75,170
1023,12589,932,2,15,28
1025,23622,4849,10,14,86
1027,13235,2508,0,16,69
1029,14910,2544,4,16,60
1031,52342,9417,15,43,192
1033,55241,9342,45,50,208
1035,12067,1928,4,14,62
1037,10663,1850,10,-4,47
1039,37049,6933,40,81,195
1041,13772,2604,12,43,77
1043,83768,16054,63,98,303
1045,49172,9020,13,36,191
1047,37196,5285,5,24,209
1049,71513,12972,88,65,269
1051,81209,15904,5,224,294
1053,36633,6957,12,29,143
1055,102268,20018,16,36,517
1057,16302,3303,23,110,85
1059,31362,6342,61,103,108
1061,26271,4642,9,16,136
1063,8111,1302,2,12,45
1065,14651,3183,13,10,89
1067,17205,3206,2,19,66
1069,105882,17731,38,77,425
1071,51626,10162,10,22,194
1073,658573,116155,71,246,2006
1075,13805,2514,18,59,53
1077,92729,14989,82,83,306
1079,32924,4826,36,59,129
1081,164542,25562,70,93,263
1083,98915,16148,52,142,218
1085,9726,1781,1,-1,68
1087,18068,2448,8,1,64
1089,372909,53307,145,103,732
1091,18863,3424,-1,15,93
1093,29709,5406,21,38,130
1095,96774,18782,37,78,316
1097,413210,74211,121,270,1379
1099,20733,3372,10,11,66
1101,226486,34492,25,101,781
1103,119679,22459,92,214,406
1105,8923,1418,-1,1,40
1107,19930,3331,10,37,88
1109,33114,5119,15,50,109
1111,22722,3348,7,16,67
1113,57961,7081,25,34,65
1115,89512,16884,52,43,358
1117,217702,38338,63,116,368
1119,12427,1392,17,7,41
1121,79978,14196,20,49,299
1123,40367,7256,54,54,201
1125,209355,36022,133,214,641
1127,63521,12030,74,225,380
1129,16326,2570,7,4,52
1131,10373,1774,8,12,38
1133,23629,4780,8,34,110
2013,3337,134,2,1,0
2016,5634,348,1,2,2
2020,288000,59635,637,1002,391
2050,18386,6739,126,230,27
2060,836,608,0,0,2
2068,2097,230,0,6,0
2070,4916,920,8,17,8
2090,96849,16569,205,333,101
2100,2530,225,1,3,1
2110,31974,3819,58,32,13
2122,58708,11357,94,205,65
2130,13901,1912,91,110,13
2150,12998,2537,9,44,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23818,333,573,144
2180,10004,2168,62,164,2
2185,9832,2631,33,34,6
2188,7621,2206,70,130,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1111,8,9,5
2230,1183,30,0,0,0
2240,6893,1284,19,30,12
2261,9202,1121,9,24,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,795,7,23,7
4001,71887,15266,215,243,508
4003,125922,18016,469,498,385
4005,143476,25300,330,704,383
4007,54018,11048,243,375,277
4009,38837,8489,155,217,130
4011,9498,1360,29,79,20
4012,21108,3390,32,55,102
4013,4485414,798982,13205,16290,12713
4015,212181,35903,483,803,1045
4017,110924,24449,510,901,674
4019,1047279,159242,3384,4130,2878
4021,462789,80399,1421,2174,1155
4023,46498,9830,140,223,196
4025,235099,32411,850,1114,785
4027,213787,42724,216,262,926
5001,17486,3536,11,13,60
5003,19657,3222,6,14,49
5005,41932,6128,53,85,187
5007,279141,43828,331,446,628
5009,37432,6446,64,55,131
5011,10763,2014,15,13,41
5013,5189,605,4,3,8
5015,28380,4404,35,30,75
5017,10118,2033,0,5,47
5019,22320,3368,25,37,61
5021,14551,2803,23,26,74
5023,24919,3956,60,62,95
5025,7956,1440,5,1,33
5027,23457,3411,2,12,74
5029,20846,3252,33,10,46
5031,110332,22139,134,182,249
5033,63257,11034,51,71,179
5035,47955,8993,39,56,180
5037,16419,3037,9,22,66
5039,7009,1144,2,1,19
5041,11361,1941,7,8,33
5043,18219,2946,4,27,55
5045,126007,20263,171,223,227
5047,17715,2807,19,29,55
5049,12477,1880,40,57,67
5051,99386,16173,24,69,399
5053,18265,2910,9,10,50
5055,45325,10382,65,114,125
5057,21532,3007,9,17,41
5059,33771,7766,25,40,109
5061,13202,2528,15,26,38
5063,37825,6858,113,164,161
5065,13629,2704,34,63,55
5067,16719,4552,49,83,46
5069,66824,12453,24,30,228
5071,26578,4681,19,7,58
5073,6624,863,2,5,28
5075,16406,3474,15,73,62
5077,8857,2185,25,7,52
5079,13024,3679,11,2,57
5081,12259,2124,4,20,81
5083,21466,3730,15,38,51
5085,73309,12347,80,110,176
5087,16576,2619,38,31,40
5089,16694,2283,28,66,62
5091,43257,6653,40,47,143
5093,40651,8643,58,108,149
5095,6701,1204,0,0,25
5097,8986,1159,3,12,46
5099,8252,1412,9,15,40
5101,7753,1215,12,21,39
5103,23382,3455,7,11,86
5105,10455,1582,11,18,22
5107,17782,3234,4,10,77
5109,10718,1750,3,20,37
5111,23528,5089,42,38,102
5113,19964,3009,7,4,112
5115,64072,12271,82,76,158
5117,8062,1288,1,5,29
5119,391911,60138,335,393,934
5121,17958,3452,34,28,64
5123,24994,4883,10,8,69
5125,122437,18916,86,115,246
5127,10281,1759,9,5,31
5129,7881,1308,8,19,25
5131,127827,23152,135,235,393
5133,17007,4075,20,49,60
5135,17442,3124,54,67,70
5137,12506,1905,27,63,45
5139,38682,5954,39,36,144
5141,16545,2281,12,33,44
5143,239187,45672,249,331,493
5145,78753,13854,127,171,206
5147,6320,1140,7,20,24
5149,21341,4772,25,24,81
6001,1671329,122074,516,830,1475
6003,1129,108,2,0,0
6005,39752,5700,32,49,66
6007,219186,21530,167,208,308
6009,45905,4350,63,81,85
6011,21547,2585,21,27,19
6013,1153526,101356,479,633,1044
6015,27812,3703,44,10,38
6017,192843,16527,149,192,161
6019,999101,144163,875,1722,2245
6021,28393,3547,17,28,33
6023,135558,9497,110,156,113
6025,181215,34928,367,529,769
6027,18039,2531,30,51,45
6029,900202,131280,1188,1340,1755
6031,152940,33055,190,382,358
6033,64386,6885,48,49,109
6035,30573,7002,48,48,45
6037,10039107,1458481,4702,8338,26813
6039,157327,24053,183,388,295
6041,258826,17958,120,124,248
6043,17203,1406,34,36,3
6045,86749,7943,84,129,89
6047,277680,43164,268,349,664
6049,8841,569,18,7,5
6051,14444,1841,32,29,4
6053,434061,48536,162,210,624
6055,137744,13302,48,106,100
6057,99755,9679,128,148,102
6059,3175692,312026,1374,1875,5663
6061,398329,38241,284,413,467
6063,18807,1884,26,41,7
6065,2470546,370002,2751,2416,5271
6067,1552058,163166,949,1385,2329
6069,62808,7621,56,55,71
6071,2180085,362365,2555,2854,5867
6073,3338330,383025,893,3651,4319
6075,881549,54074,304,440,669
6077,762148,101889,597,922,1832
6079,283111,30139,189,217,356
6081,766573,54562,237,339,570
6083,446499,45543,264,421,546
6085,1927852,150422,895,1285,1915
6087,273213,21110,219,231,222
6089,180080,22316,200,308,392
6091,3005,195,2,3,0
6093,43539,3372,39,10,54
6095,447643,46373,231,295,350
6097,494336,42576,239,359,404
6099,550660,81160,463,768,1216
6101,96971,14187,67,79,178
6103,65084,8720,51,72,129
6105,12285,797,12,15,17
6107,466195,69834,519,683,1073
6109,54478,7620,60,138,84
6111,846006,99485,372,582,1175
6113,220500,20334,106,163,257
6115,78668,9780,0,0,60
8001,517421,84163,1208,2360,912
8003,16233,2902,51,117,47
8005,656590,88799,1421,2510,902
8007,14029,1857,56,103,7
8009,3581,560,16,24,5
8011,5577,1877,19,42,31
8013,326196,34500,505,991,281
8014,70465,7570,123,269,84
8015,20356,2687,42,142,36
8017,1831,236,5,16,7
8019,9700,891,16,42,6
8021,8205,1131,11,28,42
8023,3887,425,2,10,13
8025,6061,2470,10,20,26
8027,5068,462,7,31,11
8029,31162,4563,58,147,96
8031,727211,101619,1464,2785,1002
8033,2055,256,1,9,5
8035,351154,45465,712,1354,317
8037,55127,9238,121,214,32
8039,26729,3001,45,71,26
8041,720403,114089,1730,3369,1239
8043,47839,9956,175,414,128
8045,60061,8703,117,206,69
8047,6243,531,9,22,3
8049,15734,2295,23,50,16
8051,17462,1982,16,47,12
8053,820,64,0,1,0
8055,6897,826,35,36,21
8057,1392,122,1,2,0
8059,582881,72659,1406,2629,981
8061,1406,263,4,11,4
8063,7097,1120,17,47,21
8065,8127,1130,11,20,1
8067,56221,6918,125,333,59
8069,356899,44901,698,1650,365
8071,14506,2186,64,102,27
8073,5701,1375,19,14,8
8075,22409,5070,45,79,91
8077,154210,27788,463,1017,392
8079,769,148,0,9,1
8081,13283,2158,19,46,47
8083,26183,3895,96,149,47
8085,42758,6623,124,254,107
8087,29068,3970,75,136,107
8089,18278,3177,52,156,94
8091,4952,512,6,12,6
8093,18845,1691,43,63,11
8095,4265,579,0,17,15
8097,17767,3310,24,63,6
8099,12172,1912,38,58,37
8101,168424,29383,456,1059,576
8103,6324,1199,16,47,10
8105,11267,1813,45,109,29
8107,25638,3823,30,126,23
8109,6824,793,9,34,9
8111,728,106,2,3,0
8113,8179,1268,10,25,5
8115,2248,352,0,4,6
8117,31011,5337,75,149,12
8119,25388,3290,70,109,41
8121,4908,745,5,20,24
8123,324492,52611,799,1599,525
8125,10019,1367,12,37,18
9001,943332,116031,1196,912,2320
9003,891720,102839,1248,1007,2615
9005,180333,18467,435,346,335
9007,162436,15713,253,172,401
9009,854757,109979,1472,1052,2266
9011,265206,29689,639,566,500
9013,150721,12010,209,163,201
9015,116782,14632,331,322,224
10001,180786,28124,540,425,469
10003,558753,86901,1239,1086,1054
10005,234225,37457,502,356,650
11001,705749,66857,829,657,1196
12001,269043,39937,0,166,285
12003,29210,6003,0,13,62
12005,174705,31912,0,41,394
12007,28201,5348,0,1,58
12009,601942,81335,0,214,914
12011,1952778,359719,0,983,3079
12013,14105,3011,0,3,45
12015,188910,23477,0,74,437
12017,149657,20558,0,50,463
12019,219252,33974,0,67,352
12021,384902,57182,0,160,551
12023,71686,14958,0,26,170
12027,38001,6947,0,19,97
12029,16826,2964,0,7,24
12031,957755,165266,0,265,1483
12033,318316,53957,0,115,706
12035,115081,14505,0,48,114
12037,12125,2229,0,0,20
12039,45660,8689,0,20,99
12041,18582,3175,0,8,44
12043,13811,1455,0,1,19
12045,13639,2978,0,1,45
12047,14428,2752,0,6,25
12049,26937,6096,0,12,45
12051,42022,8011,0,11,87
12053,193920,28669,0,37,482
12055,106221,16052,0,50,366
12057,1471968,244452,0,945,1832
12059,19617,3858,0,6,49
12061,159923,22234,0,3,306
12063,46414,10152,0,18,158
12065,14246,2492,0,6,28
12067,8422,2223,0,3,26
12069,367118,55176,0,233,663
12071,770577,125907,0,379,1009
12073,293582,50983,0,99,332
