FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,526131,3730,2218,10851
2,731545,64347,1102,1629,329
4,7278717,858738,4977,5908,17268
5,3017804,334706,1254,1165,5718
6,39512223,3629624,12845,24876,60188
8,5758736,502242,11953,11463,6252
9,3565287,334766,5704,10615,8047
10,973764,103222,2064,2549,1616
11,705749,47323,661,866,1099
12,21477737,2208584,39683,44013,34848
13,10617423,875493,6628,6881,19975
15,1415872,31924,654,807,478
16,1787065,186183,1414,2510,2031
17,12671821,1321033,18792,25564,24139
18,6732219,718361,6724,8907,13274
19,3155070,362898,2932,3794,5927
20,2913314,307372,1511,1820,4968
21,4467673,440955,3643,4246,6449
22,4648794,455541,3586,4276,10336
23,1344212,59776,2491,2491,772
24,6045680,443257,7229,10386,8598
25,6892503,640705,8968,16228,17550
26,9986857,911800,38100,62063,18409
27,5639632,568243,11862,17779,7079
28,2976149,310349,1163,1430,7175
29,6137428,581959,4642,5336,8695
30,1068778,108097,952,1100,1563
31,1934408,216969,2213,1288,2235
32,3080156,312840,2605,8643,5422
33,1359711,93821,2235,3383,1284
34,8882190,998253,19011,29835,25380
35,2096829,196221,1353,1831,4024
36,19453561,2015664,30735,55910,51826
36,19453561,2015664,30735,55910,51826
37,10488084,956942,13238,18887,12523
38,762062,106688,934,1159,1486
39,11689100,1064306,11131,17378,19122
40,3956971,445649,1893,2164,6716
41,4217737,179120,5494,4836,2476
42,12801989,1134176,26799,32742,25988
44,1059361,146324,2175,2842,2660
45,5148714,574985,5706,8149,9430
46,884659,121986,930,1521,1958
47,6829174,841049,10565,11300,12142
48,28995881,2864345,22781,27949,48942
49,3205958,395431,2689,3578,2182
50,623989,22576,560,1142,244
51,8535519,654210,8077,11714,10691
53,7614893,395312,9763,9549,5434
54,1792147,151382,2495,3006,2821
55,5822434,656526,4981,6737,6756
56,578759,57696,429,536,705
1001,55869,6879,116,108,107
1003,223234,20847,124,97,305
1005,24686,2296,25,17,56
1007,22394,2584,21,18,62
1009,57826,6571,39,29,134
1011,10101,1224,4,4,40
1013,19448,2146,14,17,69
1015,113605,14405,50,37,312
1017,33254,3532,14,7,121
1019,26196,1833,6,8,45
1021,44428,4189,60,23,111
1023,12589,598,10,3,24
1025,23622,3497,24,-15,60
1027,13235,1518,16,9,56
1029,14910,1476,6,4,41
1031,52342,5453,19,9,115
1033,55241,6252,17,26,134
1035,12067,1096,-1,3,28
1037,10663,1056,62,40,28
1039,37049,4098,29,5,116
1041,13772,1510,15,-10,57
1043,83768,9556,48,68,191
1045,49172,4788,7,-1,111
1047,37196,3517,-11,9,150
1049,71513,8786,25,42,184
1051,81209,9984,-38,-4,204
1053,36633,3913,10,15,75
1055,102268,13737,34,11,352
1057,16302,2114,18,20,62
1059,31362,4221,8,10,82
1061,26271,2460,-4,3,75
1063,8111,920,6,1,34
1065,14651,2201,15,16,75
1067,17205,1880,-3,6,44
1069,105882,10464,50,26,280
1071,51626,6772,10,13,110
1073,658573,75909,392,471,1498
1075,13805,1404,5,1,34
1077,92729,9322,46,59,236
1079,32924,2983,19,21,97
1081,164542,15723,92,67,168
1083,98915,9888,29,45,150
1085,9726,1382,9,1,53
1087,18068,1579,15,7,49
1089,372909,34348,239,208,496
1091,18863,2482,-3,-16,64
1093,29709,3087,15,0,100
1095,96774,12082,73,69,221
1097,413210,40605,1479,184,801
