FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1355340,13190,10180,19740
2,731545,253173,2453,1813,1231
4,7278717,2125568,16514,16333,29852
5,3017804,839296,6798,5225,11580
6,39512223,9377683,67236,141037,91328
8,5758736,1528729,10461,71180,12750
9,3565287,825075,1450,5041,11034
10,973764,284733,1716,2747,2984
11,705749,156557,1289,1651,1349
12,21477737,6469540,61875,86329,75738
13,10617423,2051117,15930,13566,38579
15,1415872,308695,5362,7199,1504
16,1787065,462978,3453,2450,4973
17,12671821,3312152,0,0,38161
18,6732219,1769015,6959,7999,23856
19,3155070,796261,3707,3959,9688
20,2913314,801946,4164,4706,8945
21,4467673,1398705,10494,13497,16144
22,4648794,1305552,12897,11910,17409
23,1344212,269680,1972,1940,2413
24,6045680,1132805,8415,11557,14784
25,6892503,1763744,9766,12614,20932
26,9986857,2606431,14353,15578,36918
27,5639632,1552840,12423,12120,12806
28,2976149,831066,6945,4739,12512
29,6137428,1411721,0,0,19993
30,1068778,285017,1963,1972,3444
31,1934408,497100,594,3102,4334
32,3080156,766704,15200,9129,11039
33,1359711,331619,1138,1678,2579
34,8882190,2484840,20633,23298,34036
35,2096829,562791,7199,7591,7928
36,19453561,5555316,25415,39837,69850
36,19453561,5555316,25415,39837,69850
37,10488084,2867229,24141,24464,25209
38,762062,248961,1165,1068,2232
39,11689100,2831228,16159,34416,38778
40,3956971,1070735,2567,5014,16145
41,4217737,807890,9837,11998,7804
42,12801989,2987357,0,17606,45657
44,1059361,382384,1492,2486,3609
45,5148714,1481646,0,0,17869
46,884659,244523,1254,972,2938
47,6829174,2117864,13034,14421,26659
48,28995881,7082145,70316,56450,87098
49,3205958,975507,6776,14024,4816
50,623989,135668,638,746,683
51,8535519,1865917,19012,21282,20571
53,7614893,1659152,18970,17033,13239
54,1792147,531843,3794,4190,7059
55,5822434,1724777,10906,13067,14792
56,578759,164456,1116,3688,1834
1001,55869,16520,190,128,217
1003,223234,58796,627,613,683
1005,24686,5880,62,37,99
1007,22394,6700,52,56,105
1009,57826,15351,102,73,245
1011,10101,2427,20,26,54
1013,19448,5242,52,43,129
1015,113605,33237,248,144,633
1017,33254,8796,112,49,162
1019,26196,5252,44,22,86
1021,44428,11333,64,36,208
1023,12589,2096,10,7,37
1025,23622,7301,35,47,101
1027,13235,4217,32,47,82
1029,14910,3609,14,6,69
1031,52342,14179,126,106,235
1033,55241,16956,210,109,262
1035,12067,2967,29,20,70
1037,10663,3059,25,16,58
1039,37049,9665,142,49,233
1041,13772,3962,41,22,101
1043,83768,25509,283,181,369
1045,49172,13464,162,91,233
1047,37196,8718,79,49,244
1049,71513,19113,111,66,331
1051,81209,24358,264,215,350
1053,36633,10398,42,76,172
1055,102268,29272,159,107,653
1057,16302,5058,20,13,97
1059,31362,10094,70,26,140
1061,26271,6689,55,40,165
1063,8111,1962,38,8,51
1065,14651,4957,74,22,106
1067,17205,4782,54,40,77
1069,105882,26887,306,230,509
1071,51626,15372,73,70,241
1073,658573,195348,2242,2004,2383
1075,13805,3854,40,19,65
1077,92729,25019,185,164,399
1079,32924,7868,52,33,160
1081,164542,39318,339,284,342
1083,98915,26140,257,195,296
1085,9726,2718,19,26,77
1087,18068,4078,54,39,85
1089,372909,95108,998,824,978
1091,18863,5383,59,45,108
1093,29709,8436,52,57,153
1095,96774,28040,183,108,395
1097,413210,116775,1085,736,1666
1099,20733,5439,60,26,80
1101,226486,58211,721,571,957
1103,119679,37404,351,273,519
1105,8923,2178,24,27,47
1107,19930,5404,38,23,104
1109,33114,7749,66,22,134
1111,22722,5191,45,16,75
1113,57961,10559,166,79,95
1115,89512,26500,304,227,417
1117,217702,63867,493,587,456
1119,12427,2695,30,23,52
1121,79978,23061,203,104,377
1123,40367,11783,96,72,236
1125,209355,59161,675,545,791
1127,63521,19276,184,87,449
1129,16326,3856,54,27,59
1131,10373,2967,31,12,46
1133,23629,7776,57,35,132
2013,3337,653,12,7,0
2016,5634,968,13,51,2
2020,288000,108968,1149,726,537
2050,18386,10757,83,61,41
2060,836,608,0,0,2
2068,2097,424,8,4,0
2070,4916,1915,11,5,12
2090,96849,28692,312,234,135
2100,2530,679,7,5,1
2110,31974,9545,149,128,20
2122,58708,18601,194,150,104
2130,13901,4525,60,64,23
2150,12998,5040,39,48,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35971,289,213,243
2180,10004,6271,9,11,5
2185,9832,4254,38,23,11
2188,7621,4869,17,12,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2729,22,27,6
2230,1183,30,0,0,0
2240,6893,1983,18,24,20
2261,9202,1974,10,10,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1524,13,10,10
4001,71887,23720,294,225,608
4003,125922,33235,363,278,564
4005,143476,46312,348,527,472
4007,54018,17943,111,77,379
4009,38837,12288,42,21,176
4011,9498,2272,3,7,32
4012,21108,5407,45,31,143
4013,4485414,1345286,10397,10545,17103
4015,212181,59750,482,344,1435
4017,110924,40066,367,323,902
4019,1047279,269928,2263,2451,3803
4021,462789,138135,979,937,1645
4023,46498,17086,88,55,228
4025,235099,50679,522,369,1195
4027,213787,63460,210,134,1167
5001,17486,5867,60,28,78
5003,19657,5279,48,29,68
5005,41932,9220,109,106,250
5007,279141,69022,439,406,872
5009,37432,9767,93,61,181
5011,10763,3093,25,21,52
5013,5189,997,17,3,11
5015,28380,6329,65,49,106
5017,10118,2808,8,6,59
5019,22320,5582,64,39,82
5021,14551,4269,25,23,94
5023,24919,6618,50,21,129
5025,7956,2336,12,15,36
5027,23457,5566,44,23,97
5029,20846,5620,26,26,65
5031,110332,39036,315,297,335
5033,63257,16282,158,74,250
5035,47955,14813,115,128,227
5037,16419,4990,47,29,87
5039,7009,1821,16,12,32
5041,11361,3122,46,15,41
5043,18219,4764,22,19,70
5045,126007,36596,327,272,320
5047,17715,3892,18,17,73
5049,12477,2752,15,14,93
5051,99386,23944,179,114,514
5053,18265,4572,29,23,62
5055,45325,16549,95,95,176
5057,21532,4736,66,36,70
5059,33771,11481,76,54,137
5061,13202,3828,22,13,52
5063,37825,10857,59,42,215
5065,13629,4028,31,22,71
5067,16719,6258,49,32,64
5069,66824,19203,213,125,277
5071,26578,6969,41,33,88
5073,6624,1313,6,3,31
5075,16406,5485,32,24,82
5077,8857,2973,17,14,61
5079,13024,4984,20,14,69
5081,12259,3329,22,10,106
5083,21466,5210,26,14,79
5085,73309,20573,200,107,249
5087,16576,4118,36,29,65
5089,16694,3522,45,23,89
5091,43257,9801,57,43,182
5093,40651,13939,83,72,214
5095,6701,1981,6,11,36
5097,8986,1556,8,8,56
5099,8252,2245,23,14,45
5101,7753,1755,16,7,49
5103,23382,5689,61,54,109
5105,10455,2588,17,10,38
5107,17782,4964,29,39,99
5109,10718,2662,17,9,44
5111,23528,8293,68,53,129
5113,19964,4202,25,9,150
5115,64072,18718,93,53,213
5117,8062,2005,7,9,42
5119,391911,108850,1121,1096,1189
5121,17958,5369,42,24,90
5123,24994,7449,76,59,97
5125,122437,31945,277,180,346
5127,10281,2355,13,11,44
5129,7881,2187,11,17,48
5131,127827,33769,314,182,526
5133,17007,6113,47,34,75
5135,17442,4842,35,61,108
5137,12506,3053,47,34,68
5139,38682,9501,79,52,181
5141,16545,3610,33,18,62
5143,239187,70831,545,331,636
5145,78753,22919,188,154,301
5147,6320,1782,10,8,31
5149,21341,6917,22,13,107
6001,1671329,305277,3330,6390,1891
6003,1129,129,0,1,0
6005,39752,9204,73,175,87
6007,219186,35651,257,542,433
6009,45905,7798,51,100,124
6011,21547,3546,12,25,22
6013,1153526,219919,1920,4629,1334
6015,27812,6484,90,78,52
6017,192843,29549,249,425,215
6019,999101,246738,1681,2842,2775
6021,28393,5192,15,36,42
6023,135558,19408,181,287,149
6025,181215,58497,401,539,944
6027,18039,4243,16,21,56
6029,900202,201525,1000,1823,2336
6031,152940,54029,272,427,448
6033,64386,11548,83,160,140
6035,30573,9310,27,77,62
6037,10039107,2955235,18763,43297,32060
6039,157327,39552,249,455,368
6041,258826,40393,450,876,297
6043,17203,2753,40,51,28
