FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1587224,18290,7377,20737
2,731545,278235,351,678,1393
4,7278717,2384522,6188,8381,29852
5,3017804,958678,3467,2375,12691
6,39512223,10934277,46706,96278,97562
8,5758736,1720799,4350,0,13776
9,3565287,952971,5442,3576,11034
10,973764,323151,1263,1104,3206
11,705749,169149,0,0,1392
12,21477737,7272143,0,42550,83606
13,10617423,2247772,-49462,-33194,41417
15,1415872,371103,0,1189,1758
16,1787065,510535,0,1336,5303
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,884333,0,3494,10387
20,2913314,919598,2842,4216,9716
21,4467673,1666113,3532,7154,17670
22,4648794,1459308,0,0,18136
23,1344212,307937,1290,1109,2790
24,6045680,1270844,0,0,15578
25,6892503,1963376,0,0,21035
26,9986857,2998447,9793,14323,40767
27,5639632,1552840,0,0,12806
28,2976149,960138,0,4413,13097
29,6137428,1429882,4213,4750,19481
30,1068778,323951,896,1026,3621
31,1934408,535394,0,0,4562
32,3080156,869276,4021,2376,11751
33,1359711,357575,0,0,2761
34,8882190,2948929,50209,12733,35368
35,2096829,660725,1669,2136,8814
36,19453561,6473463,34449,25706,75338
36,19453561,6473463,34449,25706,75338
37,10488084,3359807,42982,16676,27629
38,762062,281092,1049,713,2232
39,11689100,3321463,13895,17891,40928
40,3956971,1255568,1561,0,17394
41,4217737,910700,0,0,8726
42,12801989,3431861,15719,14606,48892
44,1059361,426712,4325,1852,3767
45,5148714,1481646,0,0,17869
46,884659,272367,511,624,3118
47,6829174,2364399,0,0,28113
48,28995881,8153335,164721,0,89834
49,3205958,1077051,2223,0,5187
50,623989,148835,442,374,791
51,8535519,2199302,0,19885,22670
53,7614893,1889201,5525,6302,15038
54,1792147,627775,3054,4023,7672
55,5822434,1967231,6353,9841,15802
56,578759,182581,0,383,1958
1001,55869,19205,244,114,230
1003,223234,68182,686,275,719
1005,24686,7120,93,20,103
1007,22394,7808,116,24,108
1009,57826,17952,221,83,260
1011,10101,2926,40,15,54
1013,19448,6279,94,32,130
1015,113605,39897,439,162,665
1017,33254,10458,147,47,170
1019,26196,6537,81,59,89
1021,44428,12697,101,35,216
1023,12589,2218,14,1,39
1025,23622,8305,121,17,107
1027,13235,4991,50,35,90
1029,14910,4266,44,15,71
1031,52342,16493,165,40,243
1033,55241,20424,259,112,275
1035,12067,3454,44,14,75
1037,10663,3672,29,21,62
1039,37049,11351,101,42,256
1041,13772,4582,66,47,108
1043,83768,30518,399,103,391
1045,49172,15930,141,51,245
1047,37196,10442,85,45,256
1049,71513,21907,169,78,344
1051,81209,28902,357,181,360
1053,36633,11981,118,36,178
1055,102268,33442,313,140,686
1057,16302,5770,76,18,98
1059,31362,11690,124,29,149
1061,26271,7668,77,30,171
1063,8111,2219,25,11,53
1065,14651,5574,51,42,110
1067,17205,5632,58,19,79
1069,105882,31419,415,127,526
1071,51626,17781,256,84,253
1073,658573,228500,2624,1059,2485
1075,13805,4610,38,22,71
1077,92729,29456,335,115,414
1079,32924,9174,72,30,179
1081,164542,46003,652,231,364
1083,98915,31001,316,144,311
1085,9726,3213,65,20,80
1087,18068,5000,59,27,90
1089,372909,112479,1273,580,1046
1091,18863,5936,41,11,115
1093,29709,9820,131,49,156
1095,96774,31971,345,125,406
1097,413210,131848,1202,543,1762
1099,20733,6451,96,32,87
1101,226486,70564,1122,524,1001
1103,119679,45020,586,247,544
1105,8923,2586,23,16,49
1107,19930,6163,41,18,118
1109,33114,9001,99,29,141
1111,22722,6258,97,32,78
1113,57961,12586,209,85,98
1115,89512,31799,454,186,439
1117,217702,74577,882,335,476
1119,12427,3035,11,2,55
1121,79978,27615,235,95,392
1123,40367,14166,218,74,251
1125,209355,68478,706,360,837
1127,63521,23276,391,109,476
1129,16326,4286,34,14,60
1131,10373,3554,38,20,48
1133,23629,9106,76,39,139
2013,3337,768,1,0,2
2016,5634,1049,1,2,3
2020,288000,118300,169,293,587
2050,18386,12493,39,61,47
2060,836,608,0,0,2
2068,2097,471,0,1,1
2070,4916,2130,5,7,13
2090,96849,31410,14,51,159
2100,2530,775,1,1,1
2110,31974,10902,17,22,28
2122,58708,20793,39,38,120
2130,13901,4851,8,14,27
2150,12998,5529,3,19,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39489,18,88,271
2180,10004,6879,13,17,7
2185,9832,4705,1,3,15
2188,7621,5582,4,7,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3189,13,31,10
2230,1183,30,0,0,0
2240,6893,2252,4,13,21
2261,9202,2134,0,2,22
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1703,1,8,12
4001,71887,35308,116,223,608
4003,125922,38452,114,180,564
4005,143476,52175,96,105,472
4007,54018,21099,91,66,379
4009,38837,13943,47,139,176
4011,9498,2681,13,15,32
4012,21108,5904,8,16,143
4013,4485414,1487914,3618,4682,17103
4015,212181,66405,210,202,1435
4017,110924,47385,115,147,902
4019,1047279,310365,907,1383,3803
4021,462789,154260,1349,510,1645
4023,46498,19400,46,70,228
4025,235099,59137,258,329,1195
4027,213787,70093,199,314,1167
5001,17486,6873,34,20,93
5003,19657,6076,32,21,80
5005,41932,10481,12,19,278
5007,279141,76173,241,164,964
5009,37432,11120,42,33,198
5011,10763,3539,6,4,57
5013,5189,1179,6,1,14
5015,28380,7175,20,17,120
5017,10118,3098,4,3,63
5019,22320,6306,20,31,90
5021,14551,4976,23,41,100
5023,24919,7913,48,28,142
5025,7956,2624,1,11,40
5027,23457,6624,70,16,104
5029,20846,6357,22,8,77
5031,110332,45947,237,162,374
5033,63257,18457,48,46,289
5035,47955,16501,80,42,241
5037,16419,5662,12,13,100
5039,7009,2038,6,0,38
5041,11361,3612,8,19,43
5043,18219,5481,11,6,79
5045,126007,42190,177,164,350
5047,17715,4435,15,17,80
5049,12477,3073,7,4,99
5051,99386,26706,85,32,566
5053,18265,5158,20,30,65
5055,45325,19133,87,77,189
5057,21532,5559,21,31,79
5059,33771,12910,36,22,157
5061,13202,4583,24,18,58
5063,37825,12624,42,32,229
5065,13629,4618,14,5,77
5067,16719,7147,27,19,74
5069,66824,21914,48,41,310
5071,26578,8082,67,19,97
5073,6624,1487,9,3,30
5075,16406,6363,25,17,87
5077,8857,3310,10,5,67
5079,13024,5394,10,3,70
5081,12259,3837,20,2,108
5083,21466,5948,42,8,86
5085,73309,23585,82,41,268
5087,16576,4772,11,4,67
5089,16694,4024,9,7,94
5091,43257,11467,53,16,205
5093,40651,16048,66,40,229
5095,6701,2292,2,12,38
5097,8986,1751,2,1,64
5099,8252,2713,14,16,46
5101,7753,2017,9,12,52
5103,23382,6655,29,8,121
5105,10455,2968,11,6,42
5107,17782,5842,13,12,104
5109,10718,2892,17,1,48
5111,23528,9792,44,36,138
5113,19964,4606,5,6,160
5115,64072,20810,52,42,225
5117,8062,2380,7,10,46
5119,391911,125590,425,296,1295
5121,17958,6287,22,15,103
