FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,814363,5764,12329,15142
2,731545,120773,3348,6506,592
4,7278717,1131977,17915,20461,20491
5,3017804,505026,4012,6434,8192
6,39512223,4587755,27457,46820,69892
8,5758736,704839,10490,15466,7840
9,3565287,398270,4262,3397,8718
10,973764,140462,3780,3419,2021
11,705749,63305,1039,1091,1183
12,21477737,3626142,14375,33738,57859
13,10617423,1253140,12499,20795,27774
15,1415872,82111,497,2010,862
16,1787065,278454,9795,10918,3251
17,12671821,1671389,15332,22261,28197
18,6732219,1003969,13024,19935,16245
19,3155070,472331,4872,10812,6748
20,2913314,424802,5461,6666,6165
21,4467673,727125,12221,22497,9293
22,4648794,752951,4158,7069,14321
23,1344212,97724,2783,5173,1093
24,6045680,551264,6236,9212,10622
25,6892503,780774,11837,10319,18816
26,9986857,1229056,30206,27868,22969
27,5639632,758252,19409,25485,8407
28,2976149,498560,3248,7049,9917
29,6137428,841607,7435,12119,11827
30,1068778,165941,7261,7452,2128
31,1934408,276355,2939,5022,2897
32,3080156,442420,4327,15539,7422
33,1359711,129834,5486,3188,1523
34,8882190,1182051,9524,14168,26606
35,2096829,265632,6689,5341,4930
36,19453561,2488114,30583,43558,55990
36,19453561,2488114,30583,43558,55990
37,10488084,1453814,19252,31374,17456
38,762062,141683,3732,4591,1669
39,11689100,1499485,29218,45794,23021
40,3956971,627699,8643,11665,9402
41,4217737,352027,8033,12027,4161
42,12801989,1513332,31096,38338,30418
44,1059361,176405,1835,2152,2860
45,5148714,887535,8523,18386,13232
46,884659,149337,2342,2801,2177
47,6829174,1266252,12389,23810,15829
48,28995881,4165022,41507,73824,67373
49,3205958,532183,11993,10899,3067
50,623989,37519,1627,1274,343
51,8535519,907882,19723,20666,13391
53,7614893,695016,10484,20923,8234
54,1792147,261133,7238,10443,4108
55,5822434,858050,17314,24236,9152
56,578759,98165,3028,3582,1080
1001,55869,9904,53,108,146
1003,223234,37098,193,419,538
1005,24686,3560,14,50,74
1007,22394,4217,23,65,86
1009,57826,10104,84,188,174
1011,10101,1517,3,16,44
1013,19448,3248,20,29,94
1015,113605,22168,157,477,469
1017,33254,5562,30,82,142
1019,26196,3005,28,53,57
1021,44428,6595,50,103,160
1023,12589,870,10,112,27
1025,23622,4734,14,53,81
1027,13235,2408,32,46,67
1029,14910,2470,23,71,58
1031,52342,9182,36,156,188
1033,55241,8794,69,116,200
1035,12067,1857,16,16,51
1037,10663,1790,32,37,38
1039,37049,6688,61,97,179
1041,13772,2437,16,26,75
1043,83768,15333,144,327,290
1045,49172,8866,36,132,180
1047,37196,4897,80,56,199
1049,71513,12575,94,163,258
1051,81209,15095,217,254,284
1053,36633,6747,59,55,127
1055,102268,19770,79,268,496
1057,16302,2910,33,39,79
1059,31362,5936,22,81,105
1061,26271,4564,13,73,126
1063,8111,1258,17,18,44
1065,14651,3094,130,25,87
1067,17205,3112,22,41,65
1069,105882,17314,115,203,405
1071,51626,9795,101,183,177
1073,658573,114113,396,1380,1904
1075,13805,2181,61,75,46
1077,92729,14163,192,265,294
1079,32924,4269,40,60,117
1081,164542,23158,123,230,240
1083,98915,15239,144,320,198
1085,9726,1741,17,13,61
1087,18068,2307,25,48,62
1089,372909,52048,443,1177,685
1091,18863,3341,27,28,89
1093,29709,4960,44,73,126
1095,96774,18258,73,368,298
1097,413210,72294,445,619,1321
1099,20733,3306,35,40,62
1101,226486,33996,225,403,719
1103,119679,20675,175,426,370
1105,8923,1380,6,4,40
1107,19930,3140,16,46,81
1109,33114,4721,30,44,105
1111,22722,3277,45,141,63
1113,57961,6263,51,90,58
