FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,115060,6627,9890,2013
2,731545,5558,498,489,32
4,7278717,198103,4566,8456,4771
5,3017804,56574,3909,6210,687
6,39512223,663669,42107,44998,12134
8,5758736,54883,2045,3057,1815
9,3565287,51519,622,510,4460
10,973764,16895,444,626,600
11,705749,13590,370,479,604
12,21477737,600571,27155,45674,10462
13,10617423,253949,16919,23419,5132
15,1415872,6356,1531,1149,47
16,1787065,29662,2185,3381,306
17,12671821,221595,14182,12156,8089
18,6732219,85932,5517,6471,3220
19,3155070,56275,3847,3297,1036
20,2913314,36856,2971,2826,419
21,4467673,43529,4214,3797,881
22,4648794,142943,5025,11652,4746
23,1344212,4335,167,84,131
24,6045680,104102,3890,5229,3691
25,6892503,125360,2160,2582,8921
26,9986857,106808,4549,4965,6659
27,5639632,69584,4432,4951,1813
28,2976149,77894,5758,6620,2240
29,6137428,75075,7600,5539,1426
30,1068778,6429,679,759,90
31,1934408,31780,1539,1854,376
32,3080156,65601,4296,6025,1197
33,1359711,7107,119,218,429
34,8882190,189494,2039,2423,15946
35,2096829,24302,1000,1319,743
36,19453561,429737,4229,4562,25288
37,10488084,155113,10161,10999,2531
38,762062,9876,1289,994,112
39,11689100,114802,6515,7817,3978
40,3956971,53165,4823,5341,726
41,4217737,24937,1675,2175,417
42,12801989,129048,4588,5262,7578
44,1059361,21022,508,884,1030
45,5148714,111988,5491,8647,2504
46,884659,11276,1002,650,161
47,6829174,143937,10229,13085,1567
48,28995881,577537,41955,55877,11370
49,3205958,49115,2463,2952,385
50,623989,1557,42,33,58
51,8535519,112966,6279,8304,2467
53,7614893,70595,3710,4982,1857
54,1792147,9272,708,840,178
55,5822434,75205,4959,5845,1089
56,578759,3579,293,242,37
66,0,820,304,45,7
69,0,54,4,3,2
72,0,29896,3890,3710,390
78,0,960,219,126,10
1001,55869,1322,60,185,23
1003,223234,4115,206,464,35
1005,24686,699,36,28,7
1007,22394,516,33,78,6
1009,57826,1096,100,142,6
1011,10101,536,33,29,14
1013,19448,822,15,22,37
1015,113605,2276,257,380,25
1017,33254,957,32,45,38
1019,26196,367,35,59,10
1021,44428,981,71,130,13
1023,12589,313,14,12,12
1025,23622,932,60,192,10
1027,13235,328,21,59,6
1029,14910,181,45,16,4
1031,52342,974,117,91,6
1033,55241,1368,76,138,19
1035,12067,455,26,40,11
1037,10663,128,6,18,3
1039,37049,1003,76,89,24
1041,13772,415,28,45,14
1043,83768,1476,111,155,12
1045,49172,986,86,76,36
1047,37196,1530,59,77,25
1049,71513,2050,97,194,16
1051,81209,2008,122,178,44
1053,36633,1312,75,174,20
1055,102268,2578,262,253,37
1057,16302,286,32,46,6
1059,31362,1445,104,115,22
1061,26271,371,73,54,3
1063,8111,274,12,13,14
1065,14651,535,20,37,26
1067,17205,320,30,27,4
1069,105882,1792,219,138,17
1071,51626,1246,93,224,7
1073,658573,14942,736,1693,287
1075,13805,273,24,34,2
1077,92729,1340,92,145,22
1079,32924,409,29,56,4
1081,164542,3226,225,254,51
1083,98915,1554,92,183,15
1085,9726,601,10,27,26
1087,18068,394,30,33,17
1089,372909,6024,231,578,44
1091,18863,618,23,49,18
1093,29709,709,62,50,27
1095,96774,3512,193,326,40
1097,413210,11626,571,1507,246
1099,20733,514,18,42,7
1101,226486,7561,342,781,158
1103,119679,2671,135,245,24
1105,8923,503,17,30,4
1107,19930,516,67,45,11
1109,33114,860,72,97,8
1111,22722,454,26,18,12
1113,57961,1531,91,187,2
1115,89512,1641,135,193,25
1117,217702,3894,196,384,40
1119,12427,397,17,1,19
1121,79978,1522,127,269,17
1123,40367,1003,34,77,80
1125,209355,4971,417,417,89
1127,63521,1771,123,86,70
1129,16326,496,20,89,13
1131,10373,489,20,33,10
1133,23629,517,35,32,11
2013,3337,2,0,1,0
2016,5634,5,0,0,0
2020,288000,2665,257,390,16
2050,18386,38,9,2,1
2068,2097,1,0,0,0
2070,4916,5,3,0,0
2090,96849,549,68,36,7
2100,2530,5,0,0,0
2105,2148,9,0,0,0
2110,31974,157,15,20,1
2122,58708,396,47,22,2
2130,13901,42,3,1,0
2150,12998,14,4,0,0
2158,8314,8,0,2,0
2164,1592,11,0,4,0
2170,108317,424,52,53,2
2180,10004,30,6,2,0
2185,9832,30,9,5,0
2188,7621,62,18,11,0
2195,3266,7,0,0,1
2198,6203,20,7,2,0
2220,8493,34,3,4,0
2240,6893,18,0,3,0
2261,9202,69,10,5,0
2275,2502,9,1,3,0
2290,5230,66,9,7,1
4001,71887,3301,60,139,148
4003,125922,1791,31,80,56
4005,143476,3236,69,126,122
4007,54018,1074,76,90,43
4009,38837,664,68,67,22
4011,9498,57,0,2,2
4012,21108,495,5,4,14
4013,4485414,131685,2820,6758,2776
4015,212181,3484,136,196,194
4017,110924,5500,49,119,216
4019,1047279,20446,1133,1405,551
4021,462789,9149,465,225,177
4023,46498,2735,38,54,55
4025,235099,2235,101,226,76
4027,213787,12043,190,432,304
5001,17486,263,17,23,2
5003,19657,376,24,88,7
5005,41932,107,26,11,0
5007,279141,5066,166,279,45
5009,37432,257,32,49,1
5011,10763,251,33,48,4
5013,5189,23,7,3,0
5015,28380,429,46,17,7
5017,10118,935,16,211,9
5019,22320,206,20,25,3
5021,14551,162,17,31,5
5023,24919,243,23,21,5
5025,7956,127,10,30,2
5027,23457,273,32,29,12
5029,20846,188,26,18,3
5031,110332,1675,202,240,14
5033,63257,827,116,191,6
5035,47955,1563,103,165,27
5037,16419,238,16,33,4
5039,7009,88,20,7,2
5041,11361,220,10,50,4
5043,18219,296,42,48,4
5045,126007,1485,110,114,7
5047,17715,149,10,21,2
5049,12477,55,8,15,0
5051,99386,1288,119,171,23
5053,18265,164,16,12,0
5055,45325,574,43,117,3
5057,21532,303,38,32,3
5059,33771,1677,56,95,16
5061,13202,389,22,46,4
5063,37825,676,72,172,3
5065,13629,78,17,9,0
5067,16719,171,47,54,1
5069,66824,1881,211,219,43
5071,26578,734,47,51,3
5073,6624,65,6,5,2
5075,16406,239,10,30,10
5077,8857,991,90,9,8
5079,13024,1374,84,51,13
5081,12259,254,39,29,13
5083,21466,347,13,120,1
5085,73309,642,78,96,2
5087,16576,286,9,16,2
