FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,834582,3793,7101,15676
2,731545,133569,3811,6271,706
4,7278717,1179073,19546,18101,21273
5,3017804,512843,2956,4217,8434
6,39512223,4679850,32696,24010,71385
8,5758736,757129,19963,12388,8292
9,3565287,404649,2490,3597,8776
10,973764,145056,1775,2779,2096
11,705749,64708,600,622,1193
12,21477737,3650637,345,18019,59497
13,10617423,1267762,4906,8105,29310
15,1415872,84690,983,161,919
16,1787065,295145,5351,11652,3600
17,12671821,1710220,17175,17572,28620
18,6732219,1031824,11267,13617,16841
19,3155070,491052,7643,8051,7069
20,2913314,438196,5466,7354,6448
21,4467673,749596,8052,12242,9856
22,4648794,761311,3081,4316,14585
23,1344212,106473,3432,3743,1193
24,6045680,563696,4844,6781,10876
25,6892503,802074,9875,10195,19046
26,9986857,1297496,32115,37297,23879
27,5639632,811654,27421,18186,8761
28,2976149,506042,2033,3718,10135
29,6137428,858900,7040,8162,12212
30,1068778,179770,4700,7040,2396
31,1934408,285086,1933,3756,2975
32,3080156,454319,4997,5177,7677
33,1359711,138759,5933,4550,1583
34,8882190,1203755,8589,10016,26606
35,2096829,281282,7127,5937,5085
36,19453561,2551632,27116,37926,56642
36,19453561,2551632,27116,37926,56642
37,10488084,1487667,15001,19663,18191
38,762062,149856,2803,3902,1779
39,11689100,1560695,24690,30324,24763
40,3956971,645352,4301,7748,10879
41,4217737,371003,7329,9910,4469
42,12801989,1580346,27393,33910,31711
44,1059361,179405,944,1908,2878
45,5148714,901314,5576,8617,13803
46,884659,156123,2349,2217,2253
47,6829174,1285737,6625,11578,16450
48,28995881,4236624,24786,39007,70280
49,3205958,558730,10658,11241,3262
50,623989,41254,1695,1817,374
51,8535519,932173,9048,14174,14052
53,7614893,731904,12404,18174,8696
54,1792147,275396,5314,7964,4490
55,5822434,896364,16612,17583,9495
56,578759,104940,2537,3510,1243
1001,55869,10304,85,93,150
1003,223234,37495,145,206,563
1005,24686,3609,13,23,76
1007,22394,4290,15,35,91
1009,57826,10490,126,108,181
1011,10101,1524,-3,-1,44
1013,19448,3374,29,22,96
1015,113605,22372,62,126,498
1017,33254,5782,0,54,144
1019,26196,3082,21,31,62
1021,44428,6819,72,62,164
1023,12589,906,19,17,27
1025,23622,4815,39,28,84
1027,13235,2473,15,42,69
1029,14910,2507,19,17,60
1031,52342,9307,51,34,192
1033,55241,9157,42,72,203
1035,12067,1892,8,9,60
1037,10663,1820,7,27,43
1039,37049,6768,25,45,186
1041,13772,2519,18,18,76
1043,83768,15752,72,149,298
1045,49172,8952,16,34,188
1047,37196,5225,28,101,207
1049,71513,12739,17,107,265
1051,81209,15553,114,242,288
1053,36633,6866,26,52,138
1055,102268,19932,40,89,505
1057,16302,3046,43,26,83
1059,31362,6109,29,33,106
1061,26271,4600,10,11,128
1063,8111,1284,7,13,44
1065,14651,3141,9,26,89
1067,17205,3159,16,16,66
1069,105882,17545,77,90,415
1071,51626,10119,65,100,189
1073,658573,115643,52,837,1969
1075,13805,2371,61,85,51
1077,92729,14721,94,210,297
1079,32924,4629,71,62,120
1081,164542,25320,88,422,252
1083,98915,15824,105,151,208
1085,9726,1773,8,17,65
1087,18068,2423,7,43,63
1089,372909,52915,171,402,712
1091,18863,3403,17,40,90
1093,29709,5288,51,53,126
1095,96774,18633,59,114,310
1097,413210,73467,568,481,1352
1099,20733,3336,10,24,66
1101,226486,34289,52,213,758
1103,119679,21969,160,326,383
1105,8923,1415,16,4,40
1107,19930,3266,26,22,84
1109,33114,5019,3,78,107
1111,22722,3319,8,52,66
1113,57961,7002,26,118,61
1115,89512,16711,69,150,348
1117,217702,37956,124,372,358
1119,12427,1357,24,22,39
1121,79978,14022,40,174,287
1123,40367,7148,2,51,200
1125,209355,35452,217,220,619
1127,63521,11591,200,125,372
1129,16326,2544,24,5,52
1131,10373,1730,20,20,39
1133,23629,4719,43,51,104
2013,3337,125,5,0,0
2016,5634,341,3,8,1
2020,288000,56545,1464,2514,337
2050,18386,6157,220,236,27
2060,836,608,0,0,2
2068,2097,212,5,11,0
2070,4916,880,18,123,6
2090,96849,15544,488,710,84
2100,2530,218,1,1,1
2110,31974,3641,96,185,11
2122,58708,10804,319,591,59
2130,13901,1606,32,90,10
2150,12998,2447,30,133,8
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22145,607,1145,107
2180,10004,1657,230,121,2
2185,9832,2490,72,95,4
2188,7621,1829,102,141,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1086,14,26,5
2230,1183,30,0,0,0
2240,6893,1206,47,55,10
2261,9202,1060,19,68,8
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,745,39,18,5
4001,71887,14432,240,324,492
4003,125922,16183,455,395,351
4005,143476,23533,442,575,365
4007,54018,9948,240,286,266
4009,38837,7787,168,225,119
4011,9498,1163,55,42,16
4012,21108,3232,54,55,99
4013,4485414,746380,11512,10719,12277
4015,212181,33799,472,560,995
4017,110924,21974,580,540,632
4019,1047279,146005,2797,2106,2756
4021,462789,74734,1403,1330,1099
4023,46498,9156,123,80,191
4025,235099,28944,701,676,704
4027,213787,41802,304,188,911
5001,17486,3502,11,26,60
5003,19657,3188,16,15,50
5005,41932,5907,61,39,181
5007,279141,42511,322,394,609
5009,37432,6268,34,52,128
5011,10763,1976,17,12,41
5013,5189,594,1,2,8
5015,28380,4315,18,41,75
5017,10118,2022,4,7,45
5019,22320,3271,23,46,58
5021,14551,2714,6,23,71
5023,24919,3784,46,52,92
5025,7956,1430,1,26,33
5027,23457,3386,0,20,74
5029,20846,3171,9,34,44
5031,110332,21620,103,170,245
5033,63257,10836,93,92,174
5035,47955,8821,34,59,171
5037,16419,2996,24,48,65
5039,7009,1139,2,7,19
5041,11361,1908,5,13,33
5043,18219,2900,16,16,54
5045,126007,19642,92,152,223
5047,17715,2733,10,20,52
5049,12477,1719,13,18,64
5051,99386,16016,45,107,396
5053,18265,2880,4,13,50
5055,45325,10101,53,66,123
5057,21532,2967,22,37,39
5059,33771,7660,36,95,106
5061,13202,2446,17,36,36
5063,37825,6415,57,97,159
5065,13629,2543,14,36,55
5067,16719,4341,60,119,45
5069,66824,12358,29,37,228
5071,26578,4639,28,36,58
5073,6624,851,6,4,27
5075,16406,3318,36,31,58
5077,8857,2145,32,18,50
5079,13024,3659,9,8,57
5081,12259,2073,31,26,74
5083,21466,3646,25,31,48
5085,73309,12032,66,96,176
5087,16576,2485,10,16,40
5089,16694,2149,15,12,57
5091,43257,6516,42,67,123
5093,40651,8356,45,88,140
5095,6701,1196,4,4,25
5097,8986,1134,3,20,45
5099,8252,1376,5,26,39
5101,7753,1173,2,4,37
5103,23382,3416,7,18,85
5105,10455,1526,11,11,22
5107,17782,3208,13,20,77
5109,10718,1714,7,22,36
5111,23528,4948,30,33,100
5113,19964,2992,12,24,110
5115,64072,12012,53,75,158
5117,8062,1280,1,2,29
5119,391911,58971,246,339,916
5121,17958,3361,28,55,60
5123,24994,4837,20,43,67
5125,122437,18588,80,100,244
5127,10281,1734,12,18,29
5129,7881,1254,7,6,24
5131,127827,22556,205,222,382
5133,17007,3965,64,57,53
5135,17442,2939,55,49,68
5137,12506,1751,31,26,44
5139,38682,5823,38,91,140
5141,16545,2212,33,12,43
5143,239187,44743,183,296,486
5145,78753,13355,125,135,199
5147,6320,1106,8,12,24
5149,21341,4691,30,37,78
6001,1671329,119346,724,556,1422
6003,1129,105,0,2,0
6005,39752,5544,65,80,66
6007,219186,20769,253,278,281
6009,45905,4087,95,64,82
6011,21547,2498,15,22,19
6013,1153526,99166,606,540,1024
6015,27812,3600,26,21,38
6017,192843,15915,163,142,153
6019,999101,138873,1972,1453,2157
6021,28393,3470,28,44,32
6023,135558,8947,78,77,80
6025,181215,33400,246,342,766
6027,18039,2344,95,150,41
6029,900202,126519,1662,1063,1650
6031,152940,31921,345,390,339
6033,64386,6685,96,82,105
6035,30573,6782,63,37,43
6037,10039107,1431026,6961,5513,26492
6039,157327,22891,369,250,286
6041,258826,17486,111,69,247
6043,17203,1276,48,43,3
6045,86749,7457,119,82,84
6047,277680,41847,421,383,593
6049,8841,521,8,11,5
6051,14444,1719,35,16,4
6053,434061,47794,145,114,599
6055,137744,12936,74,50,100
6057,99755,9126,116,83,91
6059,3175692,305660,1541,1115,5599
6061,398329,36868,468,366,438
6063,18807,1739,53,72,6
6065,2470546,360004,2414,1641,5081
6067,1552058,158309,1186,1420,2248
6069,62808,7417,57,48,69
6071,2180085,352180,2149,1622,5752
6073,3338330,372951,2945,1986,4232
6075,881549,52486,332,261,663
6077,762148,99180,874,691,1771
6079,283111,29264,222,203,347
6081,766573,53389,313,231,563
6083,446499,44220,248,278,529
6085,1927852,146246,997,700,1894
6087,273213,20275,141,113,222
6089,180080,21215,337,312,340
6091,3005,180,5,3,0
6093,43539,3276,19,33,46
6095,447643,45400,265,197,344
6097,494336,41279,364,281,395
6099,550660,78717,865,652,1189
6101,96971,13871,122,104,176
6103,65084,8421,115,198,116
6105,12285,730,22,11,6
6107,466195,67588,843,736,999
6109,54478,7218,168,174,84
6111,846006,97681,503,322,1164
6113,220500,19758,241,147,250
6115,78668,9780,0,45,60
8001,517421,77711,1677,1024,851
8003,16233,2567,103,75,44
8005,656590,81682,1741,1175,860
8007,14029,1565,53,29,4
8009,3581,491,41,16,5
8011,5577,1767,36,26,27
8013,326196,31715,776,401,260
8014,70465,6890,163,76,83
8015,20356,2380,73,52,31
8017,1831,188,2,9,7
8019,9700,799,20,12,5
8021,8205,1044,32,21,35
8023,3887,392,3,18,11
8025,6061,2406,20,31,24
8027,5068,409,30,9,7
8029,31162,4178,168,110,85
8031,727211,93866,1917,1057,944
8033,2055,239,2,7,3
8035,351154,41618,973,581,304
8037,55127,8590,181,108,31
8039,26729,2810,70,61,23
8041,720403,104902,2895,1924,1134
8043,47839,8943,334,205,96
8045,60061,8165,193,126,63
8047,6243,473,20,9,3
8049,15734,2181,23,30,16
8051,17462,1858,20,10,12
8053,820,60,1,1,0
8055,6897,704,45,16,19
8057,1392,115,1,9,0
8059,582881,65440,1777,1006,921
8061,1406,237,12,58,4
8063,7097,1008,20,40,20
8065,8127,1060,19,18,1
8067,56221,6105,227,109,55
8069,356899,40935,1423,749,314
8071,14506,1917,59,44,23
8073,5701,1334,12,23,8
8075,22409,4818,81,66,84
8077,154210,24993,825,470,337
8079,769,133,4,2,1
8081,13283,2016,36,34,44
8083,26183,3451,201,138,37
8085,42758,5886,325,182,87
8087,29068,3569,109,78,99
8089,18278,2764,72,125,84
8091,4952,474,18,11,5
8093,18845,1505,62,39,10
8095,4265,535,8,13,14
8097,17767,3172,30,25,5
8099,12172,1749,71,56,30
8101,168424,26555,1034,493,504
8103,6324,1084,56,37,9
8105,11267,1578,51,59,23
8107,25638,3515,112,59,23
8109,6824,707,21,30,8
8111,728,99,1,0,1
8113,8179,1197,25,11,5
8115,2248,333,2,26,4
8117,31011,4897,96,50,11
8119,25388,2992,105,98,34
8121,4908,695,19,42,19
8123,324492,48307,1422,926,463
8125,10019,1281,33,42,18
9001,943332,112921,427,604,2308
9003,891720,99252,644,1094,2590
9005,180333,17289,157,199,328
9007,162436,15020,106,131,397
9009,854757,106056,615,803,2236
9011,265206,27760,266,330,494
9013,150721,11437,81,193,198
9015,116782,13552,187,244,220
10001,180786,26373,396,628,445
10003,558753,82472,916,1376,1018
10005,234225,35771,441,749,633
11001,705749,64708,600,622,1193
12001,269043,39540,0,502,285
12003,29210,5972,0,22,62
12005,174705,31780,0,235,394
12007,28201,5335,0,24,58
12009,601942,80672,0,672,914
12011,1952778,356758,0,3323,3079
12013,14105,3010,0,13,45
12015,188910,23242,0,342,437
12017,149657,20392,0,162,463
12019,219252,33810,0,258,352
12021,384902,56733,0,425,551
12023,71686,14869,0,68,170
12027,38001,6894,0,55,97
12029,16826,2949,0,28,24
12031,957755,164483,0,1224,1483
12033,318316,53639,0,428,706
12035,115081,14356,0,124,114
12037,12125,2226,0,10,20
12039,45660,8630,0,61,99
12041,18582,3144,0,30,44
12043,13811,1445,0,29,19
12045,13639,2972,0,12,45
12047,14428,2739,0,40,25
12049,26937,6071,0,51,45
12051,42022,7977,0,59,87
12053,193920,28524,0,265,482
12055,106221,15931,0,166,366
12057,1471968,241473,0,2901,1832
12059,19617,3842,0,58,49
12061,159923,22148,0,129,306
12063,46414,10104,0,68,158
12065,14246,2470,0,21,28
12067,8422,2213,0,33,26
12069,367118,54454,0,653,663
12071,770577,124961,0,990,1009
12073,293582,50660,0,524,332
12075,41503,6972,0,64,56
12077,8354,1827,0,21,16
12079,18493,3583,0,31,45
12081,403253,64820,0,587,689
12083,365579,56776,0,542,996
12085,161000,20133,0,213,335
12086,2716940,671987,0,4817,6472
12087,74228,10520,0,108,52
12089,88625,15037,0,127,127
12091,210738,34397,0,286,367
12093,42168,7384,0,25,89
12095,1393452,228046,0,2333,1310
12097,375751,71584,0,703,529
12099,1496770,225002,0,2375,2883
12101,553947,79142,0,662,802
12103,974996,134378,0,1329,1671
12105,724777,128415,0,1204,1387
12107,74521,12778,0,123,160
12109,264672,40677,0,425,221
12111,328297,47749,0,475,657
12113,184313,32381,0,311,291
12115,433742,55233,0,477,844
12117,471826,62054,0,626,516
12119,132420,14530,0,173,284
12121,44417,9202,0,60,140
12123,21569,4590,0,41,48
12125,15237,3061,0,8,74
12127,553284,75711,0,1022,846
12129,33739,6404,0,49,56
12131,74071,11936,0,127,89
12133,25473,4548,0,22,52
13001,18386,2786,12,23,103
13003,8165,1179,2,12,37
13005,11164,1937,46,22,61
13007,3038,242,1,1,14
13009,44890,5268,22,35,191
13011,19234,2412,6,16,62
13013,83240,13074,73,116,199
13015,107738,15471,52,76,347
13017,16700,1860,8,7,101
13019,19397,1536,8,4,68
13021,153159,20246,90,85,635
13023,12873,1096,2,2,75
13025,19109,1890,8,5,87
13027,15457,1391,8,1,70
13029,39627,4621,25,15,70
13031,79608,7916,20,4,202
13033,22383,2301,13,5,84
13035,24936,3363,10,15,117
13037,6189,619,6,2,21
13039,54666,5979,33,35,96
13043,10803,1108,-1,4,87
13045,119992,10021,43,50,309
13047,67580,8421,85,95,111
13049,13392,1736,6,9,55
13051,289430,33128,184,138,694
13053,10907,5167,9,128,19
13055,24789,3681,18,26,104
13057,258773,31613,110,142,454
13059,128331,17443,93,100,179
13061,2834,232,0,0,4
13063,292256,35154,169,231,733
13065,6618,1005,1,6,35
13067,760141,84986,412,577,1395
13069,43273,6311,22,35,230
13071,45600,5521,29,31,188
13073,156714,14708,47,87,297
13075,17270,1670,6,2,62
13077,148509,12760,75,81,369
13079,12404,832,1,6,43
13081,22372,1853,1,5,109
13083,16116,1820,16,24,21
13085,26108,4163,10,19,72
13087,26404,3468,7,8,100
13089,759297,80161,387,571,1331
13091,20605,1525,1,5,126
13093,13390,1081,2,1,59
13095,87956,9104,39,70,414
13097,146343,17585,64,126,295
13099,10190,1546,6,9,57
13101,4006,410,3,1,11
13103,64296,6983,39,32,166
13105,19194,2046,19,18,87
13107,22646,2690,11,5,132
13109,10654,1118,2,2,53
13111,26188,3186,18,16,106
13113,114421,9750,55,66,236
13115,98498,15483,68,113,379
13117,244252,26918,206,234,276
13119,23349,3285,11,16,82
13121,1063937,111749,522,701,1790
13123,31369,3508,9,36,136
13125,2971,187,1,2,20
13127,85292,12365,21,29,337
13129,57963,8720,36,69,196
13131,24633,2406,13,8,88
13133,18324,2201,9,16,70
13135,936250,112345,538,779,1463
13137,45328,6417,27,51,207
13139,204441,34076,147,304,641
13141,8457,1000,2,0,81
13143,29792,2389,6,31,120
13145,35236,3196,20,38,88
13147,26205,2305,8,24,69
13149,11923,1035,4,3,37
13151,234561,29017,113,202,505
13153,157863,16030,73,91,380
13155,9416,900,3,2,39
13157,72977,12892,52,104,213
13159,14219,1028,9,12,59
13161,15115,1809,2,12,59
13163,15362,1859,6,10,86
13165,8676,898,2,1,57
13167,9643,1024,2,3,62
13169,28735,2587,23,14,94
13171,19077,2285,6,11,90
13173,10423,777,1,6,17
13175,47546,5819,28,44,240
13177,29992,2617,11,19,80
13179,61435,6604,44,28,116
13181,7921,689,4,9,33
13183,19559,1382,13,15,26
13185,117406,10994,63,42,313
13187,33610,4453,9,22,107
13189,21312,2243,6,14,76
13191,14378,1390,3,1,31
13193,12947,846,5,3,43
13195,29880,4225,21,30,77
13197,8359,660,2,4,39
13199,21167,2195,9,10,112
13201,5718,995,12,7,22
13205,21863,2176,0,15,100
13207,27578,2773,20,19,149
13209,9172,1144,2,12,41
13211,19276,1894,23,28,42
13213,40096,6268,21,72,138
13215,195769,20854,98,159,639
13217,111744,11181,64,74,348
13219,40280,4429,30,41,82
13221,15259,1703,14,13,41
13223,168667,16485,99,153,334
13225,27546,2663,18,10,103
13227,32591,3607,10,28,117
13229,19465,2096,12,7,103
13231,18962,1862,3,5,69
13233,42613,6390,35,42,157
13235,11137,887,2,2,61
13237,22119,2601,8,14,81
13239,2299,121,1,1,4
13241,17137,2140,34,22,66
13243,6778,602,1,7,43
13245,202518,26584,119,133,704
13247,90896,9000,42,65,237
13249,5257,332,4,7,7
13251,13966,1344,2,3,61
13253,8090,1211,3,9,25
13255,66703,6773,33,48,312
13257,25925,4534,15,43,109
13259,6621,1328,1,2,28
13261,29524,2776,33,9,134
13263,6195,586,7,3,27
13265,1537,128,0,0,3
13267,25286,2675,3,7,107
13269,8020,756,5,6,37
13271,15860,962,2,5,73
13273,8531,825,1,11,56
13275,44451,6048,15,23,181
13277,40644,4868,11,16,178
13279,26830,4405,16,34,169
13281,12037,1543,6,4,82
13283,6901,889,1,7,53
13285,69922,8548,35,30,312
13287,7985,807,4,3,49
13289,8120,754,6,5,60
13291,24511,3126,9,27,127
13293,26320,2731,7,14,179
13295,69761,9568,82,85,150
13297,94593,11070,50,72,343
13299,35734,4532,19,9,246
13301,5254,510,0,0,25
13303,20374,2361,4,12,120
13305,29927,4381,9,16,171
13307,2607,172,1,3,6
13309,7855,612,4,4,35
13311,30798,4466,9,21,129
13313,104628,19266,50,143,339
13315,8635,640,0,0,57
13317,9777,883,2,4,36
13319,8954,1106,1,3,45
13321,20247,1774,8,7,91
15001,201513,11171,169,229,118
15003,974563,58115,421,573,690
15007,72293,2698,103,70,9
15009,167417,9976,99,116,94
16001,481587,82355,1677,3117,782
16003,4294,533,9,27,12
16005,87808,13629,270,453,188
16007,6125,712,21,37,13
16009,9298,1237,71,47,26
16011,46811,6908,136,208,122
16013,23021,3070,48,101,27
16015,7831,791,14,67,9
16017,45739,5831,177,423,103
16019,119062,20363,439,579,212
16021,12245,1589,76,149,31
16023,2597,363,12,17,4
16025,1106,107,1,0,1
16027,229849,42428,570,1917,525
16029,7155,1016,17,29,19
16031,24030,3901,48,132,36
16033,845,85,4,1,0
16035,8756,1626,12,18,26
16037,4315,381,11,9,6
16039,27511,4176,67,209,46
16041,13876,1644,49,44,23
16043,13099,1539,37,25,16
16045,18112,2824,32,113,61
16047,15179,2293,25,68,42
16049,16667,2164,68,63,36
16051,29871,4194,73,167,45
16053,24412,4287,39,99,52
16055,165697,29465,636,1693,403
16057,40108,4592,52,139,36
16059,8027,863,20,32,18
16061,3838,785,18,31,21
16063,5366,695,13,21,12
16065,39907,8750,107,171,38
16067,21039,3181,38,92,47
16069,40408,6195,76,118,97
16071,4531,554,8,24,9
16073,11823,1663,22,80,39
16075,23951,4170,73,222,63
16077,7681,1067,21,59,15
16079,12882,2020,40,132,61
16081,12142,1662,16,49,5
16083,86878,16043,165,547,215
16085,11392,1503,18,66,11
16087,10194,1891,25,57,47
17001,65435,13447,157,133,191
17003,5761,764,12,22,12
17005,16426,2618,34,30,37
17007,53544,8080,62,109,96
17009,6578,1082,8,8,17
17011,32628,4557,79,35,116
17013,4739,710,9,10,6
17015,14305,2403,24,20,40
17017,12147,2694,15,23,43
17019,209689,27606,344,270,219
17021,32304,5489,83,66,112
