FIPS,cases,deaths
1,27312,790
2,696,12
4,40924,1239
5,13606,197
6,157015,5208
8,29442,1617
9,45429,4219
10,10444,426
11,9847,523
12,82719,3110
13,60030,2575
15,740,17
16,3540,88
17,135046,6666
18,41013,2475
19,24461,673
20,11681,247
21,12995,518
22,48634,3062
23,2836,102
24,62969,2996
25,106151,7734
26,66497,6036
27,31296,1357
28,20641,938
29,16625,909
30,630,20
31,17031,231
32,11842,473
33,5364,326
34,167703,12769
35,9933,447
36,385142,24629
37,46855,1168
38,3166,77
39,42422,2611
40,8904,364
41,6218,183
42,79818,6319
44,16213,876
45,20556,617
46,6050,78
47,32143,497
48,96335,2062
49,15344,149
50,1130,55
51,55775,1583
53,26531,1231
54,2376,88
55,23454,712
56,1114,18
66,188,5
69,30,2
72,6003,147
78,73,6
1001,373,7
1003,389,9
1005,245,1
1007,116,1
1009,121,1
1011,310,9
1013,551,25
1015,206,4
1017,485,26
1019,53,5
1021,144,2
1023,178,11
1025,195,3
1027,30,2
1029,22,1
1031,300,1
1033,276,5
1035,109,1
1037,46,1
1039,185,1
1041,116,3
1043,286,1
1045,185,0
1047,527,6
1049,339,5
1051,581,10
1053,112,4
1055,344,12
1057,50,0
1059,741,10
1061,48,0
1063,135,5
1065,241,15
1067,109,2
1069,329,5
1071,128,3
1073,2636,119
1075,50,0
1077,262,4
1079,67,0
1081,755,35
1083,238,0
1085,403,15
1087,133,6
1089,598,6
1091,223,9
1093,149,12
1095,931,9
1097,2790,129
1099,144,2
1101,2961,71
1103,670,2
1105,79,0
1107,143,6
1109,343,2
1111,143,8
1113,304,0
1115,184,2
1117,693,20
1119,264,11
1121,172,6
1123,481,68
1125,1419,25
1127,621,6
1129,90,6
1131,228,8
1133,133,1
2020,326,6
2050,5,0
2090,96,2
2100,1,0
2110,37,0
2122,113,2
2130,19,0
2150,2,0
2170,46,1
2180,5,0
2185,1,0
2188,4,0
2195,4,1
2198,2,0
2220,8,0
2240,3,0
2275,2,0
2290,1,0
4001,1996,57
4003,241,5
4005,1393,88
4007,91,3
4009,55,0
4011,12,0
4012,238,3
4013,20775,568
4015,624,67
4017,2749,88
4019,4329,226
4021,1727,47
4023,1104,13
4025,384,7
4027,3379,44
5001,8,0
5003,47,1
5005,14,0
5007,1514,8
5009,10,0
5011,35,1
5015,92,1
5017,58,2
5019,48,0
5021,22,0
5023,75,4
5025,20,0
5027,29,2
5029,24,2
5031,365,2
5033,65,0
5035,545,10
5037,79,0
5039,4,0
5041,23,0
5043,26,1
5045,180,3
