FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,757893,25742,44079,12718
2,731545,92996,3226,3647,449
4,7278717,1055920,18907,31420,19394
5,3017804,476997,11418,16824,7334
6,39512223,4380103,49824,87076,66619
8,5758736,644419,13620,14032,7320
9,3565287,381732,4050,5338,8446
10,973764,126050,3094,3140,1902
11,705749,58440,1746,1562,1167
12,21477737,3464113,72955,156822,49254
13,10617423,1173584,33516,54864,24028
15,1415872,72352,3208,7278,660
16,1787065,238308,8720,8090,2505
17,12671821,1582392,28056,33322,27008
18,6732219,921877,28873,34497,14940
19,3155070,428517,11723,15420,6337
20,2913314,393696,10846,10850,5773
21,4467673,639687,29763,34913,8095
22,4648794,712574,7076,23038,13056
23,1344212,81955,3152,2600,969
24,6045680,513929,8372,9718,10130
25,6892503,734761,12747,12370,18392
26,9986857,1102957,21778,15518,21854
27,5639632,676505,13257,12829,7915
28,2976149,468498,13216,23337,9061
29,6137428,791832,16426,11631,11010
30,1068778,137389,5637,4557,1847
31,1934408,255611,4392,6516,2356
32,3080156,407258,8024,9053,6763
33,1359711,113610,2815,2472,1451
34,8882190,1123364,15073,16891,26606
35,2096829,243085,4655,6839,4631
36,19453561,2332015,35404,39016,54781
36,19453561,2332015,35404,39016,54781
37,10488084,1315427,48094,56232,15305
38,762062,123104,2502,2287,1573
39,11689100,1319265,50424,42611,21154
40,3956971,584692,15818,19645,8208
41,4217737,305560,13582,18350,3490
42,12801989,1359263,30152,27085,28651
44,1059361,167245,2117,2440,2802
45,5148714,809779,33437,43263,11349
46,884659,138860,3322,2971,2077
47,6829174,1167290,51945,61795,14137
48,28995881,3864455,130799,137984,59176
49,3205958,487351,11726,10696,2753
50,623989,30584,1148,1187,291
51,8535519,818804,25408,26456,12118
53,7614893,613670,23389,28590,7037
54,1792147,214984,13324,10882,3261
55,5822434,764338,15337,14195,8646
56,578759,82897,4402,4074,879
1001,55869,9371,263,541,119
1003,223234,35347,954,2167,417
1005,24686,3346,121,222,67
1007,22394,3889,195,239,75
1009,57826,9272,274,526,146
1011,10101,1456,26,51,42
1013,19448,3058,120,154,78
1015,113605,19621,834,1193,363
1017,33254,5155,195,307,127
1019,26196,2756,117,206,49
1021,44428,6152,229,383,127
1023,12589,719,13,20,25
1025,23622,4470,113,184,68
1027,13235,2192,107,174,60
1029,14910,2057,66,144,46
1031,52342,8550,255,488,150
1033,55241,8229,245,380,159
1035,12067,1733,89,129,37
1037,10663,1600,86,100,31
1039,37049,6214,242,322,153
1041,13772,2269,77,175,62
1043,83768,13756,638,822,226
1045,49172,8162,281,632,141
1047,37196,4569,111,276,173
1049,71513,11705,362,604,220
1051,81209,13812,393,676,239
1053,36633,6322,300,314,97
1055,102268,18363,476,869,410
1057,16302,2685,98,79,68
1059,31362,5582,139,259,92
1061,26271,4159,224,278,99
1063,8111,1179,16,72,41
1065,14651,2829,54,162,81
1067,17205,2885,115,145,50
1069,105882,15881,509,887,335
1071,51626,8970,365,449,132
1073,658573,108230,2875,6500,1701
1075,13805,1846,75,73,38
1077,92729,12909,503,699,263
1079,32924,4002,100,230,101
1081,164542,21576,655,1019,200
1083,98915,13908,649,845,176
1085,9726,1678,35,72,55
1087,18068,2111,74,105,54
1089,372909,47738,1912,3017,561
1091,18863,3177,80,156,77
1093,29709,4490,198,250,114
1095,96774,17028,690,1155,252
1097,413210,69425,2269,4144,1138
1099,20733,3068,117,280,44
1101,226486,32249,788,1765,644
1103,119679,19061,734,1207,307
1105,8923,1324,26,66,30
1107,19930,2961,77,138,65
1109,33114,4391,200,276,88
1111,22722,2882,179,249,55
1113,57961,5867,169,291,53
1115,89512,14724,626,1075,269
1117,217702,34758,1116,2102,280
1119,12427,1226,24,30,35
1121,79978,12124,666,868,198
1123,40367,6255,332,418,163
1125,209355,32576,1130,1465,493
1127,63521,10047,451,523,302
1129,16326,2418,59,138,43
1131,10373,1530,40,74,33
1133,23629,3999,191,220,81
2013,3337,104,4,8,0
2016,5634,271,0,19,1
2020,288000,40536,1447,1411,227
2050,18386,4681,97,185,23
2060,836,608,0,0,2
2068,2097,149,9,8,0
2070,4916,444,20,50,4
2090,96849,10230,545,385,48
2100,2530,136,2,-14,0
2110,31974,2375,109,191,5
2122,58708,7218,179,401,29
2130,13901,1180,38,92,3
2150,12998,1586,39,72,6
2158,8314,1508,0,0,4
2170,108317,15025,495,489,67
2180,10004,935,19,81,0
2185,9832,1627,148,105,4
2188,7621,902,18,69,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,918,7,24,3
2230,1183,30,0,0,0
2240,6893,846,35,30,7
2261,9202,693,8,21,3
2275,2502,71,0,0,0
2290,5230,479,7,20,4
4001,71887,12823,135,266,459
4003,125922,13648,279,333,311
4005,143476,20593,372,385,345
4007,54018,8678,200,384,251
4009,38837,6682,171,331,97
4011,9498,845,69,58,14
4012,21108,2842,88,50,86
4013,4485414,669874,12462,20860,11075
4015,212181,29867,668,1085,878
4017,110924,19093,236,492,585
4019,1047279,131385,1913,2862,2560
4021,462789,65941,1330,2377,971
4023,46498,8644,72,104,188
4025,235099,24910,588,1043,607
4027,213787,40094,324,790,877
5001,17486,3294,99,120,55
5003,19657,2938,87,146,41
5005,41932,5549,69,120,161
5007,279141,39513,861,1216,550
5009,37432,5862,126,175,105
5011,10763,1889,46,62,37
5013,5189,555,10,14,7
5015,28380,4094,85,150,64
5017,10118,1920,40,42,44
5019,22320,3007,79,140,50
5021,14551,2481,108,124,53
5023,24919,3384,110,164,85
5025,7956,1318,26,27,31
5027,23457,3196,72,129,65
5029,20846,2981,95,110,41
5031,110332,19790,542,892,221
5033,63257,9915,452,425,154
5035,47955,8118,255,273,114
5037,16419,2703,90,122,58
5039,7009,1095,16,22,18
5041,11361,1765,36,44,26
5043,18219,2664,54,74,53
5045,126007,18425,315,611,198
5047,17715,2551,103,136,47
5049,12477,1605,62,35,54
5051,99386,15187,283,496,353
5053,18265,2745,56,130,46
5055,45325,9121,291,484,101
5057,21532,2726,71,71,24
5059,33771,7254,151,189,103
5061,13202,2260,66,112,29
5063,37825,5615,171,186,151
5065,13629,2278,42,35,53
5067,16719,3897,61,91,41
5069,66824,11999,135,284,217
5071,26578,4242,145,218,55
5073,6624,779,20,31,11
5075,16406,2995,142,144,47
5077,8857,1980,22,33,41
5079,13024,3601,22,27,55
5081,12259,1820,64,82,44
5083,21466,3313,106,168,34
5085,73309,11231,237,426,164
5087,16576,2306,66,135,35
5089,16694,1989,39,79,54
5091,43257,5856,231,190,39
5093,40651,7542,274,259,123
5095,6701,1137,30,23,21
5097,8986,1073,31,62,36
5099,8252,1201,60,31,29
5101,7753,1120,16,47,29
5103,23382,3283,81,134,72
5105,10455,1404,36,50,17
5107,17782,3012,141,181,64
5109,10718,1590,70,112,32
5111,23528,4545,155,203,94
5113,19964,2756,106,161,93
5115,64072,11248,256,539,142
5117,8062,1242,25,47,27
5119,391911,56077,929,1452,845
5121,17958,2939,111,144,50
5123,24994,4495,107,125,54
5125,122437,17540,311,538,222
5127,10281,1503,117,87,22
5129,7881,1195,28,42,24
5131,127827,20789,539,874,322
5133,17007,3554,111,119,31
5135,17442,2518,110,90,59
5137,12506,1537,48,59,38
5139,38682,5219,157,231,126
5141,16545,1970,66,59,35
5143,239187,41975,828,1484,433
5145,78753,12315,257,483,171
5147,6320,1015,52,47,19
5149,21341,4364,107,157,75
6001,1671329,112322,1337,2936,1308
6003,1129,98,4,0,0
6005,39752,4789,93,156,56
6007,219186,17516,652,893,223
6009,45905,3280,118,148,65
6011,21547,2343,31,55,16
6013,1153526,92820,1156,3819,907
6015,27812,3252,153,210,23
6017,192843,14247,284,711,118
6019,999101,123151,2153,3650,1852
6021,28393,3045,99,108,19
6023,135558,7715,248,382,51
6025,181215,30841,190,271,751
6027,18039,1605,20,46,39
6029,900202,113246,1904,2499,1420
6031,152940,27953,688,711,275
6033,64386,5845,213,221,80
6035,30573,5977,117,111,23
6037,10039107,1372604,9171,14908,25693
6039,157327,19798,406,485,251
6041,258826,16579,174,208,242
6043,17203,834,56,56,3
6045,86749,6372,289,266,61
6047,277680,37428,821,959,518
6049,8841,453,5,3,5
6051,14444,1440,21,25,3
6053,434061,46224,251,349,558
6055,137744,12069,198,257,87
6057,99755,8051,202,418,83
6059,3175692,291421,2364,3183,5312
6061,398329,32735,703,2001,343
6063,18807,1148,61,77,5
6065,2470546,338479,3801,5034,4696
6067,1552058,145048,2602,7537,1956
6069,62808,6885,72,121,60
6071,2180085,333927,3689,3763,5392
6073,3338330,346204,4068,6999,3961
6075,881549,48991,605,1144,603
6077,762148,91121,1284,3363,1580
6079,283111,26834,379,957,300
6081,766573,50596,464,1127,556
6083,446499,40783,617,781,492
6085,1927852,138308,1485,3517,1808
6087,273213,18965,237,353,210
6089,180080,17152,758,692,243
6091,3005,123,8,14,0
6093,43539,2756,102,177,35
6095,447643,42588,524,2004,303
6097,494336,38586,520,1279,368
6099,550660,70678,1556,3135,1088
6101,96971,12665,303,450,145
6103,65084,6858,307,317,79
6105,12285,538,15,26,4
6107,466195,58961,1438,1777,887
6109,54478,5951,158,165,84
6111,846006,92837,1259,893,1091
6113,220500,18039,319,563,239
6115,78668,7389,0,0,49
8001,517421,68769,1068,1339,773
8003,16233,2006,38,56,42
8005,656590,71704,1268,1518,783
8007,14029,1307,23,24,3
8009,3581,377,17,8,5
8011,5577,1581,8,5,22
8013,326196,27577,515,516,241
8014,70465,5904,136,130,77
8015,20356,2015,37,35,26
8017,1831,148,0,0,7
8019,9700,654,28,38,4
