FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,543405,1477,9339,11146
2,731545,67427,320,563,362
4,7278717,879909,3498,4981,17609
5,3017804,341290,1250,1367,5830
6,39512223,3682775,11120,12217,61781
8,5758736,542405,5436,9318,6577
9,3565287,347341,1016,2259,8238
10,973764,108770,490,1047,1661
11,705749,48898,209,381,1132
12,21477737,2320818,12552,25429,36774
13,10617423,895694,2578,4398,20837
15,1415872,36124,1971,635,499
16,1787065,192012,944,1120,2090
17,12671821,1381063,7606,10281,25166
18,6732219,746945,3713,6655,13615
19,3155070,371317,817,1815,6053
20,2913314,313997,1000,778,5076
21,4467673,458275,2700,3780,6782
22,4648794,470685,2870,3060,10576
23,1344212,67658,795,1965,825
24,6045680,459528,1480,3313,9562
25,6892503,661340,1732,4320,17868
26,9986857,991941,5506,14383,20376
27,5639632,601105,2778,7468,7418
28,2976149,317407,1135,1544,7310
29,6137428,599127,3158,3353,9080
30,1068778,111785,617,796,1613
31,1934408,221235,241,947,2230
32,3080156,323748,1396,2559,5586
33,1359711,99228,545,1494,1355
34,8882190,1015889,1753,3166,26159
35,2096829,202821,953,1317,4263
36,19453561,2083911,6567,15081,53119
36,19453561,2083911,6567,15081,53119
37,10488084,1001154,5389,8851,13055
38,762062,109915,338,665,1512
39,11689100,1101557,4940,8079,19861
40,3956971,452288,988,1443,7291
41,4217737,200632,2781,4556,2665
42,12801989,1200543,7188,13955,27187
44,1059361,151691,433,437,2708
45,5148714,592912,2267,4597,9728
46,884659,124162,251,411,2010
47,6829174,862401,2317,3507,12441
48,28995881,2943316,12002,16195,50385
49,3205958,405851,1605,2807,2301
50,623989,24200,116,438,255
51,8535519,675165,2372,4073,11160
53,7614893,435849,8355,8685,5765
54,1792147,161287,1552,2464,2792
55,5822434,674003,1737,3826,7053
56,578759,60144,483,456,719
1001,55869,7142,29,87,110
1003,223234,21620,85,288,311
1005,24686,2334,6,13,59
1007,22394,2664,8,42,64
1009,57826,6864,35,117,139
1011,10101,1233,0,2,42
1013,19448,2219,18,32,71
1015,113605,14622,27,78,324
1017,33254,3665,29,36,123
1019,26196,1862,8,2,45
1021,44428,4430,21,89,115
1023,12589,613,0,4,25
1025,23622,3521,4,5,61
1027,13235,1578,0,11,57
1029,14910,1504,2,7,42
1031,52342,5605,13,72,121
1033,55241,6347,12,26,137
1035,12067,1119,8,5,30
1037,10663,1100,3,20,29
1039,37049,4217,42,20,119
1041,13772,1540,3,13,57
1043,83768,9843,31,109,198
1045,49172,4902,12,47,114
1047,37196,3597,13,22,154
1049,71513,8896,10,37,188
1051,81209,10233,20,106,208
1053,36633,3968,11,15,77
1055,102268,13981,27,99,359
1057,16302,2147,11,6,62
1059,31362,4273,7,7,82
1061,26271,2559,7,47,81
1063,8111,928,1,3,34
1065,14651,2252,6,12,78
1067,17205,1934,17,12,43
1069,105882,10714,25,87,285
1071,51626,6866,12,31,112
1073,658573,80195,154,3355,1539
1075,13805,1450,9,8,37
1077,92729,9511,16,40,245
1079,32924,3076,17,28,100
1081,164542,16115,75,120,173
1083,98915,10118,18,112,156
1085,9726,1412,-1,19,54
1087,18068,1622,6,24,50
1089,372909,35344,78,422,513
1091,18863,2502,1,2,65
1093,29709,3178,24,24,102
1095,96774,12338,15,67,227
1097,413210,41551,143,324,815
1099,20733,1790,4,8,41
1101,226486,24871,51,396,600
1103,119679,14520,35,137,283
1105,8923,1081,1,3,26
1107,19930,2356,4,5,62
1109,33114,3132,7,12,77
1111,22722,1846,9,24,43
1113,57961,4505,21,50,40
1115,89512,10034,52,296,247
1117,217702,25401,54,1877,253
1119,12427,1056,3,6,32
1121,79978,8373,11,121,180
1123,40367,4077,19,18,153
1125,209355,26031,47,176,457
1127,63521,7284,14,30,278
1129,16326,1687,5,6,39
1131,10373,1271,-3,4,30
1133,23629,2786,25,16,73
2013,3337,62,0,1,0
2016,5634,191,3,2,1
2020,288000,30180,94,158,177
2050,18386,3892,6,8,22
2060,836,619,3,2,3
2068,2097,106,1,4,0
2070,4916,207,0,0,2
2090,96849,7868,33,92,42
2100,2530,24,0,0,0
2110,31974,1340,32,21,5
2122,58708,4362,16,37,21
2130,13901,624,32,72,2
2150,12998,1060,6,4,6
2158,8314,1310,10,8,4
2164,1592,123,0,0,0
2170,108317,11657,36,114,57
2180,10004,361,2,4,0
2185,9832,1004,2,3,4
2188,7621,593,1,1,2
2195,3266,167,1,1,1
2198,6203,148,9,10,1
2220,8493,342,6,3,1
2230,1183,21,0,0,0
2240,6893,660,21,5,5
2275,2502,50,1,1,0
2282,579,77,2,8,2
2290,5230,365,3,2,4
4001,71887,11403,22,47,432
4003,125922,12069,17,46,288
4005,143476,17857,-14,54,330
4007,54018,6933,14,-18,230
4009,38837,5616,6,47,82
4011,9498,574,0,1,10
4012,21108,2478,6,9,80
4013,4485414,549729,2694,3778,10052
4015,212181,23052,117,73,735
4017,110924,16434,58,53,540
4019,1047279,116485,209,285,2412
4021,462789,52752,193,339,888
4023,46498,8035,15,58,180
4025,235099,19265,131,177,510
4027,213787,37226,31,32,839
5001,17486,2124,5,13,37
5003,19657,2036,1,10,35
5005,41932,3203,9,5,104
5007,279141,29391,92,165,419
5009,37432,3869,14,18,80
5011,10763,1410,15,7,32
5013,5189,412,1,0,3
5015,28380,2814,1,4,46
5017,10118,1620,3,2,41
5019,22320,2122,3,9,41
5021,14551,1790,11,8,52
5023,24919,2012,14,8,75
5025,7956,959,5,0,25
5027,23457,2360,8,0,56
5029,20846,2248,6,8,33
5031,110332,13595,41,65,182
5033,63257,7126,17,17,120
5035,47955,6145,25,29,97
5037,16419,1963,2,2,50
5039,7009,761,1,0,15
5041,11361,1367,4,2,24
5043,18219,2015,5,7,45
5045,126007,12805,64,82,162
5047,17715,1701,6,3,40
5049,12477,1147,6,10,47
5051,99386,10322,64,25,261
5053,18265,1689,20,7,33
5055,45325,6169,19,20,77
5057,21532,2012,3,1,20
5059,33771,5181,25,27,74
5061,13202,1665,3,0,25
5063,37825,3794,12,7,124
5065,13629,1686,1,1,42
5067,16719,3228,0,3,38
5069,66824,8962,39,24,167
5071,26578,2934,6,7,38
5073,6624,554,2,4,9
5075,16406,2130,3,3,43
5077,8857,1699,5,9,35
5079,13024,3207,1,4,48
5081,12259,1254,4,8,42
5083,21466,2249,3,2,25
5085,73309,7470,53,49,121
5087,16576,1463,0,3,23
5089,16694,1067,2,5,30
5091,43257,4405,10,40,38
5093,40651,5893,11,12,109
5095,6701,871,0,2,17
5097,8986,758,2,1,33
5099,8252,831,1,4,24
5101,7753,732,2,4,26
5103,23382,2338,16,2,63
5105,10455,846,1,2,10
5107,17782,1851,3,6,43
5109,10718,1016,1,0,22
5111,23528,3186,6,7,77
5113,19964,2010,12,3,74
5115,64072,8088,6,25,109
5117,8062,909,6,3,21
5119,391911,39801,182,247,663
5121,17958,2177,20,21,47
5123,24994,3608,5,6,44
5125,122437,12142,74,70,171
5127,10281,943,3,1,14
5129,7881,716,15,6,19
5131,127827,15319,48,28,283
5133,17007,2800,6,1,24
5135,17442,1615,2,10,46
5137,12506,993,1,2,30
5139,38682,4049,11,14,114
5141,16545,1336,14,6,23
5143,239187,31192,66,111,352
5145,78753,8130,35,42,120
5147,6320,651,0,3,13
5149,21341,3448,7,4,65
6001,1671329,88387,346,549,1261
6003,1129,88,0,0,0
6005,39752,3679,7,15,46
6007,219186,12404,168,152,189
6009,45905,2165,27,12,55
6011,21547,1954,7,4,14
6013,1153526,69289,324,502,805
6015,27812,1390,14,30,7
6017,192843,10265,61,91,110
6019,999101,102435,246,332,1702
6021,28393,2419,11,19,15
6023,135558,4263,88,161,41
6025,181215,28716,144,152,735
6027,18039,1404,2,0,34
6029,900202,96391,158,222,1315
6031,152940,22960,33,56,243
6033,64386,3515,15,18,44
6035,30573,5169,8,12,3
6037,10039107,1201800,4537,1961,24354
6039,157327,16528,28,43,239
6041,258826,14059,17,44,229
6043,17203,428,1,4,3
6045,86749,3947,50,56,47
6047,277680,31174,98,150,450
6049,8841,374,9,2,3
6051,14444,1274,5,4,3
6053,434061,43036,41,73,379
6055,137744,9940,27,38,80
6057,99755,4808,29,51,71
6059,3175692,254483,312,581,5047
6061,398329,22987,134,164,293
6063,18807,688,5,3,4
6065,2470546,288833,334,724,4405
6067,1552058,106129,653,861,1642
6069,62808,6072,4,18,58
6071,2180085,292858,653,707,4707
6073,3338330,280043,489,1457,3756
6075,881549,36981,102,179,545
6077,762148,72787,320,393,1379
6079,283111,21178,50,82,254
6081,766573,42360,197,215,405
6083,446499,34371,69,93,453
6085,1927852,119449,202,369,2046
6087,273213,16129,9,63,207
6089,180080,12382,93,147,198
6091,3005,54,0,0,0
6093,43539,1850,35,65,19
6095,447643,32881,139,252,250
6097,494336,30262,136,95,321
6099,550660,56259,223,388,970
6101,96971,9506,36,29,111
6103,65084,5064,34,38,63
6105,12285,328,-1,1,3
6107,466195,49375,104,167,846
6109,54478,4090,11,16,58
6111,846006,80981,160,218,1008
6113,220500,14050,67,57,209
6115,78668,6049,43,69,47
8001,517421,59705,441,1177,699
8003,16233,1681,44,82,32
8005,656590,61397,549,1233,748
8007,14029,985,12,22,2
8009,3581,315,1,16,4
8011,5577,1542,3,7,21
8013,326196,23658,162,190,232
8014,70465,4874,21,59,75
8015,20356,1723,23,15,25
8017,1831,130,2,1,6
8019,9700,462,6,8,3
8021,8205,668,23,69,12
8023,3887,246,9,13,3
8025,6061,2206,5,11,16
8027,5068,205,4,2,1
8029,31162,2771,18,42,63
8031,727211,73055,400,826,825
8033,2055,111,2,14,1
8035,351154,29499,289,490,239
8037,55127,6321,6,28,23
8039,26729,1805,25,30,13
8041,720403,70244,1408,1768,840
8043,47839,6437,93,78,61
8045,60061,5942,54,31,42
8047,6243,266,10,9,3
8049,15734,1483,4,3,6
8051,17462,1349,0,13,6
8053,820,18,-1,0,0
8055,6897,425,3,10,17
8057,1392,63,1,1,0
8059,582881,47914,343,967,787
8061,1406,95,0,0,3
8063,7097,628,1,4,11
8065,8127,808,12,5,1
8067,56221,4026,30,48,41
8069,356899,26942,202,453,242
8071,14506,1148,8,6,13
8073,5701,1031,0,2,4
8075,22409,4011,15,27,68
8077,154210,15739,393,356,230
8079,769,93,0,2,1
8081,13283,827,27,9,22
8083,26183,1991,29,25,25
8085,42758,3588,48,29,60
8087,29068,2706,14,30,94
8089,18278,2053,13,22,67
8091,4952,288,4,0,3
8093,18845,803,15,16,5
8095,4265,392,5,4,13
8097,17767,2598,7,2,4
8099,12172,1262,3,13,22
8101,168424,19079,195,290,399
8103,6324,585,5,4,4
8105,11267,843,8,18,16
8107,25638,2250,13,17,20
8109,6824,399,3,8,4
8111,728,49,2,2,0
8113,8179,887,5,1,0
8115,2248,234,1,8,2
8117,31011,3735,18,5,8
8119,25388,1821,34,47,15
8121,4908,463,1,6,13
8123,324492,32522,348,630,345
8125,10019,938,14,12,17
9001,943332,99995,207,530,2196
9003,891720,83987,312,713,2425
9005,180333,14592,13,60,297
9007,162436,12780,28,62,371
9009,854757,91876,324,627,2119
9011,265206,22467,61,154,448
9013,150721,9579,38,46,187
9015,116782,10880,30,59,194
