FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,555215,3917,1438,11402
2,731545,68977,497,187,374
4,7278717,901562,5688,3995,18055
5,3017804,355460,3635,3004,5970
6,39512223,3736534,23149,10790,63329
8,5758736,563086,3382,3257,6862
9,3565287,350039,563,544,8279
10,973764,110093,273,148,1695
11,705749,49526,148,99,1144
12,21477737,2364374,23801,11052,38157
13,10617423,907658,3585,1819,21525
15,1415872,38481,595,335,521
16,1787065,195917,745,652,2165
17,12671821,1397089,4537,2037,25793
18,6732219,761534,3185,2010,13933
19,3155070,374913,715,576,6149
20,2913314,321109,2594,1411,5188
21,4467673,467612,2122,1201,7271
22,4648794,489951,7391,2737,10798
23,1344212,69220,99,176,862
24,6045680,463265,631,438,9750
25,6892503,665359,918,453,18012
26,9986857,1001745,1370,1204,21092
27,5639632,606484,824,689,7627
28,2976149,324853,2667,1301,7451
29,6137428,632863,9129,6497,9440
30,1068778,114325,452,465,1676
31,1934408,224488,0,339,2261
32,3080156,339745,4982,3639,5731
33,1359711,100496,230,166,1384
34,8882190,1026649,2726,1892,26490
35,2096829,206551,836,523,4359
36,19453561,2103804,4128,2552,53595
36,19453561,2103804,4128,2552,53595
37,10488084,1019304,4934,2592,13503
38,762062,110857,112,95,1532
39,11689100,1114491,2403,2099,20411
40,3956971,459207,1715,1102,7406
41,4217737,210729,1694,1596,2800
42,12801989,1214320,1301,1400,27759
44,1059361,152842,199,160,2731
45,5148714,600027,2066,962,9856
46,884659,124641,59,110,2039
47,6829174,870971,3564,517,12608
48,28995881,3007562,12745,11060,51501
49,3205958,420214,4104,2795,2402
50,623989,24489,70,38,258
51,8535519,682856,1662,1300,11459
53,7614893,456709,4226,3524,6022
54,1792147,164635,486,610,2909
55,5822434,678944,1085,711,7360
56,578759,63138,693,565,760
1001,55869,7306,44,5,113
1003,223234,22337,294,84,318
1005,24686,2367,20,0,60
1007,22394,2704,11,2,65
1009,57826,7025,37,25,139
1011,10101,1250,0,4,42
1013,19448,2283,19,9,71
1015,113605,14841,63,42,331
1017,33254,3763,25,6,123
1019,26196,1896,22,1,47
1021,44428,4517,36,1,116
1023,12589,627,3,3,25
1025,23622,3551,20,1,62
1027,13235,1609,6,1,59
1029,14910,1551,9,6,43
1031,52342,5764,80,22,130
1033,55241,6464,34,10,140
1035,12067,1157,11,4,30
1037,10663,1128,5,7,29
1039,37049,4374,54,13,125
1041,13772,1601,13,14,57
1043,83768,10062,48,43,203
1045,49172,5044,93,6,117
1047,37196,3635,12,3,160
1049,71513,9067,34,33,191
1051,81209,10395,73,10,215
1053,36633,4050,12,16,81
1055,102268,14313,64,54,366
1057,16302,2210,8,11,63
1059,31362,4340,12,5,81
1061,26271,2619,26,9,81
1063,8111,942,4,1,35
1065,14651,2288,15,1,77
1067,17205,1979,24,9,44
1069,105882,10985,127,41,290
1071,51626,7114,67,64,115
1073,658573,81730,402,170,1576
1075,13805,1479,3,3,38
1077,92729,9720,67,28,252
1079,32924,3150,6,2,101
1081,164542,16454,111,32,179
1083,98915,10270,60,13,158
1085,9726,1429,8,-1,54
1087,18068,1644,8,2,52
1089,372909,36047,178,108,528
1091,18863,2526,15,-1,66
1093,29709,3311,25,33,106
1095,96774,12568,68,31,233
1097,413210,43114,690,186,841
1099,20733,1844,17,15,41
1101,226486,25266,137,21,621
1103,119679,14731,62,23,288
1105,8923,1090,2,0,28
1107,19930,2376,4,2,62
1109,33114,3177,26,5,78
1111,22722,1894,12,4,44
1113,57961,4587,26,7,42
1115,89512,10254,49,31,250
1117,217702,25959,214,77,255
1119,12427,1067,5,4,32
1121,79978,8544,59,4,185
1123,40367,4207,53,5,156
1125,209355,26346,103,49,465
1127,63521,7437,65,21,285
1129,16326,1714,8,-2,39
1131,10373,1275,3,-1,31
1133,23629,2847,6,1,72
2013,3337,60,0,0,0
2016,5634,204,1,6,1
2020,288000,30921,277,105,182
2050,18386,3919,8,6,22
2060,836,650,16,2,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7937,12,-8,43
2100,2530,24,0,0,0
2110,31974,1401,37,2,5
2122,58708,4452,50,-1,21
2130,13901,648,5,0,2
2150,12998,1066,4,-2,6
2158,8314,1436,19,39,4
2164,1592,127,0,0,0
2170,108317,11819,26,22,60
2180,10004,406,4,12,0
2185,9832,1006,1,0,4
2188,7621,600,1,2,2
2195,3266,169,2,0,1
2198,6203,185,2,1,3
2220,8493,386,29,2,2
2230,1183,22,0,0,0
2240,6893,705,1,0,5
2275,2502,59,1,0,0
2282,579,74,1,-1,2
2290,5230,369,0,0,4
4001,71887,11554,52,32,437
4003,125922,12235,27,26,293
4005,143476,18141,81,116,331
4007,54018,7145,38,41,231
4009,38837,5605,9,3,85
4011,9498,584,6,1,10
4012,21108,2507,15,5,80
4013,4485414,564619,3891,2542,10349
4015,212181,24229,370,246,766
4017,110924,16839,107,95,555
4019,1047279,118328,465,390,2444
4021,462789,54464,368,364,912
4023,46498,8120,29,13,181
4025,235099,19813,186,96,532
4027,213787,37378,44,25,849
5001,17486,2281,34,40,40
5003,19657,2076,14,10,36
5005,41932,3714,163,152,110
5007,279141,30218,204,173,426
5009,37432,4243,111,71,80
5011,10763,1486,12,9,33
5013,5189,431,6,3,3
5015,28380,2964,39,31,47
5017,10118,1631,0,2,41
5019,22320,2280,47,37,40
5021,14551,1815,4,8,52
5023,24919,2135,47,27,74
5025,7956,1016,15,15,26
5027,23457,2444,18,20,58
5029,20846,2288,18,5,36
5031,110332,13990,93,85,187
5033,63257,7314,38,31,120
5035,47955,6213,8,13,97
5037,16419,2003,7,5,52
5039,7009,844,28,15,16
5041,11361,1390,9,5,23
5043,18219,2104,19,18,45
5045,126007,13452,210,123,168
5047,17715,1728,7,6,41
5049,12477,1197,16,16,47
5051,99386,10824,183,82,266
5053,18265,1847,42,32,38
5055,45325,6356,42,41,79
5057,21532,2111,21,12,20
5059,33771,5490,57,83,78
5061,13202,1701,12,13,25
5063,37825,4046,54,75,126
5065,13629,1768,37,12,43
5067,16719,3278,6,15,38
5069,66824,9392,77,126,173
5071,26578,2998,16,6,38
5073,6624,568,5,5,9
5075,16406,2196,19,12,43
5077,8857,1722,7,2,38
5079,13024,3266,2,25,48
5081,12259,1282,3,5,43
5083,21466,2317,16,7,25
5085,73309,8000,145,73,130
5087,16576,1536,24,11,23
5089,16694,1223,61,24,31
5091,43257,4485,12,13,37
5093,40651,5948,16,1,110
5095,6701,907,16,8,18
5097,8986,769,2,3,33
5099,8252,895,1,13,25
5101,7753,805,14,15,26
5103,23382,2494,24,34,63
5105,10455,927,37,10,11
5107,17782,1896,9,11,45
5109,10718,1058,10,14,23
5111,23528,3283,32,12,79
5113,19964,2051,6,12,74
5115,64072,8248,58,40,112
5117,8062,924,5,2,22
5119,391911,42221,575,536,685
5121,17958,2242,22,7,48
5123,24994,3683,23,11,45
5125,122437,12977,195,185,175
5127,10281,1005,17,14,14
5129,7881,800,23,33,18
5131,127827,15701,66,78,287
5133,17007,2855,12,9,24
5135,17442,1690,24,19,47
5137,12506,1130,9,43,31
5139,38682,4147,11,15,116
5141,16545,1425,17,10,24
5143,239187,31908,162,142,360
5145,78753,8643,163,98,126
5147,6320,657,3,0,14
5149,21341,3475,7,4,66
6001,1671329,90714,1037,381,1254
6003,1129,89,0,1,0
6005,39752,3780,23,13,47
6007,219186,12793,112,29,201
6009,45905,2228,28,10,57
6011,21547,1970,1,4,16
6013,1153526,71832,892,406,822
6015,27812,1469,30,20,7
6017,192843,10569,136,50,114
6019,999101,102851,342,174,1727
6021,28393,2446,4,5,19
6023,135558,4619,91,48,50
6025,181215,28785,128,126,741
6027,18039,1415,3,2,35
6029,900202,97656,240,267,1342
6031,152940,23122,73,46,245
6033,64386,3706,83,28,63
6035,30573,5292,15,38,19
6037,10039107,1216006,7603,1840,24557
6039,157327,16770,76,45,239
6041,258826,14234,95,20,233
6043,17203,442,1,1,3
6045,86749,4175,53,22,49
6047,277680,31372,77,12,465
6049,8841,411,1,6,4
6051,14444,1275,0,1,3
6053,434061,43315,103,46,504
6055,137744,10103,59,24,80
6057,99755,5041,80,32,72
6059,3175692,257161,1348,378,5136
6061,398329,24052,288,192,302
6063,18807,716,9,7,4
6065,2470546,294054,848,2865,4507
6067,1552058,109847,1592,642,1685
6069,62808,6164,58,3,60
6071,2180085,295407,1165,438,5125
6073,3338330,284648,1956,667,3785
6075,881549,37649,549,103,559
6077,762148,74416,583,296,1414
6079,283111,21397,78,27,258
6081,766573,43133,448,246,534
6083,446499,34664,138,47,460
6085,1927852,119621,669,214,2088
6087,273213,16310,56,35,207
6089,180080,12648,66,25,208
6091,3005,62,2,1,0
6093,43539,1916,17,5,29
6095,447643,33848,374,162,265
6097,494336,31369,377,253,322
6099,550660,57224,225,179,1025
6101,96971,9731,92,37,114
6103,65084,5138,14,7,63
6105,12285,340,-1,4,3
6107,466195,49882,93,66,852
6109,54478,4116,3,4,59
6111,846006,81915,494,111,1033
6113,220500,14303,115,39,213
6115,78668,6264,69,40,51
8001,517421,61365,318,256,723
8003,16233,1749,16,9,37
8005,656590,63290,313,289,768
8007,14029,1087,32,10,3
8009,3581,325,0,2,4
8011,5577,1545,0,3,22
8013,326196,24191,137,97,235
8014,70465,5041,28,25,76
8015,20356,1785,7,14,25
8017,1831,130,0,0,6
8019,9700,483,5,3,3
8021,8205,748,8,10,23
8023,3887,252,1,-2,5
8025,6061,2216,0,2,17
8027,5068,234,5,6,2
8029,31162,2996,38,38,67
8031,727211,74823,319,224,850
8033,2055,130,0,4,1
8035,351154,30800,198,236,247
8037,55127,6399,31,13,23
8039,26729,1904,14,15,14
8041,720403,74223,550,560,886
8043,47839,6574,16,22,65
8045,60061,6285,62,58,50
8047,6243,285,0,4,3
8049,15734,1513,6,2,7
8051,17462,1408,7,13,6
8053,820,25,5,1,0
8055,6897,444,4,0,18
8057,1392,67,0,0,0
8059,582881,49246,229,214,807
8061,1406,95,0,0,3
8063,7097,650,3,3,12
8065,8127,838,2,8,1
8067,56221,4206,31,45,41
8069,356899,28007,176,166,248
8071,14506,1211,32,4,14
8073,5701,1037,1,2,4
8075,22409,4069,4,12,69
8077,154210,17643,238,354,259
8079,769,94,0,0,1
8081,13283,1095,40,47,27
8083,26183,2123,20,29,27
8085,42758,3862,103,35,66
8087,29068,2762,6,17,96
8089,18278,2090,2,6,67
8091,4952,306,9,3,4
8093,18845,845,12,3,5
8095,4265,400,0,0,13
8097,17767,2633,11,8,4
8099,12172,1281,2,3,22
8101,168424,19680,47,81,422
8103,6324,656,26,9,5
8105,11267,923,13,12,18
8107,25638,2350,44,12,21
8109,6824,463,6,16,7
8111,728,47,0,0,0
8113,8179,933,7,2,1
8115,2248,236,0,0,3
8117,31011,3790,16,20,8
8119,25388,1935,9,11,18
8121,4908,474,0,0,13
8123,324492,33740,171,217,353
8125,10019,970,0,1,17
9001,943332,100670,121,141,2201
9003,891720,84690,139,149,2439
9005,180333,14714,18,30,298
9007,162436,12894,20,26,374
9009,854757,92587,157,121,2133
9011,265206,22626,36,27,451
9013,150721,9685,30,15,187
9015,116782,10995,44,32,195
10001,180786,18305,49,22,349
10003,558753,65251,164,89,847
10005,234225,26310,60,37,499
11001,705749,49526,148,99,1144
12001,269043,25648,130,67,285
12003,29210,3751,88,24,62
12005,174705,20331,262,73,394
12007,28201,3174,68,13,58
12009,601942,44399,697,363,914
12011,1952778,249434,2136,1087,3079
12013,14105,1743,19,6,45
12015,188910,13573,95,65,437
12017,149657,11630,80,36,463
12019,219252,20232,379,118,352
12021,384902,36938,381,166,551
12023,71686,8431,79,24,170
12027,38001,4462,14,4,97
12029,16826,1653,7,8,24
12031,957755,105165,2139,812,1483
12033,318316,33453,209,55,706
12035,115081,7689,90,49,114
12037,12125,1338,3,9,20
12039,45660,5885,49,7,99
12041,18582,1671,20,3,44
12043,13811,1002,3,4,19
12045,13639,2021,25,15,45
12047,14428,1643,7,4,25
12049,26937,3438,45,15,45
12051,42022,4977,31,16,87
12053,193920,15137,170,84,482
12055,106221,8886,67,31,366
12057,1471968,147474,1308,767,1832
