FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,525898,3767,2237,10851
2,731545,64347,1102,1338,329
4,7278717,858738,5688,5233,17268
5,3017804,334642,1235,1081,5717
6,39512223,3627885,13773,22227,60135
8,5758736,500675,11647,11772,6250
9,3565287,334766,5704,7630,8047
10,973764,102927,2150,2194,1615
11,705749,47219,640,898,1099
12,21477737,2203913,41846,47145,34812
13,10617423,874754,6591,6951,19973
15,1415872,31802,532,737,478
16,1787065,186183,1414,2193,2031
17,12671821,1318998,19423,25584,24114
18,6732219,717534,6854,8715,13271
19,3155070,362678,3418,4080,5907
20,2913314,307372,1511,1337,4968
21,4467673,440631,3594,3979,6436
22,4648794,455541,3586,3287,10336
23,1344212,59612,2673,2490,772
24,6045680,442351,7492,11070,8592
25,6892503,639624,9142,14835,17544
26,9986857,911800,38100,51510,18409
27,5639632,566687,12151,15786,7072
28,2976149,310349,1320,1457,7175
29,6137428,581643,4704,5241,8695
30,1068778,108048,959,1137,1563
31,1934408,216866,2249,1288,2235
32,3080156,312840,2605,8584,5422
33,1359711,93542,2263,3406,1282
34,8882190,998253,22152,33116,25367
35,2096829,196221,1353,1212,4024
36,19453561,2011577,32352,58451,51844
36,19453561,2011577,32352,58451,51844
37,10488084,956942,13238,13242,12523
38,762062,106656,960,1157,1486
39,11689100,1063433,11334,15444,19122
40,3956971,445649,1893,2164,6716
41,4217737,179120,5494,3324,2476
42,12801989,1126850,23234,33586,25938
44,1059361,146324,2175,2842,2660
45,5148714,574226,5968,7413,9414
46,884659,121651,595,1334,1953
47,6829174,841049,10565,8471,12142
48,28995881,2862938,23278,26059,48922
49,3205958,395150,2595,3314,2180
50,623989,22479,610,1297,244
51,8535519,653326,8498,11671,10675
53,7614893,395312,9763,7827,5434
54,1792147,151068,2551,3063,2817
55,5822434,656061,5112,6924,6757
56,578759,57696,429,421,705
1001,55869,6876,116,106,107
1003,223234,20838,124,105,305
1005,24686,2296,25,16,56
1007,22394,2582,19,17,62
1009,57826,6570,41,25,134
1011,10101,1223,4,5,40
1013,19448,2146,15,16,69
1015,113605,14400,50,41,312
1017,33254,3529,13,9,121
1019,26196,1833,6,8,45
1021,44428,4175,61,25,111
1023,12589,597,9,3,24
1025,23622,3496,24,-15,60
1027,13235,1518,17,8,56
1029,14910,1475,8,5,41
1031,52342,5452,21,10,115
1033,55241,6250,16,26,134
1035,12067,1096,1,3,28
1037,10663,1056,62,39,28
1039,37049,4097,29,5,116
1041,13772,1510,15,-11,57
1043,83768,9554,47,64,191
1045,49172,4782,3,-2,111
1047,37196,3518,-7,9,150
1049,71513,8785,25,42,184
1051,81209,9983,-35,-4,204
1053,36633,3911,8,12,75
1055,102268,13734,38,11,352
1057,16302,2114,20,21,62
1059,31362,4221,12,10,82
1061,26271,2459,-3,3,75
1063,8111,920,6,1,34
1065,14651,2200,14,17,75
1067,17205,1880,-1,7,44
1069,105882,10455,47,26,280
1071,51626,6772,12,12,110
1073,658573,75882,399,447,1498
1075,13805,1403,6,0,34
1077,92729,9317,46,59,236
1079,32924,2982,20,21,97
1081,164542,15722,108,72,168
1083,98915,9884,26,43,150
1085,9726,1378,5,1,53
1087,18068,1576,15,5,49
1089,372909,34321,237,213,496
1091,18863,2482,-2,-16,64
1093,29709,3086,14,0,100
1095,96774,12077,70,72,221
1097,413210,40582,1471,189,801
1099,20733,1746,19,5,40
1101,226486,24135,98,139,575
1103,119679,14188,24,0,277
1105,8923,1075,-1,-4,26
1107,19930,2329,-3,0,59
1109,33114,3074,9,11,76
1111,22722,1789,17,14,41
1113,57961,4339,30,50,38
1115,89512,9528,50,52,237
1117,217702,23255,45,0,246
1119,12427,1036,4,0,32
1121,79978,8123,1,36,174
1123,40367,3953,38,19,149
1125,209355,25506,110,117,448
1127,63521,7170,24,18,278
1129,16326,1666,13,0,39
1131,10373,1262,15,-6,27
1133,23629,2729,-3,5,72
2013,3337,58,0,0,0
2016,5634,182,1,-13,0
2020,288000,29336,340,716,173
2050,18386,3861,17,29,20
2060,836,576,11,47,3
2068,2097,95,4,2,0
2070,4916,205,2,4,2
2090,96849,7096,264,200,35
2100,2530,22,0,3,0
2110,31974,1249,25,54,5
2122,58708,4208,91,126,21
2130,13901,397,13,21,2
2150,12998,1039,5,12,5
2158,8314,1262,15,9,4
2164,1592,121,-1,2,0
2170,108317,11077,278,444,40
2180,10004,342,1,6,0
2185,9832,986,4,9,4
2188,7621,579,3,4,2
2195,3266,161,5,10,1
2198,6203,90,6,7,1
2220,8493,326,4,15,1
2230,1183,20,0,1,0
2240,6893,581,9,14,4
2275,2502,45,4,6,0
2282,579,62,0,61,2
2290,5230,357,2,5,4
4001,71887,11297,30,69,426
4003,125922,11881,67,93,284
4005,143476,17634,158,186,329
4007,54018,6868,7,287,226
4009,38837,5542,19,151,77
4011,9498,570,2,3,10
4012,21108,2454,3,2,80
4013,4485414,534430,3832,2711,9836
4015,212181,22560,147,114,711
4017,110924,16141,97,226,525
4019,1047279,114830,736,629,2391
4021,462789,50974,402,515,868
4023,46498,7910,16,28,174
4025,235099,18605,104,84,501
4027,213787,37041,77,135,830
5001,17486,2092,6,6,36
5003,19657,1957,28,9,34
5005,41932,3138,24,21,103
5007,279141,28642,157,129,412
5009,37432,3785,17,10,80
5011,10763,1368,9,0,32
5013,5189,409,0,0,3
5015,28380,2783,12,8,45
5017,10118,1612,2,0,41
5019,22320,2099,4,10,40
5021,14551,1744,8,3,50
5023,24919,1967,6,2,73
5025,7956,949,2,3,25
5027,23457,2338,1,10,56
5029,20846,2209,5,5,32
5031,110332,13282,63,49,178
5033,63257,7043,20,14,119
5035,47955,5988,41,26,96
5037,16419,1940,5,6,49
5039,7009,757,0,1,15
5041,11361,1361,-1,4,24
5043,18219,1992,1,4,42
5045,126007,12395,44,51,160
5047,17715,1688,4,1,39
5049,12477,1119,4,1,47
5051,99386,10098,20,23,259
5053,18265,1641,2,1,32
5055,45325,6076,17,21,75
5057,21532,1991,4,1,20
5059,33771,5069,24,14,71
5061,13202,1649,3,3,25
5063,37825,3745,8,7,122
5065,13629,1675,2,1,41
5067,16719,3215,5,-1,38
5069,66824,8840,26,19,166
5071,26578,2899,3,9,37
5073,6624,546,0,3,9
5075,16406,2092,9,6,43
5077,8857,1667,5,1,34
5079,13024,3200,6,5,48
5081,12259,1235,3,2,42
5083,21466,2223,14,1,22
5085,73309,7233,53,40,119
5087,16576,1448,2,4,22
5089,16694,1049,4,6,30
5091,43257,4261,16,5,36
5093,40651,5804,13,20,107
5095,6701,865,0,0,17
5097,8986,754,1,0,33
5099,8252,820,0,0,24
5101,7753,712,3,1,26
5103,23382,2304,7,1,61
5105,10455,835,2,7,10
5107,17782,1791,12,10,38
5109,10718,1007,2,4,22
5111,23528,3154,11,5,77
5113,19964,1981,13,2,71
5115,64072,7976,48,21,106
5117,8062,889,0,1,21
5119,391911,38866,151,144,647
5121,17958,2093,13,5,47
5123,24994,3572,15,17,42
5125,122437,11823,38,15,166
5127,10281,932,4,0,14
5129,7881,678,1,3,17
5131,127827,15155,21,32,274
5133,17007,2786,2,5,24
5135,17442,1585,13,6,45
5137,12506,986,2,0,30
5139,38682,3999,17,11,112
5141,16545,1292,5,24,23
5143,239187,30656,111,139,345
5145,78753,7922,29,40,118
5147,6320,645,1,5,13
5149,21341,3421,6,4,65
6001,1671329,85935,692,628,1256
6003,1129,86,1,0,0
6005,39752,3637,16,27,46
6007,219186,11672,123,104,196
6009,45905,2064,22,18,50
6011,21547,1921,10,7,14
6013,1153526,67164,595,558,785
6015,27812,1254,17,31,6
6017,192843,9788,123,91,106
6019,999101,100928,428,476,1662
6021,28393,2361,6,6,17
6023,135558,3698,128,31,35
6025,181215,28108,146,211,720
6027,18039,1395,3,9,36
6029,900202,95330,264,327,1295
6031,152940,22735,68,24,244
6033,64386,3425,19,14,43
6035,30573,5141,-14,6,1
6037,10039107,1190264,2446,3400,23785
6039,157327,16328,78,82,231
6041,258826,13838,50,72,227
6043,17203,405,9,3,5
6045,86749,3745,26,11,46
6047,277680,30530,175,181,443
6049,8841,360,5,6,3
6051,14444,1256,3,1,3
6053,434061,42722,102,122,377
6055,137744,9752,99,121,79
6057,99755,4510,67,50,70
6059,3175692,252399,629,961,4904
6061,398329,21959,279,292,282
6063,18807,670,5,0,4
6065,2470546,286456,638,1234,4399
6067,1552058,102041,1048,1074,1586
6069,62808,6005,23,37,63
6071,2180085,290189,765,1692,4568
6073,3338330,275097,530,1661,3684
6075,881549,36252,259,265,532
6077,762148,70840,560,679,1295
6079,283111,20781,158,156,255
6081,766573,41386,279,286,355
6083,446499,33895,192,279,447
6085,1927852,117593,900,972,1965
6087,273213,15802,263,36,205
6089,180080,11759,136,101,192
6091,3005,51,0,1,0
6093,43539,1567,37,2,11
6095,447643,31784,314,215,247
6097,494336,29727,110,145,318
6099,550660,54391,408,431,744
6101,96971,9312,65,70,110
6103,65084,4906,40,31,53
6105,12285,326,0,4,3
6107,466195,48694,111,124,829
6109,54478,4020,15,6,58
6111,846006,80095,153,264,996
6113,220500,13647,88,97,205
6115,78668,5828,33,45,44
8001,517421,55142,1279,1104,662
8003,16233,1429,25,34,30
8005,656590,56380,1433,1323,707
8007,14029,879,40,40,1
8009,3581,280,2,0,4
8011,5577,1491,4,3,21
8013,326196,22485,517,616,227
8014,70465,4569,117,110,75
8015,20356,1596,40,32,25
8017,1831,128,1,0,6
8019,9700,432,2,15,3
8021,8205,496,20,8,10
8023,3887,207,2,2,2
8025,6061,2160,6,8,15
8027,5068,188,11,1,1
8029,31162,2653,18,41,61
8031,727211,69248,1214,1579,797
8033,2055,77,4,-2,0
8035,351154,26994,866,930,234
8037,55127,6150,105,165,22
8039,26729,1604,55,52,13
8041,720403,62254,1769,1590,783
8043,47839,5915,117,51,54
8045,60061,5708,60,104,38
8047,6243,216,5,12,3
8049,15734,1427,23,37,7
8051,17462,1310,14,15,6
8053,820,19,2,-1,0
8055,6897,366,17,6,17
8057,1392,56,0,1,0
8059,582881,44019,1138,1094,747
8061,1406,93,0,1,3
8063,7097,601,2,8,11
8065,8127,765,32,10,1
8067,56221,3744,103,154,38
8069,356899,24899,734,911,231
8071,14506,1095,9,19,11
8073,5701,1014,2,1,4
8075,22409,3911,33,13,67
8077,154210,14163,191,86,210
8079,769,86,0,0,1
8081,13283,737,13,10,22
8083,26183,1860,11,33,24
8085,42758,3394,29,18,58
8087,29068,2598,25,15,93
8089,18278,1936,20,15,63
8091,4952,279,2,2,3
8093,18845,697,31,23,5
8095,4265,362,7,1,13
8097,17767,2571,13,61,4
8099,12172,1197,13,8,21
8101,168424,17316,528,413,369
8103,6324,550,8,10,4
8105,11267,781,7,9,14
8107,25638,2165,12,50,20
8109,6824,361,12,8,4
8111,728,48,1,1,0
8113,8179,868,4,8,0
8115,2248,208,1,3,2
8117,31011,3665,47,117,7
8119,25388,1602,52,53,14
8121,4908,442,2,2,12
8123,324492,29860,784,736,333
8125,10019,864,12,3,17
9001,943332,97049,1677,2416,2154
9003,891720,80563,1172,1448,2379
9005,180333,14130,271,442,292
9007,162436,12390,177,264,359
9009,854757,88101,1841,2323,2052
9011,265206,21654,222,300,430
9013,150721,9232,140,219,180
9015,116782,10495,158,196,189
10001,180786,17009,366,455,330
10003,558753,60777,1422,1450,804
10005,234225,24926,356,288,481
11001,705749,47219,640,898,1099
12001,269043,24441,331,320,271
12003,29210,3461,42,26,60
12005,174705,19876,132,126,382
12007,28201,2975,22,12,56
12009,601942,40186,915,945,852
12011,1952778,232598,4860,6092,2860
12013,14105,1686,15,4,43
12015,188910,12536,239,361,409
12017,149657,10857,176,151,438
12019,219252,18229,322,216,336
12021,384902,34821,598,808,516
12023,71686,8052,55,72,165
12027,38001,4260,44,67,91
12029,16826,1586,10,10,24
12031,957755,96340,1197,1135,1370
12033,318316,35704,285,239,675
12035,115081,7130,123,143,112
12037,12125,1309,2,5,17
12039,45660,5615,32,20,93
12041,18582,1589,29,43,43
12043,13811,947,8,5,19
