FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,343458,23554,25252,4685
2,731545,43990,1755,4138,200
4,7278717,493041,44810,43689,8424
5,3017804,213969,13855,14870,3441
6,39512223,2072665,264683,209807,23983
8,5758736,323619,17021,28287,4592
9,3565287,172743,9961,19046,5791
10,973764,54473,4337,5780,895
11,705749,27710,1368,1771,762
12,21477737,1243118,69709,65789,21437
13,10617423,540758,36257,29717,10685
15,1415872,21323,910,774,285
16,1787065,135233,7015,11244,1349
17,12671821,934142,39775,61713,17224
18,6732219,492021,34150,44517,7801
19,3155070,235061,5874,9268,3744
20,2913314,209689,9263,16999,2507
21,4467673,255563,14999,22595,2534
22,4648794,296499,14065,17014,7272
23,1344212,21547,2808,2493,319
24,6045680,265440,16686,19625,5680
25,6892503,349602,30332,33708,12010
26,9986857,516326,20270,38583,12690
27,5639632,406545,11910,30117,5107
28,2976149,205023,12912,14489,4565
29,6137428,380643,17529,23925,5309
30,1068778,79433,2814,5575,919
31,1934408,161162,6417,10552,1558
32,3080156,215653,13795,18323,2944
33,1359711,39933,4324,6106,701
34,8882190,458901,31484,34510,18613
35,2096829,137226,8296,11502,2316
36,19453561,914522,76437,68841,29396
37,10488084,513930,41662,41224,6526
38,762062,91355,1567,3371,1271
39,11689100,664668,50239,86029,8476
40,3956971,276508,20640,20091,2357
41,4217737,108326,6512,9596,1422
42,12801989,605141,56652,69634,14883
44,1059361,82066,3283,8705,1704
45,5148714,288892,18355,19563,5124
46,884659,96963,2627,5103,1446
47,6829174,560892,57241,45431,6443
48,28995881,1660551,86663,99429,26421
49,3205958,264078,15108,18977,1212
50,623989,6966,623,732,121
51,8535519,329577,26605,27442,4840
53,7614893,233093,12825,17640,3184
54,1792147,80177,8962,8579,1253
55,5822434,506022,15343,28073,5029
56,578759,43146,1658,2966,373
66,0,7269,71,113,121
69,0,122,7,7,2
72,0,72443,5232,6191,1432
78,0,1979,69,158,23
1001,55869,3942,372,340,46
1003,223234,12521,1157,1148,151
1005,24686,1390,81,50,32
1007,22394,1711,163,146,42
1009,57826,4405,369,505,58
1011,10101,770,28,14,20
1013,19448,1434,66,89,45
1015,113605,9071,781,849,148
1017,33254,2191,115,107,61
1019,26196,1343,102,100,23
1021,44428,2790,159,178,53
1023,12589,483,24,9,22
1025,23622,2255,118,119,25
1027,13235,1088,54,47,34
1029,14910,986,63,63,16
1031,52342,3353,287,277,38
1033,55241,4357,369,321,59
1035,12067,819,26,44,17
1037,10663,475,30,44,7
1039,37049,2781,148,163,38
1041,13772,887,84,33,36
1043,83768,6650,586,739,70
1045,49172,3133,236,269,63
1047,37196,2669,114,132,39
1049,71513,6668,480,592,58
1051,81209,5850,611,545,80
1053,36633,2492,159,165,34
1055,102268,9477,1035,898,91
1057,16302,1361,115,144,19
1059,31362,3106,153,202,36
1061,26271,1562,109,107,18
1063,8111,618,53,83,20
1065,14651,1360,139,96,33
1067,17205,1140,103,62,8
1069,105882,6809,499,443,63
1071,51626,4834,290,616,34
1073,658573,48517,5199,4825,658
1075,13805,997,85,105,15
1077,92729,5996,650,537,68
1079,32924,1907,235,168,42
1081,164542,9715,660,580,74
1083,98915,6369,701,597,55
1085,9726,913,33,26,32
1087,18068,951,69,60,30
1089,372909,20540,2356,2244,179
1091,18863,1712,146,133,26
1093,29709,1952,173,166,43
1095,96774,8766,625,900,84
1097,413210,24325,1496,1485,481
1099,20733,1090,113,62,11
1101,226486,15321,1001,826,271
1103,119679,9927,960,1031,87
1105,8923,818,49,36,9
1107,19930,1630,129,86,26
1109,33114,1889,103,85,23
1111,22722,1200,46,48,30
1113,57961,2641,102,131,6
1115,89512,6077,510,504,71
1117,217702,14635,1269,1309,103
1119,12427,802,101,48,24
1121,79978,4852,306,430,74
1123,40367,2250,119,134,98
1125,209355,17473,1308,1345,216
1127,63521,4933,365,494,133
1129,16326,1138,86,64,24
1131,10373,847,48,44,19
1133,23629,1837,145,174,27
2013,3337,29,0,18,0
2016,5634,38,5,14,0
2020,288000,21768,1015,4995,116
2050,18386,2124,109,909,8
2068,2097,55,2,13,0
2070,4916,90,3,26,1
2090,96849,4585,225,1149,19
2100,2530,14,2,1,0
