FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,519071,2108,3233,10712
2,731545,62547,1146,1314,310
4,7278717,850236,5302,4286,17086
5,3017804,332222,1121,1469,5665
6,39512223,3602827,20328,7187,59249
8,5758736,479590,10596,9383,6158
9,3565287,324571,7916,10389,7957
10,973764,98925,2348,2144,1581
11,705749,45903,791,1030,1084
12,21477737,2125846,40535,41337,34056
13,10617423,862720,6380,7556,19523
15,1415872,30846,618,730,471
16,1787065,183691,2191,1668,1996
17,12671821,1282205,23462,18919,23809
18,6732219,703389,8194,7053,13151
19,3155070,357039,3637,3920,5857
20,2913314,304719,1469,39,4931
21,4467673,433352,3841,4982,6257
22,4648794,449827,3070,3350,10241
23,1344212,54256,2270,1611,751
24,6045680,427715,9527,9277,8392
25,6892503,621526,13322,15259,17407
26,9986857,830957,50981,42404,17576
27,5639632,544046,16396,11503,6959
28,2976149,307519,1360,1930,7096
29,6137428,584874,5019,4378,8622
30,1068778,106253,1100,1203,1524
31,1934408,212527,1288,2332,2214
32,3080156,308343,8477,2022,5332
33,1359711,89229,3104,2964,1257
34,8882190,955859,29835,55710,24896
35,2096829,193987,1389,1483,3979
36,19453561,1946330,49327,62373,51286
36,19453561,1946330,49327,62373,51286
37,10488084,935061,12480,14092,12290
38,762062,104808,1084,1372,1471
39,11689100,1041389,14460,14449,18827
40,3956971,440023,2164,4118,6669
41,4217737,170850,3721,2863,2441
42,12801989,1075424,30024,31870,25406
44,1059361,141097,2842,10818,2638
45,5148714,563427,6949,8467,9276
46,884659,119892,1367,1520,1947
47,6829174,824914,7892,8887,12015
48,28995881,2821473,24818,31498,48196
49,3205958,390575,3061,3339,2162
50,623989,21291,1024,1270,233
51,8535519,636862,10691,11948,10486
53,7614893,377952,7935,7256,5329
54,1792147,146462,2729,4226,2745
55,5822434,645964,6411,5530,6680
56,578759,56988,452,509,701
1001,55869,6727,107,63,103
1003,223234,20638,96,131,300
1005,24686,2249,17,14,55
1007,22394,2564,18,8,58
1009,57826,6488,28,56,135
1011,10101,1213,4,12,40
1013,19448,2123,16,26,66
1015,113605,14286,35,51,311
1017,33254,3500,7,18,122
1019,26196,1820,8,12,44
1021,44428,4083,19,24,109
1023,12589,587,3,2,24
1025,23622,3463,-15,2,60
1027,13235,1494,9,1,54
1029,14910,1460,4,5,41
1031,52342,5401,8,33,112
1033,55241,6205,23,43,130
1035,12067,1090,3,2,28
1037,10663,993,40,0,28
1039,37049,4053,4,9,114
1041,13772,1493,-10,10,57
1043,83768,9475,65,77,188
1045,49172,4768,-1,29,110
1047,37196,3527,7,11,149
1049,71513,8747,41,22,181
1051,81209,9994,-4,102,200
1053,36633,3880,14,19,74
1055,102268,13664,6,35,345
1057,16302,2089,20,12,60
1059,31362,4199,10,4,82
1061,26271,2458,3,16,75
1063,8111,907,1,7,34
1065,14651,2187,14,11,75
1067,17205,1878,6,7,44
1069,105882,10383,24,59,278
1071,51626,6755,13,18,110
1073,658573,75413,437,499,1487
1075,13805,1393,1,11,34
1077,92729,9218,56,82,227
1079,32924,2953,21,16,95
1081,164542,15524,65,107,165
1083,98915,9814,43,64,147
1085,9726,1364,1,5,53
1087,18068,1548,7,16,48
1089,372909,33868,198,216,494
1091,18863,2486,-16,11,61
1093,29709,3066,0,14,100
1095,96774,11957,67,46,219
1097,413210,37774,181,161,798
1099,20733,1715,5,12,40
1101,226486,23969,133,278,565
1103,119679,14140,-4,54,268
1105,8923,1079,-4,1,26
1107,19930,2329,0,3,59
1109,33114,3058,9,45,75
1111,22722,1769,14,19,41
1113,57961,4289,50,29,38
1115,89512,9429,48,63,234
1117,217702,23112,-7,201,238
1119,12427,1029,0,1,32
1121,79978,8060,30,102,171
1123,40367,3893,16,14,146
1125,209355,25283,96,154,443
1127,63521,7092,19,36,275
1129,16326,1640,0,6,38
1131,10373,1243,-6,1,27
1133,23629,2723,5,15,72
2013,3337,57,0,0,0
2016,5634,180,-12,0,0
2020,288000,28742,650,573,165
2050,18386,3839,49,55,20
2060,836,559,32,24,3
2068,2097,89,3,9,0
2070,4916,201,17,0,1
2090,96849,6752,188,112,32
2100,2530,22,3,1,0
2110,31974,1218,53,9,5
2122,58708,4063,118,37,21
2130,13901,382,26,6,2
2150,12998,1032,12,6,5
2158,8314,1243,19,0,3
2164,1592,120,1,0,0
2170,108317,10551,399,428,37
2180,10004,338,5,3,0
2185,9832,981,9,5,4
2188,7621,575,4,1,2
2195,3266,155,8,0,1
2198,6203,84,7,1,1
2220,8493,320,18,7,0
2230,1183,20,1,0,0
2240,6893,565,12,29,3
2275,2502,34,7,1,0
2282,579,61,61,0,1
2290,5230,353,7,3,4
4001,71887,11256,64,35,422
4003,125922,11750,95,51,282
4005,143476,17346,169,117,329
4007,54018,6853,286,45,225
4009,38837,5521,151,14,77
4011,9498,569,3,1,10
4012,21108,2450,2,14,78
4013,4485414,528888,2818,2492,9728
4015,212181,22324,103,155,692
4017,110924,15998,233,0,523
4019,1047279,113764,662,650,2369
4021,462789,50276,473,568,862
4023,46498,7857,10,51,174
4025,235099,18436,85,35,491
4027,213787,36930,131,58,824
5001,17486,2086,5,52,36
5003,19657,1914,7,22,33
5005,41932,3103,21,40,102
5007,279141,28382,145,172,409
5009,37432,3758,14,27,79
5011,10763,1356,0,14,32
5013,5189,409,0,1,3
5015,28380,2764,9,9,44
5017,10118,1610,0,3,40
5019,22320,2093,9,8,40
5021,14551,1728,5,9,50
5023,24919,1950,2,14,73
5025,7956,943,2,0,25
5027,23457,2332,10,16,55
5029,20846,2197,5,12,32
5031,110332,13158,54,54,177
5033,63257,7005,10,46,116
5035,47955,5917,24,24,96
5037,16419,1933,6,5,49
5039,7009,757,1,5,15
5041,11361,1361,4,4,24
5043,18219,1989,4,12,41
5045,126007,12290,55,88,157
5047,17715,1681,1,8,39
5049,12477,1101,1,2,47
5051,99386,10062,18,49,255
5053,18265,1637,0,10,32
5055,45325,6044,20,23,75
5057,21532,1985,1,19,20
5059,33771,5033,19,36,71
5061,13202,1644,3,20,24
5063,37825,3730,7,10,121
5065,13629,1663,1,5,41
5067,16719,3210,-1,9,38
5069,66824,8770,21,28,163
5071,26578,2893,9,16,37
5073,6624,545,4,0,9
5075,16406,2075,6,5,43
5077,8857,1660,1,4,34
5079,13024,3188,6,6,48
5081,12259,1224,0,17,41
5083,21466,2207,1,2,22
5085,73309,7111,44,46,117
5087,16576,1442,5,13,22
5089,16694,1040,7,25,30
5091,43257,4229,7,49,36
5093,40651,5777,13,22,106
5095,6701,862,0,7,17
5097,8986,752,1,4,33
5099,8252,818,0,3,24
5101,7753,708,1,3,26
5103,23382,2294,2,19,60
5105,10455,832,5,6,10
5107,17782,1754,11,9,37
5109,10718,1001,4,5,22
5111,23528,3126,8,8,76
5113,19964,1966,2,6,71
5115,64072,7902,26,25,106
5117,8062,888,0,1,20
5119,391911,38559,153,187,634
5121,17958,2070,4,13,47
5123,24994,3543,17,20,41
5125,122437,11758,15,52,166
