FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,540891,9140,2928,11045
2,731545,66963,472,904,362
4,7278717,874605,3980,5891,17497
5,3017804,339406,1363,1659,5805
6,39512223,3667550,9352,13498,61555
8,5758736,534364,7677,13009,6473
9,3565287,345948,1807,4321,8204
10,973764,107706,1251,1728,1652
11,705749,48634,298,603,1124
12,21477737,2299596,21047,35887,36271
13,10617423,891502,3523,6467,20569
15,1415872,33947,571,812,492
16,1787065,190712,1126,1332,2074
17,12671821,1370342,10594,19722,24864
18,6732219,740884,5474,9049,13518
19,3155070,369921,1453,2913,6013
20,2913314,312591,1253,1605,5053
21,4467673,454044,3503,4964,6678
22,4648794,467055,3058,3884,10509
23,1344212,66316,1568,2485,807
24,6045680,456765,2494,5774,8907
25,6892503,657823,2755,7447,17779
26,9986857,982400,12024,27605,19931
27,5639632,596186,5750,12202,7325
28,2976149,315891,1744,1433,7269
29,6137428,594314,2884,4691,8996
30,1068778,110992,675,1099,1602
31,1934408,220778,599,1369,2237
32,3080156,321716,2002,3007,5545
33,1359711,98371,1004,1729,1343
34,8882190,1012553,3079,12832,26030
35,2096829,201489,1257,1836,4122
36,19453561,2072874,11625,23936,52878
36,19453561,2072874,11625,23936,52878
37,10488084,993558,7107,13031,12938
38,762062,109362,599,1064,1506
39,11689100,1093534,6352,11136,19628
40,3956971,451300,965,1593,6918
41,4217737,196787,3773,6246,2601
42,12801989,1190102,10851,23616,26925
44,1059361,150737,485,1783,2703
45,5148714,589488,3887,5867,9667
46,884659,123822,304,759,1994
47,6829174,859281,3694,7205,12353
48,28995881,2926629,14236,22225,49983
49,3205958,403418,2167,2852,2275
50,623989,23988,337,573,255
51,8535519,671325,3178,7240,11048
53,7614893,424050,6030,10926,5653
54,1792147,159149,1934,3040,2767
55,5822434,670876,3239,5765,6976
56,578759,59319,426,528,713
1001,55869,7017,89,24,108
1003,223234,21467,297,196,310
1005,24686,2324,10,9,56
1007,22394,2652,40,13,64
1009,57826,6808,128,50,139
1011,10101,1233,5,3,42
1013,19448,2191,27,10,69
1015,113605,14586,71,60,319
1017,33254,3616,41,22,123
1019,26196,1850,-2,9,45
1021,44428,4389,87,58,113
1023,12589,611,4,6,24
1025,23622,3517,7,8,61
1027,13235,1574,6,34,57
1029,14910,1498,7,5,41
1031,52342,5592,71,29,118
1033,55241,6329,22,20,135
1035,12067,1108,3,4,29
1037,10663,1094,15,11,28
1039,37049,4151,20,16,118
1041,13772,1536,9,6,57
1043,83768,9794,97,69,194
1045,49172,4885,40,29,113
1047,37196,3575,20,21,153
1049,71513,8872,29,25,188
1051,81209,10166,104,43,206
1053,36633,3953,17,12,77
1055,102268,13936,87,60,353
1057,16302,2133,8,6,62
1059,31362,4263,0,26,82
1061,26271,2545,35,23,79
1063,8111,926,1,2,34
1065,14651,2243,12,22,78
