FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1296558,1231,1816,19374
2,731545,233062,884,1374,1178
4,7278717,2014020,6840,4566,29681
5,3017804,809627,541,3826,11301
6,39512223,8503361,9934,32611,88046
8,5758736,1353592,4659,11053,11980
9,3565287,740203,3428,2664,10795
10,973764,260291,644,757,2871
11,705749,134623,0,0,1319
12,21477737,5860656,9144,11751,73496
13,10617423,1940907,2571,3356,37270
15,1415872,241972,1194,827,1382
16,1787065,444584,582,2174,4892
17,12671821,3078301,9944,9453,37751
18,6732219,1695119,0,1908,23373
19,3155070,759475,973,960,9454
20,2913314,770275,193,654,8397
21,4467673,1316355,3948,8639,15028
22,4648794,1233356,934,1053,17175
23,1344212,237218,1428,1414,2219
24,6045680,1014714,2357,2319,14368
25,6892503,1572896,8502,10194,20141
26,9986857,2393265,5744,8658,35776
27,5639632,1432617,3067,3163,12434
28,2976149,795164,939,0,12402
29,6137428,1411721,0,3371,19993
30,1068778,272826,271,361,3255
31,1934408,477976,253,-14,4164
32,3080156,707980,1208,16849,10136
33,1359711,303268,727,978,2457
34,8882190,2210227,10420,8147,33289
35,2096829,518820,962,1180,7351
36,19453561,4986029,14164,24387,68247
36,19453561,4986029,14164,24387,68247
37,10488084,2634018,4645,9189,23257
38,762062,239391,0,0,2232
39,11689100,2676629,3828,3668,38166
40,3956971,1035301,1453,2543,15520
41,4217737,704515,363,1790,7147
42,12801989,2786509,5156,5100,44391
44,1059361,344713,1375,1248,3524
45,5148714,1469706,1566,1376,17650
46,884659,237246,137,205,2893
47,6829174,2021350,1464,2006,25647
48,28995881,6685984,16971,35944,86173
49,3205958,928621,699,974,4730
50,623989,117742,942,981,620
51,8535519,1673382,4491,0,19789
53,7614893,1464398,9626,8280,12544
54,1792147,498322,553,1048,6749
55,5822434,1588689,3446,2927,14340
56,578759,156264,152,-1583,1796
1001,55869,15742,87,33,213
1003,223234,55468,54,155,676
1005,24686,5658,2,13,98
1007,22394,6421,3,7,101
1009,57826,14926,26,13,239
1011,10101,2304,1,1,53
1013,19448,5052,1,3,129
1015,113605,32355,2,19,620
1017,33254,8471,3,15,161
1019,26196,5114,2,-1,85
1021,44428,11060,16,125,202
1023,12589,2050,4,1,36
1025,23622,7141,40,11,99
1027,13235,4080,-3,-1,81
1029,14910,3557,-1,3,69
1031,52342,13565,9,7,231
1033,55241,16302,14,19,259
1035,12067,2860,5,10,71
1037,10663,2958,5,8,58
1039,37049,9305,3,10,228
1041,13772,3798,1,3,98
1043,83768,24506,8,16,364
1045,49172,12864,4,44,229
1047,37196,8390,6,25,242
1049,71513,18746,9,11,326
1051,81209,23217,178,32,343
1053,36633,10008,18,6,169
1055,102268,28761,-12,6,641
1057,16302,4977,2,2,96
1059,31362,9855,1,7,137
1061,26271,6460,2,75,163
1063,8111,1868,0,4,48
1065,14651,4711,3,15,105
1067,17205,4571,0,1,75
1069,105882,25665,19,20,502
1071,51626,15019,-2,14,236
1073,658573,184553,142,281,2342
1075,13805,3724,1,5,63
1077,92729,24081,11,44,390
1079,32924,7654,4,20,155
1081,164542,37639,14,23,332
1083,98915,24873,15,23,292
1085,9726,2609,0,3,76
1087,18068,3863,6,16,83
1089,372909,89157,109,97,952
1091,18863,5185,9,8,108
1093,29709,8118,4,4,151
1095,96774,27342,6,22,389
1097,413210,113126,32,61,1637
1099,20733,5268,1,1,80
1101,226486,54750,56,66,932
1103,119679,36001,13,14,510
1105,8923,2092,1,1,44
1107,19930,5253,2,4,101
1109,33114,7466,3,7,133
1111,22722,5081,3,14,74
1113,57961,10050,11,11,89
1115,89512,25248,17,26,412
1117,217702,60599,80,142,447
1119,12427,2575,1,4,51
1121,79978,22301,16,15,375
1123,40367,11380,5,14,232
1125,209355,55929,91,140,769
1127,63521,18652,60,12,438
1129,16326,3731,1,4,59
1131,10373,2885,9,2,46
1133,23629,7568,-2,0,129
2013,3337,576,12,2,0
2016,5634,857,1,3,2
2020,288000,100525,410,483,511
2050,18386,9970,26,84,41
2060,836,608,0,0,2
2068,2097,336,1,1,0
2070,4916,1760,38,73,11
2090,96849,26512,47,68,129
2100,2530,593,1,2,1
2110,31974,7868,45,76,20
2122,58708,17067,47,131,101
2130,13901,3778,11,33,21
2150,12998,4750,19,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33811,91,105,234
2180,10004,5954,36,142,5
2185,9832,4033,16,37,9
2188,7621,4520,48,64,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2200,11,31,6
2230,1183,30,0,0,0
2240,6893,1876,13,2,20
2261,9202,1836,8,12,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1409,3,8,10
4001,71887,22246,41,36,605
4003,125922,31364,59,66,559
4005,143476,43529,125,39,472
4007,54018,16649,38,37,376
4009,38837,11940,1,1,173
4011,9498,2215,0,0,32
4012,21108,5182,10,2,141
4013,4485414,1272999,4706,3359,17004
4015,212181,57317,28,71,1430
4017,110924,38107,26,63,890
4019,1047279,253451,526,491,3794
4021,462789,131381,985,207,1619
4023,46498,16649,38,9,227
4025,235099,47913,157,57,1192
4027,213787,62610,39,128,1167
5001,17486,5681,3,8,79
5003,19657,5114,3,20,65
5005,41932,8750,6,72,247
5007,279141,66620,58,235,839
5009,37432,9429,3,40,179
5011,10763,2987,3,0,49
5013,5189,960,0,8,10
5015,28380,6098,3,14,102
5017,10118,2771,1,16,60
5019,22320,5305,2,29,79
5021,14551,4102,3,16,93
5023,24919,6440,5,10,128
5025,7956,2256,2,5,36
5027,23457,5415,-1,54,91
5029,20846,5463,6,11,64
5031,110332,37592,19,361,325
5033,63257,15823,5,48,247
5035,47955,14259,8,226,226
5037,16419,4825,2,16,81
5039,7009,1739,2,6,31
5041,11361,3024,2,8,41
5043,18219,4680,1,23,70
5045,126007,35036,20,71,313
5047,17715,3806,0,12,72
5049,12477,2689,1,18,90
5051,99386,23273,12,187,507
5053,18265,4460,4,44,61
5055,45325,15873,7,39,171
5057,21532,4555,0,29,66
5059,33771,11166,1,29,131
5061,13202,3761,2,12,50
5063,37825,10600,5,22,209
5065,13629,3888,1,10,69
5067,16719,6093,12,43,62
5069,66824,18578,5,27,273
5071,26578,6806,3,53,85
5073,6624,1296,0,8,31
5075,16406,5292,3,62,76
5077,8857,2906,1,3,59
5079,13024,4911,0,10,68
5081,12259,3271,2,12,102
5083,21466,5115,3,17,79
5085,73309,19862,14,39,243
5087,16576,3957,3,34,61
5089,16694,3385,3,28,88
5091,43257,9550,5,78,175
5093,40651,13558,10,192,209
5095,6701,1927,2,7,35
5097,8986,1519,1,17,57
5099,8252,2183,0,12,45
5101,7753,1718,0,5,47
5103,23382,5462,4,23,104
5105,10455,2510,1,5,37
5107,17782,4799,7,15,98
5109,10718,2614,0,21,44
5111,23528,8018,7,66,126
5113,19964,4146,1,32,148
5115,64072,18404,9,14,208
5117,8062,1959,0,3,42
5119,391911,102996,120,267,1171
5121,17958,5176,7,87,87
5123,24994,7142,6,39,95
5125,122437,30822,22,72,330
5127,10281,2293,2,7,43
5129,7881,2103,0,4,48
5131,127827,32686,15,91,520
5133,17007,5926,0,38,75
5135,17442,4629,1,28,105
5137,12506,2909,4,3,67
5139,38682,9232,2,56,175
5141,16545,3466,2,11,62
5143,239187,68294,55,454,616
5145,78753,22064,16,107,288
5147,6320,1727,0,3,31
5149,21341,6850,4,34,105
6001,1671329,256169,487,1128,1810
6003,1129,124,0,2,0
6005,39752,8525,3,27,86
6007,219186,33003,16,85,394
6009,45905,7259,5,13,119
6011,21547,3447,2,1,21
6013,1153526,188902,192,958,1292
6015,27812,5810,-3,21,46
6017,192843,26746,11,74,205
6019,999101,230948,385,1047,2723
6021,28393,4984,4,11,35
6023,135558,16905,6,17,137
6025,181215,55297,28,197,908
6027,18039,4068,5,0,56
6029,900202,191507,66,380,2223
6031,152940,51499,20,62,443
6033,64386,10682,5,31,135
6035,30573,8946,2,21,63
6037,10039107,2707035,3736,14189,31461
6039,157327,37370,11,50,352
6041,258826,33561,73,203,288
6043,17203,2392,1,12,25
6045,86749,13071,16,29,119
6047,277680,62217,55,123,810
6049,8841,741,0,2,7
6051,14444,2967,0,5,6
6053,434061,79114,58,287,726
6055,137744,25793,34,56,138
6057,99755,15968,12,6,123
6059,3175692,546505,443,1670,6886
6061,398329,62790,46,190,615
6063,18807,2849,47,36,13
6065,2470546,590856,267,1190,6390
6067,1552058,276585,350,958,2944
6069,62808,12907,7,28,85
6071,2180085,561617,285,871,6809
6073,3338330,753403,1121,3315,5192
6075,881549,125513,461,953,843
6077,762148,166443,79,451,2206
6079,283111,52554,45,247,475
6081,766573,121035,323,495,685
6083,446499,85644,19,82,676
6085,1927852,313295,761,1792,2250
6087,273213,47450,77,100,259
6089,180080,30568,9,54,520
6091,3005,272,-1,0,2
6093,43539,4442,3,13,80
6095,447643,81793,-60,338,436
6097,494336,83360,127,224,485
6099,550660,117524,-4,-366,1573
6101,96971,20579,11,36,214
6103,65084,12046,3,32,198
6105,12285,1173,0,0,20
