FIPS,cases,deaths
1,18642,651
2,487,10
4,21250,941
5,7443,133
6,115310,4286
8,26577,1458
9,42979,3972
10,9685,373
11,8886,470
12,57447,2613
13,48207,2102
15,652,17
16,2906,83
17,122848,5525
18,35237,2197
19,20016,561
20,10011,217
21,10185,442
22,40746,2835
23,2377,94
24,54175,2597
25,101163,7085
26,57731,5553
27,25508,1082
28,16020,767
29,13575,783
30,523,17
31,14345,178
32,8830,420
33,4685,245
34,161545,11770
35,7800,362
36,373040,24023
37,29889,921
38,2646,68
39,36350,2258
40,6692,339
41,4335,157
42,73510,5667
44,15112,732
45,12415,501
46,5067,62
47,24375,381
48,66568,1698
49,10202,113
50,988,55
51,46239,1407
53,21977,1124
54,2041,77
55,18917,607
56,910,17
66,177,5
69,23,2
72,3935,138
78,70,6
1001,233,5
1003,292,9
1005,172,1
1007,76,1
1009,63,1
1011,209,6
1013,414,18
1015,164,3
1017,358,25
1019,38,3
1021,103,1
1023,153,10
1025,146,2
1027,28,2
1029,15,1
1031,238,1
1033,186,2
1035,41,1
1037,40,1
1039,81,1
1041,75,3
1043,147,1
1045,122,0
1047,279,3
1049,249,3
1051,362,8
1053,72,3
1055,260,12
1057,16,0
1059,562,8
1061,43,0
1063,95,4
1065,175,9
1067,80,2
1069,221,4
1071,81,2
1073,1859,103
1075,26,0
1077,166,2
1079,50,0
1081,550,33
1083,108,0
1085,252,12
1087,85,4
1089,343,4
1091,171,6
1093,122,11
1095,700,9
1097,2271,118
1099,43,2
1101,1758,43
1103,287,1
1105,42,0
1107,118,4
1109,206,0
1111,127,7
1113,175,0
1115,128,1
1117,522,20
1119,224,7
1121,117,5
1123,427,65
1125,799,16
1127,370,2
1129,71,6
1131,150,7
1133,90,0
2020,232,4
2050,3,0
2090,85,2
2110,33,0
2122,49,2
2130,16,0
2150,1,0
2170,29,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1526,39
4003,76,3
4005,1155,81
4007,31,2
4009,32,2
4011,6,0
4012,79,2
4013,9937,433
4015,403,45
4017,1873,64
4019,2382,185
4021,865,40
4023,330,0
4025,297,6
4027,1131,15
5001,7,0
5003,19,0
5005,12,0
5007,607,2
5009,6,0
5011,22,1
