FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,167977,6559,7548,2706
2,731545,11183,1322,839,64
4,7278717,227635,5097,3223,5772
5,3017804,95246,6366,5734,1634
6,39512223,855072,23847,23155,16639
8,5758736,80085,5894,3972,2009
9,3565287,61861,2497,1235,4537
10,973764,22465,915,783,660
11,705749,16132,435,276,638
12,21477737,741632,18925,16017,15788
13,10617423,334601,8459,8348,7470
15,1415872,13773,649,788,173
16,1787065,49247,4165,3087,512
17,12671821,330643,20263,14451,9320
18,6732219,139269,11042,6682,3836
19,3155070,97384,6500,5673,1497
20,2913314,69155,5203,4523,838
21,4467673,83013,6426,5323,1276
22,4648794,176209,3584,3589,5695
23,1344212,5816,212,220,143
24,6045680,132918,4254,3428,4022
25,6892503,140992,4500,3604,9647
26,9986857,154455,9363,6755,7268
27,5639632,115943,9292,7034,2180
28,2976149,106817,4576,3617,3140
29,6137428,148679,13028,9167,2420
30,1068778,20210,4147,2159,225
31,1934408,53543,4786,3259,527
32,3080156,87314,3967,3173,1691
33,1359711,9279,479,259,456
34,8882190,216023,6173,4287,16191
35,2096829,33713,2766,1367,918
36,19453561,477940,9672,6757,25605
37,10488084,236407,13438,14131,3856
38,762062,28947,4090,2865,277
39,11689100,173665,10942,7234,5033
40,3956971,102615,8263,7038,1132
41,4217737,38160,2526,2006,608
42,12801989,175922,9370,6423,8411
44,1059361,27164,1388,571,1147
45,5148714,159809,6104,6256,3593
46,884659,30215,4309,2755,291
47,6829174,220538,13083,9430,2828
48,28995881,805082,27526,29368,16717
49,3205958,88963,8517,7121,527
50,623989,1889,62,30,58
51,8535519,161610,7919,5681,3381
53,7614893,94775,4112,3849,2211
54,1792147,18818,1679,1344,391
55,5822434,167082,20889,16901,1547
56,578759,8177,1278,779,57
66,0,3341,473,253,61
69,0,77,2,1,2
72,0,55516,3748,6095,742
78,0,1328,7,40,20
1001,55869,1924,85,77,28
1003,223234,6248,132,516,65
1005,24686,951,28,48,9
1007,22394,744,53,29,12
1009,57826,1742,77,56,16
1011,10101,626,10,17,16
1013,19448,968,40,6,40
1015,113605,3897,167,179,49
1017,33254,1254,44,39,43
1019,26196,687,43,45,13
1021,44428,1738,66,96,30
1023,12589,377,10,8,12
1025,23622,1223,65,46,16
1027,13235,661,47,39,9
1029,14910,475,39,74,6
1031,52342,1551,69,104,6
1033,55241,1832,77,63,27
1035,12067,549,9,8,12
1037,10663,189,10,7,3
1039,37049,1584,98,82,29
1041,13772,570,20,18,30
1043,83768,2110,132,54,21
1045,49172,1561,40,77,50
1047,37196,1836,27,40,26
1049,71513,2913,264,86,24
1051,81209,2995,151,153,50
1053,36633,1690,37,47,27
1055,102268,3838,139,191,45
1057,16302,518,28,44,10
1059,31362,1900,44,46,30
1061,26271,799,55,66,6
1063,8111,326,16,4,15
1065,14651,712,36,37,29
1067,17205,605,35,34,5
1069,105882,3515,131,201,25
1071,51626,1845,140,84,12
1073,658573,21652,810,991,362
1075,13805,424,22,27,3
1077,92729,1944,93,97,37
1079,32924,741,65,33,28
1081,164542,6335,162,252,64
1083,98915,2541,211,136,23
1085,9726,685,19,8,27
1087,18068,519,23,4,18
1089,372909,8646,330,331,83
1091,18863,903,152,26,20
1093,29709,1024,18,24,29
1095,96774,4172,124,94,45
1097,413210,14023,245,366,309
1099,20733,614,16,13,9
1101,226486,9346,285,183,189
1103,119679,3724,221,123,32
1105,8923,575,31,4,6
1107,19930,735,48,33,15
1109,33114,1280,35,48,12
1111,22722,747,38,48,13
1113,57961,1869,46,60,3
1115,89512,2631,140,124,41
1117,217702,6758,310,399,58
1119,12427,457,16,11,21
1121,79978,2447,181,91,33
1123,40367,1233,32,35,85
1125,209355,9619,328,1674,128
1127,63521,2586,138,119,91
1129,16326,607,23,11,12
1131,10373,554,15,2,11
1133,23629,849,76,33,12
2013,3337,5,0,1,0
2016,5634,5,0,0,0
2020,288000,5597,668,510,38
2050,18386,188,51,19,1
2068,2097,13,3,5,0
2070,4916,12,2,1,0
2090,96849,1613,257,151,11
2100,2530,6,1,0,0
2105,2148,25,0,1,0
2110,31974,330,26,23,2
2122,58708,534,62,19,3
2130,13901,54,4,1,0
2150,12998,41,5,3,0
2158,8314,24,9,2,0
2164,1592,30,1,4,0
2170,108317,763,80,40,2
2180,10004,103,19,16,0
2185,9832,174,24,39,0
2188,7621,183,44,20,0
2195,3266,8,0,0,1
2198,6203,31,0,1,0
2220,8493,54,0,9,0
2240,6893,34,0,6,0
2261,9202,92,12,1,0
2275,2502,13,0,0,0
2290,5230,94,11,2,2
4001,71887,3708,86,92,166
4003,125922,1972,44,25,73
4005,143476,4529,198,389,145
4007,54018,1537,74,101,61
4009,38837,951,53,54,26
4011,9498,64,4,1,2
4012,21108,572,23,8,16
4013,4485414,147010,3093,1542,3471
4015,212181,4096,28,90,228
4017,110924,5923,95,50,236
4019,1047279,26516,464,830,633
4021,462789,11123,313,245,212
