FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1282372,5792,14710,18480
2,731545,225321,1191,3527,1143
4,7278717,1980769,7289,23900,27708
5,3017804,798515,3712,10161,10681
6,39512223,8393351,32222,92019,85038
8,5758736,1316409,5471,18919,11810
9,3565287,724401,2447,7632,10543
10,973764,256895,688,2152,2713
11,705749,134623,409,1069,1319
12,21477737,5812552,11953,45330,70997
13,10617423,1913823,5210,15212,35782
15,1415872,236749,1625,4109,1348
16,1787065,430918,9331,13073,4788
17,12671821,3036005,11225,26232,37108
18,6732219,1687441,3600,12735,23002
19,3155070,755022,6965,7070,9171
20,2913314,766969,2730,9107,7983
21,4467673,1284658,14400,30809,14018
22,4648794,1227713,2744,12059,16754
23,1344212,229275,5227,25145,2109
24,6045680,1003510,2948,28265,14171
25,6892503,1542709,6144,13783,23577
26,9986857,2363519,13051,26291,34841
27,5639632,1417015,5422,21107,12183
28,2976149,790986,2507,11023,12151
29,6137428,1398985,4975,14425,19089
30,1068778,268950,3773,6311,3204
31,1934408,476007,22438,1940,4013
32,3080156,684821,5106,5049,9774
33,1359711,298993,2123,6677,2398
34,8882190,2171339,9850,15821,32999
35,2096829,512938,2608,7931,6972
36,19453561,4908263,13200,29042,67740
36,19453561,4908263,13200,29042,67740
37,10488084,2595379,16862,41598,22763
38,762062,238505,906,3015,2205
39,11689100,2657358,7666,16779,37018
40,3956971,1022769,3280,12807,14730
41,4217737,696003,4666,14030,6709
42,12801989,2760617,9265,25016,43525
44,1059361,338723,969,2442,3415
45,5148714,1462329,4254,18570,16961
46,884659,236132,591,1646,2814
47,6829174,1995040,0,35009,23981
48,28995881,6561554,28042,77794,84224
49,3205958,923987,2456,9113,4453
50,623989,112906,883,1710,607
51,8535519,1639942,7267,21437,18955
53,7614893,1427013,12649,18382,12025
54,1792147,491698,4252,11011,6440
55,5822434,1574039,4394,13259,13489
56,578759,154909,360,2176,1741
1001,55869,15526,58,254,199
1003,223234,55061,187,497,650
1005,24686,5447,11,33,94
1007,22394,6378,11,66,99
1009,57826,14799,89,150,221
1011,10101,2280,0,7,49
1013,19448,5037,5,43,122
1015,113605,31871,375,295,590
1017,33254,8435,10,57,153
1019,26196,5090,24,58,79
1021,44428,10644,100,132,192
1023,12589,2033,30,87,35
1025,23622,7053,24,68,97
1027,13235,4077,13,26,78
1029,14910,3541,13,17,68
1031,52342,13310,26,90,224
1033,55241,16159,50,187,244
1035,12067,2839,7,20,66
1037,10663,2920,14,35,55
1039,37049,9246,20,100,220
1041,13772,3775,5,36,94
1043,83768,24427,154,257,354
1045,49172,12431,17,101,219
1047,37196,8328,40,120,231
1049,71513,18574,56,207,313
1051,81209,22889,65,135,330
1053,36633,9964,23,54,159
1055,102268,28691,51,443,607
1057,16302,4920,182,154,93
1059,31362,9818,32,125,135
1061,26271,6195,31,85,155
1063,8111,1855,7,70,48
1065,14651,4669,15,152,101
1067,17205,4444,17,43,70
1069,105882,24912,79,225,479
1071,51626,14931,55,128,229
1073,658573,182078,501,1542,2234
1075,13805,3663,50,66,62
1077,92729,23941,80,302,372
1079,32924,7583,56,132,152
1081,164542,37541,57,356,317
1083,98915,24694,95,316,273
1085,9726,2600,5,14,73
1087,18068,3834,9,28,77
1089,372909,88394,459,1351,897
1091,18863,5150,5,491,103
1093,29709,7983,40,94,147
