FIPS,cases,deaths
1,12744,517
2,402,10
4,14897,747
5,5003,107
6,84057,3436
8,22482,1257
9,39017,3529
10,8194,310
11,7551,407
12,47471,2173
13,39647,1687
15,641,17
16,2476,77
17,100418,4525
18,29274,1864
19,15614,388
20,8539,178
21,8069,366
22,35316,2608
23,1819,73
24,42323,2123
25,88970,6066
26,53009,5060
27,17670,786
28,11967,570
29,11232,631
30,478,16
31,10846,132
32,7166,373
33,3721,182
34,150399,10747
35,6192,276
36,354370,22976
37,20122,702
38,2095,49
39,29436,1781
40,5532,299
41,3801,144
42,63666,4624
44,13356,538
45,9056,399
46,4177,46
47,18532,309
48,51323,1419
49,7710,90
50,944,54
51,32908,1074
53,18811,1031
54,1545,69
55,13413,481
56,787,11
66,165,5
69,21,2
72,2866,125
78,69,6
1001,136,3
1003,270,8
1005,96,1
1007,52,1
1009,47,1
1011,64,1
1013,312,11
1015,136,3
1017,331,23
1019,30,0
1021,83,1
1023,129,3
1025,89,2
1027,27,2
1029,13,1
1031,184,1
1033,110,2
1035,22,0
1037,33,1
1039,59,1
1041,52,2
1043,71,0
1045,71,0
1047,172,3
1049,206,3
1051,226,7
1053,39,3
1055,223,10
1057,9,0
1059,399,5
1061,26,0
1063,86,4
1065,106,2
1067,48,1
1069,149,3
1071,66,2
1073,1433,83
1075,15,0
1077,117,2
1079,35,0
1081,461,32
1083,69,0
1085,155,10
1087,58,2
1089,285,4
1091,118,6
1093,108,10
1095,641,9
1097,1822,106
1099,22,2
1101,994,27
1103,132,1
1105,23,0
1107,86,4
1109,121,0
1111,120,7
1113,116,0
1115,95,1
1117,414,19
1119,164,5
1121,82,2
1123,379,59
1125,431,8
1127,164,1
1129,62,5
1131,108,6
1133,50,0
2020,206,4
2050,2,0
2090,85,2
2110,30,0
2122,26,2
2130,16,0
2150,1,0
2170,22,1
2180,1,0
2188,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1080,22
4003,46,1
4005,961,68
4007,22,1
4009,21,0
4011,3,0
4012,40,2
4013,7644,357
4015,267,29
4017,1361,52
4019,1903,167
4021,724,37
4023,102,0
4025,273,6
4027,450,5
5001,2,0
5003,19,0
5005,6,0
5007,163,0
5009,5,0
5011,14,1
5015,6,0
5017,11,0
5019,35,0
5021,4,0
5023,73,4
5025,17,0
5027,20,2
5029,14,1
5031,153,0
5033,12,0
5035,250,8
5037,40,0
5039,1,0
5041,18,0
5043,19,1
5045,95,3
5047,2,0
5049,4,0
5051,130,1
5053,16,0
5055,29,0
5057,10,1
5059,29,0
5061,14,0
5063,27,0
5065,14,0
5067,1,0
5069,499,21
5071,35,0
5073,9,1
5075,77,4
5077,12,1
5079,966,8
5081,1,0
5083,4,0
5085,46,0
5087,2,0
5089,1,0
5091,42,1
5093,66,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,5,1
5109,3,0
5111,28,2
5113,9,0
5115,79,0
5117,2,0
5119,724,28
5121,24,0
5123,365,0
5125,82,1
5127,1,0
5129,6,0
5131,18,0
5133,49,1
5135,40,2
5137,8,0
5139,121,4
5141,28,2
5143,154,5
5145,37,1
5147,1,0
5149,38,1
6001,2560,88
6003,2,0
6005,10,0
6007,30,0
6009,13,0
6011,4,0
6013,1209,33
6015,15,0
6017,67,0
6019,1338,20
6021,12,0
6023,88,2
6025,985,19
6027,19,1
6029,1605,25
6031,416,2
6033,12,0
6037,40857,1970
6039,82,2
6041,343,14
6043,15,1
6045,15,0
6047,222,6
6051,34,1
6053,355,8
6055,94,3
6057,41,1
6059,4742,98
6061,176,8
6063,4,0
6065,6184,270
6067,1255,56
6069,64,2
6071,3795,158
6073,6140,230
6075,2185,37
6077,716,33
6079,249,1
6081,1697,75
6083,1520,11
6085,2492,138
6087,168,2
6089,34,4
6093,6,0
6095,435,18
6097,411,4
6099,598,26
6101,40,2
6103,2,1
6105,1,0
6107,1552,73
6109,2,0
6111,858,29
6113,185,22
6115,28,1
8001,2737,108
8003,43,2
8005,3889,272
8007,8,0
8009,12,0
8011,1,0
8013,878,60
8014,215,24
8015,69,18
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,42,1
8027,2,0
8029,55,1
8031,4858,294
8035,659,43
8037,572,8
8039,48,2
8041,1386,88
8043,25,0
8045,114,2
8047,3,0
8049,5,0
8051,176,6
8053,3,0
8055,3,0
8059,1932,136
8063,26,3
8065,27,0
8067,72,1
8069,512,21
8071,4,0
8073,3,0
8075,489,3
8077,50,0
8079,2,0
8081,6,0
8083,30,3
8085,136,11
8087,579,37
8089,13,1
8091,7,1
8093,20,0
8095,10,0
8097,57,2
8099,11,0
8101,220,14
8103,1,0
8105,8,0
8107,59,6
8109,18,0
8111,2,0
8113,22,0
8117,194,2
8119,32,2
8121,11,0
8123,2338,125
8125,11,0
9001,14719,1167
9003,9234,1116
9005,1299,121
9007,965,131
9009,10587,855
9011,896,68
9013,786,55
9015,329,14
10001,1253,55
10003,2933,138
10005,3960,116
11001,7551,407
12001,344,7
12003,26,3
12005,86,3
12007,49,2
12009,372,11
12011,6407,285
12013,40,2
12015,398,51
12017,115,12
12019,333,25
12021,1058,40
12023,115,2
12027,80,7
12029,26,1
12031,1336,36
12033,723,21
12035,169,4
12037,2,0
12039,245,1
12041,8,0
12043,16,1
12045,1,0
12047,153,0
12049,47,0
12051,228,12
12053,107,5
12055,107,8
12057,1703,64
12059,11,0
12061,108,9
12063,171,0
12065,28,2
12067,6,0
12069,260,14
12071,1542,89
12073,306,6
12075,27,0
12077,199,0
12079,66,3
12081,893,84
12083,228,5
12085,419,8
12086,16034,589
12087,100,3
12089,69,1
12091,184,5
12093,49,0
12095,1708,38
