FIPS,cases,deaths
1,11523,485
2,392,10
4,13631,679
5,4578,98
6,76793,3204
8,21232,1150
9,36703,3339
10,7547,286
11,7042,375
12,44811,2040
13,37147,1592
15,638,17
16,2389,73
17,92457,4129
18,27280,1741
19,14328,346
20,7886,172
21,7444,332
22,34117,2479
23,1648,70
24,37968,1957
25,84933,5705
26,50504,4880
27,14969,709
28,11123,510
29,10675,589
30,468,16
31,9772,119
32,6662,345
33,3464,159
34,145089,10249
35,5662,253
36,348232,22478
37,17982,652
38,1848,42
39,27474,1610
40,5237,288
41,3612,137
42,61611,4403
44,12434,489
45,8407,380
46,3959,44
47,17288,295
48,46999,1305
49,7068,78
50,934,53
51,29683,1002
53,17951,992
54,1457,64
55,12187,453
56,716,7
66,154,5
69,21,2
72,2589,122
78,69,6
1001,110,4
1003,254,8
1005,79,1
1007,50,1
1009,45,0
1011,35,1
1013,271,9
1015,130,3
1017,328,22
1019,27,0
1021,77,1
1023,84,3
1025,74,2
1027,27,2
1029,13,1
1031,164,1
1033,87,2
1035,18,0
1037,34,1
1039,57,1
1041,53,1
1043,69,0
1045,60,0
1047,145,3
1049,192,2
1051,188,6
1053,39,3
1055,202,10
1057,9,0
1059,329,4
1061,20,0
1063,81,4
1065,84,2
1067,39,1
1069,132,4
1071,63,2
1073,1299,73
1075,15,0
1077,113,2
1079,29,0
1081,448,31
1083,64,0
1085,128,9
1087,55,2
1089,275,4
1091,102,6
1093,101,9
1095,624,9
1097,1681,100
1099,19,2
1101,816,20
1103,110,1
1105,20,0
1107,77,3
1109,106,0
1111,119,7
1113,100,0
1115,90,1
1117,398,19
1119,124,4
1121,78,2
1123,357,57
1125,345,8
1127,126,0
1129,60,5
1131,93,5
1133,33,1
2020,198,0
2050,1,0
2090,85,0
2110,29,0
2122,24,0
2130,16,0
2150,1,0
2170,21,0
2180,1,0
2195,4,0
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,962,20
4003,46,1
4005,839,64
4007,22,1
4009,20,0
4011,2,0
4012,37,2
4013,7096,319
4015,250,27
4017,1238,48
4019,1781,157
4021,678,31
4023,72,0
4025,260,5
4027,328,4
5001,2,0
5003,18,0
5005,6,0
5007,144,0
5009,4,0
5011,15,1
5015,6,0
5017,10,0
5019,35,0
5021,3,0
5023,72,4
5025,16,0
5027,15,2
5029,14,1
5031,137,0
5033,11,0
5035,230,7
5037,35,0
5039,1,0
5041,18,0
5043,19,1
5045,91,3
5047,2,0
5049,3,0
5051,129,1
5053,16,0
5055,24,0
5057,9,1
5059,29,0
5061,14,0
5063,25,0
5065,13,0
5067,1,0
5069,362,19
5071,35,0
5073,9,1
5075,73,4
5077,10,1
5079,955,8
5081,1,0
5083,4,0
5085,45,0
5087,1,0
5089,1,0
5091,42,1
5093,61,0
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,4,1
5109,3,0
5111,26,2
5113,7,0
5115,63,0
5117,2,0
5119,683,23
5121,22,0
5123,335,0
5125,81,1
5127,1,0
5129,6,0
5131,15,0
5133,27,1
5135,37,2
5137,8,0
5139,107,4
5141,28,2
5143,141,5
5145,36,1
5147,1,0
5149,13,1
6001,2351,83
6003,2,0
6005,9,0
6007,22,0
6009,13,0
6011,3,0
6013,1121,33
6015,4,0
6017,64,0
6019,1192,16
6021,9,0
6023,72,0
6025,786,15
6027,19,1
6029,1473,25
6031,372,2
6033,8,0
6037,37303,1793
6039,70,2
6041,299,14
6043,15,1
6045,13,0
6047,200,6
6051,33,1
6053,328,8
6055,90,3
6057,41,1
6059,4222,86
6061,174,8
6063,4,0
6065,5618,242
6067,1222,54
6069,61,2
6071,3463,155
6073,5662,209
6075,2054,36
6077,670,31
6079,243,1
6081,1602,66
6083,1418,11
6085,2418,135
6087,157,2
6089,34,4
6093,5,0
6095,410,16
6097,364,4
6099,559,24
6101,38,2
6103,2,1
6105,1,0
6107,1426,67
6109,2,0
6111,764,25
6113,183,22
6115,25,1
8001,2575,102
8003,39,2
8005,3652,244
8007,8,0
8009,12,0
8011,1,0
8013,835,59
8014,209,22
8015,69,17
8017,5,0
8019,16,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,55,1
8031,4548,261
8035,637,38
8037,570,8
8039,44,2
8041,1291,83
8043,25,0
8045,113,2
8047,4,0
8049,5,0
8051,182,6
8053,3,0
8055,3,0
8059,1800,122
8063,26,3
8065,26,0
8067,68,1
8069,485,21
8071,4,0
8073,3,0
8075,485,3
8077,50,0
8079,2,0
8081,6,0
8083,27,3
8085,135,11
8087,557,29
8089,11,1
8091,7,1
8093,16,0
8095,10,0
8097,56,2
8099,10,0
8101,202,13
8103,1,0
8105,8,0
8107,59,6
8109,16,0
8111,1,0
8113,22,0
8117,182,1
8119,31,2
8121,10,0
8123,2281,123
8125,12,0
9001,14140,1125
9003,8299,1044
9005,1234,116
9007,898,124
9009,10075,800
9011,860,65
9013,636,51
9015,304,12
10001,1176,52
10003,2667,121
10005,3658,112
11001,7042,375
12001,329,7
12003,26,3
12005,83,3
12007,49,2
12009,359,10
12011,6201,278
12013,38,1
12015,370,41
12017,110,11
12019,313,25
12021,923,37
12023,108,2
12027,61,6
12029,22,0
12031,1259,34
12033,682,20
12035,156,4
12037,2,0
12039,212,1
12041,7,0
12043,9,1
12045,1,0
12047,144,0
12049,39,0
12051,205,12
12053,108,5
12055,104,8
12057,1585,51
12059,10,0
12061,104,9
12063,126,0
12065,28,2
12067,6,0
12069,250,14
12071,1401,79
12073,276,6
12075,24,0
12077,199,0
12079,62,3
12081,834,81
12083,220,5
12085,296,6
12086,15366,559
12087,95,3
12089,65,1
12091,177,5
12093,34,0
12095,1629,38
12097,616,17
12099,4440,275
12101,314,9
12103,1008,67
12105,722,41
12107,128,3
12109,231,5
12111,316,27
12113,182,9
12115,498,58
12117,431,12
12119,251,16
12121,153,18
12123,3,0
12125,20,0
12127,591,30
12129,31,1
12131,77,2
12133,13,1
13001,108,10
13003,20,2
13005,59,2
13007,33,2
13009,284,12
13011,43,0
13013,258,8
13015,385,35
13017,45,1
13019,20,0
13021,394,15
13023,34,0
13025,38,2
13027,63,9
13029,61,4
13031,45,2
13033,112,3
13035,197,17
13037,123,7
13039,47,1
13043,10,0
13045,409,20
13047,72,0
13049,26,1
13051,356,14
13053,19,0
13055,15,2
13057,700,24
13059,195,13
13061,29,3
13063,1002,38
13065,41,1
13067,2407,132
13069,192,12
