FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,288775,24576,14501,4086
2,731545,38584,4543,4185,158
4,7278717,394512,42411,26942,7245
5,3017804,181624,14487,11761,2875
6,39512223,1485703,199146,99052,20622
8,5758736,281673,29451,32387,3846
9,3565287,146761,19046,11112,5363
10,973764,43818,5420,3354,807
11,705749,24357,1877,1129,709
12,21477737,1087956,65602,53686,19977
13,10617423,466904,28604,16893,10031
15,1415872,19315,710,807,269
16,1787065,118028,11573,8525,1136
17,12671821,832951,62863,70668,15067
18,6732219,412135,44806,42226,6673
19,3155070,219914,9678,16432,3197
20,2913314,185294,16999,18488,2072
21,4467673,217120,22927,19549,2168
22,4648794,264191,17014,13893,6767
23,1344212,15206,2362,1307,250
24,6045680,228471,19280,15772,5064
25,6892503,280436,34038,18303,11257
26,9986857,460346,40078,48620,10965
27,5639632,370968,31995,38301,4292
28,2976149,175282,13766,7958,4124
29,6137428,338604,25183,28100,4481
30,1068778,71870,5434,6503,805
31,1934408,145774,11064,13672,1329
32,3080156,181310,18876,16603,2479
33,1359711,29460,5770,2516,590
34,8882190,390256,33594,29103,17662
35,2096829,116565,11630,14754,1889
36,19453561,753837,68473,43525,27587
37,10488084,423623,41089,25668,5752
38,762062,87214,3610,7472,1136
39,11689100,542209,85246,64385,7426
40,3956971,229353,20478,20306,2007
41,4217737,91420,9983,8657,1138
42,12801989,470034,71434,47828,12235
44,1059361,70818,8681,5953,1509
45,5148714,245226,19213,9959,4673
46,884659,89672,5274,7210,1210
47,6829174,436262,43654,25184,5327
48,28995881,1307878,79066,74347,23551
49,3205958,228129,18959,19460,1025
50,623989,5541,778,564,93
51,8535519,274438,27058,17113,4370
53,7614893,192413,19976,16495,2850
54,1792147,60637,8465,6566,938
55,5822434,461367,29160,34336,4266
56,578759,38785,3048,4644,321
66,0,7079,120,316,115
69,0,113,7,1,2
72,0,61002,6405,5343,1249
78,0,1733,120,39,23
1001,55869,3233,288,155,42
1003,223234,10489,988,695,141
1005,24686,1264,47,22,30
1007,22394,1398,128,155,40
1009,57826,3663,432,218,47
1011,10101,723,12,12,20
1013,19448,1289,78,45,44
1015,113605,7658,719,405,129
1017,33254,1982,91,105,55
1019,26196,1167,85,63,24
1021,44428,2514,160,109,47
1023,12589,444,8,9,20
1025,23622,1760,106,48,24
1027,13235,995,40,43,28
1029,14910,870,61,67,14
1031,52342,2854,254,189,25
1033,55241,3736,257,239,53
1035,12067,773,41,17,15
1037,10663,426,41,45,4
1039,37049,2487,139,85,38
1041,13772,766,28,13,32
1043,83768,5541,635,396,57
1045,49172,2713,240,96,59
1047,37196,2481,113,94,34
1049,71513,5721,503,349,48
1051,81209,4870,470,248,72
1053,36633,2234,146,49,32
1055,102268,7819,771,535,80
1057,16302,1143,121,116,16
1059,31362,2828,173,132,34
1061,26271,1388,96,76,15
1063,8111,528,70,32,19
1065,14651,1110,89,63,33
1067,17205,961,52,21,8
1069,105882,5970,379,311,51
1071,51626,4232,497,367,25
1073,658573,39541,4231,2688,559
1075,13805,830,96,78,9
1077,92729,4970,448,425,60
1079,32924,1541,142,100,36
1081,164542,8595,524,336,74
1083,98915,5147,523,350,49
1085,9726,852,23,28,30
1087,18068,831,56,53,24
1089,372909,16459,1938,1265,163
1091,18863,1400,122,56,25
1093,29709,1648,146,82,39
1095,96774,7650,697,612,64
1097,413210,21937,1311,769,387
1099,20733,908,55,31,11
1101,226486,13557,713,439,259
1103,119679,8259,854,713,62
1105,8923,734,31,32,9
1107,19930,1383,86,116,24
1109,33114,1723,71,57,16
1111,22722,1118,38,57,28
1113,57961,2446,103,93,6
1115,89512,5107,442,304,62
1117,217702,12411,1133,778,87
1119,12427,643,42,34,22
1121,79978,4241,380,222,62
1123,40367,2036,110,95,93
1125,209355,15100,1203,775,193
1127,63521,4355,441,233,113
1129,16326,1003,61,21,22
1131,10373,699,40,16,18
1133,23629,1621,158,138,25
2013,3337,29,18,0,0
2016,5634,27,14,0,0
2020,288000,19425,4995,636,86
2050,18386,1866,909,0,7
2068,2097,49,13,0,0
2070,4916,84,26,0,1
2090,96849,4058,1149,-51,19
2100,2530,11,1,0,0
2105,2148,43,8,0,1
2110,31974,834,130,22,3
2122,58708,2964,1007,135,10
2130,13901,196,36,0,0
2150,12998,591,463,0,1
2158,8314,586,212,0,2
2164,1592,85,19,0,0
2170,108317,5228,2751,0,10
2180,10004,245,71,0,0
2185,9832,595,214,0,1
2188,7621,365,44,0,0
2195,3266,21,3,0,0
2198,6203,60,15,0,1
2220,8493,210,93,0,0
2230,1183,11,4,0,0
2240,6893,329,139,0,2
2261,9202,244,60,0,3
2275,2502,16,2,0,0
2290,5230,187,39,0,3
4001,71887,6272,570,606,209
4003,125922,4925,819,576,97
4005,143476,8841,944,681,189
4007,54018,3532,306,399,111
4009,38837,2509,195,343,40
4011,9498,312,35,64,3
4012,21108,1053,95,88,21
4013,4485414,245671,23453,18083,4299
4015,212181,8159,1219,674,280
4017,110924,9417,898,591,288
4019,1047279,49637,6939,4313,776
4021,462789,20500,2454,1461,292
4023,46498,4758,532,409,83
4025,235099,7433,1221,1086,137
4027,213787,21493,2731,1704,420
5001,17486,1076,53,63,24
5003,19657,1029,96,125,18
5005,41932,1634,124,165,40
5007,279141,13988,980,993,200
5009,37432,2124,183,226,52
5011,10763,651,80,68,7
5013,5189,174,16,22,1
5015,28380,1721,163,151,24
5017,10118,1293,54,64,30
5019,22320,1041,139,71,15
5021,14551,1100,100,104,24
5023,24919,869,75,86,25
5025,7956,460,53,37,16
5027,23457,1303,129,131,29
5029,20846,887,132,82,10
5031,110332,8240,627,576,95
5033,63257,3591,324,234,45
5035,47955,3666,204,193,61
5037,16419,1061,134,102,29
5039,7009,375,42,41,7
5041,11361,711,82,49,10
5043,18219,1102,189,169,8
5045,126007,5824,616,381,66
5047,17715,922,65,92,20
5049,12477,620,45,59,14
5051,99386,4484,406,360,126
5053,18265,733,68,79,8
5055,45325,3670,412,405,38
5057,21532,998,84,57,9
5059,33771,3120,116,183,47
5061,13202,914,58,41,16
5063,37825,2318,122,147,76
5065,13629,1061,37,44,7
5067,16719,2372,401,300,13
5069,66824,5631,259,233,116
5071,26578,1444,118,74,14
5073,6624,285,13,14,4
5075,16406,1300,65,91,33
5077,8857,1304,75,27,20
5079,13024,2645,93,72,20
5081,12259,691,25,39,37
5083,21466,1123,83,128,8
5085,73309,3179,269,248,64
5087,16576,808,78,71,9
5089,16694,514,36,68,8
5091,43257,2326,96,123,22
5093,40651,3724,287,200,87
5095,6701,362,35,23,5
5097,8986,389,55,58,12
5099,8252,508,23,38,17
5101,7753,493,26,43,24
5103,23382,1024,144,151,15
5105,10455,309,30,29,4
5107,17782,1047,52,64,17
5109,10718,480,53,24,4
5111,23528,1924,170,96,51
5113,19964,993,92,103,19
5115,64072,4255,324,282,48
5117,8062,396,20,22,9
5119,391911,19353,1561,1269,313
5121,17958,1183,114,61,35
5123,24994,2313,163,85,18
5125,122437,5976,646,577,72
5127,10281,456,45,51,3
5129,7881,395,54,24,1
5131,127827,7918,557,514,131
5133,17007,1847,65,74,20
5135,17442,839,63,88,22
5137,12506,583,55,35,25
5139,38682,1798,144,114,61
5141,16545,525,82,67,6
5143,239187,17652,1256,1095,192
5145,78753,3458,259,338,62
5147,6320,256,40,19,1
5149,21341,1888,132,83,36
6001,1671329,35569,4365,1893,538
6003,1129,5,0,21,0
6005,39752,673,128,50,16
6007,219186,4912,495,229,67
6009,45905,642,86,28,22
6011,21547,921,132,55,8
6013,1153526,29124,3356,1704,279
6015,27812,536,125,54,1
6017,192843,3754,932,385,8
6019,999101,42461,2781,2716,542
6021,28393,1136,118,55,12
6023,135558,1231,217,120,10
6025,181215,18289,1734,1142,373
6027,18039,376,48,22,17
6029,900202,49232,5372,3346,467
6031,152940,13045,1294,1171,98
6033,64386,1215,193,63,22
6035,30573,3127,705,418,6
6037,10039107,501635,71052,37659,8199
6039,157327,7612,1075,333,107
6041,258826,8360,396,0,132
6043,17203,171,22,36,4
6045,86749,1931,234,202,24
6047,277680,14483,1592,551,207
6049,8841,232,58,25,0
6051,14444,440,107,49,3
6053,434061,17379,1388,1267,153
6055,137744,4013,625,236,24
6057,99755,1962,393,168,21
6059,3175692,97302,14415,8425,1662
6061,398329,8860,1950,667,89
6063,18807,94,0,0,0
6065,2470546,112950,25005,3844,1573
6067,1552058,47473,6377,3765,670
6069,62808,2348,297,143,19
6071,2180085,119010,18277,10836,1209
6073,3338330,102466,14285,11878,1137
6075,881549,17878,1670,1091,167
6077,762148,31720,4251,1026,534
6079,283111,7452,912,522,46
6081,766573,17176,1959,1160,179
6083,446499,12866,949,366,140
6085,1927852,45178,7661,3707,526
6087,273213,5642,845,605,53
6089,180080,6853,1363,821,58
6091,3005,27,3,2,0
6093,43539,914,128,158,7
6095,447643,12733,1320,687,91
6097,494336,14168,1245,733,162
6099,550660,25936,2662,2075,463
6101,96971,4657,742,731,33
6103,65084,2316,430,212,30
6105,12285,225,39,45,1
6107,466195,25042,2656,877,327
6109,54478,1547,357,306,17
6111,846006,24276,2400,819,198
6113,220500,5979,812,686,89
6115,78668,2820,417,330,10
8001,517421,34484,2949,3692,412
8003,16233,784,111,94,20
8005,656590,32306,3115,3663,493
8007,14029,406,111,96,0
8009,3581,151,25,51,0
8011,5577,598,250,118,2
8013,326196,12727,952,1290,141
8014,70465,2411,211,278,56
8015,20356,800,87,88,22
8017,1831,84,13,12,3
8019,9700,228,28,26,2
8021,8205,244,41,21,4
8023,3887,111,21,16,2
8025,6061,1421,111,294,10
8027,5068,113,25,12,0
8029,31162,1005,238,167,16
8031,727211,41760,2990,4833,593
8033,2055,40,11,11,0
8035,351154,13164,1450,1947,142
8037,55127,2782,284,326,12
8039,26729,790,114,108,5
8041,720403,34280,4106,4718,413
8043,47839,3621,478,725,10
8045,60061,2868,452,382,16
8047,6243,105,14,9,1
8049,15734,517,65,129,5
8051,17462,533,40,37,7
8053,820,12,2,2,0
8055,6897,227,31,47,11
8057,1392,24,2,7,0
8059,582881,25137,2785,3295,543
8061,1406,50,20,4,0
8063,7097,379,50,53,8
8065,8127,350,36,48,0
8067,56221,1833,272,549,10
8069,356899,12731,1567,1772,92
8071,14506,360,72,78,3
8073,5701,657,105,30,1
8075,22409,2709,223,272,45
8077,154210,7281,810,1189,90
8079,769,37,1,11,1
8081,13283,414,69,77,15
8083,26183,962,145,162,11
8085,42758,1532,247,295,22
8087,29068,1871,134,241,63
8089,18278,1219,341,218,18
8091,4952,133,9,12,3
8093,18845,301,35,37,4
8095,4265,205,5,26,3
8097,17767,653,84,57,2
8099,12172,851,136,157,16
8101,168424,11189,1649,1967,211
8103,6324,209,41,60,2
8105,11267,292,37,38,5
8107,25638,850,125,144,16
8109,6824,237,8,17,4
8111,728,26,7,0,0
8113,8179,269,42,22,0
8115,2248,116,2,13,2
8117,31011,1789,143,227,5
8119,25388,823,129,119,6
8121,4908,300,12,34,9
8123,324492,16859,1714,2252,235
8125,10019,427,68,39,3
9001,943332,46615,5080,3423,1588
9003,891720,35878,4999,2662,1686
9005,180333,5796,865,629,186
9007,162436,4733,726,422,216
9009,854757,37836,4993,2677,1360
9011,265206,7684,1036,515,195
9013,150721,3737,512,312,89
9015,116782,3427,590,307,42
10001,180786,6706,1050,575,139
10003,558753,25107,3341,2506,398
10005,234225,11912,1013,753,270
11001,705749,24357,1877,1500,709
12001,269043,13869,679,593,106
12003,29210,2164,73,60,34
12005,174705,9529,560,408,180
12007,28201,1533,83,49,22
12009,601942,17444,1068,1060,473
12011,1952778,118512,6883,6557,1728
12013,14105,977,72,37,23
12015,188910,5923,569,427,208
12017,149657,5427,412,482,203
12019,219252,8961,570,618,165
12021,384902,19684,1136,1029,306
12023,71686,5055,153,179,103
12027,38001,2577,104,196,43
12029,16826,996,17,13,11
12031,957755,49320,3208,3243,676
12033,318316,18427,1092,846,328
12035,115081,2995,157,196,46
12037,12125,843,9,14,4
12039,45660,3487,93,88,58
12041,18582,848,41,47,20
12043,13811,713,28,16,11
12045,13639,1129,36,25,24
12047,14428,1044,27,22,12
12049,26937,1851,52,40,20
12051,42022,2714,138,72,45
12053,193920,5777,528,422,240
12055,106221,4233,284,266,180
12057,1471968,64281,4040,2936,984
12059,19617,1305,72,71,17
12061,159923,5456,289,300,144
12063,46414,4104,124,207,102
12065,14246,826,27,40,12
12067,8422,1381,27,26,20
12069,367118,11985,1003,585,267
12071,770577,33829,2258,2028,610
12073,293582,16612,982,819,154
12075,41503,1558,98,75,16
12077,8354,642,20,30,14
12079,18493,1392,84,48,28
12081,403253,18512,1062,1059,394
12083,365579,14598,954,717,413
12085,161000,6761,314,316,186
12086,2716940,253403,14590,14375,3959
