FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1292344,1652,6627,19169
2,731545,230926,1374,2521,1172
4,7278717,1997038,4566,6550,28883
5,3017804,808388,3826,3732,11152
6,39512223,8475827,26394,37553,87393
8,5758736,1338287,7481,8926,11942
9,3565287,733767,2235,5296,10740
10,973764,259003,575,1129,2835
11,705749,134623,0,0,1319
12,21477737,5841469,8736,13222,72946
13,10617423,1924327,2855,4560,36658
15,1415872,239591,827,923,1373
16,1787065,443479,2104,7013,4860
17,12671821,3060061,8129,9891,37554
18,6732219,1694209,1683,3505,23334
19,3155070,758064,730,1756,9402
20,2913314,769598,552,1756,8198
21,4467673,1306877,8639,4048,14659
22,4648794,1231676,883,1940,17045
23,1344212,234413,1176,2736,2190
24,6045680,1009705,1527,2524,14314
25,6892503,1557249,9085,5455,20058
26,9986857,2382197,6767,8269,35533
27,5639632,1426787,2680,4854,12342
28,2976149,791966,0,980,12206
29,6137428,1408772,2891,4283,19869
30,1068778,272356,320,2691,3238
31,1934408,477183,-14,651,4053
32,3080156,705614,16849,3233,10031
33,1359711,301687,888,1192,2443
34,8882190,2192294,6971,8877,33192
35,2096829,517060,1034,2226,7180
36,19453561,4950497,21060,13950,68072
36,19453561,4950497,21060,13950,68072
37,10488084,2623091,7967,13224,23130
38,762062,239391,0,620,2232
39,11689100,2669698,3668,5661,37608
40,3956971,1031896,1919,3192,15236
41,4217737,702566,1606,3359,7013
42,12801989,2777260,4374,7623,44115
44,1059361,342176,1089,1116,3433
45,5148714,1467115,1376,2798,17493
46,884659,236955,205,371,2880
47,6829174,2018238,2006,18076,25249
48,28995881,6645121,31654,35599,85702
49,3205958,927165,843,1532,4645
50,623989,115849,981,841,615
51,8535519,1656187,0,13270,19356
53,7614893,1448779,5832,10901,12392
54,1792147,497111,929,3177,6680
55,5822434,1582369,2481,3658,14102
56,578759,123023,-32721,835,1783
1001,55869,15607,29,37,210
1003,223234,55365,147,110,673
1005,24686,5478,13,14,97
1007,22394,6415,7,23,101
1009,57826,14894,11,70,230
1011,10101,2283,1,2,52
1013,19448,5048,3,4,127
1015,113605,32343,18,370,612
1017,33254,8464,15,12,160
1019,26196,5109,1,13,85
1021,44428,10991,94,157,199
1023,12589,2044,1,8,36
1025,23622,7086,8,22,98
1027,13235,4083,-3,7,81
1029,14910,3556,2,11,69
1031,52342,13343,6,20,230
1033,55241,16269,16,67,254
1035,12067,2852,10,2,71
1037,10663,2950,8,12,58
1039,37049,9276,9,7,225
1041,13772,3786,2,6,97
1043,83768,24493,14,41,364
1045,49172,12503,45,12,227
1047,37196,8378,24,21,241
1049,71513,18734,10,125,323
1051,81209,22963,27,40,340
1053,36633,9983,6,8,167
1055,102268,28768,6,54,637
1057,16302,4972,2,47,94
1059,31362,9851,7,19,137
1061,26271,6285,74,7,163
1063,8111,1865,3,4,48
1065,14651,4697,15,4,104
1067,17205,4452,2,3,73
1069,105882,25009,19,56,495
1071,51626,15013,12,64,234
1073,658573,184298,277,1709,2313
1075,13805,3711,4,34,63
1077,92729,24050,40,52,386
1079,32924,7635,14,28,154
1081,164542,37609,21,27,330
1083,98915,24836,17,65,286
1085,9726,2609,3,3,75
1087,18068,3857,16,7,82
1089,372909,88955,92,340,939
1091,18863,5168,7,7,106
1093,29709,8070,4,68,151
1095,96774,27323,22,125,388
1097,413210,113042,57,259,1614
1099,20733,5265,1,7,80
1101,226486,54651,64,103,922
1103,119679,35960,5,69,505
1105,8923,2091,1,0,44
1107,19930,5243,4,68,101
1109,33114,7426,5,0,133
1111,22722,5078,14,10,74
1113,57961,10026,8,18,86
1115,89512,25218,24,189,411
1117,217702,60400,132,1160,439
1119,12427,2570,4,5,49
1121,79978,22270,14,113,371
1123,40367,11369,13,31,232
1125,209355,55709,113,583,758
1127,63521,18533,9,35,433
1129,16326,3724,3,6,59
1131,10373,2872,1,8,45
1133,23629,7568,-1,19,128
2013,3337,557,2,14,0
2016,5634,855,3,-2,2
2020,288000,99640,483,487,508
2050,18386,9884,84,899,41
2060,836,608,0,0,2
2068,2097,333,1,8,0
2070,4916,1642,73,49,11
2090,96849,26394,68,84,128
2100,2530,589,2,14,1
2110,31974,7719,76,94,20
2122,58708,16945,131,160,101
2130,13901,3728,33,62,21
2150,12998,4720,17,33,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33626,105,136,233
2180,10004,5838,142,169,5
2185,9832,3978,37,16,9
2188,7621,4390,64,150,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2173,31,33,6
2230,1183,30,0,0,0
2240,6893,1856,2,3,19
