FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,676795,27054,28272,12000
2,731545,81754,3221,1855,413
4,7278717,998164,21692,21055,18600
5,3017804,441971,14103,18687,6774
6,39512223,4156859,72517,90020,64626
8,5758736,608047,10766,8919,7088
9,3565287,369920,4495,4491,8335
10,973764,117587,1922,1783,1869
11,705749,54366,1204,1226,1155
12,21477737,3151909,124123,173764,42731
13,10617423,1056788,43979,32873,22400
15,1415872,58578,4980,4947,573
16,1787065,217052,4726,5384,2316
17,12671821,1503063,25598,24374,26335
18,6732219,842501,25826,17419,14340
19,3155070,400082,7112,4872,6226
20,2913314,362321,8931,10578,5536
21,4467673,557835,27262,19668,7640
22,4648794,676368,32375,46989,12226
23,1344212,74703,1433,1337,926
24,6045680,491174,7533,6733,9924
25,6892503,702877,9258,8614,18199
26,9986857,1050153,14326,14543,21446
27,5639632,642288,10430,8067,7782
28,2976149,423599,22398,25092,8180
29,6137428,747436,16451,22243,10397
30,1068778,124910,3033,2254,1773
31,1934408,240804,4049,2575,2314
32,3080156,385272,7779,8851,6376
33,1359711,106726,1941,1308,1411
34,8882190,1081954,14196,11928,26606
35,2096829,228558,5631,5322,4488
36,19453561,2231227,25449,31831,54129
36,19453561,2231227,25449,31831,54129
37,10488084,1181191,42920,40783,14212
38,762062,116022,1843,1013,1555
39,11689100,1197873,26316,18388,20729
40,3956971,530594,14793,14079,7812
41,4217737,265210,14375,12544,3086
42,12801989,1284532,24757,13829,28131
44,1059361,160948,1593,2062,2759
45,5148714,707435,31004,25276,10357
46,884659,129866,2170,873,2059
47,6829174,1013943,43945,31076,13235
48,28995881,3513718,119877,112073,54436
49,3205958,458589,8050,6800,2605
50,623989,27504,841,821,271
51,8535519,751132,19845,15007,11715
53,7614893,546721,22051,20991,6448
54,1792147,183372,6764,2469,3034
55,5822434,724716,10195,10813,8429
56,578759,72995,3151,1756,835
1001,55869,8486,324,261,115
1003,223234,31878,1772,2157,364
1005,24686,2929,108,170,65
1007,22394,3359,170,135,69
