FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,334569,28929,23359,4587
2,731545,43361,2320,4811,197
4,7278717,473273,44054,41622,8179
5,3017804,207941,16437,15131,3376
6,39512223,1964076,292995,174610,23284
8,5758736,316500,19784,31174,4462
9,3565287,170705,12924,19122,5736
10,973764,52235,4306,5695,872
11,705749,27226,1624,2012,751
12,21477737,1213760,77736,63676,21173
13,10617423,524055,35717,27133,10519
15,1415872,20920,966,714,285
16,1787065,132594,8575,10600,1313
17,12671821,918070,47470,63827,16842
18,6732219,476538,35688,47447,7645
19,3155070,232765,7715,10921,3668
20,2913314,209689,15120,17742,2507
21,4467673,250280,19587,22371,2466
22,4648794,293934,18389,17579,7226
23,1344212,20491,3180,2246,311
24,6045680,257862,16095,19298,5568
25,6892503,335988,31876,35180,11887
26,9986857,508449,25634,45532,12415
27,5639632,402519,16107,36242,4971
28,2976149,200325,14682,13804,4533
29,6137428,373580,20542,25476,5255
30,1068778,78522,3878,5793,914
31,1934408,158324,7463,12409,1521
32,3080156,209962,15864,19338,2871
33,1359711,38512,5079,5260,677
34,8882190,445138,30063,35280,18466
35,2096829,133242,8885,11987,2243
36,19453561,878702,74147,68826,29016
37,10488084,494511,42637,38933,6360
38,762062,90723,2037,4453,1249
39,11689100,644822,60056,82184,8361
40,3956971,269276,24047,20652,2283
41,4217737,105970,8348,10127,1403
42,12801989,581156,61787,69886,14442
44,1059361,82066,5857,9294,1704
45,5148714,282230,22111,18609,5028
46,884659,96040,3437,5820,1389
47,6829174,541240,56955,38677,6380
48,28995881,1636458,117118,102058,25900
49,3205958,257697,16982,20325,1196
50,623989,6680,671,819,117
51,8535519,319133,26893,24648,4760
53,7614893,227887,13683,19536,3131
54,1792147,75936,9087,8557,1194
55,5822434,500443,22281,31250,4953
56,578759,42664,2354,3378,373
66,0,7257,89,119,121
69,0,116,3,7,2
72,0,70488,6802,5254,1408
78,0,1950,122,135,23
1001,55869,3889,379,313,46
1003,223234,12321,1109,1125,151
1005,24686,1383,87,52,32
1007,22394,1683,163,120,42
1009,57826,4367,417,500,57
1011,10101,765,28,13,20
1013,19448,1423,80,99,45
