FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,155744,7538,6192,2548
2,731545,8912,971,556,57
4,7278717,219212,3360,4658,5674
5,3017804,84821,5772,5408,1384
6,39512223,813687,23047,23336,15888
8,5758736,70536,3867,2766,1960
9,3565287,57742,1270,1293,4511
10,973764,20787,840,852,636
11,705749,15358,252,378,628
12,21477737,709144,16104,19725,14619
13,10617423,319334,8288,11780,7063
15,1415872,12410,721,823,136
16,1787065,42048,3305,1783,469
17,12671821,297929,14360,12731,8940
18,6732219,121176,6940,6403,3645
19,3155070,86634,5563,4623,1360
20,2913314,59749,4523,3460,678
21,4467673,69728,5570,4598,1191
22,4648794,168009,3563,3989,5519
23,1344212,5431,216,202,142
24,6045680,125510,3710,4441,3949
25,6892503,132870,3877,2582,9480
26,9986857,139012,6675,5876,7102
27,5639632,100200,7188,4473,2102
28,2976149,98886,3576,3613,2979
29,6137428,127912,9601,10743,2128
30,1068778,13500,2258,984,181
31,1934408,45564,3286,2502,478
32,3080156,80410,3213,2049,1603
33,1359711,8317,273,241,441
34,8882190,205889,4337,2947,16127
35,2096829,29435,1448,773,877
36,19453561,460031,7184,5351,25490
37,10488084,212909,14720,8822,3579
38,762062,22218,2767,2280,191
39,11689100,155314,7570,7499,4817
40,3956971,88369,7125,6618,1035
41,4217737,33862,1997,1196,560
42,12801989,160123,6726,6046,8160
44,1059361,24914,603,706,1117
45,5148714,148323,5616,8854,3400
46,884659,23136,3039,1852,236
47,6829174,197432,9888,9903,2501
48,28995881,752501,28582,29010,15823
49,3205958,74050,6931,4639,459
50,623989,1755,31,44,58
51,8535519,148721,5229,6935,3228
53,7614893,87522,3820,2731,2126
54,1792147,16024,1318,1413,354
55,5822434,132123,17423,10392,1358
56,578759,6083,778,453,53
66,0,2550,287,199,49
69,0,70,1,3,2
72,0,49067,5225,2588,665
78,0,1323,33,41,20
1001,55869,1791,76,102,27
1003,223234,5640,499,234,52
1005,24686,896,45,31,7
1007,22394,664,26,26,11
1009,57826,1629,49,103,15
1011,10101,610,13,15,15
1013,19448,917,6,7,40
1015,113605,3569,168,304,44
1017,33254,1179,35,38,42
1019,26196,620,37,71,13
1021,44428,1609,85,123,30
1023,12589,352,8,6,12
1025,23622,1109,39,18,16
1027,13235,592,38,79,9
1029,14910,408,73,56,5
1031,52342,1393,95,63,6
1033,55241,1684,55,47,26
1035,12067,538,8,14,11
1037,10663,174,7,12,3
1039,37049,1416,82,74,28
1041,13772,545,18,22,32
1043,83768,1922,54,68,20
1045,49172,1418,72,88,44
1047,37196,1799,40,40,26
1049,71513,2461,86,67,21
1051,81209,2739,143,103,48
1053,36633,1620,43,59,24
1055,102268,3575,173,149,45
1057,16302,473,38,54,11
1059,31362,1794,42,77,30
1061,26271,650,64,63,5
1063,8111,306,3,7,15
1065,14651,653,34,25,28
1067,17205,514,31,40,5
1069,105882,2954,190,311,21
1071,51626,1611,71,81,12
1073,658573,20221,915,1057,352
1075,13805,382,25,27,2
1077,92729,1759,86,70,34
1079,32924,636,31,47,25
1081,164542,6017,225,351,61
1083,98915,2157,124,137,20
1085,9726,659,7,14,27
1087,18068,483,4,8,18
1089,372909,8005,296,431,80
1091,18863,728,23,19,20
1093,29709,976,22,60,29
1095,96774,3983,91,82,45
1097,413210,13558,325,291,295
1099,20733,592,12,11,8
1101,226486,8894,146,292,187
1103,119679,3349,110,102,29
1105,8923,543,4,7,6
1107,19930,672,27,33,15
1109,33114,1220,41,65,11
1111,22722,672,45,36,13
1113,57961,1790,58,24,3
1115,89512,2379,116,169,37
1117,217702,6164,377,443,50
1119,12427,434,2,5,19
1121,79978,2190,84,122,30
1123,40367,1173,35,34,85
1125,209355,9029,1611,570,118
1127,63521,2369,116,92,87
1129,16326,560,9,12,12
1131,10373,532,2,6,11
1133,23629,751,33,46,12
2013,3337,3,1,0,0
2016,5634,8,0,0,0
2020,288000,4414,488,333,35
2050,18386,114,18,14,1
2068,2097,7,5,0,0
2070,4916,9,1,2,0
2090,96849,1138,137,149,11
2100,2530,5,0,1,0
2105,2148,24,1,0,0
2110,31974,294,21,48,1
2122,58708,454,14,7,3
2130,13901,50,1,2,0
2150,12998,24,3,2,0
2158,8314,14,2,3,0
2164,1592,28,3,7,0
2170,108317,624,37,44,2
2180,10004,73,16,4,0
2185,9832,132,36,19,0
2188,7621,118,20,8,0
2195,3266,7,0,0,1
2198,6203,31,1,1,0
2220,8493,53,9,1,0
2240,6893,28,4,3,0
2261,9202,77,1,0,0
2275,2502,13,0,1,0
2290,5230,81,2,4,2
4001,71887,3554,78,42,165
4003,125922,1911,25,25,72
4005,143476,4166,347,235,144
4007,54018,1346,101,60,56
