FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1265932,15549,76151,17656
2,731545,219811,3441,14958,1070
4,7278717,1954909,28669,105266,27186
5,3017804,787066,10595,33711,10141
6,39512223,8258357,79045,323634,81836
8,5758736,1293066,8672,37796,11634
9,3565287,715692,6071,14871,10320
10,973764,253881,2212,6586,2645
11,705749,133339,1082,2354,1309
12,21477737,5757122,44198,170194,67911
13,10617423,1896497,16286,77446,34335
15,1415872,232302,4485,14696,1262
16,1787065,406806,11440,20215,4615
17,12671821,3004804,27385,87504,36057
18,6732219,1674091,14766,66217,22251
19,3155070,741648,6226,25053,8829
20,2913314,758237,9717,43947,7860
21,4467673,1244139,31453,76373,13450
22,4648794,1214994,12729,43288,16258
23,1344212,198665,16264,8625,1849
24,6045680,993653,27587,17416,13925
25,6892503,1523991,13226,43443,22974
26,9986857,2331102,24949,114643,33518
27,5639632,1399164,23885,82065,11862
28,2976149,782689,12167,38605,11697
29,6137428,1383007,20754,59559,18324
30,1068778,258765,5561,14589,3083
31,1934408,451718,2325,15746,3830
32,3080156,675640,5892,27213,9421
33,1359711,291083,6516,12691,2316
34,8882190,2147857,13799,41040,32483
35,2096829,504287,8518,28507,6711
36,19453561,4869303,30717,90105,66886
36,19453561,4869303,30717,90105,66886
37,10488084,2543260,44303,139695,21835
38,762062,235447,3606,12283,2165
39,11689100,2635769,18665,75392,35372
40,3956971,1009507,9027,57157,13758
41,4217737,680852,15366,46801,6393
42,12801989,2729277,21386,81780,42424
44,1059361,352794,2714,9805,3388
45,5148714,1443723,19804,128941,16243
46,884659,232046,3108,17053,2706
47,6829174,1938323,71647,118639,23029
48,28995881,6475736,80402,262363,81258
49,3205958,914799,9687,37418,4326
50,623989,109793,1627,5553,575
51,8535519,1613719,24782,66390,17779
53,7614893,1410658,27876,152117,11373
54,1792147,477935,11810,26897,6067
55,5822434,1559233,14174,48609,12969
56,578759,153335,2176,8921,1689
1001,55869,15350,261,1575,177
1003,223234,54545,553,2770,629
1005,24686,5413,41,243,90
1007,22394,6331,87,363,98
1009,57826,14575,158,731,213
1011,10101,2268,8,96,49
1013,19448,5002,77,311,112
1015,113605,31247,390,1823,568
1017,33254,8383,61,357,149
1019,26196,5017,66,340,74
1021,44428,10376,120,631,185
1023,12589,1953,64,181,33
1025,23622,6977,63,386,93
1027,13235,4038,49,312,73
1029,14910,3508,53,285,66
1031,52342,13222,126,711,215
1033,55241,15955,215,1189,224
1035,12067,2818,15,163,63
1037,10663,2870,30,199,53
1039,37049,9148,78,398,213
1041,13772,3750,54,262,85
1043,83768,24087,311,1797,334
1045,49172,12332,166,550,212
1047,37196,8205,181,556,227
1049,71513,18371,251,1024,301
1051,81209,22732,185,1782,319
1053,36633,9897,67,457,153
1055,102268,28408,580,1684,563
1057,16302,4549,49,251,89
1059,31362,9706,126,705,124
1061,26271,6113,96,334,147
1063,8111,1802,32,91,48
1065,14651,4569,93,200,96
1067,17205,4389,48,240,68
1069,105882,24618,243,1273,460
1071,51626,14770,191,1089,216
1073,658573,180738,1759,10084,2163
1075,13805,3547,58,208,62
1077,92729,23633,384,1657,352
1079,32924,7433,131,510,145
1081,164542,37319,364,1883,293
1083,98915,24346,324,1469,252
1085,9726,2589,21,154,69
1087,18068,3800,25,238,72
1089,372909,87011,1452,6112,844
1091,18863,4858,237,191,97
1093,29709,7863,84,510,139
1095,96774,26953,250,1978,353
1097,413210,110790,1037,4986,1521
1099,20733,5222,57,343,71
1101,226486,53969,551,3969,839
1103,119679,35406,540,2384,463
1105,8923,2028,44,118,41
1107,19930,5016,67,170,95
1109,33114,7354,126,469,121
1111,22722,5023,53,229,72
1113,57961,9914,239,492,75
1115,89512,24751,310,1218,384
1117,217702,58211,562,3587,405
1119,12427,2395,70,164,44
1121,79978,21651,253,1517,331
1123,40367,11203,111,645,216
1125,209355,53493,676,2541,705
1127,63521,18255,281,1872,403
1129,16326,3637,99,159,53
1131,10373,2820,44,201,41
1133,23629,7410,152,734,116
2013,3337,516,3,138,0
2016,5634,858,6,47,2
2020,288000,96350,1338,5804,473
2050,18386,8695,87,544,37
2060,836,608,0,0,2
2068,2097,311,7,13,0
2070,4916,1430,39,155,11
2090,96849,25585,256,2064,117
2100,2530,480,38,59,1
2110,31974,7193,130,491,17
2122,58708,15822,280,1143,91
2130,13901,3499,52,319,19
2150,12998,4486,80,230,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32589,370,2152,207
2180,10004,4847,317,604,5
2185,9832,3756,72,312,8
2188,7621,3800,189,313,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2017,38,132,6
2230,1183,30,0,0,0
2240,6893,1786,21,160,16
2261,9202,1691,102,157,16
