FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,984882,88268,15936,16585
2,731545,158796,6937,1760,938
4,7278717,1491420,86819,25688,24616
5,3017804,615115,45075,9303,9298
6,39512223,5942733,450878,151123,75785
8,5758736,1040471,64983,32463,10425
9,3565287,605116,71250,33189,9377
10,973764,208340,18958,7532,2330
11,705749,116278,12791,19414,1225
12,21477737,4759073,399561,246446,62688
13,10617423,1572899,152865,57296,31521
15,1415872,147099,25235,11011,1101
16,1787065,328946,9564,3244,4235
17,12671821,2460270,221465,122491,31660
18,6732219,1370806,88534,34584,19614
19,3155070,608000,20614,12681,8019
20,2913314,579619,45220,12013,7096
21,4467673,932552,53495,19629,12358
22,4648794,937447,77591,23246,15054
23,1344212,153376,6640,6812,1599
24,6045680,840623,74679,58799,12107
25,6892503,1247123,155976,54576,20568
26,9986857,1904949,129081,51634,29955
27,5639632,1075028,46042,27561,10766
28,2976149,586547,25285,11369,10527
29,6137428,1109153,74548,27697,16330
30,1068778,204788,6268,1524,2917
31,1934408,360578,16214,7514,3456
32,3080156,546842,32498,9782,8510
33,1359711,223599,19850,8326,2019
34,8882190,1866735,221896,116069,29374
35,2096829,378363,20883,6567,5983
36,19453561,4191353,522089,288127,60488
36,19453561,4191353,522089,288127,60488
37,10488084,1887560,154992,49327,19619
38,762062,183013,9634,2001,2028
39,11689100,2207270,134607,100181,30072
40,3956971,747150,26189,10998,11851
41,4217737,478203,47272,8867,5761
42,12801989,2294292,199678,81686,37522
44,1059361,266066,22883,11270,3112
45,5148714,1094226,118906,4439,14746
46,884659,185284,6889,2505,2507
47,6829174,1462996,9230,34234,20952
48,28995881,5070532,334746,105575,75111
49,3205958,706183,54437,9929,3887
50,623989,76673,12226,240,482
51,8535519,1278739,118036,51590,15651
53,7614893,978680,96536,31756,10004
54,1792147,360269,22943,7967,5421
55,5822434,1219465,87109,34273,11402
56,578759,121519,4876,1155,1572
1001,55869,12029,1011,149,162
1003,223234,43583,3672,563,601
1005,24686,4305,445,25,83
1007,22394,4939,406,52,95
1009,57826,11893,637,127,199
1011,10101,1857,181,40,46
1013,19448,4021,408,42,102
1015,113605,24948,1537,201,533
1017,33254,6959,788,130,147
1019,26196,3648,263,45,66
1021,44428,8014,590,80,175
1023,12589,1176,150,11,30
1025,23622,5319,375,25,89
1027,13235,2910,252,42,69
1029,14910,2778,129,36,61
1031,52342,10526,744,124,200
1033,55241,10827,1005,158,217
1035,12067,2216,233,12,62
1037,10663,2163,215,19,48
1039,37049,7507,368,27,203
1041,13772,3000,264,25,79
1043,83768,18191,1214,249,313
1045,49172,10073,680,109,197
1047,37196,6258,697,72,212
1049,71513,14246,708,121,282
1051,81209,18022,1292,290,299
1053,36633,8001,738,81,150
1055,102268,22017,1330,173,529
1057,16302,3575,158,29,86
1059,31362,6910,349,64,112
1061,26271,4929,169,14,138
1063,8111,1466,99,18,46
1065,14651,3613,304,20,91
1067,17205,3513,192,27,67
1069,105882,19759,1285,190,436
1071,51626,11143,506,140,202
1073,658573,142396,15813,3869,2030
1075,13805,2698,85,26,60
1077,92729,17273,1410,242,320
1079,32924,5458,387,61,138
1081,164542,29985,3010,515,271
