FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,741318,26458,28288,12605
2,731545,89883,4215,3989,442
4,7278717,1042481,18545,25399,19147
5,3017804,470140,11537,14671,7199
6,39512223,4331142,63618,127451,66232
8,5758736,634888,12544,11187,7274
9,3565287,378933,3798,4852,8424
10,973764,123958,2675,2471,1900
11,705749,56966,1048,1214,1165
12,21477737,3412180,100248,168758,48772
13,10617423,1151432,38591,45582,23741
15,1415872,70320,4430,5170,641
16,1787065,232623,7089,4948,2460
17,12671821,1564386,26062,25636,26845
18,6732219,903490,26369,26550,14783
19,3155070,416794,8404,7112,6337
20,2913314,387152,10029,9708,5766
21,4467673,620356,27867,28193,8003
22,4648794,712574,15674,29881,13056
23,1344212,79929,2351,1926,961
24,6045680,508017,6982,9068,10103
25,6892503,725845,10668,9360,18349
26,9986857,1088201,17238,14036,21821
27,5639632,666496,11078,10634,7892
28,2976149,460312,13449,21391,8905
29,6137428,781125,14625,16300,10876
30,1068778,133715,4228,3298,1834
31,1934408,252159,4839,5743,2354
32,3080156,401901,7306,7859,6702
33,1359711,111586,2303,1947,1444
34,8882190,1113165,14639,13848,26606
35,2096829,239886,4496,5713,4605
36,19453561,2308164,31911,37896,54644
36,19453561,2308164,31911,37896,54644
37,10488084,1279500,42107,44391,15075
38,762062,121849,3358,2185,1573
39,11689100,1285757,44489,27388,21154
40,3956971,568874,18635,14793,8208
41,4217737,296825,12952,15424,3412
42,12801989,1338313,26591,29928,28566
44,1059361,165454,2066,2346,2787
45,5148714,784052,31674,32606,11149
46,884659,135538,2701,2170,2077
47,6829174,1124713,53588,44348,13890
48,28995881,3787220,125859,136717,58734
49,3205958,479979,10550,8220,2724
50,623989,29735,1032,1057,287
51,8535519,801827,23660,23365,12036
53,7614893,597732,22230,22506,6918
54,1792147,205783,10920,7149,3207
55,5822434,753931,12706,14210,8613
56,578759,80643,4041,3317,879
1001,55869,9207,298,351,119
1003,223234,34726,937,1570,411
1005,24686,3260,118,115,67
1007,22394,3752,172,151,74
1009,57826,9095,332,395,146
