FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,515015,3134,8870,10532
2,731545,60248,1142,1104,298
4,7278717,841192,3776,7254,16942
5,3017804,330188,1236,2389,5661
6,39512223,3564476,5103,17862,57778
8,5758736,460323,8013,7307,6107
9,3565287,310056,9491,6183,7889
10,973764,94573,1964,2444,1559
11,705749,44413,925,901,1061
12,21477737,2052550,36028,36310,33366
13,10617423,851428,6491,8598,16549
15,1415872,29581,689,444,462
16,1787065,179429,1309,2670,1956
17,12671821,1242008,17089,12732,21279
18,6732219,689025,6391,6139,13041
19,3155070,349742,3437,3143,5726
20,2913314,301434,39,2128,4892
21,4467673,426243,4099,6548,6066
22,4648794,444461,2640,4075,10134
23,1344212,50253,1480,1525,738
24,6045680,409982,8549,6965,8215
25,6892503,596141,13784,11451,17148
26,9986857,739245,37867,20386,17112
27,5639632,517882,10649,7856,6836
28,2976149,304864,1603,3594,7015
29,6137428,489387,4378,4357,8508
30,1068778,104335,871,1391,1437
31,1934408,207169,2087,1946,2176
32,3080156,298052,2011,2964,5127
33,1359711,83714,2582,2144,1237
34,8882190,900273,55710,25524,24407
35,2096829,191380,1316,1665,3932
36,19453561,1850050,55572,56369,50649
36,19453561,1850050,55572,56369,50649
37,10488084,912220,13040,13407,12093
38,762062,102890,1372,760,1468
39,11689100,1015733,12895,10125,18973
40,3956971,436914,1457,3359,4850
41,4217737,164571,2553,2279,2381
42,12801989,1020306,28356,20564,25051
44,1059361,136419,10818,4781,2613
45,5148714,550670,7758,8751,9130
46,884659,144818,28715,1217,1935
47,6829174,810532,7422,10721,11900
48,28995881,2780781,27010,36622,47258
49,3205958,385127,2956,4111,2123
50,623989,19109,1176,820,225
51,8535519,618309,10685,10602,10319
53,7614893,363243,6707,5606,5238
54,1792147,141327,2897,2389,2647
55,5822434,635321,5530,4615,6646
56,578759,56240,441,477,696
1001,55869,6580,55,112,99
1003,223234,20492,131,301,301
1005,24686,2227,14,52,54
1007,22394,2537,7,46,60
1009,57826,6443,55,115,131
1011,10101,1206,11,16,39
1013,19448,2098,25,49,66
1015,113605,14216,51,160,304
1017,33254,3487,17,25,116
1019,26196,1806,12,8,43
1021,44428,4032,24,56,109
1023,12589,584,2,17,24
1025,23622,3478,0,20,58
1027,13235,1481,1,15,54
1029,14910,1451,5,35,41
1031,52342,5382,33,65,108
1033,55241,6165,38,93,125
1035,12067,1086,1,10,26
1037,10663,944,0,38,24
1039,37049,4038,8,20,111
1041,13772,1502,10,17,57
1043,83768,9368,74,212,186
1045,49172,4759,29,33,109
