FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,549013,1140,3135,11311
2,731545,68115,227,273,366
4,7278717,890112,2965,3159,17843
5,3017804,345695,1628,1345,5876
6,39512223,3703459,6703,6620,62499
8,5758736,554090,2762,4617,6737
9,3565287,348757,292,813,8269
10,973764,109564,185,322,1683
11,705749,49248,69,221,1141
12,21477737,2313837,10093,9049,37555
13,10617423,901198,1602,2034,21318
15,1415872,37367,300,409,513
16,1787065,194249,506,1145,2136
17,12671821,1389443,1683,3668,25592
18,6732219,755138,1996,3750,13799
19,3155070,373130,493,753,6114
20,2913314,316695,681,1102,5129
21,4467673,463692,1260,2844,7190
22,4648794,478139,2231,3194,10693
23,1344212,68846,240,546,854
24,6045680,461779,454,843,9685
25,6892503,663734,482,1240,17974
26,9986857,998507,1132,3818,20898
27,5639632,604608,732,1621,7549
28,2976149,320107,726,865,7378
29,6137428,610924,4639,3513,9230
30,1068778,113225,375,689,1652
31,1934408,224065,218,2479,2259
32,3080156,329515,1936,2618,5646
33,1359711,100028,212,345,1370
34,8882190,1021308,1514,1975,26357
35,2096829,204961,690,926,4326
36,19453561,2094663,2384,4381,53471
36,19453561,2094663,2384,4381,53471
37,10488084,1010900,1963,5122,13368
38,762062,110571,131,310,1523
39,11689100,1109025,1800,3395,20166
40,3956971,454886,996,900,7354
41,4217737,206850,1696,3039,2756
42,12801989,1210469,1786,4260,27570
44,1059361,152429,156,415,2724
45,5148714,595750,549,1083,9801
46,884659,124411,55,109,2027
47,6829174,866324,1239,1983,12524
48,28995881,2975787,8057,13830,51013
49,3205958,411770,2043,2041,2330
50,623989,24368,37,75,256
51,8535519,678765,953,1475,11360
53,7614893,447724,3002,5742,5838
54,1792147,163382,238,1349,2863
55,5822434,676820,544,1230,7250
56,578759,61630,396,700,734
1001,55869,7242,13,64,113
1003,223234,21901,96,124,314
1005,24686,2345,0,11,59
1007,22394,2685,9,5,64
1009,57826,6950,13,54,139
1011,10101,1245,3,7,42
1013,19448,2246,9,11,71
1015,113605,14724,14,61,327
1017,33254,3728,5,44,124
1019,26196,1873,1,7,45
1021,44428,4478,8,28,116
1023,12589,621,4,1,25
1025,23622,3531,3,6,61
1027,13235,1601,0,16,59
1029,14910,1536,5,14,44
1031,52342,5638,16,12,127
1033,55241,6415,9,27,140
1035,12067,1136,4,11,30
1037,10663,1116,2,5,29
1039,37049,4279,12,31,122
1041,13772,1563,12,10,57
1043,83768,9958,30,54,201
1045,49172,4930,1,15,116
1047,37196,3610,4,4,158
1049,71513,8977,14,55,190
1051,81209,10301,9,65,214
1053,36633,4018,7,24,80
1055,102268,14183,23,145,364
1057,16302,2189,12,13,62
1059,31362,4317,10,24,82
1061,26271,2584,14,9,81
1063,8111,936,2,5,34
1065,14651,2271,5,9,78
1067,17205,1944,7,4,43
1069,105882,10791,34,22,287
1071,51626,6953,48,20,113
1073,658573,81046,132,510,1571
1075,13805,1469,7,9,37
1077,92729,9612,21,45,250
1079,32924,3134,10,32,100
1081,164542,16287,39,88,176
1083,98915,10188,9,36,157
1085,9726,1422,2,6,54
1087,18068,1630,1,8,51
1089,372909,35718,89,176,525
1091,18863,2506,0,2,65
1093,29709,3245,8,42,107
1095,96774,12454,8,59,230
1097,413210,42145,161,303,831
1099,20733,1806,15,-1,41
1101,226486,25089,14,190,614
1103,119679,14639,21,58,285
1105,8923,1086,-1,6,26
1107,19930,2370,4,6,62
1109,33114,3145,6,7,78
1111,22722,1876,7,13,44
1113,57961,4549,4,28,41
1115,89512,10161,6,99,251
1117,217702,25626,46,132,254
1119,12427,1058,1,1,32
1121,79978,8462,7,62,184
1123,40367,4144,17,35,155
1125,209355,26179,32,74,458
1127,63521,7341,11,31,280
1129,16326,1707,3,16,39
1131,10373,1269,-1,-1,30
1133,23629,2835,3,46,72
2013,3337,62,0,0,0
2016,5634,199,3,4,1
2020,288000,30436,112,74,177
2050,18386,3902,3,4,22
2060,836,629,4,1,3
2068,2097,108,0,2,0
2070,4916,210,0,0,2
2090,96849,7928,15,32,43
2100,2530,24,0,0,0
2110,31974,1359,6,0,5
2122,58708,4395,6,19,21
2130,13901,641,0,12,2
2150,12998,1064,2,1,6
2158,8314,1357,32,7,4
2164,1592,127,0,2,0
2170,108317,11753,27,52,59
2180,10004,385,-1,14,0
2185,9832,1005,0,-1,4
2188,7621,597,1,2,2
2195,3266,167,0,0,1
2198,6203,180,6,19,1
2220,8493,348,2,2,2
2230,1183,22,1,0,0
2240,6893,704,8,25,5
2275,2502,58,3,2,0
2282,579,74,-4,0,2
2290,5230,367,1,0,4
4001,71887,11451,2,11,432
4003,125922,12176,46,17,292
4005,143476,17931,22,15,329
4007,54018,7041,25,16,229
4009,38837,5591,-7,12,84
4011,9498,576,0,3,10
4012,21108,2480,0,-1,78
4013,4485414,557146,2221,2473,10224
4015,212181,23472,144,118,746
4017,110924,16580,76,18,550
4019,1047279,117267,246,-12,2420
4021,462789,53554,117,379,901
4023,46498,8072,10,15,180
4025,235099,19487,54,75,521
4027,213787,37287,9,20,847
5001,17486,2176,19,19,38
5003,19657,2049,3,9,35
5005,41932,3259,25,10,104
5007,279141,29679,111,96,422
5009,37432,3970,45,25,80
5011,10763,1450,5,28,32
5013,5189,418,2,0,3
5015,28380,2850,19,7,46
5017,10118,1627,3,3,41
5019,22320,2171,25,9,41
5021,14551,1797,3,3,52
5023,24919,2047,11,16,74
5025,7956,981,6,9,25
5027,23457,2386,11,10,56
5029,20846,2259,6,2,34
5031,110332,13721,29,52,184
5033,63257,7201,21,23,120
5035,47955,6173,5,13,97
5037,16419,1979,4,3,50
5039,7009,768,3,4,16
5041,11361,1372,0,4,23
5043,18219,2049,18,11,45
5045,126007,12977,64,49,165
5047,17715,1713,3,3,40
5049,12477,1159,5,5,47
5051,99386,10446,44,38,264
5053,18265,1752,26,18,33
5055,45325,6217,16,19,78
5057,21532,2064,17,6,20
5059,33771,5276,39,27,76
5061,13202,1670,2,3,25
5063,37825,3878,28,32,124
5065,13629,1699,6,6,42
5067,16719,3247,11,3,38
5069,66824,9099,47,46,170
5071,26578,2964,10,11,38
5073,6624,556,0,1,9
5075,16406,2145,6,6,43
5077,8857,1704,1,2,37
5079,13024,3233,13,8,48
5081,12259,1267,8,1,42
5083,21466,2281,12,6,25
5085,73309,7642,68,58,123
5087,16576,1476,5,3,23
5089,16694,1096,15,4,30
5091,43257,4448,19,11,38
5093,40651,5920,7,10,110
5095,6701,879,2,2,17
5097,8986,762,1,1,33
5099,8252,875,28,3,24
5101,7753,746,10,1,26
5103,23382,2407,22,19,63
5105,10455,852,5,2,11
5107,17782,1866,1,6,44
5109,10718,1026,4,2,22
5111,23528,3195,4,2,77
5113,19964,2026,5,2,74
5115,64072,8127,12,11,110
5117,8062,914,2,0,22
5119,391911,40532,275,218,669
5121,17958,2205,9,10,47
5123,24994,3636,11,3,44
5125,122437,12402,90,84,173
5127,10281,960,6,2,14
5129,7881,726,1,4,18
5131,127827,15483,42,54,285
5133,17007,2825,4,9,24
5135,17442,1634,3,5,47
5137,12506,1065,48,3,30
5139,38682,4111,20,16,115
5141,16545,1373,5,23,24
5143,239187,31452,108,76,355
5145,78753,8268,60,40,122
5147,6320,652,0,0,14
5149,21341,3457,4,1,66
6001,1671329,89249,307,257,1262
6003,1129,88,0,0,0
6005,39752,3739,19,12,46
6007,219186,12665,82,106,193
6009,45905,2193,4,15,55
6011,21547,1970,5,6,14
6013,1153526,70400,361,337,812
6015,27812,1416,4,8,7
6017,192843,10372,48,34,113
6019,999101,102944,152,159,1722
6021,28393,2434,9,1,18
6023,135558,4470,71,63,41
6025,181215,28851,55,22,739
6027,18039,1405,0,1,34
6029,900202,96980,242,202,1338
6031,152940,23086,19,49,244
6033,64386,3563,7,23,44
6035,30573,5230,21,27,16
6037,10039107,1205569,1260,1237,24455
6039,157327,16636,48,34,239
6041,258826,14162,40,25,230
6043,17203,439,5,4,3
6045,86749,4080,54,43,49
6047,277680,31263,25,23,461
6049,8841,405,23,1,3
6051,14444,1275,0,0,3
6053,434061,43156,48,28,427
6055,137744,10025,31,14,78
6057,99755,4914,36,42,72
6059,3175692,255367,335,249,5113
6061,398329,23561,196,160,298
6063,18807,697,1,2,4
6065,2470546,289731,323,271,4422
6067,1552058,107698,411,589,1669
6069,62808,6096,12,2,58
6071,2180085,293662,297,148,4796
6073,3338330,281750,482,599,3771
6075,881549,37262,71,106,555
6077,762148,73668,237,277,1403
6079,283111,21302,16,41,256
6081,766573,42675,69,93,509
6083,446499,34487,38,38,454
6085,1927852,120149,217,232,2083
6087,273213,16210,38,19,208
6089,180080,12617,57,75,201
6091,3005,57,2,0,0
6093,43539,1891,6,13,27
6095,447643,33350,127,172,261
6097,494336,30876,221,194,314
6099,550660,56849,198,198,1013
6101,96971,9640,42,52,113
6103,65084,5115,15,19,63
6105,12285,337,5,1,3
6107,466195,49685,148,74,848
6109,54478,4117,10,4,58
6111,846006,81278,81,125,1019
6113,220500,14160,40,38,212
6115,78668,6165,41,36,50
8001,517421,60611,214,345,712
8003,16233,1715,4,19,37
8005,656590,62461,262,421,757
8007,14029,1018,10,14,2
8009,3581,321,2,3,4
8011,5577,1544,-1,2,22
8013,326196,23885,24,101,235
8014,70465,4973,23,48,78
8015,20356,1756,9,12,25
8017,1831,130,0,0,6
8019,9700,474,3,5,3
8021,8205,727,24,14,18
8023,3887,252,3,1,5
8025,6061,2210,0,3,16
8027,5068,221,1,6,2
8029,31162,2893,49,33,64
8031,727211,74091,198,391,839
8033,2055,125,2,2,1
8035,351154,30255,195,313,246
8037,55127,6341,0,2,23
8039,26729,1873,16,20,13
8041,720403,72736,588,1022,864
8043,47839,6522,17,34,63
8045,60061,6109,54,56,46
8047,6243,280,2,5,3
8049,15734,1503,3,9,7
8051,17462,1379,9,9,6
8053,820,19,0,0,0
8055,6897,433,2,5,17
8057,1392,67,2,2,0
8059,582881,48678,168,296,796
8061,1406,95,0,0,3
8063,7097,643,6,6,11
8065,8127,827,3,10,1
8067,56221,4091,17,20,41
8069,356899,27510,154,204,246
8071,14506,1163,4,7,14
8073,5701,1033,0,0,4
8075,22409,4043,8,9,69
8077,154210,16762,246,421,244
8079,769,93,0,0,1
8081,13283,962,46,53,24
8083,26183,2056,21,23,25
8085,42758,3692,27,49,63
8087,29068,2730,10,7,96
8089,18278,2079,8,11,67
8091,4952,291,2,1,3
8093,18845,828,2,20,5
8095,4265,398,0,3,13
8097,17767,2606,2,2,4
8099,12172,1274,3,1,22
8101,168424,19500,91,124,417
8103,6324,606,17,4,5
8105,11267,891,3,31,16
8107,25638,2274,7,8,21
8109,6824,432,6,12,5
8111,728,47,0,-1,0
8113,8179,919,8,14,1
8115,2248,236,0,1,3
8117,31011,3749,7,5,8
8119,25388,1910,24,36,17
8121,4908,473,2,6,13
8123,324492,33234,150,319,348
8125,10019,968,5,17,17
9001,943332,100357,64,205,2202
9003,891720,84362,62,239,2435
9005,180333,14662,28,23,298
9007,162436,12842,18,27,374
9009,854757,92264,94,218,2127
9011,265206,22545,11,45,450
9013,150721,9636,15,33,187
9015,116782,10913,5,25,195
10001,180786,18208,33,42,347
10003,558753,64945,103,171,839
10005,234225,26184,49,109,497
11001,705749,49248,69,221,1141
12001,269043,25358,65,76,285
12003,29210,3583,26,9,62
12005,174705,19892,48,43,394
12007,28201,3050,5,3,58
12009,601942,42844,240,196,914
12011,1952778,244741,976,751,3079
12013,14105,1714,4,2,45
12015,188910,13360,57,76,437
12017,149657,11446,45,58,463
12019,219252,19512,121,91,352
12021,384902,36153,159,175,551
12023,71686,8291,21,31,170
12027,38001,4436,3,12,97
12029,16826,1630,2,2,24
12031,957755,100811,618,483,1483
12033,318316,33084,56,60,706
12035,115081,7491,32,27,114
12037,12125,1324,4,4,20
12039,45660,5808,15,13,99
12041,18582,1643,-2,4,44
12043,13811,988,4,3,19
12045,13639,1962,2,5,45
12047,14428,1630,1,7,25
12049,26937,3336,40,19,45
12051,42022,4904,18,16,87
12053,193920,14771,93,110,482
12055,106221,8745,24,14,366
12057,1471968,144447,903,889,1832
12059,19617,2267,9,5,49
12061,159923,12870,68,42,306
12063,46414,6340,56,27,158
12065,14246,1503,1,2,28
12067,8422,1630,3,2,26
12069,367118,30911,146,153,663
12071,770577,72247,329,315,1009
12073,293582,32219,126,55,332
12075,41503,3609,14,23,56
12077,8354,1084,0,2,16
12079,18493,2086,6,14,45
12081,403253,39443,159,172,689
12083,365579,32023,72,103,996
12085,161000,12656,60,58,335
12086,2716940,499504,1778,1603,6472
12087,74228,6765,26,15,52
12089,88625,8350,74,48,127
12091,210738,20847,71,46,367
12093,42168,4213,32,25,89
12095,1393452,142710,769,657,1310
12097,375751,46205,289,258,529
12099,1496770,147443,483,536,2883
12101,553947,43061,158,179,802
12103,974996,80216,326,244,1671
12105,724777,71561,357,347,1387
12107,74521,6788,37,30,160
12109,264672,23278,147,91,221
12111,328297,27782,149,163,657
12113,184313,18482,59,57,291
12115,433742,32412,87,118,844
12117,471826,35735,268,184,516
12119,132420,9472,38,19,284
12121,44417,5401,8,6,140
12123,21569,2752,4,2,48
12125,15237,1865,2,8,74
12127,553284,44757,266,232,846
12129,33739,3549,10,18,56
12131,74071,7091,24,22,89
12133,25473,2739,2,6,52
13001,18386,1922,10,3,72
13003,8165,803,1,1,23
13005,11164,1296,10,2,40
13007,3038,164,0,0,10
13009,44890,3887,0,9,134
13011,19234,1666,3,1,38
13013,83240,8973,16,29,145
13015,107738,11393,-6,35,236
13017,16700,1504,1,-4,83
13019,19397,1081,5,1,46
13021,153159,13557,28,48,462
13023,12873,809,0,1,50
13025,19109,968,8,4,40
13027,15457,961,1,3,48
13029,39627,2836,5,13,41
13031,79608,5223,23,-5,121
13033,22383,1814,4,3,65
13035,24936,2379,5,13,90
13037,6189,449,2,-7,16
13039,54666,3307,16,14,38
13043,10803,790,5,1,68
13045,119992,7528,22,11,245
13047,67580,5894,11,47,73
13049,13392,1277,17,8,36
13051,289430,20639,40,54,462
13053,10907,3755,11,2,17
13055,24789,2261,-1,5,76
13057,258773,22818,33,62,334
13059,128331,12934,12,16,149
13061,2834,186,0,1,3
13063,292256,24562,59,93,520
13065,6618,741,9,-2,27
13067,760141,62037,112,131,1101
13069,43273,4261,3,9,178
13071,45600,3658,14,33,128
13073,156714,11225,24,15,213
13075,17270,1180,5,4,44
13077,148509,8881,20,20,229
13079,12404,521,-1,0,21
13081,22372,1460,-1,3,89
13083,16116,1244,-4,3,14
13085,26108,2768,5,4,50
13087,26404,2168,4,2,71
13089,759297,59094,119,112,1070
13091,20605,1092,0,1,105
13093,13390,801,0,-3,44
13095,87956,5671,6,22,311
13097,146343,12299,20,26,231
13099,10190,1041,0,5,47
13101,4006,364,1,2,9
13103,64296,3901,12,10,72
13105,19194,1538,2,3,74
13107,22646,1783,6,6,83
13109,10654,777,9,0,31
