FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,126058,9348,5984,2182
2,731545,6125,497,571,37
4,7278717,201835,3421,6482,5029
5,3017804,61224,4330,3049,797
6,39512223,704085,35470,66120,12933
8,5758736,57223,2080,2516,1843
9,3565287,52879,868,700,4465
10,973764,17429,487,902,605
11,705749,13992,353,466,607
12,21477737,623471,20642,39133,11331
13,10617423,270471,14218,19836,5632
15,1415872,8339,1739,1544,63
16,1787065,31867,2014,2989,359
17,12671821,236725,13518,12487,8235
18,6732219,94196,6604,6014,3296
19,3155070,63328,6695,3651,1116
20,2913314,42612,4211,3437,446
21,4467673,48396,4497,4437,933
22,4648794,148193,4627,6524,4950
23,1344212,4526,170,148,132
24,6045680,108249,3580,4457,3755
25,6892503,128533,2511,2098,9060
26,9986857,113025,5339,5443,6753
27,5639632,75864,5566,4200,1866
28,2976149,82950,4545,4763,2473
29,6137428,84697,8753,8669,1530
30,1068778,7421,932,775,104
31,1934408,34046,2157,1940,392
32,3080156,69228,3218,4995,1305
33,1359711,7275,141,164,432
34,8882190,191960,2241,2736,15937
35,2096829,25283,887,1093,770
36,19453561,434756,4611,4580,25328
37,10488084,167313,10917,8672,2702
38,762062,11816,1816,934,118
39,11689100,123157,7506,7331,4138
40,3956971,58733,5211,4748,800
41,4217737,26713,1558,1963,459
42,12801989,134025,4551,5391,7673
44,1059361,21949,647,638,1048
45,5148714,118992,6441,5794,2720
46,884659,13509,2084,697,167
47,6829174,154933,10329,10830,1754
48,28995881,612969,32585,52133,12536
49,3205958,52107,2743,2504,407
50,623989,1624,58,65,58
51,8535519,120594,6964,6672,2580
53,7614893,74320,2639,3648,1905
54,1792147,10250,938,878,214
55,5822434,80568,4949,5359,1130
56,578759,3842,239,289,37
66,0,1395,488,140,10
69,0,56,2,4,2
72,0,33199,2581,3939,434
78,0,1134,150,213,14
1001,55869,1442,91,76,23
1003,223234,4545,378,263,42
1005,24686,757,37,43,7
1007,22394,554,28,40,8
1009,57826,1287,152,87,11
1011,10101,551,15,38,14
1013,19448,866,41,32,37
1015,113605,2567,240,224,36
1017,33254,1033,62,28,40
1019,26196,405,28,43,12
1021,44428,1194,169,76,13
1023,12589,326,5,14,12
1025,23622,992,53,24,14
1027,13235,373,42,55,6
1029,14910,206,19,22,5
1031,52342,1087,78,98,7
1033,55241,1466,86,95,22
1035,12067,485,20,22,11
1037,10663,135,7,6,3
1039,37049,1096,64,73,26
1041,13772,472,44,46,27
1043,83768,1644,101,103,14
1045,49172,1103,66,63,38
1047,37196,1615,67,62,25
1049,71513,2152,78,106,16
1051,81209,2195,141,122,44
1053,36633,1404,58,63,22
1055,102268,2806,151,197,40
1057,16302,315,22,41,6
1059,31362,1565,89,85,27
1061,26271,438,37,37,4
1063,8111,285,10,10,15
1065,14651,559,19,25,28
1067,17205,376,31,16,4
1069,105882,2061,139,131,19
1071,51626,1318,60,150,9
1073,658573,16426,1342,995,303
1075,13805,291,14,23,2
1077,92729,1437,77,83,24
1079,32924,476,51,29,5
1081,164542,4564,1226,251,54
1083,98915,1687,107,128,16
1085,9726,619,15,15,26
1087,18068,435,35,24,19
1089,372909,6473,384,353,57
1091,18863,639,13,30,18
1093,29709,791,56,60,28
1095,96774,3622,72,139,42
1097,413210,12259,559,642,261
1099,20733,545,24,27,7
1101,226486,7992,350,413,163
1103,119679,2910,205,154,24
1105,8923,517,10,18,5
1107,19930,563,35,48,11
1109,33114,963,73,54,8
1111,22722,519,56,25,12
1113,57961,1627,77,71,2
1115,89512,1844,143,101,29
1117,217702,4561,594,265,47
1119,12427,403,5,17,19
1121,79978,1764,183,162,20
1123,40367,1053,42,51,82
1125,209355,5877,714,334,100
1127,63521,1914,82,126,76
1129,16326,522,19,37,13
1131,10373,514,14,29,11
1133,23629,576,46,30,11
2013,3337,2,0,0,0
2016,5634,7,2,1,0
2020,288000,3001,264,321,21
2050,18386,59,4,10,1
2068,2097,1,0,0,0
2070,4916,5,0,3,0
2090,96849,640,79,63,8
2100,2530,5,0,1,0
2105,2148,18,9,2,0
2110,31974,175,12,40,1
2122,58708,410,9,51,2
2130,13901,46,4,3,0
2150,12998,14,0,5,0
2158,8314,8,0,2,0
2164,1592,10,0,0,0
2170,108317,472,30,40,2
2180,10004,41,10,7,0
2185,9832,39,9,6,0
2188,7621,66,4,8,0
2195,3266,7,0,1,1
2198,6203,25,5,9,0
2220,8493,38,4,6,0
2240,6893,18,0,1,0
2261,9202,73,3,10,0
2275,2502,11,2,0,0
2290,5230,71,5,6,1
4001,71887,3338,37,63,154
4003,125922,1816,21,158,60
4005,143476,3324,75,97,125
4007,54018,1106,30,100,47
4009,38837,714,45,65,22
4011,9498,58,0,0,2
4012,21108,498,3,15,15
4013,4485414,133728,1766,3587,2961
4015,212181,3615,115,181,206
4017,110924,5598,102,93,220
4019,1047279,21221,686,1980,576
4021,462789,9550,339,557,186
4023,46498,2728,10,39,57
4025,235099,2311,62,162,77
4027,213787,12230,158,299,321
5001,17486,283,18,30,3
5003,19657,388,8,32,7
5005,41932,138,22,18,0
5007,279141,5364,267,156,52
5009,37432,365,95,20,3
5011,10763,295,28,26,5
5013,5189,24,1,6,0
5015,28380,469,33,42,7
5017,10118,962,23,190,10
5019,22320,233,23,18,3
5021,14551,182,18,11,6
5023,24919,259,14,27,7
5025,7956,136,6,19,4
5027,23457,295,14,33,15
5029,20846,206,17,16,3
5031,110332,1869,173,138,15
5033,63257,921,82,122,9
5035,47955,1643,61,134,34
5037,16419,279,38,25,5
5039,7009,127,37,6,2
5041,11361,243,20,15,5
5043,18219,304,10,68,5
5045,126007,1693,158,93,9
5047,17715,166,13,19,2
5049,12477,70,10,7,0
5051,99386,1428,120,149,29
5053,18265,192,23,20,1
5055,45325,634,50,63,4
5057,21532,330,23,25,3
5059,33771,1717,36,93,20
5061,13202,425,32,34,5
5063,37825,765,73,89,6
5065,13629,102,22,12,0
5067,16719,183,8,14,1
5069,66824,2104,200,144,50
5071,26578,765,26,25,4
5073,6624,68,3,8,2
5075,16406,249,5,18,10
5077,8857,1003,10,87,11
5079,13024,1604,229,132,13
5081,12259,281,23,46,14
5083,21466,365,14,64,1
5085,73309,726,74,65,4
5087,16576,296,10,10,2
5089,16694,45,4,5,0
5091,43257,602,30,23,8
5093,40651,1349,81,131,21
5095,6701,94,5,17,0
5097,8986,101,41,7,3
5099,8252,162,6,4,12
5101,7753,120,11,1,15
5103,23382,158,26,16,4
5105,10455,63,5,1,1
5107,17782,405,30,32,9
5109,10718,176,19,38,1
5111,23528,489,60,64,6
5113,19964,224,17,29,3
5115,64072,1774,181,149,16
5117,8062,115,1,16,0
5119,391911,7072,482,562,106
5121,17958,311,21,52,12
5123,24994,1345,65,20,4
5125,122437,1576,192,198,12
5127,10281,86,2,18,0
5129,7881,100,38,3,0
5131,127827,2877,191,270,33
5133,17007,1157,36,82,12
5135,17442,149,13,14,5
5137,12506,193,38,22,2
5139,38682,691,57,74,20
5141,16545,118,34,9,2
5143,239187,6900,285,162,65
5145,78753,528,66,83,11
5147,6320,27,0,3,0
5149,21341,1162,51,26,23
6001,1671329,18187,1454,2219,257
6003,1129,2,0,0,0
6005,39752,236,12,34,14
6007,219186,2026,362,225,23
6009,45905,236,39,45,2
6011,21547,445,19,27,6
6013,1153526,13938,1275,2264,175
6015,27812,123,7,8,1
6017,192843,967,43,116,2
6019,999101,24963,1549,3470,263
6021,28393,453,20,61,3
6023,135558,388,29,39,4
6025,181215,10719,323,575,293
6027,18039,174,7,85,13
6029,900202,29324,1090,2528,286
6031,152940,6284,363,1116,72
6033,64386,345,42,35,4
6035,30573,715,11,638,0
6037,10039107,241768,8875,15503,5784
6039,157327,3783,299,733,54
6041,258826,6163,221,436,96
6043,17203,61,0,0,2
6045,86749,704,59,125,17
6047,277680,8032,379,1435,117
6049,8841,12,7,0,0
6051,14444,162,0,4,2
6053,434061,7980,706,1216,58
6055,137744,1431,84,190,13
6057,99755,446,23,37,5
6059,3175692,48538,2231,3685,980
6061,398329,3003,208,324,33
6063,18807,41,1,3,0
6065,2470546,52909,2165,6217,1019
