FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,521201,3127,3148,10736
2,731545,63061,1366,1375,329
4,7278717,851725,4825,5158,17123
5,3017804,332949,1244,1241,5686
6,39512223,3608898,20762,9688,59508
8,5758736,485318,11262,10438,6178
9,3565287,328000,8221,10446,7990
10,973764,99707,2303,2552,1595
11,705749,46315,817,1138,1090
12,21477737,2148448,43762,43690,34238
13,10617423,865827,6439,7474,19662
15,1415872,31075,590,856,473
16,1787065,184557,2026,2293,2015
17,12671821,1292515,23317,21449,23896
18,6732219,706913,8505,7940,13194
19,3155070,358677,3347,4559,5857
20,2913314,305320,1531,1504,4944
21,4467673,435743,4256,4978,6302
22,4648794,451476,3330,2873,10273
23,1344212,55954,2958,1999,758
24,6045680,431795,9972,10397,8442
25,6892503,626817,12801,16512,17433
26,9986857,857774,53742,47209,17817
27,5639632,549830,14648,13804,6989
28,2976149,308521,1669,1755,7128
29,6137428,587410,5520,91075,8634
30,1068778,106823,1065,1023,1528
31,1934408,213545,1769,5665,2198
32,3080156,309699,3326,1888,5359
33,1359711,90525,3084,2971,1264
34,8882190,967299,24714,37199,25053
35,2096829,194605,1353,1664,3997
36,19453561,1964435,46092,65270,51542
36,19453561,1964435,46092,65270,51542
37,10488084,941225,14328,12783,12359
38,762062,105380,1012,1270,1475
39,11689100,1048109,14503,15542,18917
40,3956971,443756,3731,2402,6697
41,4217737,172931,4135,3208,2455
42,12801989,1092852,33808,33163,25566
44,1059361,143740,3206,8433,2646
45,5148714,566018,6421,8780,9307
46,884659,120613,1406,1548,1949
47,6829174,829114,8149,7602,12041
48,28995881,2833580,23939,28747,48402
49,3205958,391832,2521,3290,2165
50,623989,21664,995,1540,240
51,8535519,641626,10543,11702,10529
53,7614893,381725,8513,8510,5362
54,1792147,147596,2773,3845,2772
55,5822434,649178,6421,5675,6698
56,578759,57203,400,530,703
1001,55869,6748,46,66,103
1003,223234,20674,86,106,302
1005,24686,2262,18,10,55
1007,22394,2560,0,9,59
1009,57826,6511,39,47,134
1011,10101,1215,2,7,40
1013,19448,2128,9,24,67
1015,113605,14330,67,45,311
1017,33254,3513,19,11,122
1019,26196,1825,7,13,44
1021,44428,4100,27,39,109
1023,12589,587,2,1,24
1025,23622,3467,-11,0,60
1027,13235,1500,10,5,55
1029,14910,1463,5,7,41
1031,52342,5418,25,20,113
1033,55241,6225,29,27,130
1035,12067,1094,4,1,28
1037,10663,994,5,7,28
1039,37049,4059,6,12,114
1041,13772,1494,-9,9,57
1043,83768,9501,51,59,189
1045,49172,4771,2,25,111
1047,37196,3522,2,7,149
1049,71513,8756,29,18,181
1051,81209,10008,5,102,200
1053,36633,3895,23,14,74
1055,102268,13677,19,21,346
1057,16302,2094,8,8,60
1059,31362,4205,10,4,82
1061,26271,2459,2,13,75
1063,8111,913,7,3,34
1065,14651,2186,0,11,75
1067,17205,1880,4,8,44
1069,105882,10402,32,67,278
1071,51626,6751,2,27,110
1073,658573,75398,199,507,1490
1075,13805,1396,4,14,34
1077,92729,9254,66,78,228
1079,32924,2953,3,19,95
1081,164542,15567,87,89,165
1083,98915,9843,52,62,147
1085,9726,1365,2,5,53
1087,18068,1555,10,13,48
1089,372909,34002,248,257,496
1091,18863,2482,-20,10,61
1093,29709,3072,6,18,100
1095,96774,11988,53,49,220
1097,413210,39011,1350,160,799
1099,20733,1724,12,8,40
1101,226486,23996,91,274,567
1103,119679,14152,8,34,271
1105,8923,1076,-7,6,26
1107,19930,2330,1,8,59
1109,33114,3061,9,31,76
1111,22722,1770,7,19,41
1113,57961,4293,32,32,38
1115,89512,9449,40,56,234
1117,217702,23160,41,191,239
1119,12427,1032,1,3,32
1121,79978,8104,70,104,171
1123,40367,3904,15,30,146
1125,209355,25329,108,165,444
1127,63521,7126,46,38,275
1129,16326,1647,7,3,38
1131,10373,1245,-4,0,27
1133,23629,2730,8,12,72
2013,3337,57,0,0,0
2016,5634,181,3,0,0
2020,288000,28931,505,572,173
2050,18386,3841,33,44,20
2060,836,564,23,24,3
2068,2097,91,3,9,0
2070,4916,203,17,0,2
2090,96849,6801,149,145,35
2100,2530,22,0,0,0
2110,31974,1223,21,13,5
2122,58708,4097,81,53,21
2130,13901,384,12,5,2
2150,12998,1034,9,9,5
2158,8314,1247,21,3,4
2164,1592,122,2,2,0
2170,108317,10750,443,444,40
2180,10004,339,5,4,0
2185,9832,982,2,4,4
2188,7621,575,4,2,2
2195,3266,156,1,5,1
2198,6203,84,0,2,1
2220,8493,322,7,6,1
2230,1183,20,0,0,0
2240,6893,569,8,26,4
2275,2502,39,9,1,0
2282,579,61,0,0,2
2290,5230,355,7,4,4
4001,71887,11255,53,347,422
4003,125922,11766,80,72,282
4005,143476,17410,172,142,329
4007,54018,6857,282,54,225
4009,38837,5520,148,13,77
4011,9498,568,1,1,10
4012,21108,2448,0,10,78
4013,4485414,529722,2525,2679,9750
4015,212181,22360,89,179,695
4017,110924,16016,257,0,523
4019,1047279,114029,654,848,2376
4021,462789,50457,375,647,863
4023,46498,7889,33,59,174
4025,235099,18475,84,25,494
4027,213787,36943,69,82,825
5001,17486,2086,4,9,36
5003,19657,1924,12,21,33
5005,41932,3108,5,25,102
5007,279141,28448,151,158,411
5009,37432,3764,18,13,79
