FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,79294,1473,9634,12283,4903185
2,3102,20,341,825,731545
4,162014,3305,24378,18390,7278717
5,38623,401,5158,6090,3017804
6,453659,8416,54819,68967,39512223
8,43789,1661,2725,4001,5758736
9,48776,4413,570,883,3565287
10,14290,579,676,771,973764
11,11780,581,365,519,705749
12,423855,5972,69700,73808,21477737
13,167953,3498,21410,24830,10617423
15,1620,26,201,266,1415872
16,17827,146,3135,3525,1787065
17,172666,7590,6675,9916,12671821
18,62372,2903,3604,5801,6732219
19,42200,827,3718,3477,3155070
20,25109,326,2692,3144,2913314
21,27079,700,3013,3918,4467673
22,107574,3763,12896,15868,4648794
23,3814,119,124,127,1344212
24,83748,3440,3477,5617,6045680
25,115637,8529,1623,2103,6892503
26,86661,6400,3835,4793,9986857
27,51153,1614,4145,4949,5639632
28,52304,1495,5387,9666,2976149
29,41927,1197,4007,8833,6137428
30,3342,46,546,809,1068778
31,24395,316,1171,1914,1934408
32,42843,734,5265,7078,3080156
33,6436,409,167,233,1359711
34,179363,15787,1896,2580,8882190
35,18788,607,1710,2052,2096829
36,411736,25106,4575,4929,19453561
37,112713,1785,12718,12935,10488084
38,5876,91,518,857,762062
39,84073,3307,8441,9141,11689100
40,31285,496,4307,6020,3956971
41,16758,289,1940,2179,4217737
42,107425,7118,5412,6398,12801989
44,18224,1002,204,431,1059361
45,81199,1491,11801,11213,5148714
46,8395,123,436,489,884659
47,93936,967,10529,15821,6829174
48,381656,5038,63419,56626,28995881
49,37973,274,4532,3856,3205958
50,1400,56,47,50,623989
51,84567,2078,4922,7137,8535519
53,51849,1494,3971,5823,7614893
54,5960,103,945,918,1792147
55,52680,899,5137,6732,5822434
56,2475,25,228,349,578759
66,337,5,24,22,0
69,40,2,2,3,0
72,15143,201,1738,3080,0
78,361,7,70,64,0
1001,932,21,115,105,55869
1003,2662,18,431,843,223234
1005,552,4,53,69,24686
1007,318,2,38,54,22394
1009,637,1,97,179,57826
1011,414,12,10,17,10101
1013,720,35,29,42,19448
1015,1062,6,186,321,113605
1017,810,37,56,54,33254
1019,207,8,41,42,26196
1021,595,5,93,158,44428
1023,258,12,22,21,12589
1025,442,9,44,64,23622
1027,151,3,21,42,13235
1029,95,1,9,23,14910
1031,635,5,55,105,52342
1033,880,10,119,168,55241
1035,336,9,27,54,12067
1037,86,2,8,16,10663
1039,696,19,77,140,37049
1041,230,4,7,75,13772
1043,962,8,178,177,83768
1045,680,16,113,174,49172
1047,1241,19,129,108,37196
1049,1492,9,261,209,71513
1051,1480,34,171,226,81209
1053,854,15,151,243,36633
1055,1652,16,287,365,102268
1057,139,5,17,18,16302
1059,1083,17,49,67,31362
1061,186,1,19,51,26271
1063,232,10,15,15,8111
1065,425,22,44,27,14651
1067,216,4,23,31,17205
1069,1087,14,128,299,105882
1071,648,5,168,96,51626
1073,10236,202,1828,1737,658573
1075,165,1,14,47,13805
1077,888,9,89,155,92729
1079,244,0,29,58,32924
1081,2332,43,253,309,164542
1083,1018,10,159,195,98915
1085,540,26,19,23,9726
1087,291,12,36,37,18068
1089,4202,25,920,836,372909
1091,475,11,52,60,18863
1093,483,23,71,67,29709
1095,2664,27,286,354,96774
1097,7129,180,900,1202,413210
1099,382,4,29,56,20733
1101,5684,138,527,639,226486
1103,1936,12,268,295,119679
1105,397,3,81,79,8923
1107,333,9,49,31,19930
